phase_2,phase_4
0.0,0.3468592
1.6e-6,0.3468798
3.2e-6,0.3468968
5.4e-6,0.3469166
9.4e-6,0.3469388
1.24e-5,0.3469532
1.3e-5,0.3469714
1.54e-5,0.3469896
1.64e-5,0.3470082
1.92e-5,0.3470302
2.26e-5,0.3470484
2.42e-5,0.3470676
2.66e-5,0.3470848
2.94e-5,0.347104
3.06e-5,0.3471232
3.46e-5,0.3471378
3.6e-5,0.3471572
3.76e-5,0.3471752
3.9e-5,0.347198
4.28e-5,0.3472154
4.66e-5,0.3472328
4.96e-5,0.347249
5.2e-5,0.3472636
5.46e-5,0.3472832
5.66e-5,0.3472984
5.88e-5,0.3473162
5.98e-5,0.3473324
6.34e-5,0.3473494
6.46e-5,0.3473664
6.68e-5,0.3473856
6.76e-5,0.3474008
7.08e-5,0.3474266
7.32e-5,0.3474442
7.56e-5,0.3474586
7.66e-5,0.3474796
7.82e-5,0.3474944
8.02e-5,0.347509
8.28e-5,0.3475276
8.72e-5,0.3475462
9.1e-5,0.3475658
9.22e-5,0.347583
9.24e-5,0.3475998
9.36e-5,0.3476128
9.56e-5,0.3476304
9.7e-5,0.3476494
9.8e-5,0.347665
9.96e-5,0.347684
0.0001026,0.347705
0.0001042,0.3477216
0.0001058,0.3477372
0.000109,0.347752
0.000112,0.3477684
0.0001128,0.3477814
0.0001148,0.3478022
0.0001164,0.3478172
0.0001194,0.3478326
0.0001234,0.3478498
0.000126,0.3478666
0.000131,0.347888
0.0001328,0.3479066
0.0001348,0.3479234
0.0001372,0.3479406
0.0001388,0.3479552
0.0001406,0.3479756
0.0001422,0.3479954
0.0001434,0.3480124
0.0001442,0.3480314
0.0001466,0.3480486
0.0001478,0.3480652
0.0001498,0.3480866
0.0001514,0.3481076
0.0001536,0.3481286
0.0001558,0.3481478
0.0001578,0.3481644
0.0001606,0.3481824
0.0001626,0.3482012
0.0001642,0.348219
0.0001656,0.3482364
0.0001676,0.3482552
0.0001714,0.3482716
0.000173,0.3482848
0.0001754,0.3483046
0.0001794,0.3483192
0.0001808,0.3483342
0.0001822,0.3483526
0.000183,0.3483702
0.0001838,0.3483852
0.000186,0.3483982
0.0001896,0.3484208
0.0001926,0.348435
0.000193,0.3484536
0.0001946,0.3484702
0.0001954,0.3484944
0.0001974,0.3485122
0.0001992,0.3485298
0.0002,0.348551
0.0002028,0.3485712
0.000204,0.3485896
0.0002052,0.3486102
0.0002078,0.3486316
0.0002092,0.3486554
0.0002124,0.3486758
0.0002142,0.3486986
0.0002184,0.3487128
0.0002212,0.3487302
0.0002228,0.348746
0.000224,0.3487688
0.000226,0.348787
0.000228,0.3488056
0.000231,0.3488248
0.0002338,0.3488382
0.0002364,0.3488566
0.0002378,0.3488766
0.0002388,0.348898
0.0002404,0.3489136
0.0002434,0.3489318
0.0002456,0.3489504
0.0002484,0.3489682
0.0002496,0.3489886
0.0002506,0.349007
0.0002508,0.3490278
0.0002518,0.3490422
0.0002556,0.349057
0.0002578,0.3490788
0.0002592,0.3490954
0.000261,0.3491084
0.0002632,0.3491242
0.0002636,0.349142
0.000265,0.3491608
0.0002674,0.3491826
0.0002686,0.3491998
0.00027,0.3492186
0.0002708,0.3492338
0.0002748,0.3492514
0.000277,0.3492704
0.0002784,0.3492864
0.0002806,0.349302
0.000282,0.3493174
0.0002846,0.3493374
0.0002856,0.3493508
0.000288,0.3493658
0.0002906,0.3493836
0.000292,0.3494046
0.0002948,0.349424
0.0002962,0.349445
0.0002974,0.3494594
0.000299,0.3494818
0.0003038,0.3495004
0.0003058,0.3495188
0.0003078,0.349535
0.0003094,0.3495486
0.0003108,0.3495636
0.0003138,0.34958
0.0003156,0.3495968
0.0003168,0.3496148
0.0003196,0.3496302
0.0003218,0.3496476
0.0003232,0.3496628
0.0003258,0.349678
0.0003288,0.3496954
0.0003312,0.3497184
0.0003328,0.3497366
0.0003356,0.3497552
0.0003366,0.3497718
0.0003378,0.3497872
0.0003406,0.349809
0.0003428,0.349822
0.000346,0.349834
0.0003486,0.3498536
0.0003512,0.3498744
0.0003542,0.3498924
0.0003554,0.349909
0.0003566,0.3499256
0.0003582,0.3499438
0.0003606,0.3499624
0.0003624,0.3499822
0.0003632,0.3500002
0.0003656,0.3500176
0.0003676,0.3500318
0.0003706,0.3500552
0.0003726,0.350073
0.0003736,0.350094
0.0003766,0.3501154
0.0003786,0.3501332
0.0003796,0.3501496
0.000383,0.3501668
0.0003846,0.3501846
0.0003876,0.3502054
0.0003892,0.3502238
0.0003898,0.3502392
0.000391,0.3502592
0.0003928,0.3502818
0.000394,0.3502988
0.000395,0.3503146
0.0003964,0.3503404
0.0003986,0.3503604
0.0004012,0.350381
0.0004036,0.3503978
0.000405,0.3504152
0.0004086,0.3504332
0.0004114,0.350453
0.0004124,0.3504708
0.000414,0.3504858
0.000417,0.3505074
0.000419,0.3505296
0.0004208,0.3505482
0.0004226,0.350569
0.0004242,0.3505884
0.0004262,0.35061
0.0004284,0.3506304
0.0004318,0.350647
0.0004342,0.3506656
0.000436,0.3506864
0.0004396,0.3507084
0.0004406,0.3507246
0.0004438,0.3507416
0.0004444,0.3507594
0.0004456,0.3507722
0.0004482,0.3507944
0.0004506,0.3508174
0.0004554,0.3508318
0.0004574,0.3508536
0.0004582,0.3508672
0.0004586,0.3508902
0.00046,0.350908
0.0004622,0.3509252
0.0004636,0.3509396
0.000465,0.350959
0.000466,0.350979
0.0004684,0.351
0.0004708,0.351014
0.0004718,0.3510302
0.0004734,0.3510458
0.0004738,0.3510602
0.000475,0.3510804
0.0004766,0.3510994
0.000479,0.3511172
0.000481,0.3511354
0.0004824,0.3511568
0.0004856,0.3511788
0.0004888,0.3511986
0.0004912,0.3512112
0.000493,0.3512298
0.000493,0.3512476
0.0004946,0.3512654
0.0004958,0.351283
0.0004986,0.3513056
0.0005006,0.3513198
