phase_2,phase_4
0.0,0.3469238
1.4e-6,0.3469452
2.2e-6,0.3469612
5.0e-6,0.3469792
8.6e-6,0.3469994
1.12e-5,0.347019
1.26e-5,0.3470366
1.44e-5,0.3470534
1.56e-5,0.3470704
1.88e-5,0.3470946
2.22e-5,0.347112
2.4e-5,0.3471286
2.74e-5,0.3471474
2.98e-5,0.3471638
3.1e-5,0.347182
3.34e-5,0.3472
3.66e-5,0.3472142
3.88e-5,0.3472304
4.0e-5,0.3472504
4.2e-5,0.3472664
4.54e-5,0.3472838
4.9e-5,0.3472982
5.26e-5,0.3473148
5.56e-5,0.3473318
5.8e-5,0.3473488
5.94e-5,0.3473642
6.04e-5,0.347381
6.36e-5,0.3473988
6.52e-5,0.347417
6.62e-5,0.3474338
6.68e-5,0.3474488
6.82e-5,0.3474752
7.12e-5,0.3474964
7.46e-5,0.3475114
7.54e-5,0.3475316
7.74e-5,0.347547
8.02e-5,0.3475602
8.2e-5,0.347577
8.62e-5,0.3475938
8.92e-5,0.3476094
9.04e-5,0.3476282
9.12e-5,0.3476446
9.28e-5,0.347662
9.56e-5,0.3476778
9.8e-5,0.347697
9.88e-5,0.3477172
0.0001012,0.3477364
0.000105,0.3477582
0.000106,0.3477754
0.0001072,0.347794
0.0001078,0.3478094
0.0001098,0.3478278
0.0001116,0.3478428
0.0001136,0.3478604
0.0001162,0.3478712
0.0001184,0.3478872
0.0001208,0.347903
0.0001234,0.347919
0.0001276,0.347938
0.0001294,0.3479572
0.000131,0.3479716
0.0001336,0.3479918
0.000136,0.3480058
0.0001386,0.3480246
0.0001404,0.3480478
0.0001412,0.3480626
0.0001426,0.3480836
0.0001446,0.3481006
0.0001466,0.3481208
0.0001482,0.3481436
0.000151,0.3481654
0.0001534,0.3481858
0.000157,0.348203
0.000158,0.3482218
0.0001608,0.348238
0.0001628,0.3482586
0.0001652,0.3482806
0.0001662,0.3482954
0.0001686,0.3483168
0.0001708,0.3483336
0.0001722,0.3483504
0.0001738,0.3483708
0.0001778,0.3483858
0.0001804,0.3483992
0.0001812,0.348418
0.0001818,0.3484334
0.0001842,0.348447
0.0001862,0.3484668
0.000189,0.3484846
0.0001922,0.3485046
0.0001932,0.3485194
0.0001946,0.3485396
0.000196,0.3485608
0.0001992,0.3485794
0.0002004,0.3486038
0.0002012,0.3486244
0.0002042,0.3486474
0.0002054,0.3486696
0.0002074,0.3486908
0.00021,0.3487084
0.0002114,0.3487282
0.000214,0.3487468
0.0002164,0.3487634
0.0002194,0.3487774
0.0002208,0.3487896
0.0002228,0.3488078
0.0002244,0.348828
0.0002268,0.3488438
0.0002294,0.3488626
0.0002312,0.3488792
0.000234,0.3488974
0.0002356,0.3489182
0.0002382,0.3489394
0.0002398,0.3489592
0.0002434,0.3489754
0.0002458,0.3489944
0.0002486,0.3490142
0.0002516,0.349031
0.0002532,0.3490494
0.0002542,0.3490728
0.0002548,0.3490884
0.0002558,0.3491016
0.0002586,0.3491176
0.0002594,0.3491396
0.0002606,0.3491576
0.0002612,0.349172
0.0002626,0.3491912
0.0002642,0.3492096
0.0002654,0.349229
0.0002678,0.3492496
0.000268,0.349265
0.0002714,0.3492852
0.0002722,0.3492994
