phase_2,phase_4
0.0,0.3470526
1.0e-6,0.3470718
2.2e-6,0.347092
3.8e-6,0.3471092
8.0e-6,0.3471286
1.02e-5,0.347146
1.08e-5,0.3471632
1.36e-5,0.3471772
1.5e-5,0.347193
1.74e-5,0.3472154
2.02e-5,0.3472348
2.2e-5,0.3472526
2.54e-5,0.3472708
2.82e-5,0.3472894
2.96e-5,0.3473048
3.2e-5,0.3473196
3.38e-5,0.347333
3.68e-5,0.34735
3.76e-5,0.3473714
4.0e-5,0.3473886
4.34e-5,0.3474074
4.62e-5,0.3474268
4.82e-5,0.3474422
5.18e-5,0.3474608
5.36e-5,0.3474756
5.56e-5,0.3474954
5.76e-5,0.3475144
6.02e-5,0.3475318
6.06e-5,0.3475494
6.28e-5,0.3475682
6.42e-5,0.3475868
6.68e-5,0.347606
6.78e-5,0.3476234
7.08e-5,0.347639
7.26e-5,0.347661
7.58e-5,0.3476718
7.72e-5,0.347689
8.04e-5,0.3477074
8.46e-5,0.3477246
8.62e-5,0.347741
8.68e-5,0.3477558
8.82e-5,0.3477716
9.04e-5,0.3477874
9.32e-5,0.347807
9.56e-5,0.3478278
9.64e-5,0.3478468
9.76e-5,0.3478694
0.0001006,0.347895
0.0001026,0.3479112
0.0001034,0.3479306
0.0001052,0.3479502
0.0001066,0.3479692
0.0001074,0.347987
0.0001086,0.3480032
0.0001118,0.3480182
0.0001156,0.3480358
0.0001174,0.3480518
0.0001204,0.348071
0.0001244,0.3480906
0.0001256,0.3481046
0.000127,0.3481206
0.0001294,0.3481426
0.0001308,0.3481554
0.000132,0.348178
0.0001354,0.3481972
0.0001366,0.3482126
0.0001388,0.3482322
0.0001402,0.3482522
0.0001416,0.348268
0.0001434,0.348291
0.000145,0.3483118
0.0001468,0.348332
0.0001502,0.3483516
0.000151,0.3483742
0.0001546,0.3483916
0.0001556,0.3484082
0.0001588,0.34843
0.0001598,0.3484462
0.0001616,0.3484684
0.000164,0.3484842
0.0001648,0.3484972
0.0001682,0.3485156
0.000171,0.3485298
0.000174,0.3485448
0.0001756,0.34856
0.0001774,0.3485752
0.0001792,0.3485924
0.0001828,0.3486108
0.0001866,0.348634
0.0001898,0.3486532
0.0001904,0.3486712
0.0001916,0.3486922
0.0001928,0.3487126
0.000194,0.348731
0.0001954,0.348752
0.000197,0.3487788
0.0001996,0.3487956
0.0002008,0.3488152
0.0002026,0.3488336
0.0002074,0.34885
0.0002092,0.3488692
0.0002108,0.3488854
0.0002128,0.3489072
0.000217,0.3489242
0.00022,0.3489394
0.0002224,0.34896
0.0002238,0.348978
0.0002256,0.3489986
0.0002278,0.349017
0.0002304,0.3490376
0.0002314,0.3490548
0.000233,0.3490722
0.0002352,0.3490904
0.0002366,0.3491102
0.0002394,0.3491302
0.0002422,0.3491486
0.0002452,0.3491706
0.0002466,0.3491896
0.0002484,0.3492082
0.000249,0.3492292
0.0002494,0.349247
0.0002498,0.3492624
0.0002528,0.3492758
0.0002542,0.3492988
0.0002556,0.3493164
0.0002566,0.3493324
0.00026,0.3493494
0.0002608,0.3493652
0.0002622,0.3493832
0.0002636,0.3494028
0.0002648,0.3494204
0.0002674,0.34944
0.0002692,0.3494554
0.0002712,0.3494752
0.000272,0.3494944
0.0002744,0.349513
0.0002766,0.3495302
0.0002776,0.3495496
0.0002792,0.3495682
0.0002804,0.349586
0.000282,0.3496066
0.0002836,0.3496236
0.0002854,0.3496422
0.0002866,0.34966
0.0002876,0.3496814
0.000288,0.3497002
0.0002898,0.349718
0.0002932,0.3497402
0.0002948,0.3497566
0.0002968,0.3497738
0.0002994,0.3497882
0.000302,0.3498038
0.0003054,0.3498182
0.0003084,0.3498338
0.000309,0.3498512
0.0003108,0.3498702
0.0003136,0.3498892
0.0003148,0.3499054
0.0003176,0.3499226
0.0003202,0.3499406
0.0003226,0.3499666
0.0003248,0.3499832
0.000327,0.350001
0.000329,0.3500202
0.000331,0.350036
0.0003326,0.350053
0.0003352,0.3500656
0.0003378,0.3500834
0.00034,0.3501052
0.0003418,0.3501248
0.0003438,0.350138
0.000345,0.3501562
0.0003466,0.350169
0.0003484,0.350183
0.000353,0.3501992
0.0003556,0.3502166
0.0003584,0.3502362
0.000361,0.3502564
0.0003636,0.3502788
0.0003672,0.3503022
0.0003682,0.3503236
0.0003698,0.3503418
0.0003734,0.3503626
0.0003754,0.3503754
0.0003776,0.350397
0.0003816,0.3504126
0.000384,0.3504288
0.0003874,0.350451
0.000389,0.3504732
0.0003896,0.350487
0.0003904,0.3505052
0.0003922,0.3505186
0.0003938,0.3505402
0.0003956,0.3505596
0.0003992,0.3505806
0.0004012,0.3506014
0.000404,0.3506212
0.0004064,0.3506432
0.0004082,0.3506624
0.0004122,0.3506804
0.0004164,0.3506964
0.0004184,0.350717
0.00042,0.3507356
0.000423,0.3507562
0.0004244,0.3507786
0.0004258,0.350801
0.000428,0.3508212
0.0004286,0.3508406
0.0004302,0.3508614
0.0004322,0.3508788
0.000434,0.3508922
0.0004368,0.3509128
0.0004388,0.3509314
0.0004422,0.3509504
0.0004434,0.350963
0.0004454,0.3509834
0.000447,0.3510014
0.000447,0.3510192
0.0004496,0.3510374
0.0004512,0.3510568
0.0004542,0.3510698
0.0004562,0.3510888
0.0004572,0.3511034
0.000458,0.3511206
0.0004588,0.351142
0.0004604,0.3511574
0.0004618,0.3511716
0.0004626,0.3511894
0.0004646,0.3512098
0.0004678,0.351225
0.0004696,0.3512392
0.0004732,0.3512598
0.0004758,0.3512752
0.0004784,0.3512908
0.0004806,0.3513054
0.0004834,0.3513202
0.0004858,0.3513372
0.0004874,0.351357
0.000489,0.3513762
0.0004926,0.3514008
0.0004954,0.3514194
0.0004966,0.3514352
0.0004992,0.3514582
0.000501,0.3514762
0.0005026,0.3514886
0.000504,0.3515076
0.000507,0.351528
0.0005082,0.351544
0.00051,0.3515626
0.0005112,0.3515786
0.0005128,0.3516006
0.0005146,0.351621
0.0005164,0.351639
0.0005194,0.3516588
0.000522,0.3516786
0.0005228,0.351699
0.000525,0.351716
0.0005268,0.3517306
0.0005278,0.351751
0.0005288,0.351768
0.0005302,0.3517882
0.000532,0.3518028
0.0005336,0.3518148
0.000534,0.3518308
0.0005348,0.3518488
0.0005352,0.3518644
0.0005382,0.351881
0.0005398,0.351899
0.0005414,0.3519176
0.0005436,0.3519342
0.0005444,0.3519548
0.0005456,0.3519666
0.0005462,0.3519834
0.0005488,0.3520008
0.0005506,0.3520192
0.0005518,0.3520378
0.0005534,0.3520552
0.000554,0.3520766
0.0005562,0.3520954
0.0005586,0.3521176
0.0005612,0.3521392
0.0005624,0.3521566
0.0005644,0.3521836
0.0005674,0.3522028
0.0005712,0.3522252
0.0005732,0.3522462
0.0005754,0.3522652
0.0005772,0.3522806
0.0005804,0.3522966
0.0005832,0.3523178
0.0005834,0.3523364
0.000587,0.3523562
0.0005884,0.3523764
0.0005934,0.3523938
0.0005954,0.352412
0.0005978,0.3524256
0.0006002,0.3524478
0.0006026,0.3524674
0.000605,0.3524854
0.000606,0.3525072
0.0006064,0.3525268
0.0006092,0.3525464
0.0006104,0.3525642
0.0006116,0.3525824
0.000614,0.352601
0.000616,0.3526212
0.0006178,0.3526422
0.0006198,0.3526602
0.0006224,0.3526802
0.0006242,0.3526948
0.0006268,0.3527138
0.0006288,0.3527292
0.0006304,0.3527474
0.0006312,0.3527624
0.0006334,0.3527812
0.0006342,0.352798
0.0006364,0.352818
0.0006396,0.3528378
0.0006404,0.3528548
0.0006446,0.3528782
0.000646,0.3528996
0.0006484,0.3529202
0.0006496,0.3529392
0.0006522,0.352958
0.000655,0.3529784
0.0006578,0.3529962
0.0006594,0.353012
0.000662,0.3530316
0.0006634,0.353052
0.0006648,0.3530674
0.0006662,0.3530858
0.000667,0.353108
0.0006686,0.3531218
0.0006728,0.3531362
0.0006732,0.3531552
0.000676,0.3531744
0.0006774,0.3531922
0.0006792,0.3532086
0.0006822,0.3532282
0.0006834,0.3532462
0.000686,0.3532612
0.0006878,0.3532776
0.0006886,0.3532932
0.0006912,0.3533102
0.0006918,0.3533292
0.0006926,0.3533438
0.0006966,0.3533622
0.0006982,0.3533796
0.0006994,0.3533974
0.0007018,0.3534178
0.0007056,0.3534368
0.0007074,0.3534508
0.0007096,0.3534688
0.0007128,0.3534902
0.0007154,0.3535148
0.0007182,0.35353
0.000719,0.3535436
0.0007206,0.3535636
0.0007218,0.3535806
0.0007234,0.3536004
0.0007256,0.3536236
0.000729,0.3536408
0.0007316,0.353658
0.0007342,0.353677
0.0007354,0.3536944
0.0007362,0.353714
0.0007398,0.3537314
0.0007408,0.3537526
0.000742,0.353776
0.0007438,0.3537952
0.0007448,0.3538132
0.0007472,0.3538336
0.0007498,0.353855
0.0007512,0.3538728
0.0007524,0.3538902
0.0007546,0.3539068
0.0007562,0.3539246
0.0007602,0.353945
0.000762,0.3539624
0.0007624,0.3539852
0.000765,0.3540004
0.0007668,0.3540184
0.0007682,0.3540322
0.0007714,0.3540538
0.0007736,0.3540748
0.0007752,0.3540954
0.0007754,0.3541158
0.0007764,0.354133
0.000778,0.3541554
0.0007808,0.3541696
0.0007832,0.354191
0.0007844,0.3542116
0.0007856,0.354231
0.0007878,0.354249
0.0007898,0.3542642
0.0007926,0.3542808
0.0007944,0.3543004
0.0007954,0.3543218
0.000798,0.3543398
0.0008,0.3543582
0.0008028,0.3543802
0.0008046,0.3543992
0.000806,0.3544156
0.0008098,0.3544334
0.0008116,0.3544546
0.0008144,0.3544728
0.0008166,0.3544902
0.000819,0.3545038
0.0008214,0.3545236
0.0008224,0.3545466
0.000825,0.3545674
0.0008262,0.3545864
0.0008272,0.3545996
0.0008288,0.354619
0.0008308,0.3546388
0.0008332,0.3546584
0.0008346,0.3546772
0.0008364,0.3546984
0.00084,0.3547158
0.000842,0.3547322
0.0008434,0.3547544
0.0008438,0.3547736
0.0008456,0.35479
0.0008472,0.3548058
0.000849,0.3548238
0.0008518,0.3548442
0.000853,0.3548584
0.0008558,0.3548754
0.0008568,0.3548984
0.0008592,0.3549154
0.0008606,0.3549334
0.0008618,0.3549534
0.0008654,0.3549758
0.0008658,0.3549926
0.0008682,0.3550114
0.0008718,0.3550282
0.000875,0.3550528
0.0008766,0.35507
0.0008794,0.3550868
0.0008798,0.3551042
0.0008814,0.3551274
0.0008838,0.3551486
0.000884,0.3551658
0.0008854,0.3551824
0.0008874,0.3551988
0.0008888,0.3552156
0.0008906,0.3552356
0.000893,0.3552516
0.0008948,0.3552678
0.0008976,0.35529
0.0008986,0.3553058
0.000899,0.3553254
0.0009008,0.3553406
0.0009024,0.3553574
0.0009066,0.3553764
0.000907,0.355391
0.00091,0.355413
0.0009114,0.3554298
0.0009122,0.3554472
0.0009158,0.3554636
0.0009178,0.355477
0.0009196,0.3554938
0.000922,0.3555148
0.0009248,0.3555352
0.000927,0.355555
0.0009284,0.3555744
0.0009312,0.355592
0.0009326,0.355609
0.000934,0.355625
0.000935,0.3556418
0.0009374,0.355663
0.0009386,0.3556866
0.0009406,0.3557014
0.0009432,0.3557194
0.000944,0.3557392
0.0009456,0.3557582
0.0009474,0.3557788
0.0009484,0.3557954
0.0009506,0.3558172
0.000953,0.3558364
0.0009552,0.355852
0.0009574,0.3558718
0.0009598,0.355887
0.0009624,0.3559042
0.0009634,0.3559278
0.0009656,0.355944
0.0009668,0.355961
0.0009674,0.3559802
0.0009684,0.3560034
0.0009706,0.3560264
0.0009718,0.3560442
0.000974,0.3560562
0.000976,0.3560746
0.0009774,0.3560896
0.000979,0.3561058
0.0009818,0.356127
0.0009836,0.3561452
0.0009856,0.3561604
0.0009874,0.3561794
0.000989,0.3562004
0.0009906,0.3562172
0.0009936,0.3562372
0.0009946,0.3562516
0.0009958,0.3562732
0.0009988,0.356291
0.0010004,0.3563086
0.001002,0.3563266
0.0010048,0.3563454
0.0010068,0.3563622
0.0010088,0.3563778
0.0010116,0.3563944
0.0010144,0.3564126
0.0010158,0.3564336
0.0010192,0.3564548
0.0010202,0.3564772
0.0010216,0.3564962
0.001023,0.3565148
0.0010244,0.3565322
0.0010272,0.3565506
0.0010298,0.356568
0.001033,0.3565898
0.0010336,0.3566102
0.0010352,0.3566282
0.0010364,0.3566482
0.0010382,0.356664
0.0010406,0.356683
0.001043,0.3567054
0.0010446,0.3567264
0.0010458,0.356744
0.0010478,0.3567594
0.0010502,0.356782
0.001051,0.356807
0.0010532,0.356822
0.001055,0.35684
0.0010564,0.3568576
0.0010572,0.3568782
0.0010608,0.3568906
0.0010614,0.3569114
0.0010638,0.3569272
0.0010656,0.3569454
0.0010686,0.3569642
0.0010696,0.3569814
0.0010706,0.357001
0.0010724,0.3570136
0.0010736,0.3570286
0.0010756,0.3570454
0.0010774,0.3570636
0.0010792,0.357078
0.0010816,0.3571006
0.0010828,0.3571256
0.0010848,0.3571438
0.0010858,0.3571622
0.0010888,0.3571854
0.0010894,0.357202
0.0010918,0.3572216
0.0010924,0.3572474
0.0010948,0.3572664
0.0010988,0.3572876
