phase_2,phase_4
0.0,0.3470178
1.8e-6,0.3470388
3.0e-6,0.3470548
5.4e-6,0.347073
9.0e-6,0.3470912
1.0e-5,0.3471094
1.12e-5,0.3471268
1.34e-5,0.3471432
1.48e-5,0.3471566
1.78e-5,0.3471774
2.12e-5,0.3471896
2.26e-5,0.347208
2.52e-5,0.3472268
2.74e-5,0.3472464
2.9e-5,0.3472674
3.3e-5,0.347285
3.46e-5,0.3473012
3.78e-5,0.3473178
3.86e-5,0.34734
4.1e-5,0.3473542
4.44e-5,0.3473762
4.78e-5,0.3473942
4.92e-5,0.3474112
5.18e-5,0.3474256
5.38e-5,0.3474384
5.58e-5,0.347452
5.7e-5,0.3474698
5.84e-5,0.3474876
5.96e-5,0.3475062
6.16e-5,0.3475226
6.24e-5,0.3475398
6.44e-5,0.347559
6.68e-5,0.347583
6.92e-5,0.3475988
7.12e-5,0.3476172
7.4e-5,0.3476296
7.56e-5,0.347642
7.86e-5,0.3476552
8.28e-5,0.3476768
8.52e-5,0.3476968
8.54e-5,0.3477146
8.66e-5,0.3477296
8.96e-5,0.3477468
9.18e-5,0.3477658
9.4e-5,0.3477856
9.54e-5,0.3478062
9.62e-5,0.347824
9.96e-5,0.3478448
0.0001016,0.3478654
0.0001036,0.3478816
0.0001054,0.3478998
0.0001072,0.3479174
0.0001082,0.347933
0.0001108,0.3479524
0.0001132,0.3479638
0.0001154,0.347981
0.000118,0.3479974
0.0001198,0.3480198
0.0001244,0.3480406
0.0001258,0.3480592
0.0001282,0.3480738
0.0001318,0.3480884
0.0001338,0.3481016
0.0001354,0.3481218
0.0001374,0.3481388
0.0001378,0.3481564
0.0001414,0.3481752
0.0001422,0.3481916
0.000144,0.3482084
0.0001456,0.3482314
0.0001474,0.3482516
0.0001488,0.3482726
0.0001516,0.3482926
0.0001532,0.3483134
0.000155,0.3483284
0.0001574,0.3483472
0.0001596,0.3483662
0.0001608,0.3483778
0.0001626,0.3483958
0.0001652,0.3484132
0.000167,0.3484286
0.0001686,0.3484476
0.0001718,0.3484634
0.0001734,0.3484794
0.0001746,0.3484964
0.0001758,0.3485128
0.0001774,0.3485282
0.00018,0.3485448
0.0001826,0.3485662
0.0001854,0.348582
0.0001854,0.3486012
0.000187,0.348619
0.0001888,0.3486442
0.0001908,0.348663
0.0001924,0.3486814
0.0001942,0.348703
0.0001984,0.3487242
0.0001996,0.3487438
0.0002006,0.3487616
0.0002044,0.34878
0.000206,0.3487978
0.0002082,0.3488156
0.00021,0.348836
0.0002138,0.3488512
0.0002154,0.3488652
0.0002172,0.3488816
0.0002192,0.348903
0.0002238,0.3489246
0.0002268,0.3489424
0.0002308,0.3489604
0.0002322,0.348976
0.0002324,0.348995
0.0002358,0.3490114
0.0002376,0.349028
0.000241,0.3490438
0.0002436,0.3490626
0.000247,0.349081
0.0002508,0.3491026
0.0002522,0.3491244
0.000254,0.3491434
0.0002546,0.349163
0.0002562,0.3491802
0.0002588,0.3491956
0.0002594,0.3492166
0.000261,0.3492366
0.0002632,0.3492496
0.0002668,0.349266
0.0002692,0.349284
0.00027,0.3493012
0.000271,0.3493148
0.000272,0.349334
0.0002746,0.3493554
0.0002756,0.34937
0.000278,0.3493922
0.0002794,0.349409
0.0002832,0.349429
0.000286,0.349446
0.0002872,0.3494622
0.00029,0.349478
0.0002906,0.3494932
0.0002924,0.3495086
0.0002936,0.349524
0.0002956,0.3495462
0.000297,0.3495652
0.0002984,0.3495876
0.0003,0.3495996
0.0003012,0.3496166
0.000305,0.3496376
0.0003066,0.3496544
0.0003074,0.3496692
0.0003096,0.349682
0.0003104,0.3496954
0.0003132,0.3497152
0.0003148,0.3497332
0.0003156,0.349753
0.0003186,0.3497678
0.0003214,0.349791
0.0003226,0.349808
0.0003246,0.3498214
0.0003276,0.3498424
0.0003304,0.3498656
0.0003326,0.3498816
0.0003344,0.3498984
0.0003362,0.34992
0.0003382,0.3499326
0.0003392,0.3499486
0.0003414,0.3499638
0.0003438,0.3499782
0.000346,0.350001
0.0003492,0.3500242
0.000351,0.3500378
0.000353,0.3500602
0.0003554,0.3500748
0.0003568,0.350091
0.0003596,0.3501108
0.0003618,0.3501288
0.0003638,0.3501462
0.0003652,0.3501636
0.0003672,0.3501826
0.00037,0.3502036
0.0003712,0.3502196
0.0003736,0.3502376
0.0003776,0.35026
0.000379,0.3502754
0.0003802,0.350294
0.0003834,0.3503132
0.000386,0.3503328
0.00039,0.350353
0.0003912,0.3503732
0.0003922,0.3503872
0.0003934,0.3504098
0.0003952,0.3504236
0.0003962,0.3504432
0.000398,0.3504638
0.0004014,0.3504846
0.000404,0.3505044
0.0004054,0.3505238
0.0004072,0.3505432
0.0004086,0.3505608
0.0004134,0.350579
0.0004156,0.3505946
0.0004172,0.3506126
0.0004196,0.3506298
0.0004216,0.35065
0.0004232,0.3506694
0.0004242,0.3506874
0.0004258,0.3507038
0.0004276,0.3507202
0.0004296,0.350739
0.0004318,0.3507574
0.0004358,0.350774
0.000438,0.35079
0.0004396,0.3508058
0.0004418,0.350825
0.0004428,0.3508436
0.0004446,0.3508646
0.0004466,0.3508836
0.000447,0.3509012
0.000449,0.35092
0.0004508,0.3509398
0.0004562,0.3509556
0.000458,0.350973
0.0004586,0.3509888
0.0004604,0.351008
0.0004612,0.3510294
0.0004644,0.3510502
0.0004662,0.3510676
0.0004672,0.3510842
0.0004708,0.3511032
0.0004738,0.3511222
0.0004754,0.3511376
0.0004774,0.3511554
0.00048,0.3511732
0.0004812,0.351187
0.000482,0.3512036
0.000484,0.3512204
0.0004874,0.3512394
0.000489,0.35126
0.0004904,0.3512834
0.0004946,0.351308
0.0004986,0.3513286
0.0005004,0.3513456
0.000503,0.3513642
0.0005044,0.351381
0.0005068,0.3513916
0.000509,0.3514118
0.0005112,0.3514284
0.0005132,0.3514418
0.0005164,0.3514568
0.0005174,0.351476
0.0005202,0.351497
0.0005216,0.3515132
0.0005228,0.3515316
0.0005262,0.3515544
0.000529,0.3515784
0.0005296,0.3516006
0.0005306,0.3516192
0.0005332,0.3516348
0.0005352,0.3516554
0.0005362,0.3516746
0.0005382,0.3516938
0.0005396,0.3517094
0.0005426,0.35172
0.0005432,0.3517376
0.0005444,0.3517548
0.0005452,0.3517724
0.0005474,0.351792
0.0005494,0.3518132
0.0005498,0.3518292
0.0005514,0.3518472
0.000553,0.3518682
0.0005558,0.3518826
0.0005572,0.3518998
0.0005592,0.3519182
0.0005608,0.351937
0.0005622,0.3519564
0.0005628,0.351975
0.0005654,0.351995
0.0005684,0.3520152
0.000569,0.3520354
0.0005704,0.3520552
0.0005718,0.3520716
0.0005726,0.3520904
0.0005758,0.3521106
0.000578,0.3521326
0.000579,0.3521534
0.0005816,0.3521758
0.0005832,0.352195
0.0005848,0.352211
0.0005858,0.3522294
0.0005866,0.3522494
0.0005882,0.3522666
0.0005898,0.3522836
0.000593,0.352301
0.000595,0.3523232
0.0005978,0.3523374
0.0005998,0.3523544
0.0006018,0.3523724
0.0006032,0.3523878
0.000604,0.3524074
0.0006046,0.3524236
0.0006062,0.3524438
0.0006088,0.3524586
0.0006104,0.3524764
0.000613,0.352495
0.0006166,0.3525116
0.0006204,0.3525306
0.000623,0.3525488
0.0006248,0.3525668
0.000627,0.3525866
0.0006306,0.3526084
0.0006318,0.3526242
0.0006368,0.3526448
0.0006378,0.35266
0.0006402,0.3526798
0.0006422,0.3526964
0.0006442,0.3527148
0.0006466,0.3527358
0.0006472,0.3527512
0.0006504,0.3527784
0.0006524,0.352794
0.0006536,0.3528126
0.0006548,0.3528302
0.0006562,0.3528492
0.0006576,0.3528674
0.0006592,0.3528856
0.0006606,0.3529004
0.0006636,0.3529174
0.0006652,0.352938
0.0006664,0.3529534
0.0006684,0.3529694
0.000669,0.3529876
0.0006706,0.3530066
0.0006726,0.3530212
0.0006736,0.3530394
0.0006774,0.35306
0.0006798,0.3530812
0.0006808,0.3530978
0.0006822,0.3531136
0.000685,0.353135
0.000687,0.3531482
0.000689,0.3531634
0.0006898,0.3531786
0.0006912,0.3531926
0.000693,0.3532132
0.0006936,0.3532308
0.0006974,0.3532472
0.0007,0.3532666
0.000702,0.3532816
0.0007032,0.353302
0.0007062,0.3533172
0.0007074,0.3533362
0.000709,0.3533516
0.0007116,0.3533734
0.0007154,0.3533934
0.000718,0.3534162
0.0007184,0.3534392
0.0007204,0.3534586
0.0007212,0.3534764
0.0007222,0.3534952
0.0007246,0.353511
0.0007264,0.353528
0.0007278,0.353544
0.0007302,0.3535622
0.0007316,0.3535802
0.0007338,0.3536004
0.0007358,0.3536176
0.0007366,0.353645
0.0007372,0.3536648
0.0007384,0.3536794
0.0007398,0.353698
0.0007436,0.3537188
0.000746,0.3537352
0.0007482,0.3537536
0.0007502,0.3537702
0.0007526,0.3537862
0.0007548,0.35381
0.0007574,0.3538368
0.000759,0.3538522
0.0007594,0.3538722
0.0007602,0.3538904
0.0007628,0.353907
0.0007654,0.3539214
0.0007692,0.3539446
0.0007716,0.353968
0.000776,0.3539858
0.0007772,0.3540072
0.0007782,0.3540266
0.0007804,0.3540446
0.0007824,0.3540634
0.000785,0.3540836
0.0007858,0.3541006
0.000788,0.354114
0.0007902,0.3541292
0.0007912,0.3541454
0.000794,0.3541646
0.0007958,0.3541834
0.000798,0.3542122
0.0007994,0.3542266
0.0008014,0.3542452
0.0008038,0.3542682
0.000805,0.3542842
0.000806,0.354299
0.000809,0.3543166
0.00081,0.3543358
0.0008116,0.3543556
0.0008138,0.354376
0.0008168,0.354391
0.000818,0.3544076
0.0008192,0.354432
0.0008218,0.354451
0.000823,0.3544668
0.0008244,0.354482
0.000826,0.3545006
0.0008282,0.354516
0.000829,0.3545334
0.0008302,0.3545518
0.0008312,0.3545726
0.0008346,0.3545936
0.0008366,0.3546128
0.000838,0.3546304
0.0008388,0.3546448
0.0008402,0.3546598
0.0008416,0.354677
0.0008438,0.3546926
0.0008456,0.3547128
0.000847,0.3547292
0.0008504,0.3547476
0.0008526,0.3547712
0.0008554,0.3547848
0.0008576,0.3548022
0.0008594,0.3548254
0.0008624,0.3548518
0.0008628,0.3548686
0.0008658,0.354884
0.0008678,0.3549012
0.0008698,0.3549228
0.000871,0.354942
0.0008734,0.3549608
0.000874,0.3549808
0.0008758,0.3550004
0.0008762,0.3550248
0.0008766,0.3550448
0.0008778,0.3550604
0.000879,0.3550772
0.0008808,0.3550948
0.0008832,0.3551114
0.0008846,0.3551256
0.0008866,0.355142
0.0008888,0.355166
0.0008898,0.355184
0.0008904,0.3552052
0.0008912,0.3552214
0.0008928,0.355237
0.0008958,0.355259
0.0008968,0.3552774
0.0009012,0.3552968
0.0009038,0.355319
0.0009064,0.3553354
0.0009102,0.3553496
0.0009126,0.3553638
0.0009148,0.3553838
0.0009178,0.3554042
0.0009198,0.3554222
0.0009214,0.355443
0.0009228,0.35546
0.0009268,0.3554734
0.0009288,0.3554912
0.0009316,0.3555046
0.000934,0.3555236
0.0009364,0.3555448
0.0009388,0.3555698
0.000941,0.355584
0.0009436,0.3556092
0.0009448,0.355627
0.0009458,0.355642
0.0009468,0.3556602
0.000948,0.3556772
0.0009498,0.3556966
0.000953,0.3557166
0.0009554,0.355735
0.000957,0.3557578
0.0009608,0.3557734
0.0009632,0.3557916
0.000964,0.3558154
0.0009654,0.3558344
0.0009666,0.355852
0.0009692,0.3558674
0.000971,0.3558896
0.000973,0.3559122
0.0009744,0.3559336
0.0009766,0.3559492
0.000978,0.3559676
0.0009794,0.355984
0.0009826,0.3559988
0.0009842,0.3560152
0.0009862,0.3560328
0.0009888,0.3560506
0.0009898,0.3560704
0.0009916,0.3560884
0.0009936,0.356106
0.0009968,0.356122
0.0009984,0.356137
0.0009994,0.3561544
0.0010012,0.3561684
0.0010026,0.3561814
0.001004,0.356201
0.0010046,0.3562198
0.0010066,0.3562346
0.0010076,0.3562524
0.001009,0.356271
0.0010116,0.356286
0.0010136,0.3563086
0.0010158,0.356335
0.0010166,0.356355
0.0010178,0.3563764
0.0010194,0.3563928
0.0010232,0.3564104
0.001026,0.3564274
0.0010272,0.3564444
0.0010298,0.3564624
0.0010316,0.3564802
0.001033,0.356497
0.0010334,0.356515
0.001035,0.3565358
0.001037,0.3565532
0.001039,0.3565746
0.0010402,0.3566008
0.001041,0.3566188
0.0010442,0.3566346
0.0010458,0.3566632
0.0010498,0.3566842
0.0010522,0.3567024
0.0010542,0.3567224
0.0010556,0.3567412
0.001057,0.3567624
0.0010596,0.3567792
0.0010616,0.356799
0.0010632,0.3568164
0.001065,0.356834
0.0010682,0.3568548
0.001072,0.3568716
0.0010742,0.3568898
0.0010774,0.3569048
0.0010786,0.3569188
0.0010796,0.3569368
0.0010822,0.3569526
0.001084,0.3569658
0.0010868,0.3569852
0.0010876,0.3570072
0.001089,0.3570272
0.0010904,0.3570444
0.001091,0.3570612
0.0010916,0.3570788
0.001094,0.3571002
0.0010954,0.3571192
0.0010964,0.357141
0.001099,0.3571604
0.0011026,0.3571784
0.0011034,0.3571928
0.0011062,0.3572122
0.0011092,0.3572314
0.0011116,0.3572458
0.0011144,0.3572684
0.0011152,0.3572876
0.0011164,0.3573092
0.001117,0.357327
0.0011202,0.3573492
0.0011214,0.3573738
0.001123,0.3573914
0.0011258,0.3574104
0.0011262,0.357427
0.0011282,0.3574478
0.0011322,0.3574612
0.0011334,0.3574778
0.0011344,0.3574986
0.0011376,0.357516
0.0011398,0.357533
0.0011416,0.3575536
0.001144,0.3575732
0.0011452,0.35759
