phase_2,phase_4
0.0,0.3470082
1.4e-6,0.3470264
2.0e-6,0.3470464
3.6e-6,0.34707
5.6e-6,0.3470866
8.0e-6,0.347106
9.0e-6,0.3471252
1.1e-5,0.347142
1.2e-5,0.3471598
1.38e-5,0.3471808
1.72e-5,0.3471996
1.8e-5,0.3472184
2.1e-5,0.3472376
2.32e-5,0.3472576
2.64e-5,0.3472758
3.0e-5,0.34729
3.08e-5,0.347305
3.34e-5,0.347326
3.56e-5,0.3473474
3.96e-5,0.3473656
4.38e-5,0.3473832
4.72e-5,0.3474086
4.92e-5,0.3474266
5.32e-5,0.3474446
5.64e-5,0.3474588
5.76e-5,0.3474746
5.94e-5,0.34749
6.2e-5,0.3475092
6.3e-5,0.347526
6.42e-5,0.3475402
6.46e-5,0.3475558
6.68e-5,0.347576
6.9e-5,0.347598
7.18e-5,0.3476154
7.4e-5,0.3476372
7.72e-5,0.3476532
7.88e-5,0.347669
8.1e-5,0.3476846
8.42e-5,0.3477008
8.7e-5,0.3477176
8.8e-5,0.3477352
8.96e-5,0.3477502
9.18e-5,0.3477648
9.48e-5,0.3477846
9.68e-5,0.3478016
9.84e-5,0.347821
9.92e-5,0.3478456
0.0001032,0.3478684
0.0001046,0.3478856
0.0001064,0.3479008
0.0001102,0.347918
0.0001112,0.3479376
0.0001118,0.3479516
0.0001134,0.3479706
0.0001154,0.347988
0.0001182,0.3480052
0.0001202,0.3480218
0.0001238,0.3480416
0.0001264,0.3480632
0.0001276,0.3480806
0.0001298,0.348097
0.0001328,0.3481186
0.000135,0.348132
0.0001374,0.3481514
0.000139,0.3481716
0.0001402,0.348187
0.0001426,0.3482066
0.0001444,0.3482252
0.0001472,0.3482438
0.0001492,0.3482672
0.0001522,0.3482838
0.0001538,0.3483062
0.0001556,0.3483248
0.0001578,0.3483456
0.00016,0.3483638
0.000161,0.348379
0.000163,0.3483986
0.000163,0.3484172
0.0001646,0.3484366
0.000168,0.3484536
0.000169,0.3484656
0.0001716,0.3484894
0.000175,0.348505
0.0001766,0.3485194
0.0001776,0.3485378
0.0001794,0.3485538
0.0001814,0.3485698
0.0001838,0.34859
0.0001858,0.3486106
0.0001888,0.348628
0.000189,0.3486458
0.0001916,0.3486638
0.0001936,0.3486878
0.000195,0.3487064
0.0001972,0.3487276
0.0001992,0.348755
0.0002016,0.348776
0.0002024,0.3487958
0.000204,0.3488124
0.0002068,0.3488286
0.0002086,0.3488516
0.0002102,0.3488728
0.0002118,0.348891
0.0002146,0.3489106
0.0002164,0.3489252
0.0002172,0.3489436
0.000218,0.3489622
0.0002192,0.3489824
0.0002214,0.3489988
0.0002244,0.3490172
0.0002262,0.349034
0.0002278,0.3490538
0.0002304,0.3490732
0.0002316,0.3490928
0.000235,0.3491086
0.0002378,0.349127
0.000241,0.3491478
0.000243,0.349166
0.0002438,0.349184
0.000245,0.3491996
0.0002464,0.3492186
0.0002488,0.3492336
0.000251,0.3492474
0.0002532,0.3492678
0.0002544,0.3492888
0.000256,0.3493056
0.0002588,0.3493238
0.0002598,0.3493384
0.00026,0.3493574
0.0002612,0.349376
0.0002628,0.3493938
0.000265,0.3494112
0.000266,0.3494266
0.0002682,0.3494444
0.0002692,0.3494578
0.000271,0.349474
0.0002742,0.3494936
0.000276,0.349506
0.0002768,0.3495228
0.0002784,0.3495376
0.0002804,0.3495518
0.0002822,0.3495672
0.0002838,0.3495852
0.0002858,0.3496004
0.0002878,0.3496222
0.0002892,0.349638
0.0002906,0.3496556
0.0002936,0.3496688
0.0002948,0.3496864
0.0002962,0.3497042
0.000299,0.3497222
0.0003002,0.3497352
0.0003028,0.3497506
0.0003046,0.349768
0.0003052,0.3497878
0.0003068,0.3498036
0.0003094,0.3498192
0.0003102,0.349838
0.000312,0.3498562
0.0003152,0.3498722
0.0003176,0.3498968
0.000319,0.3499132
0.0003222,0.3499328
0.0003246,0.3499504
0.0003268,0.3499646
0.000329,0.3499812
0.000332,0.3499946
0.0003348,0.3500078
0.0003362,0.3500284
0.0003382,0.3500454
0.00034,0.3500624
0.0003412,0.3500776
0.0003436,0.350092
0.0003444,0.35011
0.000347,0.350128
0.0003502,0.3501452
0.0003528,0.350163
0.0003548,0.3501806
0.0003574,0.3502002
0.0003594,0.3502238
0.0003614,0.3502398
0.000363,0.3502576
0.0003672,0.3502738
0.0003692,0.3502904
0.000371,0.3503146
0.000375,0.3503326
0.0003772,0.3503498
0.0003802,0.3503692
0.000382,0.3503872
0.0003824,0.3504012
0.0003836,0.3504194
0.0003846,0.3504354
0.000386,0.350457
0.0003862,0.3504756
0.0003894,0.3505004
0.0003912,0.350519
0.0003934,0.3505364
0.000396,0.3505548
0.0003992,0.3505718
0.0004028,0.3505884
0.0004046,0.3506054
0.000406,0.3506248
0.0004086,0.3506412
0.0004108,0.3506618
0.0004128,0.3506796
0.0004136,0.3506986
0.0004176,0.350717
0.0004188,0.350737
0.0004206,0.3507554
0.0004234,0.3507774
0.0004264,0.3507934
0.0004292,0.3508122
0.0004304,0.3508294
0.000434,0.3508474
0.000435,0.3508652
0.0004374,0.3508826
0.0004378,0.3509
0.0004384,0.3509156
0.0004432,0.3509358
0.0004448,0.3509586
0.0004476,0.3509728
0.00045,0.3509964
0.0004504,0.3510164
0.0004524,0.3510388
0.0004532,0.3510642
0.0004552,0.3510796
0.0004564,0.3510946
0.0004574,0.351113
0.0004606,0.3511322
0.0004638,0.3511526
0.000466,0.3511668
0.0004686,0.351187
0.0004714,0.3512052
0.000473,0.3512212
0.0004738,0.3512416
