phase_2,phase_4
0.0,0.3467786
2.4e-6,0.3467986
3.8e-6,0.346819
5.6e-6,0.3468408
8.2e-6,0.3468604
9.8e-6,0.3468762
1.08e-5,0.3468934
1.3e-5,0.3469074
1.42e-5,0.3469292
1.74e-5,0.34695
2.06e-5,0.3469646
2.24e-5,0.3469808
2.52e-5,0.3470006
2.6e-5,0.3470128
2.72e-5,0.3470306
3.14e-5,0.347048
3.3e-5,0.347062
3.58e-5,0.3470774
3.66e-5,0.3470974
4.02e-5,0.3471124
4.42e-5,0.347129
4.78e-5,0.3471472
4.88e-5,0.3471638
5.06e-5,0.347183
5.24e-5,0.3471974
5.42e-5,0.3472136
5.6e-5,0.3472298
5.88e-5,0.3472476
6.0e-5,0.3472652
6.12e-5,0.3472818
6.38e-5,0.3472978
6.58e-5,0.3473212
6.7e-5,0.3473392
7.04e-5,0.3473534
7.2e-5,0.3473726
7.4e-5,0.3473848
7.7e-5,0.3474006
7.86e-5,0.3474116
8.24e-5,0.3474266
8.54e-5,0.347443
8.62e-5,0.3474626
8.78e-5,0.347475
9.04e-5,0.3474906
9.22e-5,0.3475084
9.44e-5,0.3475292
9.6e-5,0.34755
9.8e-5,0.347568
0.0001016,0.347588
0.0001028,0.3476044
0.0001046,0.3476216
0.000107,0.3476378
0.0001078,0.3476544
0.0001092,0.3476708
0.0001112,0.3476916
0.0001126,0.347707
0.0001152,0.3477268
0.0001178,0.347744
0.0001198,0.3477602
0.0001214,0.3477812
0.0001234,0.3477996
0.0001254,0.3478156
0.0001278,0.3478364
0.0001294,0.3478492
0.000132,0.347869
0.0001336,0.3478882
0.0001352,0.3479062
0.0001374,0.3479242
0.0001382,0.3479426
0.00014,0.3479582
0.0001412,0.347985
0.0001426,0.3480024
0.0001438,0.3480266
0.0001484,0.3480438
0.0001502,0.3480646
0.0001522,0.3480796
0.0001532,0.3480976
0.0001544,0.3481128
0.0001558,0.3481278
0.000158,0.348148
0.0001634,0.3481648
0.000164,0.3481784
0.000166,0.3481982
0.0001688,0.3482148
0.0001702,0.3482264
0.0001714,0.3482438
0.000173,0.3482598
0.0001746,0.3482746
0.000178,0.3482924
0.0001796,0.3483108
0.0001826,0.3483294
0.000183,0.3483514
0.0001846,0.3483694
0.0001852,0.348395
0.000187,0.3484156
0.0001886,0.3484342
0.00019,0.3484624
0.0001942,0.3484822
0.0001954,0.3485022
0.0001988,0.3485236
0.000202,0.3485398
0.000203,0.3485604
0.0002058,0.3485776
0.0002082,0.3485964
0.0002114,0.3486104
0.000214,0.3486248
0.0002154,0.3486368
0.000217,0.3486566
0.0002182,0.3486752
0.00022,0.3486942
0.0002252,0.3487096
0.0002268,0.3487278
0.0002272,0.3487428
0.0002296,0.348763
0.000231,0.3487814
0.0002338,0.3487972
0.0002356,0.348816
0.0002398,0.3488356
0.0002428,0.3488588
0.000244,0.3488846
0.0002452,0.3489062
0.0002458,0.3489286
0.0002472,0.3489436
0.00025,0.3489578
0.000251,0.3489814
0.0002524,0.3489996
0.0002544,0.3490156
0.0002582,0.349034
0.0002584,0.349049
0.0002594,0.3490638
0.0002606,0.3490836
0.0002608,0.3490988
0.0002644,0.3491182
0.0002658,0.3491336
0.0002678,0.3491504
0.0002688,0.3491652
0.0002704,0.3491804
0.0002722,0.3491948
0.0002736,0.3492108
0.0002758,0.3492268
0.0002764,0.3492454
0.0002796,0.3492616
0.0002808,0.3492822
0.0002828,0.3493066
0.0002842,0.3493232
0.0002864,0.3493462
0.0002876,0.3493638
0.0002886,0.3493826
0.0002922,0.3494004
0.0002932,0.3494182
0.000294,0.349433
0.0002954,0.3494482
0.0002966,0.3494622
0.0002994,0.3494794
0.0003012,0.3494974
0.0003018,0.3495146
0.000302,0.3495312
0.0003048,0.3495508
0.0003064,0.34957
0.0003086,0.3495842
0.000312,0.349599
0.0003144,0.3496208
0.0003158,0.3496354
0.0003198,0.349655
0.000321,0.3496744
0.0003234,0.3496904
0.000325,0.3497066
0.000327,0.34972
0.000329,0.3497344
0.0003316,0.3497562
0.0003344,0.349774
0.0003364,0.3497888
0.000337,0.3498058
0.0003408,0.3498218
0.0003422,0.3498368
0.0003442,0.349858
0.0003476,0.3498756
0.0003498,0.3498956
0.0003518,0.3499172
0.000353,0.3499394
0.0003564,0.3499598
0.0003584,0.3499766
0.0003612,0.3499962
0.0003648,0.3500176
0.0003662,0.350032
0.000368,0.350055
0.0003712,0.3500748
0.0003738,0.3500916
0.0003768,0.3501122
0.000378,0.3501314
0.0003792,0.350144
0.0003806,0.350163
0.0003826,0.3501788
0.0003832,0.3501996
0.000385,0.3502154
0.000387,0.3502408
0.000389,0.3502554
0.0003898,0.3502716
0.0003922,0.3502898
0.0003936,0.3503078
0.0003984,0.3503272
0.0004004,0.3503404
0.000402,0.35036
0.0004042,0.3503754
0.0004068,0.3503952
0.0004086,0.3504162
0.0004092,0.3504346
0.0004114,0.3504524
0.0004118,0.3504698
0.0004138,0.3504884
0.0004164,0.3505074
0.0004198,0.3505188
0.0004222,0.3505394
0.0004234,0.3505576
0.0004276,0.3505796
0.0004284,0.3505964
0.0004302,0.3506126
0.0004308,0.3506306
0.000431,0.3506474
0.0004326,0.3506638
