phase_2,phase_4
0.0,0.3468624
1.8e-6,0.3468788
3.0e-6,0.3468954
4.6e-6,0.3469144
7.6e-6,0.3469338
9.2e-6,0.3469522
9.8e-6,0.3469666
1.2e-5,0.3469858
1.4e-5,0.3470026
1.72e-5,0.3470228
2.08e-5,0.3470414
2.32e-5,0.3470598
2.74e-5,0.3470786
3.0e-5,0.3470946
3.16e-5,0.3471152
3.6e-5,0.3471314
3.72e-5,0.3471448
3.96e-5,0.3471628
3.98e-5,0.3471842
4.3e-5,0.3472034
4.6e-5,0.3472236
4.92e-5,0.347245
5.04e-5,0.3472642
5.3e-5,0.3472812
5.5e-5,0.3472992
5.64e-5,0.3473158
5.78e-5,0.3473328
6.08e-5,0.3473456
6.16e-5,0.3473608
6.38e-5,0.3473768
6.46e-5,0.3473934
6.6e-5,0.347414
6.88e-5,0.3474366
7.2e-5,0.3474548
7.44e-5,0.347474
7.6e-5,0.347487
7.78e-5,0.3475028
7.88e-5,0.3475178
8.22e-5,0.3475316
8.64e-5,0.3475498
8.66e-5,0.3475694
8.78e-5,0.3475854
8.98e-5,0.347598
9.2e-5,0.3476156
9.3e-5,0.347637
9.56e-5,0.3476556
9.68e-5,0.3476784
0.0001004,0.3477056
0.0001022,0.3477248
0.0001038,0.3477414
0.0001058,0.3477564
0.0001072,0.3477738
0.000108,0.3477854
0.0001106,0.3478056
0.000113,0.3478222
0.0001172,0.3478394
0.0001188,0.3478556
0.0001214,0.347876
0.0001244,0.347896
0.0001258,0.3479116
0.0001284,0.3479296
0.0001308,0.3479446
0.0001334,0.3479554
0.0001354,0.3479768
0.0001378,0.347996
0.00014,0.3480108
0.0001418,0.3480316
0.0001432,0.3480468
0.0001462,0.348069
0.000148,0.3480916
0.0001494,0.3481124
0.0001516,0.3481352
0.000154,0.3481516
0.0001558,0.3481764
0.0001582,0.3481974
0.0001594,0.3482142
0.0001606,0.3482328
0.0001612,0.348245
0.0001618,0.3482636
0.0001644,0.3482782
0.0001652,0.3482926
0.000167,0.3483126
0.0001702,0.34833
0.0001732,0.3483452
0.0001744,0.3483584
0.0001756,0.348375
0.0001776,0.3483908
0.0001792,0.3484086
0.0001812,0.3484272
0.0001836,0.3484444
0.0001838,0.3484602
0.0001864,0.3484764
0.000189,0.3484998
0.0001902,0.34852
0.0001916,0.3485376
0.0001944,0.3485622
0.0001962,0.3485848
0.0001978,0.348602
0.0001998,0.3486196
0.0002018,0.3486392
0.0002036,0.3486622
0.000206,0.348681
0.000208,0.3487002
0.0002122,0.3487182
0.0002138,0.348734
0.000216,0.3487494
0.0002178,0.3487662
0.0002198,0.3487854
0.0002226,0.3488028
0.0002258,0.3488172
0.0002262,0.348832
0.000228,0.3488518
0.0002306,0.3488696
0.0002326,0.3488892
0.0002362,0.348904
0.0002392,0.3489198
0.000242,0.3489384
0.0002468,0.3489592
0.000248,0.3489764
0.0002494,0.3489986
0.0002504,0.3490162
0.000252,0.3490338
0.0002536,0.3490514
0.0002546,0.3490748
0.0002554,0.3490926
0.0002568,0.34911
0.0002594,0.349128
0.0002602,0.3491446
0.0002614,0.3491646
0.000263,0.349185
0.0002648,0.3492044
0.000268,0.3492234
0.000269,0.3492408
0.0002716,0.34926
0.000273,0.3492758
0.0002754,0.3492942
0.0002774,0.3493132
0.0002792,0.3493294
0.0002806,0.349349
0.0002812,0.349365
0.000284,0.3493818
0.0002848,0.3494
0.0002878,0.3494208
0.0002896,0.3494398
0.000292,0.3494608
0.0002934,0.3494748
0.0002954,0.3494944
0.0002978,0.3495144
0.0002996,0.349533
0.0003014,0.349551
0.0003038,0.3495668
0.0003066,0.3495806
0.0003092,0.3495952
0.00031,0.349609
0.0003112,0.3496266
0.000312,0.3496414
0.0003136,0.3496614
0.0003148,0.3496806
0.000317,0.3496976
0.0003184,0.3497176
0.0003216,0.3497394
0.0003226,0.349755
0.0003254,0.349772
0.0003278,0.3497908
0.0003292,0.3498048
0.000331,0.3498208
0.0003332,0.3498366
0.000336,0.349851
0.0003382,0.3498746
0.0003406,0.3498946
0.000342,0.3499088
0.000343,0.3499274
0.0003448,0.3499424
0.0003458,0.349959
0.0003478,0.3499788
0.0003516,0.3499936
0.0003524,0.3500118
0.0003546,0.3500348
0.000357,0.3500558
0.0003592,0.3500786
0.0003608,0.3500938
0.0003636,0.3501118
0.0003666,0.3501312
0.000369,0.3501456
0.00037,0.350165
0.0003732,0.3501842
0.000375,0.3501978
0.0003792,0.3502232
0.0003796,0.3502424
0.0003806,0.3502566
0.0003828,0.3502748
0.000384,0.3502908
0.0003846,0.3503136
0.000386,0.3503304
0.0003902,0.350357
0.0003932,0.3503754
0.0003958,0.3503908
0.0003982,0.3504138
0.0004004,0.3504286
0.0004052,0.3504454
0.0004094,0.35046
0.0004114,0.3504828
0.0004132,0.350501
0.000416,0.3505212
0.0004178,0.3505392
0.000419,0.3505622
0.0004216,0.3505798
0.0004232,0.3505982
0.0004244,0.3506174
0.0004266,0.350635
0.000429,0.3506494
0.0004308,0.3506698
0.000432,0.350688
0.000436,0.3507126
0.0004376,0.3507286
0.0004398,0.350747
0.000441,0.350763
0.0004412,0.3507816
0.000446,0.3508004
0.0004484,0.3508198
0.0004508,0.3508362
0.0004528,0.3508542
0.0004532,0.3508704
0.0004542,0.350892
0.0004562,0.3509132
0.0004582,0.3509322
0.0004598,0.350945
0.000462,0.3509622
0.000463,0.3509832
0.0004668,0.3510016
0.0004698,0.3510176
0.0004716,0.351033
0.0004744,0.3510486
0.0004762,0.351064
0.0004778,0.3510818
0.0004792,0.3511004
0.0004816,0.3511192
0.0004846,0.3511404
0.0004862,0.3511596
0.000491,0.3511822
0.0004948,0.3512006
0.0004976,0.3512222
0.0004996,0.3512412
0.000501,0.3512598
0.000503,0.351275
0.0005048,0.3512934
0.0005068,0.3513114
0.0005096,0.3513298
0.000513,0.3513434
0.0005148,0.3513612
0.0005176,0.3513818
0.0005192,0.3513988
0.0005202,0.3514198
0.000523,0.3514398
0.000525,0.3514612
0.0005256,0.3514808
0.0005278,0.351496
0.000532,0.351513
0.0005346,0.3515296
0.000535,0.3515488
0.000538,0.3515662
0.0005392,0.3515844
0.0005418,0.351598
0.0005426,0.3516156
0.0005438,0.3516334
0.000545,0.3516502
0.000549,0.3516674
0.00055,0.3516862
0.0005506,0.3517102
0.0005528,0.3517278
0.0005548,0.3517472
0.0005562,0.351763
0.000558,0.351779
0.000562,0.3517986
0.000563,0.3518146
0.0005642,0.3518328
0.0005666,0.3518536
0.0005682,0.3518752
0.0005702,0.351892
0.0005712,0.351911
0.000574,0.3519262
0.000577,0.351944
0.0005782,0.3519646
0.0005808,0.3519884
0.000583,0.3520106
0.0005842,0.3520306
0.0005862,0.3520464
0.0005878,0.3520592
0.0005892,0.3520762
0.0005912,0.3520932
0.0005912,0.3521114
0.0005946,0.3521346
0.0005952,0.3521572
0.0005998,0.3521756
0.0006022,0.3521932
0.0006034,0.352205
0.0006048,0.3522268
0.0006076,0.3522436
0.0006102,0.3522626
0.0006108,0.3522838
0.0006114,0.3523002
0.0006136,0.3523192
0.000616,0.3523356
0.0006182,0.352351
0.00062,0.3523708
0.0006222,0.3523894
0.000625,0.3524054
0.0006284,0.3524216
0.0006306,0.3524368
0.000632,0.352455
0.0006338,0.3524744
0.000635,0.3524924
0.000638,0.3525116
0.0006394,0.3525278
0.0006412,0.3525478
0.0006432,0.3525668
0.0006458,0.3525852
0.0006478,0.3526046
0.0006482,0.3526216
0.0006518,0.3526416
0.0006532,0.3526612
0.000655,0.3526798
0.0006566,0.3527002
0.0006574,0.352719
0.0006596,0.3527382
0.0006606,0.3527618
0.0006618,0.3527784
0.0006642,0.3528024
0.0006658,0.3528204
0.0006672,0.3528356
0.0006692,0.3528544
0.00067,0.352874
0.0006718,0.352892
0.000676,0.3529086
0.0006774,0.3529264
0.0006812,0.352946
0.000683,0.3529662
0.0006844,0.3529832
0.0006862,0.3530008
