phase_2,phase_4
0.0,0.3467052
2.4e-6,0.346726
3.4e-6,0.346746
6.0e-6,0.3467642
9.4e-6,0.3467808
1.12e-5,0.346798
1.2e-5,0.3468166
1.44e-5,0.3468344
1.56e-5,0.3468502
1.92e-5,0.346874
2.2e-5,0.3468918
2.42e-5,0.3469092
2.66e-5,0.3469274
2.94e-5,0.3469422
3.08e-5,0.3469636
3.36e-5,0.3469802
3.54e-5,0.3469978
3.8e-5,0.3470132
3.94e-5,0.3470316
4.18e-5,0.347049
4.4e-5,0.3470686
4.58e-5,0.3470856
4.72e-5,0.3471042
4.96e-5,0.3471238
5.2e-5,0.3471408
5.34e-5,0.3471548
5.56e-5,0.3471732
5.88e-5,0.347192
5.96e-5,0.3472116
6.04e-5,0.3472306
6.16e-5,0.347248
6.22e-5,0.3472666
6.34e-5,0.3472866
6.6e-5,0.347304
6.74e-5,0.347326
6.88e-5,0.347338
7.02e-5,0.347355
7.24e-5,0.3473708
7.82e-5,0.347392
8.1e-5,0.3474088
8.12e-5,0.347426
8.22e-5,0.3474398
8.42e-5,0.3474534
8.7e-5,0.3474714
8.86e-5,0.3474902
8.94e-5,0.3475082
9.06e-5,0.3475286
9.36e-5,0.3475506
9.46e-5,0.3475682
9.62e-5,0.3475838
9.98e-5,0.3476
0.0001012,0.347618
0.0001022,0.3476336
0.0001044,0.3476538
0.000106,0.3476694
0.000109,0.3476894
0.0001106,0.347704
0.0001124,0.3477218
0.000116,0.347745
0.000118,0.347765
0.00012,0.3477816
0.0001236,0.3478016
0.0001266,0.3478164
0.0001284,0.3478386
0.0001302,0.347859
0.0001324,0.347873
0.0001346,0.3478878
0.000135,0.347908
0.000137,0.3479238
0.0001384,0.3479482
0.0001398,0.347965
0.0001412,0.3479874
0.0001444,0.348005
0.0001458,0.3480286
0.000149,0.3480468
0.0001504,0.3480688
0.0001532,0.3480884
0.0001544,0.3481012
0.0001566,0.3481236
0.0001606,0.348138
0.0001614,0.348153
0.0001638,0.348175
0.0001664,0.348192
0.0001678,0.3482048
0.000168,0.3482216
0.0001696,0.3482396
0.0001712,0.3482576
0.0001728,0.3482708
0.0001744,0.3482906
0.0001776,0.348303
0.0001782,0.3483236
0.0001806,0.348345
0.000182,0.3483684
0.000184,0.3483872
0.0001856,0.348405
0.000186,0.3484312
0.0001884,0.3484496
0.0001894,0.3484696
0.0001916,0.3484882
0.0001932,0.3485064
0.0001948,0.3485274
0.0001972,0.3485434
0.000198,0.3485612
0.0002008,0.348578
0.0002028,0.348594
0.0002044,0.3486126
0.0002054,0.3486304
0.0002082,0.3486498
0.0002102,0.3486652
0.000213,0.348682
0.0002144,0.3486958
0.000216,0.3487184
0.0002176,0.3487378
0.0002194,0.348756
0.000223,0.3487724
0.0002248,0.3487926
0.0002276,0.348811
0.0002308,0.3488316
0.0002322,0.348856
0.0002336,0.3488784
0.000234,0.3488988
0.000235,0.3489168
0.0002366,0.348931
0.000239,0.3489524
0.0002412,0.348969
0.0002436,0.348981
0.0002474,0.3489966
0.000248,0.3490134
0.0002508,0.349035
0.0002526,0.3490542
0.0002538,0.3490702
0.000255,0.3490892
0.0002558,0.3491054
0.0002574,0.3491248
0.0002586,0.3491424
0.0002618,0.3491602
0.0002636,0.3491758
0.0002642,0.349194
0.0002652,0.349215
0.0002662,0.3492294
0.0002694,0.3492486
0.0002702,0.3492708
0.0002728,0.3492954
0.0002754,0.3493194
0.0002768,0.3493404
0.0002772,0.3493526
0.0002786,0.3493718
0.0002806,0.3493898
0.0002812,0.3494102
0.0002824,0.3494268
0.0002862,0.349444
0.0002888,0.34946
0.0002922,0.3494792
0.0002944,0.3494996
0.000296,0.3495192
0.0002982,0.3495366
0.0002998,0.349557
0.000302,0.3495742
0.0003048,0.3495904
0.0003072,0.3496088
0.0003098,0.3496284
0.000311,0.3496428
0.0003138,0.3496616
0.000316,0.3496754
0.000318,0.3496898
0.0003196,0.3497084
0.000322,0.3497216
0.000323,0.3497346
0.0003252,0.3497524
0.0003272,0.3497704
0.0003284,0.349786
0.0003292,0.349801
0.0003308,0.3498162
0.0003326,0.3498324
0.0003342,0.3498514
0.0003364,0.3498668
0.000338,0.3498908
0.000341,0.3499086
0.0003432,0.3499262
0.000346,0.3499502
0.0003478,0.3499714
0.0003512,0.3499898
0.000355,0.350007
0.0003572,0.350023
0.0003588,0.3500424
0.0003618,0.3500598
0.0003646,0.3500744
0.000368,0.3500962
0.0003696,0.350114
0.0003704,0.3501298
0.000373,0.35015
0.0003736,0.350169
0.0003746,0.350185
0.0003766,0.3502058
0.0003786,0.3502284
0.0003808,0.3502434
0.0003826,0.3502598
0.000385,0.3502788
0.0003866,0.3502964
0.0003892,0.3503154
0.0003914,0.3503306
0.0003918,0.3503478
0.000393,0.3503644
0.000395,0.3503864
0.000396,0.3504056
0.0003966,0.3504238
0.0003986,0.3504388
0.0003998,0.3504584
0.0004012,0.3504804
0.0004032,0.350497
0.0004066,0.3505106
0.000409,0.3505298
0.0004104,0.3505514
0.0004128,0.3505714
0.0004142,0.3505874
0.0004156,0.350606
0.0004168,0.3506246
0.0004172,0.350645
0.0004192,0.3506612
0.000421,0.350683
0.0004238,0.3507
0.0004252,0.3507168
0.0004258,0.3507354
0.0004266,0.350758
0.000428,0.3507808
0.0004306,0.3507954
0.000432,0.3508118
0.000433,0.3508286
0.0004354,0.3508464
0.0004376,0.350863
0.0004396,0.3508756
0.0004424,0.3508988
0.0004454,0.3509144
0.0004476,0.3509286
0.0004496,0.3509492
0.000451,0.3509684
0.000453,0.3509852
0.0004544,0.3510042
0.000457,0.3510236
0.0004598,0.3510418
0.0004624,0.3510648
0.0004638,0.351081
0.000466,0.351099
0.0004664,0.351116
0.0004688,0.351131
0.0004696,0.3511524
0.0004718,0.3511718
0.0004728,0.351187
0.0004754,0.3512012
0.0004756,0.3512162
0.0004782,0.3512398
0.0004794,0.351257
0.0004812,0.3512748
0.0004856,0.3512962
0.0004876,0.3513198
0.0004882,0.3513406
0.0004898,0.3513566
0.0004934,0.3513736
0.0004954,0.3513924
0.0004956,0.35141
0.0004978,0.3514276
0.0005004,0.3514432
0.0005026,0.3514584
0.000503,0.3514768
0.0005048,0.3514948
0.0005068,0.3515098
0.0005102,0.3515292
0.0005114,0.3515438
0.0005128,0.3515624
0.0005156,0.3515816
0.0005174,0.351604
0.000519,0.3516156
0.0005202,0.3516342
0.0005224,0.35165
0.0005254,0.3516686
0.000528,0.3516866
0.0005296,0.351706
0.0005312,0.3517246
0.0005334,0.3517436
0.0005348,0.3517632
0.0005368,0.3517796
0.0005386,0.3518004
0.0005412,0.3518186
0.0005434,0.3518382
0.0005458,0.351858
0.0005478,0.3518774
0.000549,0.3518954
0.0005508,0.3519098
0.0005526,0.3519244
0.0005538,0.3519442
0.0005542,0.3519632
0.0005576,0.3519802
0.0005592,0.352003
0.0005648,0.3520198
0.0005666,0.3520384
0.0005696,0.3520508
0.0005728,0.3520684
0.0005736,0.3520848
0.0005746,0.352104
0.0005758,0.3521264
0.0005764,0.3521456
0.0005792,0.3521672
0.0005814,0.3521878
0.0005826,0.3522056
0.0005838,0.3522252
0.0005862,0.3522442
0.0005892,0.3522624
0.0005912,0.3522802
0.0005934,0.3523004
0.000596,0.3523168
0.0005998,0.3523352
0.000602,0.3523544
0.0006052,0.3523724
0.000606,0.3523868
0.0006074,0.3524096
0.0006084,0.352428
0.0006104,0.352449
0.0006122,0.352469
0.000614,0.3524826
0.0006166,0.3525068
0.0006186,0.3525296
0.0006206,0.3525532
0.0006218,0.3525716
0.0006232,0.352587
0.0006256,0.3526058
0.0006264,0.3526262
0.0006276,0.352642
0.0006308,0.3526622
0.0006324,0.3526788
0.0006348,0.352696
0.0006358,0.3527186
0.0006366,0.3527374
0.0006394,0.3527556
0.0006428,0.3527734
0.0006436,0.352795
0.0006472,0.352813
0.0006482,0.3528286
0.0006504,0.3528474
0.0006518,0.352866
0.0006538,0.3528866
0.0006566,0.3529018
0.0006578,0.3529168
0.000659,0.352935
0.0006604,0.3529512
0.0006616,0.352972
0.0006634,0.3529916
0.0006674,0.3530106
0.000669,0.3530326
0.0006702,0.3530526
0.0006722,0.3530688
0.0006752,0.3530848
0.0006776,0.3531034
0.0006792,0.3531242
0.0006818,0.3531502
0.0006838,0.353173
0.0006866,0.353194
0.0006868,0.3532124
0.0006898,0.3532314
0.0006912,0.3532504
0.0006928,0.353271
0.0006952,0.353287
0.0006986,0.3533036
0.000701,0.3533212
0.0007044,0.3533398
0.0007084,0.3533586
0.0007096,0.3533774
0.000713,0.3533942
0.0007136,0.3534184
0.0007144,0.3534358
0.0007166,0.3534576
0.0007184,0.3534752
0.0007218,0.3534974
0.0007236,0.353519
0.000727,0.3535352
0.0007288,0.3535564
0.00073,0.3535738
0.0007322,0.3535904
0.0007364,0.35361
0.0007376,0.3536306
0.0007384,0.353647
0.0007416,0.3536664
0.0007444,0.35368
0.0007466,0.3536954
0.000751,0.3537144
0.0007532,0.3537366
0.0007554,0.3537566
0.0007566,0.3537768
0.0007578,0.3537968
0.000759,0.3538168
0.0007602,0.3538348
0.0007616,0.3538542
0.0007626,0.3538706
0.0007646,0.3538918
0.0007672,0.3539092
0.0007686,0.3539266
0.0007698,0.3539432
0.0007718,0.3539614
0.000774,0.3539822
0.0007764,0.3539984
0.0007778,0.3540194
0.000781,0.3540398
0.0007832,0.3540566
0.0007854,0.3540726
0.0007884,0.3540932
0.0007904,0.3541136
0.0007936,0.3541314
0.0007968,0.3541512
0.0008002,0.3541628
0.0008018,0.3541824
0.0008036,0.354209
0.0008058,0.3542274
0.0008072,0.3542422
0.0008088,0.3542534
0.0008102,0.3542698
0.000812,0.3542874
0.0008142,0.3543006
0.0008162,0.3543172
0.0008184,0.3543372
0.0008208,0.3543538
0.0008234,0.354375
0.0008244,0.3543924
0.0008248,0.354408
0.0008254,0.3544254
0.0008272,0.3544422
0.0008292,0.3544596
0.0008302,0.3544758
0.0008322,0.3544922
0.0008366,0.354509
0.0008394,0.3545348
0.0008416,0.3545514
0.0008428,0.3545684
0.000846,0.3545848
0.0008524,0.3546082
0.0008526,0.354626
0.0008562,0.3546398
0.0008584,0.354654
0.0008604,0.3546768
0.0008624,0.3546958
0.000865,0.3547144
0.0008656,0.3547312
0.0008668,0.3547526
0.0008684,0.3547764
0.0008692,0.3547932
0.000871,0.3548114
0.0008726,0.3548286
0.0008738,0.3548476
0.0008766,0.354869
0.000879,0.3548858
0.0008806,0.3549058
0.0008816,0.3549224
0.0008828,0.3549374
0.0008838,0.3549602
0.0008848,0.354976
0.0008864,0.3549892
0.00089,0.355009
0.0008912,0.3550256
0.0008936,0.3550444
0.0008958,0.3550616
0.0008968,0.355077
0.000901,0.3550918
0.0009018,0.3551046
0.0009042,0.3551232
0.0009058,0.3551394
0.0009078,0.3551596
0.0009104,0.3551816
0.0009116,0.3551982
0.0009152,0.3552114
0.000917,0.3552328
0.0009176,0.3552494
0.0009188,0.3552676
0.0009204,0.3552912
0.0009216,0.355315
0.0009234,0.3553292
0.0009262,0.3553526
0.000927,0.3553736
0.0009282,0.355389
0.0009296,0.3554068
0.0009308,0.3554248
0.0009324,0.3554472
0.000934,0.3554684
0.0009354,0.3554834
0.000937,0.3555024
0.0009396,0.355518
0.0009436,0.3555386
0.0009454,0.3555586
0.0009468,0.3555754
0.0009484,0.3555914
0.0009504,0.355609
0.0009526,0.3556324
0.000956,0.3556582
0.0009576,0.3556754
0.00096,0.3556914
0.000961,0.3557136
0.0009616,0.3557302
0.0009634,0.3557464
0.000965,0.3557692
0.0009672,0.3557872
0.0009708,0.3558062
0.0009716,0.3558244
0.0009726,0.3558416
0.0009762,0.3558584
0.000978,0.3558776
0.0009798,0.3558904
0.0009806,0.355912
0.000982,0.3559296
0.0009832,0.3559462
0.0009856,0.3559618
0.0009874,0.3559812
0.0009898,0.3560004
0.0009922,0.3560162
0.000995,0.356032
0.0009972,0.35605
0.0009992,0.3560694
0.001002,0.3560898
0.0010036,0.356114
0.0010042,0.3561344
0.0010056,0.356151
0.0010088,0.3561712
0.0010106,0.3561868
0.0010116,0.356203
0.0010136,0.3562226
0.001015,0.3562382
0.0010172,0.3562556
0.0010184,0.3562782
0.0010192,0.3562962
0.0010212,0.356316
0.0010232,0.3563352
0.0010248,0.3563544
0.001025,0.356376
0.0010284,0.3563916
0.0010302,0.3564158
0.0010326,0.3564382
0.0010342,0.3564568
0.0010364,0.3564732
0.0010382,0.356489
0.0010392,0.3565096
0.001042,0.3565274
0.0010442,0.3565498
0.0010456,0.3565666
0.0010482,0.356582
0.0010508,0.3566028
0.0010536,0.3566182
0.001055,0.3566364
0.0010576,0.356649
0.0010588,0.3566624
0.00106,0.356677
0.0010612,0.3566924
0.0010622,0.3567088
0.0010644,0.3567258
0.0010652,0.356744
0.0010666,0.356758
0.0010674,0.3567762
0.0010696,0.356794
0.0010708,0.356813
0.0010746,0.3568342
0.0010752,0.3568592
0.0010764,0.3568742
0.0010802,0.3568954
0.0010826,0.3569104
0.001084,0.3569244
0.0010856,0.3569434
0.0010886,0.3569636
0.0010906,0.3569868
0.0010924,0.3570058
0.0010936,0.3570272
0.0010954,0.3570494
0.0010968,0.3570748
0.0010986,0.3570946
0.0011,0.3571142
0.0011018,0.3571348
0.0011044,0.3571518
0.0011054,0.3571718
0.0011072,0.3571904
0.001111,0.357208
0.0011122,0.3572248
0.0011142,0.3572456
0.0011164,0.3572612
0.0011178,0.3572758
0.0011202,0.3572948
0.0011234,0.3573122
0.0011254,0.3573264
0.0011272,0.3573414
0.0011306,0.357356
0.0011314,0.357374
0.0011322,0.3573926
0.0011342,0.3574106
0.0011364,0.3574344
0.001139,0.3574534
0.0011424,0.357474
0.0011448,0.3574946
0.001146,0.3575114
0.0011462,0.3575304
0.0011478,0.3575502
0.0011506,0.3575672
0.0011512,0.3575858
0.0011528,0.3576002
0.0011554,0.3576206
0.0011568,0.3576406
0.0011604,0.3576596
0.0011628,0.3576806
0.0011638,0.3576984
0.0011678,0.3577144
0.00117,0.3577308
0.0011728,0.3577564
0.0011742,0.3577712
0.0011758,0.357794
0.0011772,0.357812
0.001179,0.3578304
0.0011822,0.3578484
0.0011848,0.3578682
0.0011862,0.357888
0.0011892,0.3579038
0.0011904,0.3579246
0.001193,0.357942
0.0011942,0.3579636
0.0011966,0.3579872
0.0011994,0.3580106
0.0012014,0.358034
0.0012044,0.358054
0.001206,0.3580754
0.001207,0.358094
0.0012084,0.3581126
0.0012092,0.3581318
0.0012116,0.3581536
0.0012132,0.3581714
0.0012162,0.358185
0.0012176,0.3582006
0.0012192,0.3582178
0.0012228,0.3582342
0.0012242,0.3582498
0.0012262,0.3582714
0.0012274,0.358291
0.0012296,0.3583142
0.0012304,0.3583336
0.0012314,0.3583536
0.0012334,0.3583774
0.0012352,0.358393
0.0012364,0.3584134
0.0012382,0.358433
0.0012404,0.358451
0.0012424,0.3584696
0.001243,0.3584914
0.0012442,0.358508
0.001247,0.3585264
0.0012494,0.358548
0.001251,0.358568
0.0012524,0.3585892
0.0012538,0.3586106
0.0012558,0.3586266
0.001256,0.358647
0.0012582,0.3586632
0.0012596,0.3586812
0.0012606,0.3586998
0.0012614,0.3587186
0.0012634,0.3587362
0.0012652,0.3587536
0.001268,0.35877
0.0012698,0.3587932
0.0012714,0.3588114
0.0012736,0.3588288
0.0012752,0.3588422
0.0012764,0.358861
0.0012772,0.3588842
0.0012808,0.3589038
0.0012836,0.3589214
0.0012864,0.3589384
0.001288,0.3589576
0.0012908,0.358975
0.0012934,0.3589932
0.0012964,0.3590086
0.001299,0.3590268
0.0013006,0.3590468
0.0013018,0.3590596
0.0013042,0.3590792
0.0013062,0.3590968
0.0013088,0.3591114
0.0013104,0.3591312
0.001313,0.3591456
0.0013158,0.3591624
0.0013188,0.3591784
0.0013212,0.359195
0.0013238,0.3592118
0.001324,0.35923
0.0013252,0.3592508
0.0013276,0.359272
0.001329,0.3592866
0.0013312,0.359303
0.0013328,0.3593184
0.0013352,0.3593364
0.001336,0.3593506
0.0013372,0.3593682
0.0013374,0.359385
0.00134,0.3594046
0.0013404,0.3594266
0.001343,0.3594448
0.0013448,0.3594678
0.0013472,0.3594826
0.0013506,0.3594996
0.0013536,0.35952
0.0013554,0.3595368
0.001357,0.359559
0.0013574,0.3595764
0.0013588,0.3595984
