phase_2,phase_4
0.0,0.3461432
1.0e-6,0.346162
2.4e-6,0.346177
4.2e-6,0.3461996
7.6e-6,0.3462186
9.6e-6,0.3462398
1.14e-5,0.3462616
1.38e-5,0.3462786
1.64e-5,0.3463002
1.88e-5,0.34632
2.22e-5,0.346339
2.34e-5,0.3463576
2.8e-5,0.346375
3.04e-5,0.3463918
3.14e-5,0.3464088
3.62e-5,0.3464252
3.8e-5,0.3464452
4.12e-5,0.3464664
4.28e-5,0.3464882
4.58e-5,0.3465048
4.92e-5,0.346523
5.2e-5,0.3465452
5.36e-5,0.3465584
5.7e-5,0.3465746
5.92e-5,0.3465914
6.04e-5,0.3466062
6.14e-5,0.3466306
6.5e-5,0.3466492
6.64e-5,0.346666
6.78e-5,0.3466848
6.84e-5,0.3467032
7.06e-5,0.3467236
7.16e-5,0.3467444
7.36e-5,0.346763
7.46e-5,0.3467816
7.62e-5,0.346795
7.8e-5,0.3468128
8.02e-5,0.3468292
8.46e-5,0.3468496
8.76e-5,0.3468678
8.84e-5,0.3468874
8.9e-5,0.3469034
9.22e-5,0.3469164
9.38e-5,0.3469326
9.5e-5,0.3469488
9.6e-5,0.3469656
9.66e-5,0.3469828
0.0001008,0.3470044
0.0001032,0.3470214
0.000104,0.347037
0.0001062,0.347052
0.0001068,0.3470692
0.0001084,0.3470842
0.0001102,0.3471022
0.0001122,0.3471146
0.0001148,0.3471338
0.000118,0.3471488
0.000119,0.347167
0.0001218,0.3471836
0.0001224,0.3472008
0.0001244,0.3472174
0.0001262,0.3472352
0.0001284,0.347248
0.0001312,0.3472674
0.0001328,0.347285
0.0001336,0.3472996
0.000136,0.3473192
0.000137,0.3473334
0.0001376,0.3473526
0.000139,0.347377
0.0001406,0.3473952
0.0001418,0.3474124
0.0001456,0.34743
0.0001468,0.347449
0.0001494,0.347466
0.0001512,0.3474846
0.000154,0.3475056
0.0001554,0.34752
0.000157,0.347539
0.0001606,0.347557
0.000161,0.3475688
0.0001642,0.3475898
0.000166,0.347608
0.0001678,0.3476236
0.0001684,0.3476366
0.0001704,0.347651
0.0001718,0.3476638
0.0001738,0.3476804
0.0001764,0.3477014
0.0001794,0.3477204
0.0001796,0.3477424
0.0001808,0.3477606
0.000182,0.3477822
0.0001846,0.3478068
0.0001864,0.3478294
0.0001878,0.3478518
0.0001908,0.3478724
0.0001918,0.3478914
0.0001932,0.347911
0.0001958,0.3479316
0.000197,0.3479516
0.000199,0.347966
0.0002014,0.3479836
0.0002032,0.3480038
0.0002058,0.3480198
0.0002088,0.3480378
0.0002106,0.3480554
0.0002134,0.348076
0.0002148,0.3480948
0.000218,0.3481142
0.0002198,0.3481344
0.000222,0.348152
0.0002266,0.3481714
0.000228,0.3481896
0.00023,0.3482094
0.000234,0.3482284
0.000238,0.348248
0.0002418,0.3482682
0.0002438,0.348292
0.0002452,0.34831
0.000246,0.3483306
0.0002476,0.348345
0.0002492,0.3483582
0.0002516,0.3483786
0.0002526,0.3483932
0.0002548,0.3484108
0.0002576,0.348433
0.000259,0.3484496
0.0002598,0.3484688
0.0002606,0.348488
0.0002612,0.348503
0.000263,0.3485196
0.0002636,0.3485356
0.0002662,0.3485542
0.0002672,0.3485722
0.0002686,0.3485882
0.00027,0.3486078
0.0002718,0.3486252
0.0002732,0.34864
0.000274,0.3486552
0.0002766,0.3486762
0.0002782,0.3486946
0.000279,0.3487176
0.0002824,0.3487358
0.0002838,0.348757
0.0002846,0.3487704
0.0002872,0.348796
0.0002908,0.348813
0.000293,0.348834
