phase_2,phase_4
0.0,0.3473222
1.4e-6,0.3473392
2.0e-6,0.3473592
2.8e-6,0.3473796
4.6e-6,0.3473994
8.6e-6,0.3474196
9.6e-6,0.3474364
1.22e-5,0.3474548
1.28e-5,0.3474706
1.5e-5,0.3474934
1.8e-5,0.3475092
1.84e-5,0.3475248
2.06e-5,0.3475446
2.24e-5,0.3475612
2.4e-5,0.3475794
2.64e-5,0.347595
2.76e-5,0.34761
2.94e-5,0.347628
3.06e-5,0.3476514
3.3e-5,0.3476684
3.8e-5,0.347688
4.12e-5,0.3477078
4.32e-5,0.347728
4.6e-5,0.3477442
4.78e-5,0.347758
4.9e-5,0.3477708
5.06e-5,0.3477876
5.32e-5,0.3478022
5.4e-5,0.347819
5.62e-5,0.3478368
5.66e-5,0.347853
5.88e-5,0.3478754
6.1e-5,0.3478936
6.3e-5,0.3479088
6.42e-5,0.3479282
6.64e-5,0.3479418
6.82e-5,0.347957
7.06e-5,0.3479734
7.46e-5,0.347991
7.76e-5,0.348007
7.92e-5,0.3480282
8.06e-5,0.3480416
8.22e-5,0.3480562
8.54e-5,0.3480724
8.8e-5,0.348091
8.82e-5,0.3481132
8.92e-5,0.3481312
9.14e-5,0.3481516
9.24e-5,0.3481688
9.34e-5,0.3481882
9.48e-5,0.3482052
9.64e-5,0.3482286
9.8e-5,0.3482418
0.0001012,0.3482598
0.000102,0.3482752
0.0001046,0.3482954
0.0001062,0.3483128
0.000109,0.3483284
0.0001132,0.3483446
0.0001148,0.348365
0.0001174,0.3483808
0.0001196,0.348399
0.0001226,0.348411
0.000125,0.3484318
0.0001278,0.3484494
0.000129,0.3484662
0.000131,0.348484
0.0001318,0.3485016
0.0001338,0.3485206
0.0001364,0.3485456
0.0001384,0.3485642
0.0001392,0.3485878
0.0001418,0.3486056
0.0001432,0.3486232
0.0001452,0.348642
0.0001478,0.3486606
0.00015,0.3486798
0.0001514,0.3486964
0.0001532,0.3487138
0.000157,0.3487322
0.0001584,0.3487432
0.0001592,0.348764
0.000163,0.348779
0.000166,0.3487936
0.0001662,0.3488088
0.0001686,0.3488256
0.0001696,0.3488406
0.0001714,0.3488606
0.0001734,0.3488832
0.0001764,0.348899
0.0001764,0.348918
0.0001782,0.3489374
0.0001794,0.348956
0.0001822,0.3489746
0.0001836,0.348994
0.0001848,0.3490186
0.0001874,0.3490398
0.0001888,0.3490598
0.0001906,0.3490806
0.000193,0.3490996
0.0001944,0.3491222
0.0001958,0.3491392
0.0001972,0.3491596
0.0001998,0.3491748
0.0002012,0.3491872
0.000203,0.3492026
0.0002044,0.3492202
0.0002062,0.3492408
0.0002084,0.3492592
0.0002108,0.3492768
0.0002122,0.3492928
0.0002132,0.3493128
0.0002154,0.3493338
0.0002162,0.3493502
0.0002208,0.3493688
0.0002234,0.349386
0.0002254,0.3494036
0.0002276,0.3494224
0.0002288,0.3494418
0.0002304,0.3494588
0.000231,0.3494824
0.0002324,0.349501
0.000234,0.3495146
0.000236,0.3495312
0.0002376,0.3495502
0.0002394,0.3495672
0.000242,0.3495818
0.0002424,0.3495926
0.0002442,0.349613
0.0002462,0.3496288
0.000248,0.3496434
0.0002496,0.3496616
0.0002504,0.349676
0.0002534,0.3496952
0.0002538,0.3497164
0.0002554,0.3497356
0.0002582,0.349753
0.0002602,0.3497714
0.000262,0.3497872
0.0002624,0.3498024
0.0002652,0.3498216
0.0002668,0.349841
0.0002676,0.3498616
0.0002694,0.3498826
0.000272,0.3499046
0.000273,0.3499202
0.0002742,0.3499398
0.0002766,0.3499544
0.0002784,0.3499728
0.0002804,0.3499918
0.0002824,0.3500088
0.0002834,0.350024
0.0002864,0.3500414
0.0002878,0.350059
0.0002884,0.350076
0.0002896,0.350094
0.0002914,0.350111
0.0002926,0.3501266
0.000295,0.3501412
0.0002978,0.3501602
0.0003004,0.3501784
0.000303,0.3501962
0.0003052,0.350213
0.0003072,0.3502286
