phase_2,phase_4
0.0,0.3472014
2.0e-6,0.347219
3.4e-6,0.347235
5.2e-6,0.347252
8.2e-6,0.3472698
1.04e-5,0.347292
1.16e-5,0.3473118
1.32e-5,0.3473268
1.4e-5,0.347344
1.52e-5,0.3473626
1.84e-5,0.3473808
2.0e-5,0.3473994
2.16e-5,0.347415
2.46e-5,0.3474336
2.56e-5,0.3474534
2.94e-5,0.3474684
3.08e-5,0.3474826
3.3e-5,0.347501
3.44e-5,0.347525
3.72e-5,0.3475408
3.98e-5,0.3475616
4.16e-5,0.3475802
4.36e-5,0.3475954
4.66e-5,0.3476116
4.94e-5,0.3476278
5.06e-5,0.347641
5.3e-5,0.3476626
5.6e-5,0.3476782
5.66e-5,0.3476954
5.8e-5,0.3477188
5.9e-5,0.3477366
6.16e-5,0.3477622
6.32e-5,0.3477808
6.62e-5,0.3477954
6.9e-5,0.3478178
7.18e-5,0.3478322
7.42e-5,0.3478506
7.68e-5,0.3478662
8.02e-5,0.3478838
8.28e-5,0.3479004
8.32e-5,0.3479144
8.42e-5,0.3479304
8.72e-5,0.3479448
8.86e-5,0.3479622
9.04e-5,0.3479838
9.16e-5,0.3480002
9.36e-5,0.3480206
9.62e-5,0.3480428
9.8e-5,0.3480626
9.98e-5,0.3480822
0.0001028,0.348098
0.0001034,0.3481184
0.0001042,0.3481306
0.000106,0.348149
0.0001082,0.348165
0.00011,0.3481848
0.0001122,0.3482026
0.000114,0.348223
0.0001172,0.3482424
0.0001184,0.3482616
0.000121,0.3482766
0.000123,0.3482942
0.0001244,0.3483054
0.0001258,0.3483258
0.000128,0.3483482
0.0001286,0.3483638
0.0001302,0.348384
0.0001312,0.348401
0.0001324,0.3484186
0.000135,0.3484428
0.0001364,0.3484644
0.0001378,0.3484862
0.0001406,0.3485072
0.0001418,0.3485262
0.0001446,0.3485428
0.0001466,0.3485628
0.000149,0.3485818
0.0001494,0.3485954
0.0001514,0.3486144
0.0001546,0.348631
0.0001556,0.348646
0.0001564,0.348667
0.0001616,0.3486858
0.0001634,0.3487002
0.000165,0.3487186
0.0001664,0.3487382
0.0001678,0.348754
0.0001694,0.3487718
0.0001716,0.3487926
0.0001744,0.3488102
0.0001754,0.3488284
0.0001768,0.3488462
0.000178,0.3488716
0.0001798,0.3488916
0.0001812,0.3489152
0.0001828,0.3489368
0.0001848,0.348954
0.0001854,0.3489738
0.0001866,0.3489914
0.0001896,0.3490112
0.000191,0.34903
0.0001926,0.3490498
0.0001952,0.3490712
0.000199,0.3490862
0.0002014,0.3491028
0.0002046,0.349124
0.0002066,0.349142
0.0002084,0.3491606
0.000211,0.3491798
0.000214,0.3491978
0.000215,0.3492174
0.0002166,0.3492374
0.0002188,0.349259
0.0002206,0.3492746
0.000223,0.3492932
0.000225,0.349312
0.0002282,0.3493316
0.000231,0.3493534
0.0002334,0.3493742
0.0002348,0.3493928
0.0002354,0.3494146
0.0002374,0.349432
0.0002398,0.3494484
0.0002416,0.3494676
0.0002432,0.3494852
0.0002446,0.3495016
0.000248,0.349518
0.0002486,0.3495348
0.0002486,0.3495536
0.0002506,0.3495722
0.000251,0.3495868
0.000253,0.3496062
0.0002546,0.3496188
0.000257,0.349637
0.0002586,0.3496542
0.0002602,0.3496716
0.0002628,0.349691
0.0002648,0.3497112
0.0002662,0.3497276
0.0002668,0.349743
0.0002692,0.3497596
0.0002696,0.3497784
0.0002718,0.349795
0.000275,0.3498166
0.0002766,0.3498362
0.000277,0.3498498
0.0002778,0.349869
0.0002806,0.3498904
0.0002818,0.349907
0.0002838,0.349928
0.0002858,0.3499408
0.000287,0.3499562
0.0002898,0.349975
0.0002922,0.3499902
0.0002926,0.3500074
0.0002948,0.350026
0.000297,0.3500434
0.0002988,0.3500634
0.0003006,0.350083
0.0003022,0.3500986
0.0003046,0.350116
0.0003074,0.350133
0.0003096,0.3501492
0.000311,0.3501638
0.0003118,0.3501784
0.0003134,0.3501964
0.0003146,0.3502114
0.0003166,0.3502258
0.000319,0.3502448
0.0003216,0.3502642
0.0003236,0.3502814
0.0003256,0.3502992
0.0003276,0.3503146
0.0003294,0.350332
0.0003316,0.3503506
0.0003342,0.3503708
0.0003362,0.3503896
0.0003388,0.3504116
0.0003398,0.3504258
0.0003428,0.3504454
0.0003444,0.3504658
0.0003462,0.3504874
0.0003508,0.3505074
0.0003528,0.3505236
0.0003542,0.350545
0.0003576,0.350561
0.00036,0.3505748
0.0003636,0.3505934
0.0003656,0.3506154
0.000367,0.3506304
0.0003686,0.3506522
0.0003692,0.3506684
0.0003702,0.3506864
0.0003724,0.3507036
0.000374,0.3507272
0.0003756,0.3507476
0.000378,0.3507632
0.0003806,0.3507786
0.0003812,0.3507968
0.0003846,0.3508128
0.0003868,0.3508306
0.0003882,0.3508522
0.0003898,0.3508686
0.0003914,0.3508924
0.000393,0.3509104
0.0003946,0.3509276
0.0003974,0.3509456
0.0003982,0.3509652
0.0004002,0.3509846
0.0004032,0.3510016
0.000406,0.3510162
0.0004094,0.3510344
0.0004106,0.3510532
0.0004144,0.351074
0.0004162,0.3510896
0.0004178,0.3511086
0.000419,0.3511272
0.0004192,0.3511446
0.0004222,0.3511644
0.0004248,0.3511864
0.0004278,0.3511986
0.0004298,0.3512194
0.0004302,0.3512324
0.0004316,0.3512536
0.000433,0.3512728
0.0004346,0.3512882
0.000437,0.3513018
0.0004388,0.3513218
0.0004412,0.3513438
0.0004434,0.3513622
0.0004446,0.351377
0.0004474,0.3513936
0.0004494,0.3514096
0.0004524,0.3514226
0.0004532,0.3514384
0.000455,0.3514536
0.0004578,0.3514732
0.0004596,0.35149
0.000462,0.3515118
0.0004658,0.3515332
0.0004702,0.3515528
0.0004722,0.3515704
0.0004742,0.3515862
0.0004768,0.351604
0.0004784,0.3516176
0.0004792,0.3516338
0.0004806,0.3516552
0.0004826,0.3516706
0.0004854,0.3516848
0.0004864,0.3517012
0.0004894,0.3517252
0.0004912,0.3517432
0.0004926,0.3517646
0.0004952,0.3517846
0.0004978,0.3518048
0.0004994,0.351823
0.0005022,0.3518382
0.0005046,0.351854
0.000507,0.3518726
0.0005074,0.35189
0.0005094,0.351911
0.000511,0.3519282
0.0005132,0.3519456
0.0005132,0.3519662
0.0005138,0.3519836
0.0005158,0.3519966
0.000518,0.3520114
0.0005194,0.3520284
0.0005206,0.3520474
0.0005234,0.352067
0.0005252,0.3520856
0.000528,0.352098
0.00053,0.352117
0.0005318,0.3521366
0.000533,0.3521538
0.0005348,0.3521768
0.0005368,0.3521962
0.0005382,0.3522208
0.0005402,0.352239
0.000542,0.352261
0.0005436,0.3522784
0.000546,0.3522972
0.0005496,0.3523164
0.0005532,0.3523394
0.0005564,0.3523586
0.0005588,0.3523772
0.0005618,0.3523972
0.000564,0.3524114
0.0005658,0.3524242
0.0005676,0.3524424
0.0005688,0.3524602
0.0005722,0.3524796
0.0005736,0.3525008
0.0005782,0.3525196
0.0005802,0.35254
0.0005814,0.3525536
0.0005826,0.3525756
0.000584,0.3525942
0.0005868,0.3526112
0.0005876,0.352631
0.000588,0.3526476
0.0005912,0.3526686
0.000594,0.3526826
0.0005954,0.3527004
0.0005968,0.3527196
0.0005986,0.3527406
0.0006024,0.3527602
0.0006058,0.3527784
0.0006078,0.3527972
0.0006096,0.35281
0.0006114,0.3528324
0.0006132,0.3528522
0.0006154,0.3528712
0.0006166,0.352885
0.0006188,0.3529048
0.0006208,0.3529232
0.0006228,0.352942
0.0006242,0.3529618
0.0006246,0.3529768
0.0006268,0.3529994
0.0006302,0.3530218
0.0006334,0.3530432
0.0006352,0.3530602
0.0006362,0.3530736
0.000638,0.3530948
0.0006394,0.3531132
0.000641,0.3531292
0.0006432,0.3531538
0.0006448,0.3531704
0.0006478,0.3531862
0.000649,0.353207
0.0006506,0.3532256
0.0006516,0.3532432
0.000655,0.35326
0.0006576,0.3532782
0.0006612,0.3532982
0.0006626,0.3533168
0.0006636,0.3533312
0.0006664,0.353346
0.000669,0.3533632
0.0006716,0.3533788
0.0006734,0.3533932
0.000674,0.3534136
0.0006766,0.3534344
0.00068,0.3534518
0.0006804,0.3534718
0.0006834,0.353491
0.0006854,0.3535128
0.000687,0.3535336
0.0006888,0.3535536
0.0006918,0.3535746
0.0006936,0.3535938
0.0006962,0.3536112
0.0006982,0.3536358
0.0007004,0.3536564
0.0007028,0.3536758
0.000703,0.3536952
0.0007048,0.3537178
0.0007062,0.353736
0.0007082,0.3537566
0.0007116,0.3537774
0.000714,0.3537912
0.0007156,0.3538086
0.0007174,0.3538258
0.000719,0.353842
0.0007196,0.3538614
0.0007224,0.3538786
0.000724,0.3539018
0.0007256,0.3539192
0.0007268,0.353942
0.0007274,0.3539614
0.000731,0.353982
0.0007324,0.3540018
0.0007342,0.3540194
0.0007362,0.354039
0.0007388,0.3540586
0.0007408,0.3540748
0.0007452,0.354097
0.0007462,0.3541134
0.0007476,0.354134
0.000749,0.3541502
0.0007512,0.3541686
0.0007534,0.354184
0.0007564,0.3542038
0.0007576,0.354225
0.0007592,0.354246
0.0007606,0.3542616
0.000761,0.3542812
0.000762,0.3542988
0.000765,0.3543156
0.0007668,0.3543332
0.0007668,0.3543524
0.0007688,0.3543686
0.0007718,0.354387
0.0007732,0.354403
0.0007754,0.3544228
0.0007776,0.3544406
0.0007786,0.354463
0.0007804,0.3544842
0.000783,0.3545054
0.0007856,0.3545286
0.0007878,0.3545442
0.0007894,0.3545594
0.0007926,0.3545772
0.0007936,0.3545972
0.000796,0.3546194
0.0007984,0.3546366
0.0008012,0.3546528
0.0008022,0.3546716
0.0008044,0.3546932
0.0008058,0.3547134
0.0008066,0.3547318
0.0008072,0.3547478
0.0008088,0.354763
0.00081,0.3547766
0.0008122,0.3547914
0.0008132,0.3548048
0.0008144,0.3548266
0.0008162,0.354847
0.000819,0.3548632
0.0008206,0.354882
0.0008208,0.354898
0.0008226,0.3549188
0.0008236,0.3549378
0.0008252,0.3549538
0.0008276,0.3549706
0.000829,0.3549878
0.0008318,0.355004
0.0008338,0.3550272
0.0008362,0.3550444
0.0008378,0.3550652
0.0008394,0.3550824
0.000843,0.3551056
