phase_2,phase_4
0.0,0.346671
2.2e-6,0.346688
2.8e-6,0.3467062
4.0e-6,0.3467246
6.4e-6,0.3467424
9.0e-6,0.3467638
1.1e-5,0.3467806
1.28e-5,0.3467996
1.38e-5,0.346816
1.7e-5,0.3468408
1.94e-5,0.3468568
2.14e-5,0.3468712
2.4e-5,0.3468912
2.64e-5,0.3469044
2.72e-5,0.3469234
3.1e-5,0.3469414
3.28e-5,0.3469572
3.48e-5,0.346979
3.62e-5,0.3469988
3.8e-5,0.3470156
4.28e-5,0.3470366
4.54e-5,0.3470554
4.76e-5,0.3470738
5.06e-5,0.3470906
5.2e-5,0.3471088
5.32e-5,0.3471216
5.46e-5,0.347137
5.94e-5,0.347157
6.04e-5,0.3471742
6.3e-5,0.3471944
6.4e-5,0.3472094
6.66e-5,0.3472302
6.78e-5,0.3472468
7.08e-5,0.3472628
7.24e-5,0.347283
7.44e-5,0.3472986
7.72e-5,0.3473166
7.88e-5,0.3473338
8.24e-5,0.347351
8.58e-5,0.3473692
8.62e-5,0.3473848
8.74e-5,0.3473974
8.88e-5,0.347411
9.08e-5,0.3474286
9.3e-5,0.3474462
9.4e-5,0.3474662
9.5e-5,0.3474844
9.88e-5,0.3475064
0.0001008,0.3475238
0.0001028,0.3475416
0.0001044,0.3475538
0.0001058,0.3475716
0.0001068,0.3475864
0.00011,0.3476088
0.0001112,0.347621
0.000113,0.3476414
0.0001148,0.3476582
0.0001174,0.3476788
0.0001202,0.3476982
0.000121,0.347715
0.0001238,0.3477338
0.000126,0.3477498
0.000128,0.3477644
0.0001314,0.3477834
0.0001334,0.3478054
0.0001348,0.3478206
0.0001378,0.3478374
0.0001392,0.3478554
0.000142,0.347875
0.000144,0.3479
0.0001446,0.3479206
0.000145,0.3479422
0.0001474,0.3479584
0.00015,0.347978
0.0001528,0.3479968
0.000154,0.3480176
0.0001558,0.348039
0.000157,0.348054
0.0001584,0.3480742
0.0001624,0.3480908
0.000164,0.3481046
0.0001668,0.348125
0.0001698,0.348142
0.0001714,0.348153
0.000172,0.3481738
0.0001732,0.3481914
0.0001748,0.3482076
0.0001758,0.3482282
0.000178,0.3482436
0.0001806,0.348264
0.0001808,0.3482838
0.0001826,0.3483056
0.0001842,0.348327
0.0001862,0.3483456
0.0001876,0.3483664
0.0001904,0.3483886
0.000193,0.3484088
0.000194,0.348425
0.000196,0.3484414
0.0001982,0.3484596
0.0002006,0.3484772
0.000203,0.3484938
0.0002052,0.3485108
0.0002088,0.3485252
0.0002102,0.3485382
0.0002126,0.3485588
0.0002138,0.3485786
0.0002176,0.3485972
0.0002212,0.3486162
0.000224,0.3486362
0.0002256,0.3486514
0.0002262,0.3486706
0.0002296,0.3486906
0.0002302,0.34871
0.000233,0.348728
0.000238,0.3487448
