phase_2,phase_4
0.0,0.3470178
2.0e-6,0.3470346
2.4e-6,0.3470552
3.8e-6,0.347075
7.4e-6,0.347091
9.6e-6,0.3471064
1.04e-5,0.347124
1.22e-5,0.34714
1.32e-5,0.3471548
1.5e-5,0.3471796
1.78e-5,0.347197
1.9e-5,0.3472142
2.16e-5,0.3472354
2.4e-5,0.3472542
2.62e-5,0.3472728
2.98e-5,0.347285
3.26e-5,0.3473012
3.54e-5,0.3473166
3.64e-5,0.34734
3.84e-5,0.3473584
4.1e-5,0.3473788
4.36e-5,0.3473964
4.5e-5,0.3474124
4.68e-5,0.3474308
4.94e-5,0.3474462
5.04e-5,0.3474592
5.22e-5,0.3474786
5.4e-5,0.3474936
5.48e-5,0.347512
5.66e-5,0.3475304
5.76e-5,0.3475422
6.1e-5,0.3475634
6.28e-5,0.3475834
6.42e-5,0.3476012
6.62e-5,0.3476222
6.74e-5,0.3476392
6.9e-5,0.347656
7.02e-5,0.3476702
7.34e-5,0.3476882
7.66e-5,0.347707
7.72e-5,0.3477236
7.86e-5,0.3477384
8.08e-5,0.3477488
8.4e-5,0.3477666
8.68e-5,0.347788
8.78e-5,0.3478034
8.84e-5,0.347821
9.2e-5,0.3478428
9.32e-5,0.3478602
9.5e-5,0.3478808
9.8e-5,0.3478988
9.96e-5,0.3479198
0.0001004,0.3479376
0.0001024,0.3479564
0.0001044,0.3479706
0.0001086,0.3479872
0.00011,0.3480026
0.0001132,0.3480202
0.000116,0.3480382
0.0001166,0.3480542
0.0001178,0.34807
0.0001204,0.348089
0.0001216,0.3481008
0.000124,0.3481222
0.0001252,0.3481414
0.0001264,0.3481564
0.0001284,0.3481748
0.0001292,0.3481886
0.0001312,0.3482074
0.0001328,0.3482276
0.0001344,0.3482502
0.0001356,0.3482672
0.0001386,0.348284
0.000139,0.348305
0.0001422,0.3483238
0.0001442,0.3483436
0.0001458,0.3483612
0.0001478,0.348375
0.0001498,0.348393
0.0001532,0.348407
0.0001546,0.3484192
0.0001574,0.3484388
0.0001602,0.3484588
0.0001612,0.3484732
0.0001624,0.3484916
0.000164,0.348509
0.0001656,0.348527
0.0001686,0.3485448
0.0001706,0.3485638
0.0001746,0.3485814
0.0001748,0.3485996
0.0001766,0.3486192
0.0001774,0.3486442
0.000179,0.3486624
0.0001808,0.3486808
0.0001816,0.3487034
0.0001844,0.3487248
0.0001856,0.3487454
0.0001884,0.348764
0.0001914,0.3487808
0.0001936,0.348801
0.0001958,0.3488152
0.0001976,0.3488354
0.0002,0.3488508
0.0002014,0.3488654
0.0002036,0.348884
0.0002046,0.348902
0.0002074,0.3489184
0.0002104,0.3489342
0.0002126,0.3489558
