phase_2,phase_4
0.0,0.3469472
2.4e-6,0.3469638
3.0e-6,0.3469796
3.4e-6,0.3469966
4.8e-6,0.3470162
6.4e-6,0.347033
8.6e-6,0.3470508
1.22e-5,0.347072
1.24e-5,0.3470898
1.4e-5,0.3471104
1.66e-5,0.3471248
1.76e-5,0.3471424
2.12e-5,0.347161
2.4e-5,0.3471804
2.58e-5,0.3472014
2.96e-5,0.3472178
3.26e-5,0.3472342
3.52e-5,0.3472516
3.7e-5,0.3472732
4.06e-5,0.3472898
4.5e-5,0.347307
4.68e-5,0.347326
4.94e-5,0.3473404
5.22e-5,0.3473594
5.38e-5,0.347374
5.56e-5,0.3473908
5.74e-5,0.3474088
6.04e-5,0.3474264
6.14e-5,0.3474424
6.28e-5,0.3474584
6.32e-5,0.3474742
6.5e-5,0.3474946
6.74e-5,0.3475152
6.96e-5,0.3475348
7.12e-5,0.3475574
7.3e-5,0.3475726
7.52e-5,0.3475848
7.76e-5,0.347601
8.24e-5,0.347619
8.46e-5,0.3476362
8.48e-5,0.347654
8.58e-5,0.3476668
8.76e-5,0.3476792
8.9e-5,0.347695
8.96e-5,0.3477154
9.1e-5,0.3477374
9.2e-5,0.3477556
9.68e-5,0.3477754
9.84e-5,0.3477914
9.92e-5,0.3478086
0.0001026,0.3478298
0.0001048,0.3478472
0.0001064,0.3478644
0.000109,0.347887
0.000111,0.3479046
0.0001148,0.3479242
0.0001166,0.3479418
0.0001184,0.3479576
0.0001218,0.3479762
0.0001226,0.347993
0.0001242,0.3480106
0.0001268,0.3480328
0.0001292,0.3480456
0.0001312,0.348068
0.0001334,0.3480888
0.0001352,0.348104
0.0001382,0.348122
0.000139,0.348139
0.0001422,0.3481572
0.000144,0.3481802
0.0001446,0.3481978
0.0001456,0.3482156
0.0001484,0.348232
0.0001508,0.3482484
0.0001528,0.3482636
0.0001546,0.3482822
0.0001562,0.3483016
0.0001578,0.348315
0.0001594,0.3483344
0.0001634,0.3483488
0.000165,0.348362
0.0001674,0.3483824
0.0001696,0.3483978
0.0001712,0.348411
0.0001726,0.3484258
0.0001738,0.3484438
0.0001752,0.348461
0.0001772,0.3484764
0.000179,0.3484954
0.0001826,0.3485138
0.0001828,0.348534
0.000185,0.348551
0.0001854,0.3485744
0.000188,0.3485946
0.0001906,0.348614
0.000192,0.348638
0.0001952,0.3486568
0.000197,0.3486764
0.0001996,0.348698
0.0002028,0.3487186
0.0002042,0.3487398
0.0002068,0.348754
0.000209,0.3487758
0.0002104,0.3487926
0.0002122,0.3488088
0.0002154,0.3488268
0.0002168,0.348849
0.0002182,0.3488672
0.000221,0.3488864
0.000224,0.3489048
0.0002246,0.3489202
0.0002262,0.3489392
0.0002284,0.348961
0.0002306,0.3489822
0.0002336,0.349001
0.0002372,0.3490196
0.0002404,0.3490394
0.0002428,0.3490598
0.0002448,0.3490774
0.0002454,0.3490998
0.0002458,0.3491244
0.0002474,0.3491402
0.0002484,0.3491544
0.0002508,0.3491758
0.0002522,0.349195
0.0002528,0.3492072
0.0002556,0.3492254
0.000257,0.349241
0.0002574,0.3492608
0.0002596,0.3492842
0.0002614,0.3493028
0.0002642,0.3493234
0.0002654,0.3493398
0.0002672,0.3493592
0.0002678,0.3493772
0.0002704,0.3493946
0.000272,0.3494086
0.0002736,0.3494228
0.0002756,0.3494404
0.0002768,0.3494578
0.0002806,0.3494748
0.0002816,0.349494
0.000283,0.3495156
0.000285,0.3495324
0.000287,0.349553
0.0002882,0.349569
0.0002892,0.3495866
0.0002938,0.3496046
0.0002952,0.3496226
0.0002966,0.3496392
0.0002996,0.3496518
0.000302,0.3496662
0.0003054,0.3496848
0.0003072,0.3497014
0.0003086,0.3497172
0.0003092,0.3497328
0.0003118,0.3497536
0.0003138,0.3497706
0.000316,0.3497894
0.000319,0.3498074
0.0003202,0.3498318
0.000323,0.3498464
0.0003254,0.3498634
0.0003264,0.3498802
0.0003278,0.349891
0.0003292,0.3499122
0.0003318,0.3499256
0.000335,0.3499424
0.0003364,0.3499642
0.0003398,0.3499824
0.0003418,0.3499964
0.000343,0.3500118
0.0003446,0.3500304
0.0003478,0.3500452
0.0003498,0.3500638
0.0003526,0.3500836
0.0003532,0.3501024
0.0003566,0.3501206
0.0003588,0.350141
0.0003626,0.3501648
0.000364,0.3501866
