phase_2,phase_4
0.0,0.3466818
1.6e-6,0.3466984
2.0e-6,0.3467186
5.0e-6,0.346738
8.6e-6,0.3467522
1.1e-5,0.346774
1.24e-5,0.3467896
1.48e-5,0.3468072
1.58e-5,0.3468248
1.78e-5,0.346847
2.06e-5,0.346864
2.16e-5,0.3468822
2.5e-5,0.3468982
2.72e-5,0.3469136
3.0e-5,0.346934
3.26e-5,0.3469494
3.38e-5,0.3469666
3.52e-5,0.3469828
3.58e-5,0.3470084
3.88e-5,0.3470256
3.98e-5,0.3470464
4.18e-5,0.3470646
4.36e-5,0.3470796
4.56e-5,0.3470974
4.8e-5,0.347114
5.06e-5,0.3471316
5.22e-5,0.3471512
5.54e-5,0.347169
5.64e-5,0.3471886
5.72e-5,0.3472132
5.8e-5,0.347229
6.06e-5,0.3472526
6.28e-5,0.34727
6.7e-5,0.3472856
6.82e-5,0.347307
6.92e-5,0.3473186
7.06e-5,0.3473382
7.18e-5,0.3473538
7.72e-5,0.3473722
8.14e-5,0.34739
8.24e-5,0.3474088
8.4e-5,0.3474238
8.56e-5,0.3474372
8.86e-5,0.3474556
9.06e-5,0.3474778
9.18e-5,0.3474968
9.2e-5,0.3475174
9.5e-5,0.3475386
9.76e-5,0.3475538
9.86e-5,0.3475738
0.0001004,0.3475884
0.0001014,0.347603
0.0001022,0.3476194
0.0001044,0.3476396
0.0001058,0.347651
0.000107,0.3476686
0.0001086,0.3476868
0.0001102,0.3477054
0.0001126,0.347722
0.000113,0.347739
0.0001148,0.347754
0.0001168,0.3477736
0.000119,0.3477864
0.0001226,0.3478068
0.0001262,0.3478288
0.000128,0.3478446
0.0001312,0.3478616
0.0001326,0.3478792
0.0001352,0.3478956
0.000137,0.3479156
0.0001392,0.3479364
0.0001404,0.3479554
0.0001434,0.3479718
0.0001446,0.3479928
0.0001478,0.3480106
0.00015,0.3480266
0.0001518,0.348046
0.0001528,0.3480608
0.0001546,0.3480796
0.0001574,0.3480918
0.000159,0.3481032
0.0001626,0.3481206
0.0001664,0.3481414
0.0001678,0.348153
0.0001684,0.3481704
0.00017,0.3481866
0.0001708,0.348203
0.0001734,0.3482216
0.0001756,0.3482382
0.0001802,0.348256
0.000181,0.3482744
0.0001828,0.3482912
0.0001858,0.348316
0.0001886,0.3483344
0.00019,0.348352
0.000191,0.348375
0.0001944,0.3483956
0.000195,0.3484132
0.0001968,0.3484302
0.0001992,0.3484492
0.0002006,0.34847
0.0002024,0.3484876
0.000204,0.3485074
0.0002068,0.3485232
0.0002092,0.3485376
0.0002116,0.3485564
0.0002126,0.348574
0.0002156,0.3485924
0.0002174,0.3486114
0.0002206,0.348631
0.0002234,0.3486462
0.0002242,0.348667
0.0002258,0.3486848
0.0002264,0.3487046
0.0002286,0.3487202
0.0002316,0.3487388
0.0002336,0.3487602
0.0002372,0.348783
0.0002392,0.3488032
0.0002402,0.3488202
0.0002404,0.3488406
0.0002418,0.3488574
0.0002446,0.3488722
0.0002466,0.3488926
0.0002478,0.3489076
0.0002486,0.3489242
0.0002522,0.3489394
0.0002538,0.348954
0.000255,0.3489718
0.0002564,0.3489894
0.0002576,0.3490058
0.0002598,0.3490258
0.0002612,0.349041
0.0002638,0.3490602
