phase_2,phase_4
0.0,0.3469344
2.0e-6,0.3469578
3.4e-6,0.346978
5.4e-6,0.3469996
9.0e-6,0.3470168
1.12e-5,0.3470356
1.2e-5,0.3470512
1.44e-5,0.3470666
1.6e-5,0.3470818
1.8e-5,0.3471036
1.96e-5,0.3471208
2.2e-5,0.3471398
2.52e-5,0.3471586
2.76e-5,0.3471786
2.96e-5,0.3471982
3.24e-5,0.3472148
3.3e-5,0.3472312
3.56e-5,0.3472494
3.78e-5,0.3472664
4.02e-5,0.3472824
4.28e-5,0.3473022
4.64e-5,0.3473192
4.8e-5,0.3473412
5.06e-5,0.3473614
5.34e-5,0.3473788
5.44e-5,0.3473938
5.5e-5,0.3474132
5.68e-5,0.347434
5.78e-5,0.3474516
5.94e-5,0.3474708
6.04e-5,0.347489
6.2e-5,0.3475118
6.5e-5,0.3475366
6.78e-5,0.347555
7.04e-5,0.3475762
7.34e-5,0.3475898
7.44e-5,0.3476052
7.58e-5,0.347625
8.02e-5,0.3476476
8.32e-5,0.3476654
8.42e-5,0.347683
8.46e-5,0.347699
8.68e-5,0.3477136
8.94e-5,0.3477296
9.14e-5,0.3477464
9.3e-5,0.3477674
9.42e-5,0.3477884
9.78e-5,0.3478082
9.88e-5,0.3478258
0.0001008,0.3478424
0.0001046,0.3478562
0.000106,0.347873
0.0001068,0.3478874
0.00011,0.3479048
0.0001122,0.3479204
0.0001152,0.3479394
0.0001166,0.347955
0.0001188,0.3479744
0.0001224,0.3479896
0.0001244,0.3480062
0.0001266,0.3480212
0.0001296,0.3480406
0.0001312,0.3480526
0.0001338,0.3480706
0.0001366,0.3480866
0.0001392,0.3481012
0.0001404,0.3481166
0.0001416,0.3481342
0.0001434,0.3481522
0.0001458,0.3481788
0.0001476,0.3481966
0.0001498,0.3482182
0.0001532,0.348238
0.000155,0.348256
0.0001566,0.3482716
0.0001592,0.348288
0.000161,0.3483092
0.0001628,0.3483244
0.0001646,0.348343
0.000168,0.3483564
0.000169,0.3483712
0.0001706,0.3483886
0.0001732,0.3484056
0.0001752,0.3484196
0.000176,0.3484364
0.0001768,0.3484516
0.0001782,0.3484636
0.0001802,0.348484
0.0001814,0.348506
0.0001842,0.3485248
0.0001844,0.3485448
0.0001876,0.3485626
0.0001894,0.3485834
0.0001924,0.3486044
0.0001938,0.3486262
0.0001952,0.3486504
0.0001974,0.3486726
0.000199,0.3486916
0.0002012,0.3487074
0.000204,0.3487246
0.0002062,0.3487456
0.0002086,0.3487622
0.0002098,0.3487838
0.0002118,0.3487998
0.0002138,0.3488152
0.0002154,0.3488322
0.0002168,0.3488518
0.00022,0.3488686
0.0002224,0.3488892
0.0002266,0.3489094
0.0002282,0.3489248
0.0002294,0.348944
0.000231,0.3489648
0.0002322,0.3489796
0.0002342,0.3489966
0.0002382,0.3490162
0.0002398,0.3490344
0.000244,0.3490538
0.0002468,0.3490758
0.0002482,0.3490938
