phase_2,phase_4
0.0,0.3470512
6.0e-7,0.34707
1.0e-6,0.3470854
2.2e-6,0.3471064
5.2e-6,0.3471252
6.6e-6,0.347144
8.2e-6,0.347163
1.06e-5,0.3471804
1.14e-5,0.3471968
1.24e-5,0.347218
1.46e-5,0.3472346
1.6e-5,0.3472552
1.8e-5,0.3472732
2.14e-5,0.3472922
2.28e-5,0.3473124
2.54e-5,0.3473296
2.64e-5,0.3473458
2.88e-5,0.3473652
3.0e-5,0.3473882
3.32e-5,0.3474086
3.68e-5,0.3474282
3.98e-5,0.3474462
4.16e-5,0.3474624
4.36e-5,0.3474794
4.66e-5,0.3474972
4.82e-5,0.3475126
4.92e-5,0.3475296
5.16e-5,0.347546
5.34e-5,0.3475626
5.58e-5,0.3475828
5.72e-5,0.3476008
5.94e-5,0.3476226
6.2e-5,0.3476402
6.42e-5,0.3476576
6.54e-5,0.347678
6.76e-5,0.347696
7.02e-5,0.3477094
7.2e-5,0.3477224
7.7e-5,0.3477388
8.02e-5,0.3477574
8.14e-5,0.3477726
8.34e-5,0.347788
8.56e-5,0.3478014
8.78e-5,0.3478212
9.0e-5,0.3478414
9.14e-5,0.3478574
9.24e-5,0.3478762
9.62e-5,0.3479004
9.76e-5,0.3479146
9.92e-5,0.3479302
0.0001002,0.3479466
0.0001026,0.347967
0.0001038,0.3479838
0.0001056,0.3480048
0.0001088,0.3480186
0.0001116,0.3480398
0.0001136,0.3480558
0.0001162,0.3480776
0.0001214,0.348093
0.0001224,0.3481098
0.0001236,0.3481278
0.0001262,0.3481442
0.0001284,0.348159
0.0001294,0.3481792
0.0001328,0.3482014
0.000134,0.3482178
0.0001366,0.3482344
0.000138,0.3482492
0.0001404,0.3482636
0.0001418,0.348292
0.0001452,0.3483116
0.0001464,0.348333
0.0001496,0.3483506
0.0001498,0.3483704
0.0001522,0.3483882
0.0001548,0.3484062
0.0001578,0.3484258
0.0001592,0.3484428
0.0001608,0.3484566
0.0001644,0.3484692
0.000166,0.3484836
0.0001682,0.3485048
0.0001714,0.3485204
0.0001734,0.3485372
0.000175,0.3485532
0.0001772,0.3485724
0.0001782,0.3485882
0.0001798,0.3486068
0.0001824,0.3486294
0.000186,0.348645
0.0001872,0.3486654
0.0001888,0.3486868
0.0001906,0.348711
0.0001922,0.3487276
0.0001946,0.348749
0.000197,0.3487712
0.0002024,0.3487932
0.0002042,0.3488168
0.0002064,0.348838
0.00021,0.3488548
0.0002124,0.3488714
0.0002148,0.3488854
0.0002174,0.3489024
0.0002218,0.3489186
0.0002236,0.3489338
0.000226,0.3489536
0.0002272,0.3489698
0.0002306,0.3489858
0.0002336,0.3490068
0.0002364,0.3490212
0.0002384,0.3490404
0.0002412,0.3490572
0.0002434,0.3490748
0.0002444,0.3490942
0.0002468,0.3491106
0.0002484,0.3491292
0.0002514,0.3491456
0.0002554,0.349167
0.0002574,0.3491884
0.0002584,0.3492096
0.0002594,0.3492344
0.0002608,0.3492496
0.0002646,0.3492644
0.0002656,0.349283
0.0002672,0.3492974
0.0002682,0.3493126
0.000273,0.349329
0.0002744,0.349345
0.0002756,0.3493672
0.0002758,0.3493842
0.0002772,0.3494052
0.0002802,0.349425
0.0002822,0.3494426
0.0002864,0.3494602
0.000288,0.349477
0.0002908,0.3494952
0.0002934,0.3495144
0.0002946,0.3495312
0.0002968,0.3495516
0.0002976,0.3495648
0.000301,0.3495814
0.0003026,0.3496006
0.000304,0.3496198
0.0003046,0.3496386
0.0003074,0.349661
0.0003086,0.3496754
0.0003096,0.3496956
0.0003136,0.3497138
0.000314,0.3497302
0.000315,0.349745
0.0003162,0.3497606
0.0003186,0.3497794
0.0003214,0.3497962
0.0003222,0.3498096
0.0003232,0.3498278
0.0003242,0.3498464
0.0003266,0.3498658
0.000329,0.349882
0.0003308,0.3498982
0.000333,0.3499172
0.0003354,0.3499424
0.0003368,0.3499586
0.0003388,0.3499742
0.0003402,0.3499918
0.0003416,0.3500064
0.0003432,0.350023
0.0003452,0.3500366
0.0003468,0.3500508
0.0003488,0.3500728
0.000352,0.3500904
0.0003536,0.3501062
0.0003542,0.350122
0.0003558,0.3501384
0.0003588,0.3501516
0.0003608,0.3501672
0.0003644,0.3501888
0.0003666,0.3502056
0.0003694,0.3502246
0.0003722,0.3502412
0.0003748,0.3502654
0.0003766,0.350282
0.0003786,0.3502996
0.0003826,0.3503186
0.0003842,0.3503356
0.0003854,0.3503554
