phase_2,phase_4
0.0,0.3473198
1.4e-6,0.3473362
2.4e-6,0.3473542
3.4e-6,0.3473692
7.4e-6,0.3473896
9.0e-6,0.3474046
9.8e-6,0.3474218
1.16e-5,0.3474408
1.26e-5,0.3474576
1.52e-5,0.3474808
1.7e-5,0.347501
1.82e-5,0.347519
2.18e-5,0.3475346
2.48e-5,0.347549
2.62e-5,0.3475662
3.02e-5,0.347581
3.24e-5,0.3475976
3.56e-5,0.3476152
3.68e-5,0.3476332
3.96e-5,0.347651
4.24e-5,0.3476686
4.38e-5,0.3476902
4.56e-5,0.3477068
4.9e-5,0.3477242
5.08e-5,0.347742
5.3e-5,0.3477584
5.44e-5,0.347774
5.76e-5,0.34779
5.86e-5,0.34781
5.98e-5,0.3478312
6.08e-5,0.347849
6.34e-5,0.3478682
6.62e-5,0.3478886
7.02e-5,0.3479028
7.16e-5,0.3479212
7.36e-5,0.3479346
7.62e-5,0.3479496
7.82e-5,0.347966
8.3e-5,0.3479836
8.5e-5,0.3480002
8.64e-5,0.3480178
8.78e-5,0.3480336
9.0e-5,0.3480474
9.16e-5,0.3480646
9.38e-5,0.3480848
9.42e-5,0.3481032
9.58e-5,0.3481222
9.92e-5,0.3481436
0.0001,0.3481636
0.0001014,0.3481786
0.0001036,0.3481936
0.0001064,0.348212
0.0001074,0.3482296
0.0001084,0.3482522
0.0001112,0.3482676
0.0001128,0.3482856
0.0001148,0.348303
0.0001162,0.3483212
0.0001176,0.3483384
0.0001192,0.3483528
0.0001202,0.3483692
0.0001228,0.3483916
0.0001252,0.348405
0.0001274,0.3484246
0.0001292,0.3484428
0.0001308,0.3484588
0.0001326,0.3484768
0.0001342,0.3484956
0.000136,0.348514
0.0001374,0.3485392
0.0001386,0.3485596
0.0001408,0.3485852
0.0001438,0.3486002
0.0001448,0.3486206
0.0001476,0.3486398
0.0001492,0.348658
0.0001514,0.3486748
0.0001516,0.3486906
0.0001532,0.3487096
0.000157,0.3487238
0.0001584,0.3487384
0.000161,0.3487576
0.0001636,0.348775
0.0001658,0.3487906
0.0001668,0.348806
0.000168,0.3488242
0.0001694,0.3488402
0.000172,0.3488606
0.0001738,0.3488788
0.0001776,0.3488952
0.0001778,0.3489142
0.0001794,0.3489318
0.0001804,0.348954
0.0001832,0.3489734
0.000184,0.3489978
0.0001856,0.3490202
0.0001876,0.3490382
0.0001882,0.3490558
0.0001906,0.3490792
0.0001928,0.3490966
0.0001958,0.349118
0.0001982,0.3491338
0.0002,0.3491528
0.0002018,0.3491698
0.000204,0.349185
0.0002054,0.349203
0.000207,0.3492222
