phase_2,phase_4
0.0,0.3462836
1.0e-6,0.3463028
1.8e-6,0.3463218
3.2e-6,0.3463344
5.4e-6,0.3463548
7.0e-6,0.3463768
8.0e-6,0.3463936
1.06e-5,0.3464104
1.22e-5,0.3464282
1.52e-5,0.3464492
1.7e-5,0.3464642
1.78e-5,0.346481
2.08e-5,0.3464972
2.3e-5,0.3465116
2.5e-5,0.3465328
2.76e-5,0.3465484
3.06e-5,0.3465644
3.16e-5,0.346583
3.3e-5,0.346605
3.62e-5,0.3466222
3.92e-5,0.3466382
4.24e-5,0.3466558
4.32e-5,0.3466734
4.64e-5,0.3466924
4.8e-5,0.3467106
4.88e-5,0.346725
4.94e-5,0.3467454
5.22e-5,0.3467654
5.32e-5,0.3467832
5.56e-5,0.346802
5.68e-5,0.346819
5.8e-5,0.3468414
5.94e-5,0.3468616
6.26e-5,0.3468768
6.4e-5,0.3468988
6.56e-5,0.3469122
6.7e-5,0.3469274
6.94e-5,0.3469414
7.34e-5,0.3469588
7.44e-5,0.3469752
7.48e-5,0.346991
7.58e-5,0.347007
7.72e-5,0.3470232
7.94e-5,0.3470422
8.04e-5,0.3470618
8.16e-5,0.3470784
8.3e-5,0.3470978
8.66e-5,0.3471234
8.8e-5,0.3471362
9.04e-5,0.3471558
9.2e-5,0.3471694
9.34e-5,0.3471854
9.42e-5,0.3472018
9.52e-5,0.3472206
9.64e-5,0.3472346
9.74e-5,0.3472542
9.92e-5,0.3472714
0.0001016,0.347295
0.0001046,0.3473158
0.000106,0.3473324
0.0001082,0.347351
0.0001108,0.3473694
0.0001124,0.3473846
0.000115,0.3474016
0.000119,0.3474224
0.0001208,0.347437
0.0001222,0.3474526
0.000124,0.3474702
0.0001264,0.347486
0.0001296,0.3475128
0.0001308,0.347531
0.0001324,0.3475522
0.0001344,0.347568
0.000136,0.3475846
0.0001388,0.3476048
0.0001414,0.347628
0.000142,0.3476444
0.0001434,0.3476612
0.000145,0.3476788
0.0001482,0.3476926
0.0001502,0.347708
0.0001518,0.3477274
0.0001552,0.3477454
0.0001578,0.3477592
0.0001588,0.34778
0.0001608,0.3477986
0.0001632,0.3478156
0.000166,0.3478296
0.0001688,0.3478532
0.0001722,0.3478728
0.0001726,0.3478904
0.0001758,0.3479094
0.0001782,0.3479326
0.0001798,0.3479522
0.0001814,0.3479722
0.000182,0.347998
0.0001848,0.3480176
0.000186,0.3480374
0.0001874,0.348059
0.00019,0.3480764
0.0001914,0.3480962
0.0001934,0.348113
0.0001952,0.3481294
0.0001986,0.3481444
0.000201,0.3481592
0.0002026,0.3481754
0.0002032,0.3481962
0.0002038,0.3482152
0.000207,0.3482364
0.0002092,0.3482552
0.0002114,0.3482684
0.0002122,0.3482872
