phase_2,phase_4
0.0,0.347091
1.2e-6,0.3471112
2.2e-6,0.3471304
4.4e-6,0.3471496
8.2e-6,0.3471694
9.0e-6,0.3471844
1.08e-5,0.3472048
1.28e-5,0.3472252
1.5e-5,0.3472426
1.68e-5,0.3472596
1.84e-5,0.347276
1.98e-5,0.3472952
2.24e-5,0.3473096
2.52e-5,0.347325
2.64e-5,0.347346
3.02e-5,0.3473628
3.3e-5,0.3473752
3.66e-5,0.34739
3.76e-5,0.3474128
4.06e-5,0.3474306
4.26e-5,0.347452
4.54e-5,0.347471
4.7e-5,0.3474878
4.98e-5,0.3475088
5.16e-5,0.3475248
5.36e-5,0.3475388
5.56e-5,0.3475564
5.8e-5,0.347573
5.92e-5,0.3475886
6.06e-5,0.3476114
6.18e-5,0.3476248
6.4e-5,0.3476448
6.48e-5,0.3476616
6.8e-5,0.3476816
6.96e-5,0.3477042
7.08e-5,0.3477162
7.28e-5,0.347731
7.5e-5,0.3477448
7.88e-5,0.3477616
8.26e-5,0.3477792
8.34e-5,0.3477976
8.54e-5,0.3478134
8.82e-5,0.3478308
9.14e-5,0.3478428
9.32e-5,0.3478616
9.48e-5,0.347883
9.7e-5,0.3479028
0.0001004,0.347922
0.0001026,0.3479412
0.0001044,0.347959
0.000106,0.3479752
0.0001072,0.347993
0.000108,0.3480112
0.0001102,0.3480298
0.0001124,0.3480432
0.0001152,0.34806
0.0001166,0.3480736
0.0001192,0.348094
0.0001222,0.3481122
0.0001234,0.3481312
0.0001258,0.3481486
0.0001282,0.3481656
0.0001302,0.3481774
0.0001326,0.3481972
0.000134,0.3482148
0.0001364,0.3482304
0.0001382,0.348249
0.0001404,0.3482702
0.0001422,0.3482916
0.0001448,0.3483136
0.0001464,0.3483332
0.0001482,0.348354
0.0001512,0.3483736
0.0001538,0.348391
0.000156,0.3484098
0.0001568,0.3484264
0.000159,0.3484482
0.0001604,0.3484656
0.000161,0.3484844
0.0001662,0.3484946
0.000167,0.34851
0.000169,0.3485298
0.0001706,0.3485434
0.0001736,0.3485538
0.000174,0.3485694
0.0001752,0.348582
0.0001764,0.348598
0.0001788,0.3486164
0.0001808,0.3486366
0.0001836,0.3486522
0.000184,0.3486726
0.0001854,0.348689
0.0001868,0.3487138
0.000189,0.3487322
0.0001916,0.348751
0.000193,0.3487782
0.0001966,0.3488012
0.0001978,0.3488208
0.000199,0.348845
0.000201,0.3488654
0.0002018,0.348886
0.0002032,0.3489016
0.0002046,0.3489206
0.0002072,0.3489368
0.0002086,0.3489516
0.0002104,0.3489682
0.0002114,0.3489902
0.0002134,0.3490074
0.0002172,0.3490258
0.0002206,0.34904
0.0002214,0.3490552
0.0002236,0.349077
0.0002246,0.3490986
0.0002278,0.3491138
0.0002312,0.3491318
0.0002344,0.3491468
0.000237,0.349166
0.0002396,0.3491874
0.0002406,0.3492062
0.000241,0.3492256
0.000241,0.3492472
0.0002416,0.3492598
0.0002434,0.3492752
0.0002444,0.349295
0.000245,0.3493122
0.000246,0.349328
0.0002488,0.3493454
0.0002494,0.3493604
0.0002508,0.3493792
