phase_2,phase_4
0.0,0.3469662
1.2e-6,0.3469842
2.4e-6,0.3470014
3.4e-6,0.3470188
6.6e-6,0.3470348
8.4e-6,0.3470504
1.02e-5,0.3470694
1.38e-5,0.3470846
1.44e-5,0.347101
1.72e-5,0.3471226
2.14e-5,0.3471364
2.4e-5,0.347154
2.8e-5,0.3471714
3.08e-5,0.3471888
3.2e-5,0.3472104
3.6e-5,0.3472278
3.72e-5,0.347242
3.98e-5,0.3472604
4.06e-5,0.3472818
4.44e-5,0.3472994
4.84e-5,0.3473178
5.18e-5,0.347335
5.34e-5,0.3473548
5.56e-5,0.3473696
5.76e-5,0.3473898
5.86e-5,0.3474048
6.0e-5,0.3474242
6.28e-5,0.3474416
6.38e-5,0.3474594
6.44e-5,0.347479
6.62e-5,0.3475026
6.9e-5,0.3475246
7.14e-5,0.3475438
7.44e-5,0.3475582
7.62e-5,0.3475804
7.72e-5,0.3475942
7.96e-5,0.347612
8.24e-5,0.3476256
8.64e-5,0.3476428
8.96e-5,0.3476614
8.96e-5,0.347677
9.12e-5,0.3476922
9.38e-5,0.347704
9.6e-5,0.347721
9.82e-5,0.3477432
9.88e-5,0.3477588
9.96e-5,0.3477806
0.000103,0.3478024
0.000105,0.3478156
0.000107,0.347833
0.000109,0.3478462
0.0001096,0.3478624
0.000111,0.3478762
0.0001124,0.3478926
0.0001146,0.3479074
0.0001178,0.347927
0.0001196,0.3479438
0.0001212,0.347965
0.0001236,0.3479802
0.0001254,0.348002
0.0001268,0.3480186
0.0001286,0.3480356
0.0001302,0.3480502
0.0001326,0.3480738
0.0001338,0.3480954
0.000135,0.3481116
0.0001372,0.3481304
0.0001388,0.348147
0.000142,0.34816
0.000143,0.3481842
0.0001452,0.348206
0.0001468,0.3482274
0.0001488,0.3482468
0.0001514,0.348268
0.000154,0.3482858
0.0001556,0.3483048
0.0001576,0.3483232
0.0001588,0.3483392
0.0001604,0.3483556
0.0001646,0.3483726
0.0001658,0.3483872
0.0001678,0.3484066
0.000171,0.3484222
0.0001748,0.3484362
0.0001766,0.3484528
0.0001778,0.3484696
0.0001796,0.3484864
0.000183,0.3485066
0.0001846,0.3485246
0.0001878,0.3485444
0.0001882,0.3485652
0.0001902,0.3485834
0.0001918,0.3486044
0.0001928,0.3486266
0.0001936,0.3486446
0.0001946,0.3486644
0.0001962,0.3486858
0.0001972,0.3487086
0.0001998,0.3487274
0.0002024,0.3487462
0.0002044,0.3487692
0.0002062,0.3487836
0.000208,0.3488056
0.0002116,0.348822
0.0002128,0.3488388
0.0002152,0.3488568
0.0002172,0.3488768
0.0002206,0.3488972
0.0002234,0.348912
0.0002266,0.3489284
0.0002286,0.3489448
0.00023,0.3489648
0.0002322,0.3489864
0.0002342,0.3490078
0.0002364,0.349024
0.0002402,0.349044
0.000244,0.3490632
0.0002476,0.3490846
0.0002486,0.3491044
0.0002506,0.349126
0.000251,0.3491472
0.0002526,0.3491648
0.0002546,0.3491806
0.0002554,0.3492016
0.0002574,0.3492146
0.0002584,0.3492328
0.0002624,0.3492536
0.0002638,0.3492714
0.0002648,0.349293
0.0002662,0.3493146
0.0002676,0.3493296
0.0002698,0.3493492
0.0002712,0.3493648
0.0002734,0.3493806
0.0002752,0.3493992
0.0002776,0.349417
0.000279,0.3494352
0.0002804,0.3494484
0.0002822,0.349466
0.0002826,0.3494812
0.0002856,0.3494966
0.000287,0.3495178
0.0002884,0.3495372
0.0002898,0.3495558
0.000291,0.349578
0.0002918,0.3495912
0.0002936,0.349611
0.0002958,0.3496334
0.000297,0.3496498
0.0002982,0.3496658
0.0003014,0.3496818
0.000304,0.3496982
0.0003074,0.34972
0.0003092,0.349737
0.0003106,0.349758
0.0003118,0.3497776
0.0003144,0.3497962
0.0003164,0.3498146
0.0003196,0.3498328
0.0003212,0.3498494
0.000323,0.3498706
0.0003256,0.3498914
0.0003264,0.3499054
0.0003282,0.349926
0.0003302,0.3499418
0.0003312,0.3499614
0.0003338,0.3499776
0.000335,0.3499938
0.0003362,0.3500098
0.000339,0.3500262
0.0003406,0.3500402
0.0003422,0.3500568
0.0003442,0.3500744
0.0003462,0.3500906
0.0003486,0.3501096
0.0003514,0.3501304
0.0003524,0.350146
0.000355,0.3501656
0.0003572,0.350184
0.00036,0.3502072
0.000361,0.3502266
0.0003636,0.3502442
0.0003672,0.3502652
0.0003684,0.3502828
0.0003698,0.3503072
0.0003736,0.3503262
0.000376,0.3503394
0.0003798,0.3503622
0.0003822,0.3503824
0.000383,0.3503978
0.000384,0.3504182
0.0003852,0.350434
0.0003866,0.3504528
0.000388,0.3504708
0.0003902,0.3504962
0.0003932,0.3505128
0.0003962,0.3505296
0.000399,0.3505516
0.0004006,0.3505688
0.000405,0.3505874
0.0004074,0.3506046
0.000409,0.3506244
0.0004112,0.3506424
0.0004138,0.350666
0.0004152,0.3506858
0.0004158,0.3507144
0.000418,0.3507332
0.0004188,0.350752
0.0004208,0.3507724
0.0004236,0.3507912
0.0004264,0.3508056
0.0004286,0.350822
0.00043,0.3508396
0.0004332,0.3508594
0.0004356,0.3508756
0.0004384,0.3508942
0.0004402,0.3509138
0.0004416,0.3509356
0.0004436,0.3509568
0.0004454,0.3509782
0.0004486,0.350995
0.0004498,0.3510126
0.00045,0.3510304
0.0004512,0.351054
0.0004534,0.3510776
0.0004556,0.3510968
0.0004582,0.3511106
0.0004592,0.3511264
0.0004616,0.3511438
0.0004638,0.3511622
0.0004652,0.3511778
0.0004678,0.3511944
0.0004698,0.3512134
0.0004716,0.351231
0.0004744,0.351251
0.0004756,0.3512734
0.000478,0.3512876
0.0004798,0.3513056
0.0004812,0.3513258
0.0004846,0.3513454
0.000487,0.3513652
0.0004896,0.3513806
0.0004914,0.3513966
0.0004932,0.3514156
0.0004952,0.3514312
0.0004966,0.3514474
0.0004984,0.3514668
0.0005006,0.351485
0.000503,0.3515016
0.000505,0.3515194
0.0005066,0.3515452
0.0005078,0.3515636
0.0005092,0.3515824
0.0005118,0.3516044
0.0005142,0.3516222
0.0005154,0.351645
0.0005176,0.3516596
0.0005204,0.3516764
0.0005232,0.3516946
0.0005244,0.351714
0.0005268,0.3517374
0.0005288,0.3517532
0.000531,0.3517684
0.0005322,0.3517894
0.0005334,0.3518082
0.0005346,0.3518232
0.0005396,0.3518374
0.0005414,0.3518546
0.0005432,0.3518746
0.0005458,0.3518924
0.0005466,0.3519128
0.000548,0.351926
0.0005496,0.3519402
0.0005522,0.3519578
0.0005546,0.351978
0.0005562,0.3519986
0.000558,0.3520178
0.0005594,0.352039
0.0005616,0.352057
0.0005624,0.3520808
0.000564,0.352097
0.0005666,0.3521166
0.000568,0.3521356
0.000569,0.3521514
0.0005724,0.35217
0.0005744,0.352189
0.0005764,0.3522082
0.0005788,0.3522202
0.0005804,0.3522364
0.000583,0.3522576
0.0005834,0.3522738
0.000586,0.3522938
0.0005874,0.3523162
0.0005908,0.352332
0.0005922,0.3523524
0.0005948,0.3523638
0.0005966,0.3523836
0.0005996,0.3524042
0.0006028,0.3524232
0.0006036,0.3524382
0.0006036,0.352453
0.0006072,0.3524688
0.0006092,0.3524852
0.0006114,0.3525012
0.000613,0.3525206
0.0006148,0.3525424
0.0006172,0.3525632
0.0006202,0.3525798
0.0006228,0.3525964
0.0006242,0.3526118
0.0006268,0.3526302
0.0006278,0.3526488
0.0006298,0.3526688
0.0006306,0.3526886
0.0006324,0.3527136
0.0006344,0.3527338
0.0006366,0.3527514
0.000639,0.3527688
0.0006398,0.3527838
0.0006434,0.352808
0.0006458,0.3528306
0.0006478,0.3528528
0.0006496,0.3528718
0.0006518,0.352894
0.0006544,0.3529112
0.0006566,0.3529298
0.000658,0.3529464
0.0006606,0.3529652
0.0006618,0.3529796
0.0006632,0.3529964
0.000665,0.3530136
0.0006654,0.353035
0.0006672,0.3530548
0.0006714,0.353068
0.0006724,0.3530872
0.0006762,0.3531078
0.0006774,0.3531276
0.0006794,0.3531428
0.000682,0.3531582
0.0006842,0.3531776
0.0006856,0.3531942
0.0006878,0.3532092
0.0006884,0.3532258
0.0006898,0.3532452
0.0006914,0.3532608
0.0006928,0.3532746
0.0006946,0.353291
0.0006976,0.3533104
0.0007,0.3533284
0.0007012,0.3533456
0.0007032,0.3533626
0.0007048,0.353388
0.0007074,0.3534082
0.0007094,0.3534296
0.000712,0.353449
0.000717,0.353468
0.0007174,0.3534866
0.0007194,0.3535036
0.000721,0.3535208
0.0007218,0.353542
0.0007238,0.3535616
0.0007276,0.3535818
0.00073,0.353599
0.0007348,0.3536166
0.0007376,0.353636
0.0007382,0.3536548
0.00074,0.3536714
0.000741,0.353695
0.0007424,0.353714
0.0007452,0.3537352
0.0007462,0.3537538
0.0007488,0.3537722
0.0007502,0.353788
0.0007528,0.3538084
0.0007546,0.353829
0.0007562,0.3538458
0.0007588,0.3538632
0.0007624,0.3538806
0.0007656,0.3539004
0.0007668,0.353922
0.0007682,0.353938
0.000769,0.3539534
0.0007718,0.3539718
0.000775,0.3539906
0.0007774,0.3540096
0.000778,0.354027
0.000779,0.354044
0.00078,0.3540608
0.0007816,0.3540814
0.000783,0.3541002
0.0007848,0.354118
0.0007858,0.354135
0.0007862,0.354152
0.000789,0.3541702
0.000792,0.3541868
0.0007942,0.354205
0.0007958,0.3542238
0.0007968,0.3542482
0.000799,0.3542654
0.0008004,0.3542852
0.000803,0.3543082
0.0008044,0.3543252
0.0008064,0.3543428
0.00081,0.3543594
0.000812,0.3543796
0.0008132,0.3543998
0.000816,0.3544218
0.0008184,0.3544396
0.00082,0.354458
0.0008208,0.3544792
0.0008234,0.3545008
0.0008248,0.3545192
0.000825,0.3545364
0.000827,0.3545534
0.0008302,0.3545738
0.0008324,0.3545912
0.0008332,0.3546054
0.0008342,0.3546256
0.0008382,0.354642
0.0008406,0.3546602
0.0008418,0.3546776
0.0008432,0.3546944
0.0008456,0.3547084
0.0008474,0.3547278
0.0008496,0.3547458
0.0008506,0.3547624
0.0008522,0.354782
0.0008544,0.3547988
0.0008572,0.3548218
0.0008602,0.3548386
0.0008624,0.3548566
0.0008636,0.3548762
0.0008686,0.3549004
0.0008688,0.3549172
0.0008708,0.354936
0.0008734,0.3549512
0.000875,0.3549708
0.0008782,0.3549864
0.0008796,0.3550026
0.0008808,0.3550236
0.0008818,0.3550434
0.0008842,0.3550666
0.000885,0.3550858
