phase_2,phase_4
0.0,0.3470844
2.4e-6,0.3471028
3.6e-6,0.347124
4.8e-6,0.3471466
8.2e-6,0.3471656
9.4e-6,0.3471878
1.04e-5,0.3472066
1.28e-5,0.3472274
1.4e-5,0.3472452
1.52e-5,0.3472678
1.98e-5,0.3472842
2.22e-5,0.3473028
2.62e-5,0.3473192
2.9e-5,0.3473378
3.08e-5,0.3473588
3.38e-5,0.3473778
3.44e-5,0.3473942
3.66e-5,0.347412
3.84e-5,0.3474334
4.12e-5,0.347451
4.46e-5,0.3474712
4.66e-5,0.3474874
4.88e-5,0.3475048
5.16e-5,0.3475228
5.44e-5,0.3475448
5.54e-5,0.34756
5.82e-5,0.3475792
6.12e-5,0.3475964
6.34e-5,0.3476124
6.56e-5,0.3476334
6.64e-5,0.3476518
6.82e-5,0.3476732
6.94e-5,0.3476956
7.1e-5,0.3477124
7.16e-5,0.3477346
7.32e-5,0.3477478
7.54e-5,0.3477632
7.74e-5,0.3477778
7.98e-5,0.3477962
8.18e-5,0.3478142
8.3e-5,0.3478308
8.48e-5,0.34785
8.72e-5,0.3478654
9.02e-5,0.3478824
9.24e-5,0.3479014
9.32e-5,0.347918
9.42e-5,0.3479358
9.6e-5,0.347956
9.76e-5,0.3479686
9.82e-5,0.3479874
0.0001008,0.3480028
0.0001014,0.3480206
0.0001018,0.3480346
0.0001032,0.3480546
0.0001058,0.3480684
0.0001088,0.3480864
0.0001108,0.3481086
0.000113,0.3481324
0.0001148,0.348151
0.0001166,0.3481688
0.0001194,0.3481864
0.0001216,0.348203
0.0001232,0.3482158
0.0001256,0.348238
0.0001276,0.3482618
0.0001286,0.348276
0.0001306,0.3482956
0.000132,0.3483126
0.0001344,0.3483324
0.0001366,0.348357
0.0001378,0.3483732
0.0001392,0.3483942
0.000141,0.348412
0.0001422,0.3484314
0.0001456,0.3484502
0.000147,0.3484702
0.0001494,0.3484898
0.0001506,0.3485056
0.0001522,0.3485212
0.0001568,0.3485386
0.0001586,0.3485512
0.0001614,0.3485732
0.0001638,0.3485906
0.0001662,0.3486052
0.0001672,0.3486256
0.0001694,0.348642
0.0001704,0.3486608
0.000172,0.348681
0.0001734,0.3487066
0.0001778,0.348725
0.000178,0.3487428
0.0001796,0.3487602
0.0001816,0.3487844
0.0001838,0.3488044
0.0001852,0.3488274
0.0001872,0.3488526
0.0001906,0.3488776
0.0001916,0.3488976
0.0001936,0.3489162
0.000197,0.3489354
0.0001982,0.3489548
0.0002,0.3489722
0.0002016,0.348992
0.000205,0.3490114
0.000206,0.3490254
0.0002074,0.3490462
0.0002082,0.3490658
0.0002124,0.3490848
0.000215,0.3491016
0.000218,0.3491196
0.0002194,0.349138
0.0002212,0.3491592
0.0002232,0.3491768
0.0002248,0.349197
0.0002262,0.3492144
0.0002276,0.3492314
0.0002314,0.3492526
0.0002352,0.3492714
0.0002372,0.3492884
0.0002388,0.3493082
0.0002398,0.3493314
0.000241,0.3493486
0.0002438,0.349363
0.0002456,0.3493844
0.000247,0.349405
0.000249,0.3494224
0.000252,0.349439
0.000253,0.3494562
0.000255,0.349473
0.000257,0.3494916
0.0002594,0.349508
0.0002608,0.3495252
0.0002622,0.3495424
0.0002642,0.3495606
0.0002656,0.3495774
0.0002674,0.3495948
0.0002688,0.3496132
0.0002698,0.349628
0.0002722,0.349648
0.0002734,0.3496624
0.0002768,0.3496774
0.0002788,0.3496976
0.0002806,0.349718
0.0002818,0.349735
0.0002834,0.349757
0.0002842,0.3497716
0.000285,0.3497902
0.0002884,0.3498114
0.0002888,0.3498296
0.0002898,0.3498506
0.000292,0.3498644
0.0002938,0.3498794
0.000296,0.3498984
0.0002988,0.3499154
0.0002996,0.3499348
0.0003016,0.349949
0.0003044,0.3499706
0.000305,0.3499896
0.0003074,0.3500058
0.0003088,0.3500194
0.0003112,0.3500396
0.0003126,0.350058
0.0003156,0.3500756
0.0003162,0.3500944
0.0003184,0.3501108
0.0003194,0.3501306
0.0003222,0.3501436
0.0003262,0.3501572
0.0003286,0.350182
0.000332,0.3502026
0.0003336,0.3502218
0.0003348,0.3502384
0.0003366,0.350253
0.0003392,0.3502668
0.000342,0.3502836
0.0003444,0.3502994
0.000346,0.3503172
0.0003488,0.3503348
0.0003508,0.3503488
0.000354,0.3503682
0.000357,0.3503832
0.0003602,0.350405
0.0003634,0.3504252
0.0003648,0.3504412
0.0003664,0.3504614
0.000369,0.3504782
0.0003714,0.350498
0.0003732,0.3505186
0.0003752,0.3505418
0.000376,0.3505548
0.0003778,0.350572
0.000379,0.3505904
0.0003804,0.3506074
0.0003824,0.3506284
0.0003848,0.3506496
0.0003864,0.3506682
0.0003884,0.350689
0.0003908,0.3507088
0.000392,0.350722
0.0003948,0.3507404
0.0003972,0.3507584
0.0003992,0.3507752
0.0004022,0.3507954
0.0004042,0.3508146
0.0004054,0.3508354
0.0004058,0.3508552
0.0004096,0.3508742
0.0004106,0.3508912
0.0004118,0.350909
0.0004142,0.3509296
0.0004174,0.3509464
0.000419,0.3509666
0.000421,0.3509838
0.0004238,0.3510032
0.0004246,0.3510224
0.0004266,0.3510396
0.0004274,0.3510586
0.0004284,0.3510752
0.0004314,0.3510982
0.0004328,0.3511186
0.0004352,0.351133
0.000436,0.351154
0.0004362,0.351171
0.0004376,0.3511882
0.00044,0.3512108
0.0004422,0.351232
0.000444,0.351246
0.0004452,0.3512618
0.0004474,0.3512852
0.0004508,0.3513066
0.000452,0.3513206
0.0004534,0.3513386
0.000454,0.3513552
0.0004548,0.3513736
0.0004572,0.3513946
0.0004586,0.3514126
0.0004622,0.351434
0.0004638,0.3514542
0.0004652,0.3514732
0.0004682,0.3514942
0.0004706,0.351514
0.0004722,0.3515292
0.0004756,0.3515462
0.0004766,0.3515624
0.0004782,0.3515784
0.0004798,0.351596
0.0004822,0.3516178
0.000484,0.3516384
0.0004868,0.3516562
0.0004884,0.3516724
0.00049,0.3516912
0.0004916,0.3517104
0.0004932,0.3517282
0.000496,0.35175
0.0005,0.3517698
0.0005012,0.351791
0.0005026,0.351809
0.000506,0.351825
0.000507,0.3518426
0.0005078,0.3518628
0.0005102,0.3518824
0.0005124,0.3518966
0.000515,0.3519114
0.000515,0.3519298
0.0005164,0.3519506
0.0005176,0.3519698
0.0005198,0.3519884
0.0005218,0.3520062
0.0005228,0.3520286
0.0005258,0.352048
0.0005276,0.352066
0.0005288,0.3520786
0.0005302,0.3520982
0.0005318,0.3521184
0.000534,0.3521374
0.0005364,0.3521602
0.0005386,0.35218
0.0005398,0.3521992
0.000542,0.352219
0.0005432,0.3522406
0.0005456,0.352256
0.0005476,0.352271
0.0005496,0.3522908
0.0005532,0.352314
0.0005562,0.3523324
0.0005576,0.3523538
0.0005594,0.3523712
0.000561,0.352383
0.000563,0.3523972
0.0005652,0.3524174
0.0005658,0.3524322
0.0005696,0.3524518
0.0005706,0.3524684
0.0005736,0.3524868
