phase_2,phase_4
0.0,0.3470222
2.4e-6,0.3470398
3.8e-6,0.3470622
5.0e-6,0.3470806
9.4e-6,0.3470984
1.14e-5,0.347116
1.28e-5,0.347133
1.5e-5,0.3471512
1.66e-5,0.3471698
1.8e-5,0.34719
2.0e-5,0.3472036
2.2e-5,0.3472232
2.5e-5,0.3472428
2.82e-5,0.3472576
3.0e-5,0.347276
3.4e-5,0.347291
3.6e-5,0.3473066
3.78e-5,0.3473264
3.88e-5,0.3473502
4.32e-5,0.347365
4.68e-5,0.3473826
4.98e-5,0.3474016
5.2e-5,0.34742
5.46e-5,0.3474386
5.68e-5,0.347455
5.84e-5,0.347469
5.96e-5,0.3474888
6.24e-5,0.3475046
6.36e-5,0.3475212
6.44e-5,0.3475378
6.52e-5,0.347554
6.78e-5,0.3475736
6.94e-5,0.34759
7.18e-5,0.347606
7.38e-5,0.3476236
7.66e-5,0.3476394
7.86e-5,0.347653
8.1e-5,0.3476678
8.4e-5,0.3476818
8.58e-5,0.3476972
8.68e-5,0.3477134
8.82e-5,0.3477302
8.98e-5,0.3477422
9.22e-5,0.3477624
9.44e-5,0.3477816
9.46e-5,0.3477996
9.6e-5,0.3478214
9.86e-5,0.347845
9.96e-5,0.34786
0.000101,0.3478794
0.0001022,0.3478934
0.0001038,0.3479128
0.0001058,0.3479296
0.0001078,0.3479516
0.0001096,0.3479642
0.0001138,0.3479816
0.0001152,0.347994
0.0001174,0.348013
0.0001202,0.3480324
0.0001218,0.348052
0.0001244,0.3480672
0.000127,0.348083
0.0001296,0.348096
0.000131,0.3481192
0.000134,0.3481406
0.0001362,0.348157
0.0001388,0.3481736
0.0001416,0.3481904
0.0001436,0.3482096
0.0001458,0.3482342
0.0001478,0.348254
0.0001496,0.3482752
0.0001522,0.3482918
0.0001538,0.3483128
0.0001554,0.3483312
0.000157,0.3483502
0.0001588,0.3483674
0.0001604,0.3483848
0.0001626,0.3484026
0.0001674,0.3484164
0.0001676,0.3484348
0.0001688,0.348456
0.0001724,0.3484722
0.000174,0.3484844
0.000175,0.3485022
0.0001762,0.3485168
0.0001776,0.3485338
0.000179,0.3485518
0.0001812,0.3485718
0.000184,0.3485886
0.0001848,0.348608
0.0001864,0.3486242
0.0001888,0.3486462
0.0001902,0.3486638
0.0001924,0.3486858
0.0001936,0.3487132
0.0001962,0.3487302
0.0001972,0.3487458
0.0001996,0.3487612
0.000202,0.348775
0.0002034,0.3487938
0.0002064,0.3488112
0.000209,0.3488312
0.0002114,0.3488478
0.0002118,0.3488584
0.0002142,0.348878
0.0002158,0.3488952
0.0002174,0.3489156
0.0002196,0.348935
0.0002238,0.3489556
0.0002248,0.3489702
0.0002256,0.3489894
0.0002276,0.349008
0.0002288,0.349026
0.0002314,0.3490398
0.0002342,0.3490582
0.000236,0.3490786
0.0002384,0.349098
0.0002402,0.3491192
0.0002416,0.3491388
0.000243,0.3491584
0.000245,0.3491744
0.0002468,0.349192
0.000248,0.3492114
0.0002484,0.3492284
0.0002492,0.349246
0.0002522,0.3492662
0.0002532,0.3492842
0.0002538,0.3493034
0.0002552,0.3493214
0.0002562,0.3493354
0.0002578,0.3493542
0.0002586,0.3493736
0.0002608,0.3493918
0.0002624,0.3494084
0.000264,0.349424
0.0002658,0.3494446
0.0002668,0.3494596
0.0002682,0.349474
0.0002688,0.3494898
0.000271,0.3495094
0.0002724,0.3495282
0.0002738,0.3495488
0.0002756,0.3495686
0.0002764,0.349591
0.0002774,0.3496074
0.0002786,0.349626
0.0002816,0.3496426
0.0002824,0.3496614
0.0002848,0.349681
0.0002876,0.349695
0.000289,0.3497114
0.0002922,0.3497288
0.0002936,0.349748
0.0002944,0.3497662
0.0002962,0.3497828
0.0002992,0.3498042
0.0003008,0.3498228
0.0003016,0.3498396
0.000304,0.3498546
0.0003084,0.349874
0.000311,0.3498908
0.0003138,0.349908
0.000316,0.3499296
0.0003168,0.3499472
0.0003178,0.3499652
0.0003192,0.3499804
0.0003212,0.3499962
0.000324,0.3500174
0.000326,0.3500344
0.0003288,0.35005
0.0003294,0.350067
0.0003312,0.350083
0.0003326,0.3500986
0.0003368,0.3501134
0.000339,0.3501316
0.0003404,0.3501506
0.0003434,0.3501682
0.0003468,0.3501848
0.0003512,0.350206
0.000353,0.3502216
0.0003554,0.3502416
0.0003596,0.3502556
0.0003614,0.350274
0.0003626,0.3502968
0.0003664,0.3503138
0.0003672,0.3503314
0.0003702,0.3503508
0.0003714,0.3503728
0.0003722,0.350389
0.0003744,0.350407
0.0003756,0.3504228
0.0003764,0.350443
0.000377,0.3504608
0.0003786,0.3504824
0.0003804,0.3505028
0.0003824,0.3505196
0.0003842,0.350539
0.0003868,0.350558
0.0003914,0.3505756
0.0003954,0.3505916
0.0003956,0.35061
0.0003962,0.3506246
0.0003978,0.3506452
0.000399,0.3506644
0.0004,0.3506856
0.0004016,0.3507032
0.000402,0.350723
