phase_2,phase_4
0.0,0.3470224
1.6e-6,0.3470434
3.0e-6,0.347064
5.2e-6,0.3470834
8.4e-6,0.3471016
1.06e-5,0.3471248
1.16e-5,0.3471418
1.42e-5,0.3471584
1.5e-5,0.347175
1.84e-5,0.3471946
2.14e-5,0.3472112
2.24e-5,0.3472286
2.58e-5,0.3472458
2.96e-5,0.3472616
3.22e-5,0.3472812
3.52e-5,0.3472988
3.6e-5,0.3473092
3.9e-5,0.3473288
4.18e-5,0.347351
4.48e-5,0.347367
4.9e-5,0.3473842
5.22e-5,0.3474046
5.42e-5,0.3474194
5.66e-5,0.3474374
5.86e-5,0.3474552
6.06e-5,0.3474664
6.14e-5,0.3474826
6.48e-5,0.3474964
6.62e-5,0.3475126
6.76e-5,0.3475342
6.9e-5,0.3475488
7.18e-5,0.3475702
7.3e-5,0.3475904
7.48e-5,0.3476084
7.78e-5,0.3476266
8.04e-5,0.3476418
8.14e-5,0.347657
8.34e-5,0.347674
8.68e-5,0.3476924
9.0e-5,0.3477086
9.04e-5,0.3477264
9.2e-5,0.3477406
9.52e-5,0.3477534
9.76e-5,0.34777
9.94e-5,0.3477916
0.0001008,0.3478088
0.0001022,0.347829
0.0001048,0.3478512
0.0001068,0.3478686
0.000108,0.3478856
0.0001122,0.3479002
0.0001136,0.347916
0.0001144,0.3479314
0.0001168,0.347951
0.0001182,0.3479638
0.0001212,0.3479856
0.0001218,0.3480016
0.0001232,0.3480216
0.000126,0.3480396
0.0001276,0.3480546
0.000129,0.3480724
0.0001316,0.3480892
0.0001334,0.3481034
0.000135,0.3481228
0.0001364,0.3481432
0.0001374,0.348158
0.0001392,0.3481746
0.000141,0.3481864
0.0001418,0.3482032
0.0001436,0.3482266
0.0001458,0.3482464
0.0001482,0.3482692
0.0001504,0.3482856
0.0001516,0.3483058
0.0001544,0.3483218
0.0001562,0.3483414
0.0001588,0.34836
0.0001596,0.3483752
0.0001614,0.3483954
0.000168,0.3484122
0.000169,0.3484276
0.0001724,0.3484472
0.0001762,0.3484626
0.0001786,0.3484774
0.000179,0.3484964
0.0001824,0.3485108
0.0001832,0.3485258
0.0001862,0.348547
0.0001876,0.3485668
0.0001902,0.3485852
0.0001902,0.3486046
0.000192,0.3486228
0.0001924,0.3486448
0.0001952,0.3486638
0.000196,0.3486848
0.0001968,0.348706
0.0002004,0.3487268
0.0002016,0.348744
0.0002034,0.3487632
0.0002052,0.3487856
0.0002066,0.3488088
0.0002086,0.3488276
0.0002108,0.348846
0.0002138,0.3488622
0.0002158,0.3488764
0.0002182,0.3488954
0.0002196,0.3489146
0.0002206,0.3489312
0.0002226,0.3489486
0.0002256,0.3489678
0.0002278,0.3489846
0.0002296,0.3490032
0.0002328,0.3490216
0.000234,0.3490398
0.000237,0.3490554
0.0002388,0.3490752
0.0002412,0.3490936
0.0002436,0.3491098
0.0002466,0.3491356
0.0002476,0.34915
0.0002482,0.3491702
0.0002504,0.3491836
0.0002536,0.349201
0.000256,0.3492208
0.0002572,0.349239
0.0002578,0.3492616
0.0002602,0.3492792
0.0002622,0.3492972
0.0002632,0.349314
0.0002654,0.3493354
0.0002658,0.3493536
0.0002676,0.3493754
0.0002686,0.3493932
0.0002718,0.3494116
0.000273,0.3494296
0.0002752,0.3494476
0.0002774,0.349467
0.0002788,0.3494854
0.0002808,0.3495036
0.0002816,0.3495206
0.0002836,0.34954
0.0002848,0.3495592
0.0002862,0.3495792
0.0002878,0.3495992
0.0002902,0.3496218
0.0002914,0.3496374
0.000293,0.3496546
0.000297,0.3496732
0.0002986,0.3496888
0.0003,0.349707
0.0003032,0.3497238
0.0003054,0.3497374
0.0003084,0.3497538
0.0003112,0.3497678
0.0003116,0.3497846
0.0003128,0.3498
0.0003152,0.349819
0.000316,0.3498338
0.0003176,0.3498516
0.0003198,0.3498702
0.000323,0.3498902
0.0003252,0.349904
0.0003282,0.3499204
0.00033,0.3499358
0.0003308,0.3499506
0.0003324,0.3499696
0.0003342,0.349984
0.0003374,0.3499964
0.0003396,0.3500198
0.0003428,0.3500396
0.000346,0.3500548
0.0003472,0.350072
0.0003494,0.35009
0.0003518,0.3501064
0.0003546,0.3501254
0.0003586,0.3501478
0.00036,0.350164
0.0003622,0.3501856
0.000365,0.3502046
0.0003682,0.3502276
0.0003704,0.3502488
0.0003728,0.3502678
0.0003766,0.350285
0.0003786,0.3502998
0.00038,0.3503228
0.0003842,0.3503402
0.0003856,0.3503586
0.0003884,0.3503816
0.0003902,0.3503972
0.0003908,0.35041
0.000392,0.35043
0.0003926,0.350449
0.0003938,0.3504664
0.0003966,0.3504876
0.0004002,0.3505118
0.0004024,0.3505298
0.000404,0.350551
0.0004062,0.3505692
0.0004078,0.3505844
0.0004114,0.3506066
0.0004138,0.350625
0.0004164,0.3506426
0.0004182,0.3506584
0.000421,0.3506814
0.0004226,0.3506998
0.000424,0.350719
0.000426,0.3507378
0.0004264,0.3507562
0.0004284,0.3507764
0.0004312,0.3507958
0.0004352,0.3508088
0.0004388,0.3508292
