phase_2,phase_4
0.0,0.3467102
1.4e-6,0.346728
2.8e-6,0.346745
5.4e-6,0.346762
9.6e-6,0.3467794
1.12e-5,0.3468014
1.34e-5,0.3468176
1.54e-5,0.3468336
1.62e-5,0.346852
1.92e-5,0.346875
2.28e-5,0.3468944
2.44e-5,0.3469088
2.76e-5,0.3469266
2.96e-5,0.3469436
3.06e-5,0.3469628
3.4e-5,0.3469806
3.56e-5,0.3469968
3.86e-5,0.3470154
4.0e-5,0.347037
4.26e-5,0.347055
4.62e-5,0.3470734
4.9e-5,0.3470916
5.14e-5,0.3471076
5.48e-5,0.3471248
5.66e-5,0.3471418
5.86e-5,0.3471588
5.94e-5,0.3471802
6.18e-5,0.3471992
6.36e-5,0.3472144
6.48e-5,0.3472292
6.56e-5,0.3472462
6.7e-5,0.347267
6.94e-5,0.3472866
7.18e-5,0.3473068
7.26e-5,0.3473258
7.5e-5,0.3473394
7.78e-5,0.347355
7.98e-5,0.3473728
8.36e-5,0.3473918
8.68e-5,0.3474098
8.74e-5,0.3474282
8.96e-5,0.3474444
9.16e-5,0.3474608
9.38e-5,0.3474772
9.5e-5,0.3474952
9.6e-5,0.3475136
9.74e-5,0.3475294
0.0001,0.3475514
0.0001022,0.347569
0.0001036,0.3475866
0.0001052,0.347602
0.0001068,0.347619
0.0001072,0.3476338
0.000108,0.3476564
0.0001096,0.3476732
0.000112,0.3476906
0.0001134,0.3477074
0.000116,0.3477254
0.0001214,0.3477412
0.0001226,0.3477594
0.0001252,0.3477798
0.0001274,0.3478
0.000129,0.3478132
0.0001312,0.347832
0.000134,0.3478526
0.0001352,0.3478678
0.0001382,0.3478838
0.00014,0.3479012
0.0001408,0.34792
0.0001422,0.347943
0.0001432,0.3479644
0.000144,0.3479856
0.0001462,0.348004
0.000148,0.348026
0.0001524,0.3480452
0.0001548,0.3480654
0.0001574,0.348084
0.0001592,0.3481008
0.0001618,0.3481196
0.0001644,0.3481316
0.000166,0.3481458
0.0001684,0.348165
0.0001708,0.3481794
0.0001734,0.3481976
0.0001742,0.3482118
0.0001758,0.3482274
0.0001772,0.3482432
0.000179,0.3482614
0.0001806,0.3482794
0.000183,0.3482954
0.0001832,0.348317
0.0001844,0.3483328
0.0001866,0.348359
0.0001874,0.3483774
0.0001896,0.3483954
0.0001916,0.3484168
0.0001948,0.3484388
0.0001962,0.3484582
0.000198,0.3484728
0.0002018,0.3484942
0.000204,0.3485132
0.0002052,0.3485312
0.0002078,0.3485514
0.000211,0.3485678
0.000212,0.3485818
0.0002134,0.3486016
0.0002142,0.348624
0.0002168,0.3486436
0.0002186,0.3486606
0.0002218,0.3486792
0.0002234,0.3486938
0.0002248,0.3487126
0.0002274,0.3487314
0.0002282,0.3487474
