phase_2,phase_4
0.0,0.3467
1.4e-6,0.3467234
1.8e-6,0.3467408
3.0e-6,0.3467614
4.8e-6,0.3467804
5.8e-6,0.3468002
8.0e-6,0.3468198
9.8e-6,0.346837
1.08e-5,0.3468526
1.22e-5,0.3468754
1.5e-5,0.3468926
1.72e-5,0.3469094
2.04e-5,0.3469284
2.18e-5,0.3469458
2.32e-5,0.3469664
2.76e-5,0.3469804
2.8e-5,0.3469952
3.14e-5,0.3470098
3.28e-5,0.3470294
3.42e-5,0.347046
3.64e-5,0.3470632
4.04e-5,0.3470794
4.22e-5,0.347096
4.46e-5,0.3471136
4.7e-5,0.347129
4.92e-5,0.3471446
5.08e-5,0.3471594
5.32e-5,0.3471756
5.44e-5,0.347191
5.7e-5,0.3472114
5.8e-5,0.347229
6.02e-5,0.3472532
6.18e-5,0.3472698
6.4e-5,0.3472854
6.54e-5,0.3473082
6.78e-5,0.3473224
6.92e-5,0.3473412
7.04e-5,0.3473546
7.4e-5,0.3473682
7.62e-5,0.3473846
7.7e-5,0.3474022
7.78e-5,0.3474156
7.98e-5,0.3474284
8.22e-5,0.3474468
8.34e-5,0.34747
8.44e-5,0.3474914
8.56e-5,0.3475116
8.86e-5,0.3475306
8.98e-5,0.3475472
9.12e-5,0.3475642
9.5e-5,0.347581
9.62e-5,0.347598
9.68e-5,0.3476124
9.82e-5,0.3476334
9.98e-5,0.3476474
0.0001024,0.3476642
0.0001034,0.3476802
0.0001064,0.3477008
0.00011,0.3477196
0.0001112,0.347743
0.0001128,0.347759
0.000115,0.347776
0.0001164,0.347788
0.000119,0.3478056
0.00012,0.3478254
0.0001212,0.3478364
0.0001244,0.3478534
0.000125,0.3478692
0.0001258,0.3478858
0.000127,0.3479108
0.0001286,0.3479308
0.0001304,0.3479536
0.000133,0.3479738
0.0001344,0.347994
0.0001368,0.348011
0.0001396,0.348029
0.0001418,0.3480484
0.000143,0.3480632
0.0001452,0.3480818
0.0001486,0.3480978
0.0001508,0.3481114
0.0001522,0.3481306
0.0001554,0.3481464
0.0001572,0.3481624
0.0001586,0.3481812
0.00016,0.3481966
0.0001614,0.348214
0.0001636,0.3482304
0.000167,0.34825
0.0001702,0.3482676
0.0001708,0.3482884
0.0001726,0.3483054
0.000174,0.348328
0.0001756,0.3483526
0.0001778,0.348372
0.000179,0.348394
0.0001822,0.3484118
0.0001834,0.3484334
0.0001862,0.3484508
0.0001892,0.3484692
0.0001914,0.3484878
0.000194,0.3485016
0.0001962,0.3485216
0.0002006,0.3485376
0.0002026,0.3485512
0.0002044,0.3485706
0.0002058,0.3485922
0.0002074,0.3486094
0.0002094,0.3486282
0.0002124,0.3486452
0.000214,0.3486648
0.0002158,0.3486818
0.0002178,0.3487006
0.0002186,0.3487212
0.0002224,0.3487378
0.0002264,0.348754
0.0002288,0.3487748
0.0002328,0.3487928
0.0002342,0.3488082
0.000235,0.3488288
0.0002358,0.3488466
0.0002372,0.3488642
0.0002398,0.3488796
0.0002412,0.3488972
0.0002452,0.3489134
0.0002466,0.3489314
0.0002508,0.3489486
0.0002526,0.348965
0.0002542,0.3489828
0.0002552,0.3490028
0.0002568,0.3490216
0.0002592,0.3490444
0.0002596,0.3490622
0.0002622,0.3490818
0.0002632,0.349099
0.0002662,0.3491202
0.0002682,0.3491388
0.0002696,0.3491554
0.0002716,0.3491712
0.0002726,0.349187
0.0002744,0.3492056
0.000276,0.3492248
0.0002782,0.3492456
0.0002802,0.3492664
0.000282,0.3492908
0.0002832,0.3493048
0.0002842,0.349322
0.0002854,0.34934
0.0002866,0.3493578
0.0002874,0.3493758
0.0002896,0.349389
0.0002916,0.3494048
0.000294,0.349425
0.0002952,0.3494396
0.0002962,0.3494558
0.000297,0.3494688
0.000299,0.3494862
0.000301,0.3495042
0.0003034,0.3495232
0.0003068,0.3495418
0.0003098,0.3495624
0.000311,0.3495796
0.0003134,0.349595
0.0003148,0.3496124
0.0003162,0.3496316
0.0003192,0.3496524
0.0003214,0.3496648
0.0003238,0.3496814
0.000326,0.3497038
0.0003276,0.3497232
0.0003284,0.3497376
0.0003302,0.3497538
0.0003318,0.3497698
0.0003338,0.349789
0.0003366,0.3498086
0.0003392,0.349824
0.0003422,0.3498438
0.000344,0.349866
0.000346,0.3498842
0.0003486,0.3499074
0.0003498,0.349928
0.000352,0.3499484
0.0003566,0.3499628
0.000358,0.34998
0.0003594,0.3500002
0.0003636,0.35002
0.0003654,0.3500338
0.0003676,0.3500542
0.0003694,0.3500748
0.0003706,0.3500904
0.0003714,0.3501088
0.0003734,0.3501268
0.0003742,0.350147
0.0003748,0.3501642
0.0003772,0.3501868
0.0003784,0.3502028
0.0003806,0.3502198
0.0003818,0.3502398
0.0003828,0.3502546
0.0003862,0.350272
0.0003906,0.3502858
0.0003928,0.3503036
0.0003954,0.350321
0.0003974,0.3503428
0.0003986,0.350361
0.000399,0.3503806
0.0004008,0.3503972
0.000401,0.3504174
0.0004028,0.350437
0.000405,0.3504552
0.0004086,0.3504694
0.000411,0.3504894
0.0004132,0.3505088
0.000417,0.3505298
0.0004174,0.3505464
0.0004202,0.3505618
0.0004222,0.3505776
0.0004224,0.350596
0.0004248,0.3506198
0.0004274,0.3506418
0.0004294,0.3506596
0.000431,0.3506758
0.0004316,0.3506918
0.000433,0.3507122
0.0004348,0.350732
0.0004364,0.3507502
0.0004382,0.3507642
0.0004396,0.3507806
0.0004428,0.3508024
0.0004456,0.3508222
0.0004486,0.3508368
0.0004504,0.3508522
0.0004524,0.3508682
0.0004546,0.350884
0.0004564,0.3509036
0.0004582,0.3509206
0.0004622,0.3509414
0.0004634,0.3509602
0.0004646,0.350979
0.0004668,0.3509986
0.0004696,0.3510184
0.0004708,0.351034
0.0004738,0.351052
0.000475,0.3510666
0.0004774,0.3510802
0.0004802,0.3511036
0.000482,0.3511238
0.0004836,0.3511414
0.0004876,0.3511604
0.000489,0.3511782
0.0004912,0.351202
0.000492,0.351224
0.0004948,0.3512466
0.000498,0.3512662
0.000501,0.351288
0.0005024,0.3513068
0.0005038,0.3513196
0.0005064,0.3513362
0.0005094,0.351353
0.0005096,0.3513748
0.0005116,0.3513942
0.0005134,0.3514098
0.0005158,0.351425
0.0005164,0.3514456
0.0005192,0.3514642
0.000521,0.3514766
0.0005272,0.3514954
0.0005288,0.3515128
0.0005288,0.3515304
0.0005316,0.351551
0.000533,0.3515728
0.0005346,0.3515874
0.000536,0.3516064
0.0005388,0.3516256
0.0005408,0.351649
0.000542,0.3516682
0.0005446,0.351688
0.0005464,0.35171
0.000548,0.3517278
0.00055,0.3517506
0.0005516,0.3517654
0.0005548,0.351784
0.0005582,0.3518064
0.0005604,0.3518294
0.0005634,0.3518496
0.0005648,0.3518648
0.0005676,0.351884
0.0005692,0.3518996
0.0005716,0.3519146
0.0005732,0.3519374
0.0005738,0.3519576
0.000576,0.3519768
0.0005774,0.3519988
0.0005812,0.352016
0.000582,0.3520352
0.0005834,0.3520476
0.0005858,0.3520658
0.0005872,0.3520828
0.000588,0.3521022
0.000589,0.3521194
0.00059,0.3521358
0.0005922,0.3521566
0.0005946,0.3521726
0.0005966,0.3521892
0.0005998,0.3522086
0.0006018,0.3522314
0.0006042,0.3522476
0.0006078,0.3522684
0.0006102,0.352285
0.0006128,0.3523032
0.0006146,0.3523238
0.000617,0.3523414
0.0006196,0.3523606
0.0006218,0.3523754
0.0006234,0.3523996
0.000625,0.3524196
0.0006264,0.3524408
0.000629,0.3524592
0.0006306,0.3524746
0.0006328,0.352496
0.000635,0.3525178
0.0006372,0.3525368
0.0006382,0.3525542
0.00064,0.3525714
0.0006424,0.3525912
0.000645,0.3526108
0.0006466,0.352627
0.000649,0.3526494
0.000651,0.35267
0.0006516,0.352688
0.0006532,0.3527034
0.0006532,0.3527256
0.0006556,0.3527434
0.0006594,0.3527576
0.0006616,0.3527756
0.000664,0.3527918
0.000666,0.3528116
0.000667,0.3528294
0.0006692,0.3528484
0.0006726,0.3528654
0.0006754,0.352884
0.0006772,0.3529012
0.0006786,0.3529164
0.000679,0.352936
0.0006828,0.352955
0.0006836,0.3529726
0.000687,0.3529938
0.0006898,0.3530144
0.0006908,0.3530304
0.0006932,0.3530472
0.0006966,0.3530628
0.0006992,0.3530818
0.000702,0.3531024
0.0007046,0.3531286
0.0007066,0.3531516
0.0007088,0.353171
0.0007096,0.3531924
0.0007116,0.353212
0.0007136,0.3532274
0.0007154,0.3532458
0.0007172,0.3532656
0.0007194,0.3532818
0.0007212,0.3533014
0.0007228,0.3533218
0.0007248,0.3533406
0.0007256,0.3533598
0.0007274,0.3533768
0.000728,0.3533974
0.00073,0.3534196
0.0007314,0.3534422
0.0007328,0.3534578
0.0007356,0.3534744
0.0007368,0.353493
0.0007396,0.3535088
0.000741,0.353531
0.0007438,0.3535476
0.0007448,0.353566
0.0007492,0.3535876
0.0007498,0.3536058
0.0007504,0.3536252
0.0007518,0.3536428
0.0007528,0.3536586
0.0007556,0.3536766
0.0007606,0.3536974
0.0007632,0.353722
0.000765,0.3537402
0.0007662,0.3537592
0.0007676,0.3537756
0.0007694,0.3537976
0.000772,0.3538182
0.0007748,0.353839
0.0007754,0.3538562
0.0007772,0.35387
0.0007794,0.3538896
0.000781,0.3539064
0.0007828,0.3539242
0.0007846,0.3539412
0.0007862,0.3539614
0.000789,0.3539838
0.000791,0.3540028
0.0007938,0.354029
0.0007948,0.3540476
0.0007966,0.3540652
0.0008002,0.3540852
0.0008018,0.354104
0.0008042,0.3541256
0.0008056,0.354145
0.0008078,0.3541626
0.0008096,0.3541824
0.0008102,0.354208
0.0008144,0.3542292
0.0008156,0.3542436
0.0008174,0.3542562
0.0008192,0.3542726
0.0008214,0.3542864
0.0008236,0.3543006
0.0008244,0.3543162
0.0008258,0.3543356
0.0008314,0.3543548
0.0008344,0.354372
0.0008366,0.3543902
0.0008368,0.354406
0.000838,0.354421
0.0008392,0.3544404
0.0008408,0.35446
0.0008424,0.3544786
0.0008436,0.3544968
0.000846,0.3545156
0.000847,0.3545366
0.0008492,0.3545546
0.000851,0.3545732
0.0008532,0.3545924
0.0008562,0.3546146
0.0008566,0.3546302
0.0008594,0.354649
0.0008614,0.3546658
0.0008624,0.3546892
0.0008648,0.3547054
0.0008668,0.354724
0.0008674,0.3547432
0.000869,0.354765
0.0008698,0.354791
0.0008706,0.3548112
0.0008724,0.3548264
0.000874,0.3548426
0.0008756,0.3548612
0.0008772,0.3548794
0.0008792,0.3548924
0.00088,0.354911
0.0008818,0.3549342
0.0008822,0.3549522
0.0008834,0.3549712
0.0008842,0.3549868
0.000886,0.3550004
0.0008886,0.3550192
0.000891,0.35504
0.000894,0.3550578
0.0008956,0.3550786
0.0008986,0.355097
0.0009024,0.3551144
0.000904,0.3551276
0.0009054,0.3551478
0.0009072,0.3551632
0.0009086,0.3551844
0.0009104,0.3552032
0.0009134,0.355217
0.0009164,0.3552314
0.000918,0.3552496
0.00092,0.3552668
0.0009208,0.3552858
0.0009248,0.355305
0.0009264,0.3553232
0.000929,0.3553378
0.000931,0.3553564
0.0009318,0.3553742
0.0009336,0.3553916
0.0009352,0.35541
0.0009366,0.3554268
0.0009376,0.3554462
