phase_2,phase_4
0.0,0.3470282
2.0e-6,0.347046
2.6e-6,0.3470646
5.2e-6,0.347085
8.6e-6,0.3471042
9.2e-6,0.3471214
1.02e-5,0.3471394
1.38e-5,0.347156
1.42e-5,0.3471714
1.7e-5,0.3471934
1.8e-5,0.3472108
2.0e-5,0.3472288
2.16e-5,0.3472436
2.38e-5,0.347261
2.52e-5,0.347284
2.88e-5,0.3473016
3.12e-5,0.347315
3.32e-5,0.347327
3.56e-5,0.3473482
3.76e-5,0.3473654
4.1e-5,0.3473858
4.42e-5,0.3474082
4.58e-5,0.3474254
4.82e-5,0.3474418
5.06e-5,0.3474592
5.22e-5,0.3474726
5.36e-5,0.3474894
5.64e-5,0.3475076
5.7e-5,0.3475244
5.88e-5,0.3475444
6.06e-5,0.3475622
6.3e-5,0.3475824
6.5e-5,0.3476046
6.8e-5,0.34762
6.9e-5,0.3476418
7.2e-5,0.347657
7.48e-5,0.3476732
7.74e-5,0.3476872
8.34e-5,0.3477018
8.64e-5,0.3477156
8.68e-5,0.347732
8.78e-5,0.3477468
9.08e-5,0.3477604
9.38e-5,0.3477804
9.62e-5,0.3478004
9.8e-5,0.3478186
9.9e-5,0.3478396
0.0001016,0.3478628
0.0001032,0.3478796
0.0001042,0.3478972
0.0001062,0.3479124
0.0001076,0.3479322
0.0001082,0.347949
0.000111,0.3479712
0.000113,0.3479852
0.0001166,0.3480004
0.0001186,0.3480194
0.0001216,0.348039
0.0001246,0.3480598
0.0001266,0.3480768
0.0001274,0.3480936
0.0001288,0.3481118
0.000131,0.3481278
0.0001346,0.3481478
0.0001364,0.3481664
0.0001386,0.3481824
0.0001404,0.3482034
0.0001412,0.3482248
0.0001422,0.3482384
0.0001436,0.3482618
0.0001468,0.3482834
0.0001482,0.3483036
0.0001514,0.3483212
0.000154,0.3483446
0.000156,0.3483642
0.000158,0.3483812
0.0001596,0.3484002
0.0001606,0.348414
0.0001624,0.3484322
0.000166,0.3484472
0.0001678,0.3484636
0.0001702,0.3484814
0.0001724,0.3484984
0.0001748,0.3485106
0.0001756,0.3485292
0.0001778,0.3485438
0.0001794,0.3485614
0.000182,0.348579
0.0001838,0.3485976
0.0001876,0.348612
0.0001882,0.3486294
0.0001904,0.3486466
0.0001918,0.3486662
0.000193,0.3486842
0.0001944,0.3487046
0.0001954,0.348727
0.000199,0.348747
0.0002,0.3487642
0.0002014,0.3487824
0.0002048,0.3487984
0.0002056,0.3488168
0.0002084,0.3488356
0.0002114,0.3488538
0.0002152,0.3488696
0.0002164,0.3488834
0.0002184,0.3488982
0.0002208,0.3489154
0.0002232,0.3489326
0.0002252,0.3489494
0.0002282,0.3489658
0.0002296,0.348981
0.0002308,0.3490038
0.0002336,0.3490224
0.0002358,0.3490404
0.0002378,0.3490606
0.00024,0.3490816
0.0002438,0.3491018
0.000247,0.3491216
0.0002486,0.3491406
0.0002496,0.3491604
0.000251,0.3491776
0.0002524,0.349192
0.0002544,0.3492062
0.0002558,0.3492272
0.0002562,0.3492422
0.0002572,0.3492604
0.0002596,0.3492758
0.0002602,0.3492914
0.0002624,0.3493104
0.0002642,0.3493312
0.0002662,0.349348
0.0002686,0.349367
0.0002698,0.3493834
0.0002734,0.3494
0.000275,0.3494188
0.0002766,0.349437
0.0002796,0.349458
0.0002812,0.349477
0.0002826,0.349491
0.0002836,0.3495052
0.0002846,0.3495238
0.0002858,0.3495422
0.000287,0.3495624
0.0002884,0.3495856
0.0002898,0.3496084
0.0002916,0.3496214
0.0002938,0.3496386
0.0002968,0.3496542
0.0002978,0.3496738
0.0002992,0.349692
0.000302,0.3497082
0.0003038,0.3497222
0.0003072,0.349738
0.0003092,0.3497538
0.00031,0.3497716
0.0003118,0.3497874
0.0003138,0.3498076
0.000316,0.3498256
0.0003166,0.3498448
0.0003184,0.3498614
0.000322,0.3498826
0.000324,0.3499004
0.0003256,0.34992
0.0003266,0.349936
0.000329,0.3499504
0.0003304,0.3499686
0.0003328,0.3499824
0.0003352,0.3500018
0.000337,0.350021
0.000339,0.350041
0.0003398,0.3500612
0.0003406,0.3500774
0.0003428,0.3500962
0.0003442,0.3501106
0.0003458,0.3501266
0.0003488,0.350144
