phase_2,phase_4
0.0,0.347002
1.2e-6,0.3470206
1.8e-6,0.3470398
3.2e-6,0.3470586
6.6e-6,0.3470746
8.2e-6,0.3470942
9.6e-6,0.3471128
1.14e-5,0.34713
1.28e-5,0.3471446
1.68e-5,0.3471652
1.9e-5,0.347182
2.02e-5,0.347196
2.24e-5,0.347212
2.48e-5,0.3472292
2.66e-5,0.3472478
3.08e-5,0.3472622
3.12e-5,0.3472774
3.4e-5,0.347297
3.44e-5,0.3473206
3.78e-5,0.347338
4.06e-5,0.3473566
4.44e-5,0.3473728
4.64e-5,0.347389
5.0e-5,0.3474072
5.16e-5,0.347425
5.44e-5,0.3474426
5.54e-5,0.3474608
5.96e-5,0.3474764
6.04e-5,0.3474936
6.26e-5,0.3475094
6.34e-5,0.3475252
6.6e-5,0.3475466
6.84e-5,0.3475648
7.24e-5,0.3475816
7.46e-5,0.3476002
7.7e-5,0.3476126
7.86e-5,0.3476288
8.1e-5,0.347644
8.54e-5,0.34766
8.88e-5,0.3476812
9.0e-5,0.3477002
9.12e-5,0.3477138
9.28e-5,0.3477288
9.56e-5,0.3477454
9.8e-5,0.347765
9.88e-5,0.347787
0.0001004,0.3478066
0.0001046,0.3478268
0.000107,0.3478446
0.0001086,0.3478622
0.0001112,0.3478774
0.0001124,0.3478966
0.0001142,0.347914
0.0001156,0.3479296
0.0001166,0.3479442
0.000118,0.3479644
0.0001208,0.3479822
0.000124,0.3480016
0.0001274,0.3480174
0.00013,0.3480354
0.0001312,0.34805
0.0001338,0.3480676
0.0001356,0.34808
0.0001382,0.3481002
0.0001396,0.3481192
0.0001408,0.3481356
0.0001424,0.3481524
0.0001436,0.3481714
0.0001448,0.348187
0.0001462,0.348216
0.0001476,0.3482348
0.000149,0.3482572
0.0001516,0.3482782
0.0001544,0.3482978
0.0001556,0.348315
0.0001586,0.3483316
0.0001606,0.3483494
0.0001614,0.3483666
0.000162,0.3483856
0.0001642,0.3484008
0.0001652,0.3484124
0.0001666,0.3484378
0.00017,0.3484546
0.0001708,0.3484688
0.0001724,0.3484848
0.0001738,0.3484988
0.000175,0.3485146
0.0001766,0.3485304
0.0001786,0.3485506
0.0001814,0.3485666
0.000182,0.348584
0.0001834,0.3486044
0.0001856,0.3486258
0.000187,0.3486426
0.0001888,0.3486628
0.0001896,0.3486858
0.0001928,0.3487026
0.0001938,0.3487222
0.000196,0.3487408
0.0001992,0.3487588
0.0002002,0.3487798
0.0002028,0.348794
0.0002046,0.348813
0.0002068,0.3488274
0.000208,0.3488434
0.00021,0.3488642
0.0002106,0.3488838
0.000212,0.348903
0.0002152,0.3489204
0.0002178,0.3489378
0.0002198,0.3489556
0.0002212,0.3489762
0.0002236,0.3489942
0.0002252,0.3490104
0.0002282,0.349027
0.0002302,0.349041
0.000232,0.3490606
0.0002358,0.3490798
0.0002378,0.3490968
0.000239,0.3491174
0.0002398,0.3491394
0.0002408,0.3491552
0.0002436,0.3491704
0.0002448,0.3491898
0.0002456,0.3492066
0.0002474,0.3492222
0.0002512,0.349239
0.0002522,0.3492548
0.000254,0.3492712
0.0002554,0.3492908
0.0002568,0.3493072
0.0002594,0.3493276
0.000261,0.3493422
0.0002642,0.349359
0.0002652,0.3493776
0.0002666,0.3493958
0.0002676,0.349413
0.0002698,0.3494278
0.0002714,0.3494454
0.0002724,0.3494586
0.0002746,0.349479
0.0002758,0.3494972
0.0002788,0.3495174
0.00028,0.3495366
0.0002818,0.349557
0.0002826,0.3495698
0.0002836,0.3495862
0.0002874,0.3496042
0.0002892,0.3496226
0.0002914,0.349639
0.0002926,0.3496522
0.0002948,0.349666
0.0002978,0.3496858
0.0003004,0.3497008
0.0003014,0.3497176
0.0003038,0.3497352
0.0003066,0.3497562
0.0003082,0.349771
0.0003108,0.3497882
0.0003128,0.3498038
0.0003154,0.3498246
0.0003174,0.3498384
0.0003202,0.3498556
0.0003224,0.3498744
0.0003238,0.3498926
0.0003258,0.3499122
0.0003284,0.3499274
0.0003296,0.349942
0.0003314,0.3499626
0.0003336,0.3499816
0.000335,0.349996
0.0003354,0.3500132
0.0003368,0.3500288
0.0003388,0.350047
0.0003416,0.3500646
0.000345,0.350082
0.000347,0.350103
0.0003486,0.3501214
0.0003522,0.3501432
0.0003562,0.3501656
0.0003566,0.350183
0.00036,0.350201
0.0003646,0.3502178
0.0003664,0.3502326
0.0003678,0.3502562
0.0003722,0.3502736
0.000374,0.3502886
0.000377,0.3503112
0.0003788,0.3503312
0.00038,0.350346
0.0003808,0.3503674
0.0003818,0.3503838
0.0003828,0.3504024
0.0003844,0.3504184
0.0003862,0.350442
0.0003888,0.35046
0.0003898,0.3504784
0.0003926,0.3504998
0.0003944,0.3505148
0.0003964,0.3505336
0.0003992,0.350554
0.0004006,0.3505728
0.000402,0.350588
0.0004034,0.3506112
0.000404,0.3506284
0.000405,0.350649
0.0004076,0.3506632
0.0004084,0.350686
0.0004102,0.3507046
0.000411,0.3507274
0.0004134,0.3507396
0.0004162,0.350759
0.0004178,0.3507772
0.000421,0.3508
0.0004222,0.3508156
0.0004246,0.3508336
0.0004264,0.3508516
0.0004264,0.3508706
0.0004288,0.3508896
0.0004312,0.350909
0.0004346,0.350923
0.0004364,0.3509408
0.0004368,0.3509578
0.0004378,0.3509792
0.0004398,0.3510032
0.0004422,0.3510196
0.000444,0.3510362
0.0004458,0.3510546
0.000447,0.3510738
0.0004504,0.3510916
0.0004518,0.3511058
0.0004532,0.3511252
0.0004558,0.351143
0.000457,0.3511588
0.0004586,0.3511762
0.0004612,0.3511922
0.0004632,0.3512102
0.0004642,0.3512308
0.000466,0.3512534
0.0004694,0.3512742
0.0004722,0.3512948
0.0004734,0.3513094
0.0004752,0.3513308
0.0004766,0.3513466
0.0004788,0.35136
0.0004808,0.3513792
0.0004826,0.3513972
0.0004846,0.3514116
0.0004876,0.3514268
0.0004888,0.3514444
0.0004902,0.3514658
0.000491,0.3514856
0.0004926,0.3515046
0.0004956,0.351524
0.0004992,0.351546
0.000501,0.3515672
0.000503,0.3515864
0.0005054,0.3516042
0.0005074,0.3516216
0.0005086,0.3516382
0.00051,0.351657
0.0005128,0.3516758
0.000517,0.3516916
0.0005174,0.3517092
0.000518,0.3517288
0.0005194,0.3517474
0.0005216,0.3517652
0.0005248,0.3517826
0.0005254,0.3518034
0.000527,0.3518208
0.000528,0.3518394
0.00053,0.3518532
0.000531,0.3518674
0.0005338,0.3518878
0.0005354,0.3519058
0.0005376,0.3519238
0.00054,0.3519386
0.0005414,0.3519572
0.0005432,0.351976
0.000544,0.3519942
0.0005454,0.3520114
0.0005474,0.3520292
0.0005498,0.3520482
0.0005526,0.3520674
0.0005548,0.3520864
0.000556,0.3521048
0.000558,0.3521252
0.0005586,0.3521388
0.0005602,0.3521548
0.0005624,0.352171
0.0005628,0.3521916
0.0005662,0.3522094
0.0005672,0.352229
0.0005706,0.3522464
0.0005736,0.352264
0.000575,0.3522754
0.000576,0.3522928
0.0005768,0.3523106
0.0005792,0.3523306
0.0005804,0.3523524
0.0005808,0.352372
0.000583,0.352392
0.0005846,0.3524108
0.0005856,0.352427
0.0005878,0.3524454
0.0005902,0.3524622
0.0005922,0.3524798
0.0005952,0.3524956
0.000597,0.3525136
0.0005992,0.3525302
0.0006012,0.352547
0.000603,0.352567
0.0006044,0.3525856
0.0006054,0.3526028
0.000608,0.3526258
0.0006102,0.3526458
0.0006124,0.3526668
0.0006146,0.3526856
0.0006162,0.3527034
0.0006206,0.352724
0.0006228,0.3527424
0.0006238,0.3527622
0.0006256,0.3527812
0.0006282,0.3527998
0.0006308,0.3528206
0.0006326,0.3528354
0.0006354,0.3528498
0.0006374,0.352872
0.0006394,0.3528892
0.0006412,0.3529094
0.0006426,0.3529288
0.0006444,0.3529484
0.0006458,0.3529672
0.0006486,0.3529808
0.0006502,0.3530012
0.000654,0.3530198
0.0006558,0.353037
0.0006586,0.3530542
0.0006608,0.3530674
0.000663,0.353087
0.0006662,0.3531078
0.00067,0.353124
0.0006702,0.3531418
0.0006714,0.353157
0.0006736,0.353182
0.000675,0.3532004
0.0006784,0.3532148
0.000681,0.3532308
0.0006816,0.3532486
0.000684,0.3532672
0.000687,0.3532842
0.000688,0.3533072
0.0006902,0.353328
0.0006926,0.3533484
0.0006954,0.3533674
0.0006978,0.3533872
0.0006984,0.353406
0.0007,0.353425
0.0007014,0.3534414
0.0007036,0.3534588
0.0007044,0.3534784
0.0007066,0.353493
0.000709,0.3535116
0.0007124,0.3535302
0.0007142,0.353547
0.0007154,0.3535676
0.000718,0.3535856
0.000719,0.3536124
0.0007198,0.3536316
0.0007228,0.353651
0.0007246,0.3536654
0.000727,0.353689
0.0007282,0.3537054
0.0007304,0.3537272
0.000732,0.3537462
0.0007338,0.3537654
0.0007368,0.353781
0.0007394,0.3537994
0.0007402,0.3538172
0.0007418,0.3538402
0.0007432,0.3538552
0.0007452,0.3538712
0.0007484,0.353886
0.0007524,0.3539072
0.0007552,0.3539288
0.0007576,0.3539438
0.0007596,0.3539624
0.00076,0.3539784
0.0007618,0.3539974
0.0007634,0.3540156
0.0007652,0.3540368
0.000766,0.3540538
0.0007676,0.354072
0.0007706,0.3540922
0.000772,0.3541114
0.0007748,0.3541282
0.000776,0.3541472
0.0007768,0.3541714
0.0007784,0.3541872
0.0007816,0.3542028
0.0007832,0.3542256
0.0007844,0.3542438
0.0007858,0.3542584
0.0007882,0.3542712
0.0007898,0.35429
0.000792,0.3543056
0.000794,0.3543226
0.0007958,0.354336
0.0007974,0.3543552
0.0007992,0.3543806
0.0008014,0.3543984
0.0008032,0.3544124
0.000805,0.3544254
0.0008064,0.3544424
0.0008094,0.3544584
0.000811,0.354478
0.0008122,0.3544956
0.0008132,0.3545152
0.000816,0.3545336
0.0008184,0.3545524
0.0008208,0.3545746
0.0008216,0.3545924
0.0008228,0.3546088
0.000825,0.354624
0.0008274,0.3546404
0.0008296,0.3546616
0.0008312,0.3546792
0.0008344,0.3546982
0.0008368,0.3547198
0.0008394,0.3547386
0.0008418,0.3547554
0.0008434,0.354773
0.0008482,0.354797
0.0008482,0.3548148
0.0008512,0.3548336
0.0008542,0.3548478
0.0008556,0.3548722
0.000858,0.3548904
0.0008604,0.3549086
0.0008616,0.3549276
0.0008634,0.3549464
0.0008658,0.354966
0.0008664,0.354987
0.000868,0.3550016
0.00087,0.3550204
0.0008704,0.3550436
0.0008722,0.3550674
0.0008736,0.3550824
0.0008742,0.3550962
0.0008746,0.3551172
0.000876,0.3551336
0.0008776,0.3551564
0.0008782,0.3551692
0.0008798,0.3551832
0.0008832,0.355202
0.000884,0.3552184
0.0008876,0.3552336
0.000889,0.355251
0.00089,0.3552652
0.0008926,0.3552802
0.0008938,0.3552938
0.0008962,0.3553114
0.0008972,0.3553276
0.000899,0.3553474
0.0009012,0.3553652
0.0009026,0.355383
0.0009054,0.3553976
0.0009068,0.3554164
0.0009094,0.3554326
0.00091,0.3554506
0.0009138,0.355472
0.0009148,0.3554878
0.0009172,0.3555042
0.0009198,0.355522
0.000921,0.3555402
0.0009226,0.3555584
0.0009244,0.3555758
0.0009252,0.355594
0.0009268,0.3556128
0.000929,0.3556336
0.000931,0.3556528
0.0009324,0.3556698
0.0009338,0.3556888
0.000936,0.3557078
0.0009372,0.3557252
0.0009396,0.3557484
0.0009408,0.355763
0.0009428,0.3557812
0.0009442,0.3558038
0.0009474,0.355827
0.0009488,0.3558506
0.000952,0.3558622
0.0009542,0.3558764
0.0009558,0.3558938
0.0009584,0.3559136
0.0009604,0.3559298
0.0009618,0.3559488
0.0009632,0.355967
0.000964,0.3559862
0.0009662,0.3560032
0.0009688,0.3560212
0.000971,0.3560364
0.0009726,0.3560528
0.0009736,0.3560712
0.0009754,0.3560916
0.0009772,0.3561076
0.000978,0.3561268
0.0009798,0.3561418
0.0009812,0.3561598
0.0009828,0.3561736
0.000985,0.356194
0.0009868,0.356209
0.0009888,0.356231
0.0009902,0.3562494
0.0009912,0.3562718
0.0009928,0.3562918
0.0009938,0.3563098
0.0009968,0.3563266
0.000999,0.356341
0.001,0.356361
0.0010038,0.356383
0.0010044,0.3564008
0.001006,0.356421
0.0010074,0.356438
0.0010084,0.356456
0.00101,0.356476
0.0010128,0.3564944
0.001016,0.3565184
0.001017,0.356536
0.0010198,0.3565538
0.0010216,0.3565798
0.0010238,0.3566046
0.0010248,0.3566208
0.001027,0.3566402
0.0010282,0.356654
0.0010294,0.356674
0.0010326,0.3566886
0.0010338,0.3567114
0.001037,0.3567268
0.0010382,0.3567376
0.0010412,0.3567548
0.0010444,0.3567732
0.001045,0.356791
0.0010474,0.3568022
0.0010488,0.3568156
0.0010506,0.356831
0.0010524,0.356849
0.0010528,0.3568638
0.0010564,0.3568828
0.0010572,0.3569074
0.0010588,0.356926
0.00106,0.3569446
0.0010622,0.356962
0.0010632,0.3569808
0.0010654,0.3570006
0.001066,0.357023
0.001067,0.357043
0.0010698,0.3570602
0.001072,0.3570754
0.0010732,0.357092
0.001075,0.3571096
0.0010774,0.3571296
0.0010798,0.3571484
0.0010824,0.3571702
0.0010852,0.3571902
0.0010868,0.3572098
0.0010876,0.3572288
0.0010888,0.3572488
0.0010916,0.357269
0.0010922,0.3572868
0.001094,0.3573038
0.0010944,0.3573208
0.0010954,0.3573436
0.0010982,0.3573574
0.0010992,0.3573748
0.0011008,0.3573922
0.0011058,0.3574076
0.0011064,0.3574216
0.0011074,0.3574398
0.0011102,0.357458
0.0011124,0.3574748
0.0011148,0.3574902
0.0011172,0.3575072
0.0011194,0.3575264
0.0011204,0.3575468
0.0011224,0.3575664
0.0011244,0.3575878
0.0011268,0.3576048
0.001129,0.3576264
0.0011304,0.3576448
0.0011312,0.3576632
0.0011324,0.3576796
0.001134,0.3577016
0.0011364,0.3577218
0.001137,0.3577394
0.0011384,0.3577566
0.001142,0.3577748
0.0011432,0.357789
0.0011446,0.3578048
0.0011472,0.3578268
0.0011478,0.3578448
0.0011502,0.3578656
0.0011526,0.3578852
0.0011542,0.3579078
0.0011562,0.3579236
0.0011576,0.3579448
0.0011596,0.3579616
0.0011612,0.357976
0.0011646,0.3579958
0.0011656,0.3580162
0.0011666,0.358032
0.0011698,0.3580488
0.0011718,0.3580696
0.0011744,0.3580896
0.0011772,0.3581098
0.0011814,0.358131
0.0011846,0.3581484
0.0011862,0.3581672
0.001188,0.358181
0.0011888,0.3582034
0.0011908,0.3582238
0.0011944,0.3582434
0.0011956,0.3582616
0.0011976,0.3582834
0.001199,0.3583014
0.0012024,0.3583216
0.001205,0.3583354
0.0012066,0.3583572
0.0012084,0.3583764
0.0012106,0.3583944
0.0012118,0.358412
0.0012128,0.358431
0.0012144,0.3584514
0.0012162,0.3584728
0.0012174,0.3584894
0.0012196,0.3585072
0.001223,0.3585224
0.0012244,0.3585422
0.0012268,0.3585646
0.0012296,0.358585
0.0012316,0.3586008
0.001232,0.3586196
0.0012326,0.358638
0.0012348,0.358654
0.0012362,0.3586782
0.0012376,0.3586992
0.0012384,0.3587206
0.0012412,0.3587422
0.001243,0.358759
0.0012436,0.3587788
0.0012454,0.3587958
0.001247,0.3588134
0.0012494,0.358831
0.0012518,0.3588518
0.001254,0.3588692
0.0012558,0.3588874
0.001258,0.3589012
0.0012596,0.3589232
0.0012608,0.3589414
0.001263,0.358959
0.0012666,0.3589774
0.0012682,0.3589982
0.0012708,0.3590178
0.0012734,0.3590358
0.0012756,0.3590534
0.0012786,0.35907
0.0012796,0.359088
0.001283,0.3591048
0.0012864,0.3591224
0.0012894,0.3591412
0.0012916,0.35916
0.0012942,0.3591766
0.0012952,0.3591908
0.0012976,0.3592132
0.0012984,0.3592274
0.0013012,0.359247
0.001303,0.359267
0.0013046,0.3592872
0.0013096,0.3593056
0.0013122,0.3593236
0.0013136,0.3593418
0.001316,0.3593574
0.0013168,0.3593714
0.0013196,0.3593904
0.0013206,0.3594098
0.001322,0.359425
0.0013236,0.3594432
0.0013246,0.3594606
0.0013266,0.3594772
0.0013278,0.359495
0.0013298,0.3595122
0.0013314,0.3595326
0.0013324,0.3595516
0.001334,0.3595732
0.0013362,0.3595942
0.0013384,0.3596138
0.0013412,0.3596292
0.0013442,0.3596514
0.0013454,0.3596698
0.0013496,0.359686
0.0013514,0.359707
0.001352,0.3597276
0.0013528,0.3597504
0.0013542,0.3597688
0.0013564,0.359784
0.001358,0.3597984
0.0013598,0.3598218
0.0013636,0.3598402
0.0013666,0.3598568
0.0013692,0.3598722
0.0013734,0.3598938
0.0013766,0.359909
0.0013776,0.3599222
0.001379,0.359937
0.0013808,0.3599536
0.0013832,0.3599702
0.0013862,0.359992
0.0013874,0.3600068
0.0013888,0.3600274
0.0013908,0.360046
0.0013916,0.3600632
0.001394,0.3600826
0.0013962,0.3601056
0.001397,0.3601256
0.0013978,0.360145
0.0014002,0.3601644
0.0014032,0.3601828
0.0014072,0.3602008
0.0014076,0.3602212
0.0014104,0.3602438
0.0014116,0.3602618
0.0014142,0.360281
0.0014148,0.3603028
0.001417,0.3603232
0.0014188,0.3603446
0.0014224,0.3603662
0.0014234,0.3603846
0.0014254,0.3604088
0.001427,0.3604242
0.0014282,0.3604448
0.0014302,0.360467
0.0014318,0.3604822
0.001435,0.3605
0.0014366,0.360515
0.0014386,0.3605322
0.001441,0.3605526
0.0014432,0.36057
0.001444,0.3605854
0.0014466,0.360606
0.0014484,0.3606294
0.001449,0.3606514
0.0014512,0.3606726
0.0014516,0.3606928
0.0014552,0.3607174
0.0014578,0.3607356
0.0014604,0.3607526
0.0014632,0.3607694
0.001465,0.3607878
0.0014676,0.3608028
0.0014696,0.3608164
0.0014716,0.3608358
0.001474,0.360856
0.0014758,0.360875
0.001478,0.3608968
0.001481,0.3609176
0.0014824,0.3609382
0.0014836,0.3609582
0.001488,0.3609746
0.0014894,0.3609922
0.0014914,0.3610102
0.0014934,0.3610282
0.0014948,0.361049
0.0014964,0.3610702
0.001499,0.361097
0.0015014,0.3611186
0.0015038,0.3611422
