phase_2,phase_4
0.0,0.3469428
2.2e-6,0.3469608
3.0e-6,0.3469814
4.6e-6,0.3470024
8.2e-6,0.347021
1.06e-5,0.3470392
1.28e-5,0.3470558
1.5e-5,0.3470736
1.66e-5,0.3470912
1.86e-5,0.3471132
2.14e-5,0.3471294
2.36e-5,0.3471454
2.66e-5,0.3471602
2.84e-5,0.3471762
3.06e-5,0.3471956
3.32e-5,0.3472118
3.38e-5,0.3472272
3.62e-5,0.3472472
3.72e-5,0.3472704
3.94e-5,0.3472882
4.14e-5,0.347306
4.36e-5,0.3473232
4.52e-5,0.347337
4.68e-5,0.3473552
4.94e-5,0.3473716
5.1e-5,0.3473856
5.2e-5,0.3474024
5.52e-5,0.3474222
5.62e-5,0.3474416
5.74e-5,0.3474594
5.82e-5,0.3474764
5.98e-5,0.3474992
6.18e-5,0.3475186
6.46e-5,0.3475318
6.58e-5,0.3475516
6.78e-5,0.3475654
6.88e-5,0.3475794
7.2e-5,0.3475958
7.68e-5,0.3476186
7.9e-5,0.347636
7.9e-5,0.3476546
7.98e-5,0.34767
8.12e-5,0.347684
8.36e-5,0.3477034
8.54e-5,0.3477252
8.68e-5,0.3477448
8.8e-5,0.347761
9.0e-5,0.3477824
9.12e-5,0.3478016
9.3e-5,0.3478192
9.56e-5,0.3478346
9.7e-5,0.3478528
9.78e-5,0.3478676
9.96e-5,0.3478904
0.0001016,0.347904
0.0001044,0.347921
0.0001066,0.3479344
0.0001096,0.3479536
0.0001124,0.3479742
0.0001136,0.347992
0.0001164,0.3480058
0.0001188,0.3480234
0.00012,0.3480352
0.0001212,0.3480542
0.000123,0.3480744
0.0001244,0.3480878
0.0001266,0.3481064
0.0001282,0.3481254
0.0001306,0.3481436
0.0001316,0.3481698
0.0001334,0.3481878
0.0001352,0.3482076
0.000139,0.3482244
0.00014,0.3482428
0.0001412,0.348259
0.0001424,0.3482776
0.0001446,0.3482994
0.000146,0.348313
0.0001474,0.3483314
0.0001502,0.3483468
0.0001512,0.3483626
0.000153,0.348383
0.0001554,0.3483968
0.000157,0.3484124
0.000158,0.3484306
0.0001594,0.34845
0.0001606,0.348467
0.0001632,0.3484848
0.0001664,0.3484996
0.0001692,0.3485182
0.0001696,0.3485368
0.0001714,0.3485568
0.0001724,0.3485782
0.000175,0.3485976
0.0001756,0.348617
0.0001772,0.348643
0.0001798,0.348662
0.0001808,0.348678
0.0001826,0.3486968
0.0001846,0.3487144
0.0001874,0.3487344
0.0001902,0.3487542
0.0001932,0.3487706
0.0001968,0.348784
0.0001984,0.348798
0.0002002,0.3488174
0.0002014,0.3488386
0.0002036,0.3488564
0.0002062,0.3488752
0.000209,0.3488912
0.00021,0.3489066
0.0002124,0.3489254
0.0002146,0.3489426
0.000216,0.3489622
0.000218,0.3489762
0.0002204,0.3489958
0.000223,0.3490168
0.0002256,0.3490358
0.000227,0.349059
0.0002278,0.3490762
0.0002284,0.3490938
0.0002302,0.3491108
0.0002328,0.3491282
0.000234,0.3491496
0.0002348,0.3491696
0.0002364,0.3491856
0.0002398,0.3492006
0.0002408,0.349218
0.0002416,0.3492366
0.0002452,0.3492566
0.0002468,0.349276
0.0002488,0.3492934
0.0002498,0.349308
0.0002514,0.3493268
0.0002534,0.3493458
0.0002552,0.349363
0.0002586,0.3493804
0.00026,0.3493984
0.0002632,0.349414
0.000264,0.3494302
0.0002662,0.3494512
0.0002682,0.3494716
0.0002696,0.3494898
0.0002712,0.349511
0.0002728,0.349533
0.0002736,0.349547
0.0002748,0.349569
0.0002788,0.3495874
0.0002806,0.3496058
0.0002818,0.349621
0.0002848,0.3496386
0.000286,0.349654
0.0002896,0.3496718
0.0002902,0.3496878
0.0002918,0.3497088
0.0002936,0.3497246
0.0002954,0.3497438
0.0002968,0.3497616
0.0003,0.3497796
0.0003018,0.3497966
0.000305,0.3498174
0.0003068,0.3498352
0.0003088,0.3498522
0.0003114,0.3498748
0.0003134,0.3498902
0.0003164,0.3499104
0.0003174,0.3499248
0.0003206,0.3499412
0.0003232,0.3499638
0.0003254,0.3499816
0.0003264,0.3499954
0.0003278,0.3500132
0.00033,0.3500298
0.0003318,0.3500468
0.0003332,0.3500626
0.0003362,0.3500774
0.000338,0.3500952
0.0003398,0.3501146
0.0003424,0.3501308
0.0003448,0.3501546
0.0003464,0.3501744
0.000349,0.350194
0.0003522,0.3502142
0.0003536,0.3502302
0.0003548,0.35025
0.0003576,0.3502678
0.0003596,0.3502842
0.000363,0.3503036
0.0003652,0.3503224
0.0003662,0.3503366
0.0003672,0.350356
0.0003684,0.3503754
0.0003694,0.3503956
0.0003706,0.3504156
0.0003728,0.3504388
0.0003754,0.350457
0.0003784,0.3504756
0.0003808,0.3504968
0.0003818,0.350515
0.0003856,0.3505324
0.0003892,0.3505478
0.0003906,0.350566
0.0003944,0.3505806
0.0003966,0.3505964
0.000398,0.3506152
0.0003988,0.3506384
0.0004,0.3506574
0.0004022,0.3506766
0.0004038,0.350696
0.0004058,0.3507128
0.0004082,0.3507262
0.0004108,0.3507438
0.0004118,0.3507614
0.0004142,0.350778
0.0004158,0.350793
0.000418,0.3508118
0.000419,0.3508274
0.0004192,0.350845
0.0004226,0.3508658
0.0004256,0.3508864
0.0004274,0.3509024
0.0004296,0.3509218
0.00043,0.3509362
0.0004318,0.3509578
0.0004334,0.3509764
0.0004358,0.350995
0.0004366,0.3510064
0.0004382,0.3510218
0.0004404,0.3510434
0.0004422,0.3510632
0.0004442,0.3510816
0.0004468,0.351101
0.0004488,0.3511168
0.00045,0.3511356
0.0004518,0.351154
0.0004534,0.35117
0.000456,0.3511838
0.000458,0.3512054
0.0004598,0.3512268
0.0004614,0.3512494
0.0004654,0.3512718
0.0004666,0.3512886
0.0004696,0.3513068
0.0004698,0.3513214
0.000471,0.351335
0.0004734,0.3513522
0.0004742,0.3513686
0.0004764,0.3513828
0.0004784,0.351398
0.00048,0.3514132
0.0004814,0.3514378
0.0004824,0.351455
0.000483,0.3514824
0.0004844,0.3515012
0.0004876,0.3515214
0.0004886,0.3515406
0.0004902,0.351557
0.0004934,0.3515712
0.0004946,0.3515884
0.0004954,0.35161
0.0004982,0.3516338
0.0004998,0.3516464
0.000502,0.3516612
0.0005024,0.3516802
0.0005034,0.3517002
0.0005054,0.3517146
0.0005086,0.351732
0.0005106,0.3517474
0.000513,0.3517666
0.000515,0.3517884
0.0005158,0.3518044
0.0005164,0.3518182
0.0005182,0.3518344
0.000521,0.3518516
0.000523,0.3518704
0.0005244,0.351891
0.0005256,0.3519088
0.0005274,0.3519302
0.0005294,0.3519536
0.0005304,0.3519766
0.0005332,0.3519948
0.0005348,0.3520118
0.0005372,0.352038
0.0005394,0.3520542
0.0005426,0.352076
0.0005432,0.3520972
0.0005448,0.3521128
0.000547,0.3521298
0.0005488,0.352146
0.000551,0.352163
0.0005518,0.3521806
0.0005564,0.3521984
0.0005576,0.3522182
0.000562,0.3522404
0.0005634,0.3522596
0.0005652,0.3522728
0.0005674,0.3522926
0.0005694,0.3523088
0.0005722,0.352331
0.000573,0.3523472
0.0005736,0.3523654
0.0005768,0.3523836
0.0005802,0.3524
0.0005818,0.3524116
0.0005836,0.3524342
0.0005856,0.3524602
0.0005898,0.35248
0.0005922,0.352499
0.0005934,0.3525156
0.000595,0.3525348
0.0005958,0.352558
0.0005972,0.352578
0.0006,0.3525948
0.0006016,0.3526122
0.0006026,0.3526334
0.0006048,0.3526486
0.0006074,0.3526678
0.0006094,0.3526824
0.0006106,0.352695
0.0006142,0.3527186
0.0006156,0.3527368
0.0006176,0.3527562
0.0006188,0.3527742
0.000622,0.3527918
0.0006244,0.3528106
0.0006258,0.3528282
0.0006282,0.352847
0.0006308,0.3528632
0.0006328,0.3528788
0.0006344,0.352896
0.0006358,0.3529144
0.0006366,0.3529334
0.000638,0.3529502
0.0006416,0.3529636
0.0006444,0.352983
0.000648,0.353002
0.0006492,0.3530172
0.0006516,0.3530354
0.0006542,0.3530524
0.0006562,0.353074
0.0006596,0.3530904
0.0006614,0.3531032
0.0006618,0.3531206
0.0006636,0.3531418
0.0006654,0.3531606
0.000666,0.353176
0.0006696,0.3531918
0.0006716,0.3532092
0.000674,0.3532254
0.0006756,0.353242
0.0006788,0.3532578
0.0006808,0.3532762
0.0006816,0.353293
0.0006832,0.353317
0.0006862,0.353338
0.0006882,0.3533578
0.0006894,0.3533754
0.0006916,0.3533978
0.000693,0.3534154
0.0006936,0.3534374
0.0006956,0.3534572
0.0006984,0.3534716
0.0006992,0.3534898
0.0007016,0.3535102
0.000703,0.3535296
0.0007042,0.3535526
0.0007052,0.3535718
0.0007058,0.3535956
0.0007064,0.3536156
0.0007094,0.3536354
0.0007106,0.3536482
0.0007134,0.3536682
0.0007154,0.3536852
0.0007178,0.3537028
0.0007202,0.353722
0.0007212,0.3537412
0.0007228,0.3537582
0.0007264,0.3537762
0.0007276,0.3537934
0.0007292,0.3538166
0.000731,0.3538352
0.0007324,0.3538512
0.000734,0.3538652
0.0007364,0.3538842
0.0007386,0.3539074
0.0007402,0.3539264
0.0007412,0.3539428
0.0007422,0.3539638
0.0007458,0.3539854
0.0007478,0.3540002
0.0007492,0.3540162
0.0007502,0.3540384
0.0007514,0.354057
0.0007528,0.3540738
0.0007546,0.3540926
0.0007578,0.3541112
0.0007586,0.3541332
0.00076,0.354156
0.0007614,0.3541746
0.0007632,0.3541938
0.0007654,0.354213
0.0007664,0.3542262
0.0007688,0.3542412
0.0007716,0.354258
0.0007734,0.3542782
0.0007774,0.3542948
0.0007798,0.354314
0.0007824,0.3543318
0.0007834,0.3543484
0.0007852,0.3543704
0.0007872,0.3543884
0.0007888,0.354405
0.0007898,0.3544216
0.0007922,0.354441
0.0007946,0.3544574
0.0007958,0.3544736
0.0007976,0.3544902
0.0007986,0.3545108
0.0008012,0.3545298
0.0008034,0.3545484
0.0008062,0.354568
0.0008068,0.354587
0.0008082,0.3546054
0.00081,0.3546196
0.0008114,0.354635
0.0008136,0.3546542
0.000816,0.3546698
0.000821,0.3546912
0.000823,0.354713
0.0008254,0.3547296
0.0008268,0.3547442
0.000829,0.3547606
0.0008322,0.3547804
0.0008326,0.3548002
0.000834,0.354818
0.0008384,0.3548352
0.0008408,0.3548562
0.000844,0.3548748
0.0008456,0.354895
0.000846,0.3549132
0.0008476,0.3549322
0.0008496,0.3549548
0.0008508,0.3549752
0.0008514,0.3549938
0.0008536,0.3550128
0.0008558,0.3550296
0.0008572,0.355049
0.0008594,0.3550644
0.0008602,0.3550818
0.000863,0.3551064
0.0008642,0.3551228
0.0008654,0.355142
0.0008674,0.35516
0.0008692,0.3551766
0.0008724,0.355195
0.0008744,0.3552128
0.0008774,0.355234
0.0008786,0.3552508
0.0008806,0.3552678
0.0008838,0.355288
0.0008858,0.3553012
0.0008872,0.3553176
0.0008878,0.3553328
0.0008906,0.3553522
0.0008926,0.35537
0.0008952,0.3553854
0.0008986,0.355401
0.0009008,0.3554182
0.0009026,0.3554336
0.0009034,0.355452
0.0009058,0.3554766
0.0009086,0.3554994
0.0009106,0.3555152
0.0009122,0.3555364
0.0009138,0.3555572
0.0009158,0.3555766
0.0009162,0.3555956
0.0009176,0.3556124
0.0009184,0.3556364
0.0009206,0.3556614
0.0009224,0.3556796
0.0009244,0.3556996
0.0009272,0.3557202
0.000929,0.3557412
0.0009304,0.35576
0.0009326,0.355777
0.0009342,0.3557932
0.0009362,0.35581
0.0009382,0.3558306
0.0009408,0.3558536
0.0009422,0.3558738
0.000945,0.3558876
0.0009458,0.3559056
0.0009472,0.355925
0.000949,0.3559406
0.0009516,0.355959
0.000954,0.35598
0.0009578,0.3559962
0.0009588,0.3560174
0.000961,0.356037
0.0009636,0.3560552
0.000965,0.3560698
0.0009674,0.3560828
0.0009684,0.3560994
0.0009704,0.3561168
0.0009714,0.3561352
0.0009726,0.3561524
0.0009744,0.3561712
0.0009748,0.3561874
0.0009762,0.3562044
0.0009796,0.3562218
0.0009822,0.3562358
0.0009838,0.356259
0.0009854,0.356284
0.0009862,0.3563042
0.0009886,0.3563264
0.000991,0.3563448
0.0009924,0.3563674
0.0009952,0.3563846
0.000998,0.3564014
0.0010006,0.3564194
0.001002,0.3564402
