phase_2,phase_4
0.0,0.3471984
1.4e-6,0.3472172
1.8e-6,0.3472378
3.6e-6,0.3472542
6.8e-6,0.3472728
7.8e-6,0.3472912
9.0e-6,0.3473116
1.22e-5,0.3473278
1.32e-5,0.347348
1.54e-5,0.3473686
1.76e-5,0.3473866
1.92e-5,0.3474018
2.2e-5,0.3474156
2.48e-5,0.3474334
2.64e-5,0.3474504
3.04e-5,0.3474634
3.14e-5,0.3474802
3.34e-5,0.3474994
3.46e-5,0.3475232
3.78e-5,0.3475386
4.14e-5,0.3475536
4.42e-5,0.3475716
4.6e-5,0.3475896
4.94e-5,0.3476064
5.26e-5,0.3476218
5.38e-5,0.3476368
5.58e-5,0.3476574
5.84e-5,0.3476744
5.98e-5,0.3476896
6.12e-5,0.34771
6.26e-5,0.3477288
6.56e-5,0.3477526
6.68e-5,0.3477786
6.98e-5,0.3477938
7.14e-5,0.3478134
7.34e-5,0.347827
7.56e-5,0.347844
7.86e-5,0.347859
8.42e-5,0.3478804
8.72e-5,0.3478992
8.82e-5,0.3479156
8.94e-5,0.3479324
9.26e-5,0.347945
9.56e-5,0.3479638
9.74e-5,0.3479848
9.84e-5,0.3480066
9.92e-5,0.348026
0.0001024,0.348048
0.0001036,0.3480636
0.0001046,0.3480784
0.0001062,0.3480942
0.0001078,0.3481094
0.0001086,0.3481232
0.000111,0.3481452
0.0001124,0.3481604
0.0001162,0.3481784
0.0001184,0.3481948
0.0001212,0.348211
0.000125,0.3482308
0.0001272,0.3482454
0.0001298,0.3482634
0.0001322,0.3482868
0.0001342,0.3483014
0.000137,0.3483206
0.000138,0.3483432
0.0001402,0.3483596
0.000142,0.3483828
0.0001428,0.3483986
0.0001446,0.3484154
0.0001462,0.3484374
0.0001484,0.348452
0.000151,0.3484746
0.0001528,0.3484924
0.000154,0.3485152
0.0001578,0.348535
0.0001598,0.3485526
0.0001618,0.3485724
0.0001628,0.3485856
0.0001646,0.3486056
0.0001662,0.3486198
0.0001672,0.348631
0.0001696,0.3486492
0.000172,0.3486662
0.0001736,0.3486824
0.0001738,0.3487004
0.0001756,0.3487182
0.0001768,0.3487352
0.0001794,0.3487522
0.0001814,0.3487734
0.0001836,0.3487916
0.0001838,0.3488074
0.0001846,0.3488278
0.0001866,0.3488524
0.000188,0.3488742
0.000189,0.3488934
0.0001902,0.3489162
0.0001932,0.3489392
0.0001944,0.3489566
0.000196,0.3489758
0.0001984,0.348995
0.0001994,0.3490156
0.0002018,0.349033
0.0002036,0.349051
0.000206,0.3490654
0.000207,0.3490774
0.0002096,0.3490952
0.0002104,0.3491134
0.0002122,0.3491352
0.000214,0.3491532
0.0002174,0.3491688
0.0002184,0.3491872
0.00022,0.3492056
0.000222,0.3492232
0.000223,0.349241
0.0002248,0.3492564
0.0002266,0.349278
0.0002286,0.3492988
0.0002326,0.3493196
0.0002338,0.3493422
0.0002346,0.3493602
0.000236,0.3493762
0.0002374,0.349392
0.0002386,0.3494062
0.0002402,0.3494258
0.0002422,0.3494444
0.0002438,0.3494642
0.0002464,0.3494818
0.0002478,0.3494988
0.0002482,0.3495132
0.0002494,0.3495306
0.0002508,0.3495482
0.0002534,0.349571
0.0002542,0.3495848
0.000255,0.3496042
0.000256,0.3496276
0.0002588,0.3496452
0.00026,0.3496638
0.0002604,0.3496808
0.0002618,0.3496974
0.000263,0.3497102
0.0002666,0.3497292
0.0002682,0.3497468
0.0002696,0.3497692
0.0002706,0.3497856
0.0002722,0.3498068
0.000274,0.3498194
0.0002762,0.3498376
0.0002794,0.3498558
0.0002808,0.3498716
0.0002818,0.349887
0.0002836,0.349908
0.0002852,0.3499228
0.0002876,0.3499392
0.000289,0.3499542
0.0002892,0.3499734
0.0002906,0.349991
0.0002924,0.3500124
0.0002938,0.3500294
0.0002956,0.3500432
0.0002988,0.3500602
0.0003014,0.3500802
0.0003034,0.3500958
0.0003054,0.3501144
0.0003064,0.3501308
0.0003076,0.3501434
0.0003094,0.3501606
0.000312,0.3501724
0.0003144,0.350187
0.0003158,0.3502076
0.0003186,0.3502272
0.0003206,0.350241
0.0003218,0.3502604
0.0003244,0.350275
0.0003264,0.3502906
0.0003286,0.3503104
0.0003324,0.3503258
0.0003338,0.350341
0.0003356,0.350362
0.0003368,0.3503812
0.0003406,0.3504056
0.0003428,0.350426
0.000345,0.3504484
0.000348,0.3504658
0.0003494,0.3504798
0.0003508,0.3505016
0.0003544,0.350522
0.0003568,0.350535
0.0003598,0.3505596
0.0003622,0.3505786
0.000363,0.3505886
0.0003646,0.3506058
0.000367,0.3506238
0.0003678,0.3506424
0.0003698,0.35066
0.0003726,0.3506808
0.0003756,0.3507008
0.0003764,0.350718
0.0003786,0.3507368
0.00038,0.3507548
0.000384,0.3507768
0.0003874,0.350792
0.000389,0.3508096
0.0003912,0.3508278
0.000394,0.3508562
0.0003952,0.3508746
0.0003962,0.3508954
0.0003984,0.350916
0.0003994,0.3509328
0.0004014,0.3509532
0.0004038,0.3509686
0.0004082,0.3509838
0.0004108,0.3510038
0.0004128,0.3510182
0.0004164,0.3510412
0.0004174,0.35106
0.0004196,0.3510772
0.00042,0.3510932
0.0004202,0.3511152
0.0004226,0.351137
0.0004254,0.3511612
0.000428,0.3511756
0.0004288,0.3511954
0.0004298,0.3512128
0.0004306,0.351238
0.0004324,0.3512572
0.000434,0.3512746
0.0004364,0.3512892
0.0004392,0.3513086
0.0004422,0.35133
0.0004438,0.3513522
0.0004468,0.3513676
0.00045,0.3513858
0.0004512,0.3514022
0.0004522,0.3514152
0.000453,0.3514326
0.0004552,0.3514506
0.0004586,0.351468
0.0004598,0.3514894
0.0004608,0.3515128
0.0004634,0.3515322
0.0004656,0.3515536
0.0004678,0.351571
0.0004698,0.3515896
0.0004716,0.351611
0.0004736,0.351628
0.0004756,0.351648
0.0004782,0.351666
0.0004798,0.3516824
0.0004818,0.3516992
0.0004828,0.3517148
0.0004846,0.3517386
0.000487,0.3517572
0.0004894,0.3517738
0.0004926,0.3517908
0.000498,0.351814
0.0004998,0.3518338
0.000502,0.3518486
0.0005056,0.3518666
0.000507,0.3518846
0.0005078,0.3519052
0.0005102,0.351924
0.0005126,0.35194
0.000514,0.3519578
0.0005146,0.3519744
0.0005156,0.351992
0.0005168,0.3520074
0.0005192,0.3520294
0.0005202,0.3520436
0.0005224,0.352065
0.0005258,0.3520844
0.0005266,0.352108
0.0005274,0.3521254
0.0005296,0.352142
0.0005326,0.3521568
0.0005366,0.3521762
0.0005388,0.352198
0.0005398,0.3522148
0.0005424,0.3522374
0.0005454,0.3522564
0.0005464,0.3522786
0.0005488,0.3522968
0.0005508,0.3523178
0.0005534,0.3523384
0.0005566,0.352361
0.0005598,0.3523822
0.0005614,0.3524062
0.000563,0.3524302
0.0005662,0.352447
0.0005672,0.3524624
0.0005696,0.3524836
0.0005702,0.3525008
0.0005738,0.3525228
0.0005756,0.3525432
0.0005802,0.3525622
0.0005816,0.3525808
0.0005842,0.3525944
0.000585,0.3526166
0.0005864,0.352629
0.0005894,0.3526502
0.0005914,0.3526712
0.0005918,0.3526906
0.0005946,0.3527118
0.000597,0.3527276
0.000599,0.3527442
0.0006008,0.3527634
0.0006038,0.3527878
0.0006068,0.3528064
0.0006092,0.3528234
0.0006116,0.3528414
0.000613,0.3528588
0.0006158,0.3528768
0.0006174,0.3528938
0.00062,0.3529148
0.0006212,0.3529328
0.0006234,0.3529528
0.0006244,0.3529684
0.0006256,0.3529878
0.0006282,0.3530058
0.0006286,0.353021
0.0006302,0.3530438
0.0006328,0.353065
0.0006346,0.3530834
0.0006368,0.3531012
0.000638,0.3531242
0.0006412,0.3531406
0.0006418,0.3531576
0.000643,0.3531752
0.0006448,0.3531934
0.0006474,0.3532112
0.0006486,0.3532306
0.0006508,0.3532484
0.000653,0.3532726
0.0006554,0.353292
0.0006586,0.3533042
0.0006602,0.3533202
0.0006628,0.3533364
0.0006636,0.3533564
0.0006652,0.3533756
0.000667,0.353396
0.0006688,0.3534174
0.000671,0.3534316
0.000672,0.3534478
0.0006722,0.3534628
0.0006728,0.353477
0.000675,0.3534996
0.0006758,0.3535166
0.0006782,0.353536
0.0006794,0.353555
0.0006802,0.3535748
0.000682,0.3535926
0.000685,0.3536108
0.0006872,0.3536302
0.0006896,0.3536452
0.0006928,0.3536674
0.0006952,0.3536906
0.0006974,0.3537068
0.0006978,0.3537262
0.0006998,0.3537456
0.000701,0.3537616
0.0007024,0.3537814
0.000705,0.3538038
0.0007074,0.353821
0.0007088,0.3538352
0.0007116,0.3538512
0.0007132,0.3538714
0.0007152,0.3538898
0.0007188,0.3539058
0.0007196,0.3539248
0.00072,0.3539452
0.0007214,0.3539656
0.0007228,0.353983
0.0007266,0.3540026
0.0007288,0.3540188
0.0007306,0.3540402
0.0007326,0.35406
0.000734,0.3540756
0.0007372,0.354097
0.0007424,0.3541144
