phase_2,phase_4
0.0,0.3468124
3.0e-6,0.3468316
4.0e-6,0.3468486
5.8e-6,0.3468662
9.8e-6,0.346886
1.18e-5,0.3469034
1.36e-5,0.3469222
1.6e-5,0.346939
1.7e-5,0.3469592
1.88e-5,0.3469776
2.18e-5,0.3469956
2.38e-5,0.3470166
2.72e-5,0.3470372
2.98e-5,0.347052
3.22e-5,0.347074
3.6e-5,0.347092
3.78e-5,0.347106
4.04e-5,0.3471256
4.14e-5,0.3471456
4.62e-5,0.347159
5.12e-5,0.3471774
5.48e-5,0.3471946
5.64e-5,0.3472112
6.0e-5,0.3472258
6.2e-5,0.3472406
6.28e-5,0.3472574
6.38e-5,0.347277
6.72e-5,0.3472946
6.78e-5,0.3473112
6.92e-5,0.347329
7.02e-5,0.3473454
7.36e-5,0.3473676
7.6e-5,0.3473878
7.78e-5,0.347404
8.0e-5,0.3474196
8.16e-5,0.3474354
8.28e-5,0.3474472
8.4e-5,0.3474638
8.76e-5,0.3474804
9.14e-5,0.3474988
9.32e-5,0.3475146
9.54e-5,0.3475354
9.68e-5,0.3475478
9.94e-5,0.347565
0.0001018,0.3475858
0.0001032,0.347606
0.0001034,0.34763
0.0001074,0.3476542
0.0001092,0.3476722
0.0001112,0.347689
0.0001144,0.347706
0.000116,0.347721
0.000117,0.3477384
0.00012,0.3477574
0.0001216,0.3477696
0.000124,0.3477896
0.0001268,0.3478052
0.000129,0.3478238
0.0001318,0.3478402
0.0001348,0.3478572
0.000138,0.3478714
0.000141,0.3478874
0.0001438,0.3479018
0.0001472,0.3479222
0.0001496,0.347941
0.000151,0.3479522
0.0001534,0.34797
0.0001546,0.3479878
0.0001572,0.3480056
0.0001592,0.3480294
0.0001608,0.3480478
0.000162,0.3480672
0.000164,0.3480868
0.000165,0.348108
0.0001672,0.3481236
0.0001684,0.3481432
0.00017,0.3481634
0.0001716,0.3481808
0.0001744,0.3481976
0.0001792,0.3482118
0.0001806,0.3482238
0.0001838,0.34824
0.000187,0.3482602
0.0001898,0.3482746
0.0001906,0.3482876
0.000193,0.3483058
0.0001944,0.3483182
0.0001974,0.348337
0.0001998,0.3483528
0.0002044,0.348371
0.0002048,0.3483914
0.0002086,0.3484126
0.00021,0.34844
0.0002122,0.3484576
0.0002128,0.3484782
0.0002134,0.3485004
0.000216,0.348522
0.0002184,0.348541
0.000221,0.348563
0.0002232,0.3485818
0.0002244,0.3486002
0.000227,0.3486176
0.0002286,0.3486358
0.0002322,0.3486548
0.0002334,0.3486692
0.0002354,0.3486872
0.0002368,0.3487056
0.0002386,0.3487274
0.0002416,0.3487448
0.0002452,0.348761
0.0002464,0.3487736
0.0002492,0.3487934
0.0002508,0.348813
0.0002518,0.3488338
0.000254,0.3488514
0.0002576,0.3488684
0.0002608,0.3488862
0.0002654,0.3489054
0.0002668,0.3489254
0.0002682,0.3489434
0.000269,0.348963
0.0002704,0.3489788
0.0002718,0.3489954
0.0002728,0.3490146
0.0002738,0.3490344
0.000275,0.3490488
0.000278,0.3490682
0.0002798,0.3490838
0.0002808,0.3491036
0.0002822,0.3491244
0.0002832,0.3491416
0.0002846,0.3491616
0.0002854,0.3491766
0.0002872,0.3491922
0.0002884,0.3492102
0.0002898,0.3492296
0.0002922,0.3492456
0.0002928,0.3492614
0.0002946,0.3492786
0.0002952,0.3492956
0.0002974,0.3493154
0.0002988,0.3493332
0.0003,0.3493534
0.000302,0.3493722
0.0003038,0.3493946
0.0003046,0.3494074
0.0003064,0.3494256
0.0003108,0.3494418
0.0003118,0.349459
0.000313,0.3494794
0.0003152,0.3494936
0.0003166,0.3495066
0.0003204,0.349521
0.0003232,0.3495384
0.000324,0.3495578
0.0003258,0.349572
0.0003278,0.3495928
0.0003294,0.3496098
0.0003318,0.349626
0.0003344,0.349643
0.000337,0.3496678
0.0003388,0.3496866
0.0003414,0.3497056
0.0003426,0.349723
0.0003448,0.3497418
0.0003464,0.3497632
0.0003488,0.3497766
0.0003518,0.3497932
0.0003546,0.3498114
0.0003556,0.349832
0.0003568,0.3498498
0.0003588,0.3498682
0.0003618,0.3498874
0.000363,0.3499032
