phase_2,phase_4
0.0,0.3470102
2.0e-6,0.347029
3.6e-6,0.3470486
5.8e-6,0.3470684
9.6e-6,0.3470898
1.3e-5,0.3471104
1.42e-5,0.3471272
1.64e-5,0.347145
1.8e-5,0.347163
2.02e-5,0.3471832
2.32e-5,0.3471986
2.4e-5,0.347216
2.66e-5,0.347238
3.0e-5,0.3472554
3.16e-5,0.3472794
3.4e-5,0.3472954
3.58e-5,0.347311
3.74e-5,0.3473264
3.82e-5,0.3473482
4.2e-5,0.3473636
4.64e-5,0.347385
4.88e-5,0.3474026
5.0e-5,0.3474202
5.36e-5,0.3474386
5.62e-5,0.3474588
5.8e-5,0.3474736
5.92e-5,0.3474904
6.24e-5,0.3475052
6.38e-5,0.3475262
6.5e-5,0.3475448
6.58e-5,0.3475636
6.74e-5,0.3475876
6.94e-5,0.3476078
7.14e-5,0.3476242
7.26e-5,0.3476486
7.52e-5,0.3476614
7.7e-5,0.3476776
7.96e-5,0.3476954
8.3e-5,0.3477182
8.62e-5,0.3477374
8.76e-5,0.3477514
8.84e-5,0.3477656
9.06e-5,0.3477804
9.46e-5,0.3477976
9.66e-5,0.347816
9.72e-5,0.347834
9.88e-5,0.3478556
0.000103,0.3478794
0.0001044,0.3478956
0.0001054,0.3479132
0.0001078,0.3479242
0.000109,0.3479414
0.0001098,0.3479566
0.0001116,0.3479776
0.0001136,0.3479916
0.0001158,0.348012
0.0001182,0.3480304
0.0001204,0.3480492
0.0001248,0.3480694
0.000126,0.3480832
0.000128,0.3481022
0.0001304,0.3481198
0.0001322,0.348133
0.0001356,0.3481538
0.0001366,0.3481752
0.0001376,0.3481914
0.00014,0.3482098
0.0001416,0.3482266
0.0001436,0.3482422
0.0001452,0.3482648
0.0001466,0.3482846
0.0001484,0.348305
0.0001522,0.3483232
0.0001532,0.3483438
0.0001566,0.348362
0.0001578,0.3483796
0.00016,0.348399
0.0001604,0.3484132
0.0001612,0.348433
0.0001662,0.3484464
0.0001674,0.3484588
0.0001698,0.3484762
0.0001728,0.3484932
0.0001734,0.3485086
0.0001744,0.3485244
0.0001758,0.348541
0.0001784,0.348555
0.0001798,0.3485728
0.000183,0.348594
0.0001862,0.3486128
0.0001866,0.348631
0.0001886,0.3486492
0.0001914,0.3486738
0.0001928,0.348692
0.0001932,0.3487088
0.0001942,0.3487346
0.0001978,0.3487572
0.0001992,0.3487742
0.0002,0.3487936
0.0002012,0.3488106
0.0002032,0.348833
0.0002056,0.3488478
0.000206,0.3488696
0.0002102,0.348882
0.0002122,0.3488944
0.0002142,0.348913
0.000215,0.348935
0.0002184,0.3489526
0.000222,0.3489718
0.0002246,0.348993
0.0002252,0.3490086
0.0002264,0.3490302
0.0002274,0.349051
0.0002282,0.349069
0.000231,0.3490862
0.0002328,0.3491022
0.0002366,0.3491238
0.000239,0.3491454
0.0002414,0.3491674
0.0002428,0.349184
0.0002436,0.3492058
0.000245,0.3492252
0.0002478,0.3492406
0.0002494,0.3492626
0.0002512,0.3492778
0.0002528,0.3492932
0.0002564,0.3493084
0.0002568,0.3493218
0.000259,0.3493398
0.0002618,0.3493602
0.0002628,0.34938
0.0002644,0.3493978
0.0002654,0.3494138
0.0002678,0.3494316
0.0002694,0.3494502
0.0002706,0.3494666
0.0002724,0.3494858
0.0002738,0.3495006
0.0002756,0.3495182
0.0002764,0.3495346
0.0002788,0.349554
0.00028,0.3495724
0.0002818,0.3495948
0.0002842,0.3496138
0.0002858,0.349634
0.0002878,0.349647
0.0002892,0.349664
0.000292,0.349681
0.000293,0.349702
0.0002938,0.3497178
0.0002968,0.3497298
0.0002994,0.3497452
0.0003028,0.349766
0.0003052,0.3497824
0.0003058,0.3497972
0.0003074,0.349814
0.0003104,0.3498352
0.0003124,0.349855
0.0003136,0.3498718
0.0003164,0.3498888
0.000319,0.3499088
0.0003214,0.3499268
0.0003236,0.349942
0.0003254,0.3499594
