phase_2,phase_4
0.0,0.3468204
3.0e-6,0.3468352
4.8e-6,0.346856
7.6e-6,0.3468708
9.8e-6,0.346891
1.18e-5,0.3469098
1.26e-5,0.3469264
1.4e-5,0.3469442
1.6e-5,0.3469632
1.8e-5,0.3469828
1.98e-5,0.3470018
2.16e-5,0.3470204
2.42e-5,0.3470338
2.64e-5,0.347053
2.72e-5,0.3470714
3.14e-5,0.347089
3.34e-5,0.3471048
3.62e-5,0.3471234
3.74e-5,0.3471444
4.06e-5,0.3471626
4.3e-5,0.3471826
4.56e-5,0.3472026
4.82e-5,0.3472184
5.16e-5,0.3472354
5.34e-5,0.3472474
5.46e-5,0.3472628
5.66e-5,0.3472816
6.02e-5,0.3472962
6.16e-5,0.3473132
6.36e-5,0.347333
6.38e-5,0.3473524
6.54e-5,0.3473704
6.76e-5,0.3473914
7.1e-5,0.3474078
7.3e-5,0.3474286
7.5e-5,0.347442
7.68e-5,0.3474572
7.9e-5,0.347474
8.26e-5,0.3474902
8.56e-5,0.3475056
8.72e-5,0.347526
8.94e-5,0.347543
9.14e-5,0.3475592
9.44e-5,0.3475774
9.6e-5,0.3475994
9.66e-5,0.347617
9.76e-5,0.3476362
0.0001012,0.3476594
0.0001032,0.3476774
0.0001044,0.3476946
0.000107,0.3477102
0.0001094,0.3477274
0.0001106,0.3477434
0.0001134,0.3477658
0.0001144,0.3477806
0.0001172,0.3477978
0.000119,0.3478168
0.0001224,0.3478334
0.0001252,0.3478564
0.000126,0.3478738
0.0001276,0.347887
0.0001296,0.3479026
0.0001318,0.3479154
0.000135,0.347933
0.0001362,0.3479528
0.0001378,0.3479704
0.0001406,0.3479912
0.0001414,0.3480084
0.0001438,0.3480254
0.0001454,0.34805
0.0001476,0.3480692
0.0001482,0.348091
0.0001504,0.348108
0.0001524,0.3481276
0.0001546,0.3481466
0.0001572,0.3481666
0.0001596,0.3481902
0.0001616,0.3482046
0.0001634,0.3482202
0.0001662,0.3482362
0.0001678,0.348248
0.000171,0.3482646
0.000172,0.348281
0.000174,0.3482948
0.0001746,0.3483118
0.000176,0.3483274
0.0001772,0.3483432
0.0001804,0.34836
0.0001828,0.3483796
0.0001848,0.3483966
0.0001848,0.3484144
0.0001868,0.3484328
0.0001872,0.3484538
0.0001892,0.3484762
0.0001908,0.348496
0.000192,0.3485174
0.0001946,0.3485338
0.0001958,0.3485526
0.0001984,0.348572
0.0002006,0.3485912
0.0002032,0.348616
0.0002044,0.348635
0.000206,0.3486524
0.0002094,0.3486688
0.000211,0.3486862
0.0002134,0.3487044
0.0002156,0.3487234
0.0002176,0.348744
0.00022,0.3487642
0.0002234,0.348781
0.000225,0.3487976
0.0002264,0.348814
0.0002286,0.3488342
0.0002306,0.3488538
0.0002322,0.3488704
0.0002362,0.3488882
0.0002388,0.3489104
0.0002422,0.3489274
0.000243,0.34895
0.0002436,0.348968
0.0002452,0.3489836
0.0002462,0.349
0.0002492,0.3490138
0.0002498,0.3490328
0.0002506,0.3490466
0.0002516,0.3490612
0.0002542,0.3490776
0.0002552,0.3490946
0.000256,0.3491108
0.000257,0.3491298
0.0002584,0.3491506
0.0002622,0.3491706
0.0002632,0.349188
0.0002646,0.3492042
0.0002658,0.3492222
0.0002672,0.3492404
0.0002682,0.3492558
0.000269,0.3492732
0.0002704,0.3492904
0.000271,0.3493066
0.000273,0.3493274
0.0002746,0.3493478
0.0002774,0.3493674
0.0002792,0.3493858
0.000282,0.349407
0.0002834,0.349422
0.000285,0.3494392
0.000288,0.3494572
0.0002894,0.3494748
0.0002906,0.3494878
0.000293,0.3495042
0.000294,0.349517
0.000297,0.3495362
0.0002988,0.3495566
0.0002996,0.3495758
0.0003008,0.3495906
0.0003038,0.3496136
0.0003046,0.3496294
0.0003066,0.3496422
0.0003082,0.3496614
0.000311,0.3496834
0.000313,0.3497016
0.0003154,0.3497206
0.000317,0.3497382
0.0003194,0.3497544
0.0003204,0.349774
0.0003218,0.3497886
