phase_2,phase_4
0.0,0.3468716
1.6e-6,0.34689
2.0e-6,0.3469092
3.4e-6,0.3469296
6.0e-6,0.3469454
7.6e-6,0.3469664
8.4e-6,0.346987
1.08e-5,0.3470042
1.22e-5,0.3470246
1.32e-5,0.3470438
1.64e-5,0.3470586
1.84e-5,0.347075
2.08e-5,0.347092
2.22e-5,0.347109
2.48e-5,0.3471312
2.94e-5,0.347147
3.06e-5,0.3471626
3.28e-5,0.3471774
3.36e-5,0.3471962
3.7e-5,0.3472138
3.96e-5,0.3472316
4.26e-5,0.347248
4.46e-5,0.3472672
4.76e-5,0.3472862
5.0e-5,0.3473028
5.24e-5,0.3473212
5.38e-5,0.3473436
5.68e-5,0.347361
5.78e-5,0.3473784
5.94e-5,0.3473964
6.06e-5,0.3474102
6.2e-5,0.3474332
6.42e-5,0.3474542
6.74e-5,0.3474712
6.92e-5,0.3474892
7.1e-5,0.3475008
7.38e-5,0.347518
7.64e-5,0.3475322
7.94e-5,0.3475538
8.32e-5,0.3475714
8.46e-5,0.3475886
8.62e-5,0.3476038
8.8e-5,0.3476196
9.12e-5,0.3476352
9.22e-5,0.3476548
9.28e-5,0.3476748
9.38e-5,0.3476942
9.9e-5,0.3477168
0.0001002,0.3477346
0.0001016,0.3477534
0.0001036,0.3477726
0.0001046,0.3477924
0.0001052,0.347809
0.0001086,0.3478272
0.0001104,0.3478412
0.0001128,0.3478596
0.0001156,0.347877
0.0001188,0.3478962
0.0001226,0.3479166
0.000124,0.3479336
0.0001266,0.3479502
0.0001302,0.3479732
0.0001322,0.3479842
0.000135,0.3480066
0.0001374,0.34803
0.000139,0.3480452
0.0001408,0.348063
0.0001422,0.3480816
0.0001442,0.3481008
0.0001456,0.3481234
0.0001466,0.348141
0.0001478,0.3481596
0.0001498,0.3481772
0.0001522,0.348201
0.0001552,0.348219
0.0001564,0.3482376
0.0001574,0.3482606
0.000159,0.3482782
0.0001598,0.3482952
0.000163,0.3483108
0.0001638,0.3483226
0.0001654,0.3483428
0.0001682,0.3483604
0.0001708,0.348375
0.0001726,0.3483914
0.0001742,0.348406
0.0001762,0.3484222
0.0001792,0.3484422
0.0001808,0.3484614
0.0001834,0.3484812
0.0001836,0.3485
0.0001854,0.3485184
0.0001872,0.3485398
0.000189,0.3485588
0.00019,0.3485794
0.0001916,0.3485986
0.0001946,0.3486216
0.000196,0.3486412
0.0001992,0.348664
0.0002034,0.348681
0.000205,0.3487024
0.0002072,0.3487224
0.0002088,0.3487422
0.0002118,0.3487558
0.0002144,0.3487684
0.0002172,0.3487886
0.0002186,0.3488066
0.00022,0.3488242
0.0002224,0.3488468
0.0002258,0.3488628
0.0002266,0.3488828
0.0002272,0.3489002
0.0002304,0.3489188
0.0002318,0.3489356
0.000235,0.3489498
0.000239,0.3489658
0.0002416,0.3489866
0.000245,0.349006
0.0002474,0.3490266
0.0002486,0.3490446
0.00025,0.3490612
0.0002508,0.3490784
0.000252,0.3490922
0.0002534,0.3491122
0.0002554,0.3491328
0.0002568,0.3491502
0.000259,0.3491684
0.0002594,0.3491866
0.0002598,0.3492034
0.0002612,0.3492246
0.0002622,0.349241
0.0002648,0.349257
0.0002664,0.3492734
0.0002684,0.349296
0.0002694,0.3493134
0.0002716,0.349331
0.0002734,0.3493466
