phase_2,phase_4
0.0,0.3470858
1.6e-6,0.3471036
2.8e-6,0.3471224
4.4e-6,0.3471402
7.0e-6,0.3471626
8.4e-6,0.3471806
8.8e-6,0.3472014
1.08e-5,0.3472174
1.28e-5,0.3472328
1.5e-5,0.3472546
1.8e-5,0.3472694
2.02e-5,0.3472868
2.28e-5,0.3473056
2.5e-5,0.3473218
2.58e-5,0.3473376
2.88e-5,0.3473558
3.02e-5,0.3473676
3.26e-5,0.347386
3.36e-5,0.3474048
3.6e-5,0.3474218
3.98e-5,0.347438
4.2e-5,0.3474584
4.38e-5,0.3474728
4.74e-5,0.3474906
4.9e-5,0.3475062
5.06e-5,0.3475206
5.22e-5,0.3475392
5.78e-5,0.3475532
5.82e-5,0.347569
5.94e-5,0.3475864
6.08e-5,0.3476024
6.42e-5,0.3476218
6.52e-5,0.3476398
6.7e-5,0.3476554
6.88e-5,0.3476788
7.14e-5,0.3476928
7.28e-5,0.3477094
7.5e-5,0.3477272
7.94e-5,0.3477452
8.14e-5,0.347762
8.2e-5,0.347778
8.26e-5,0.347794
8.52e-5,0.347806
8.76e-5,0.3478242
8.92e-5,0.3478454
9.0e-5,0.3478626
9.1e-5,0.3478864
9.3e-5,0.3479114
9.36e-5,0.3479312
9.5e-5,0.3479482
9.78e-5,0.3479644
9.92e-5,0.3479802
0.0001008,0.3479958
0.0001042,0.3480158
0.0001058,0.3480288
0.0001076,0.3480502
0.0001082,0.3480692
0.0001096,0.3480864
0.000115,0.3481044
0.0001172,0.3481222
0.000119,0.3481408
0.0001218,0.3481584
0.000123,0.3481712
0.0001252,0.3481966
0.0001276,0.3482218
0.0001288,0.348236
0.0001312,0.348254
0.0001324,0.3482692
0.0001336,0.348287
0.000135,0.348312
0.0001368,0.3483328
0.0001384,0.348352
0.0001406,0.3483718
0.0001406,0.348392
0.0001428,0.3484102
0.0001448,0.3484304
0.0001472,0.3484506
0.0001478,0.3484642
0.0001492,0.3484822
0.0001526,0.348499
0.000153,0.3485146
0.0001552,0.348531
0.0001578,0.3485508
0.00016,0.3485678
0.0001612,0.3485828
0.0001622,0.3486006
0.0001636,0.3486156
0.0001662,0.3486328
0.000169,0.3486522
0.0001712,0.3486688
0.0001718,0.3486874
0.0001738,0.3487022
0.0001756,0.3487208
0.0001784,0.3487402
0.0001794,0.3487616
0.0001798,0.3487838
0.0001824,0.348804
0.0001826,0.3488236
0.000184,0.348842
0.0001872,0.348859
0.0001896,0.3488784
0.000192,0.3488956
0.0001938,0.3489172
0.000197,0.3489356
0.0001984,0.348951
0.0002004,0.3489688
0.0002024,0.3489902
0.000205,0.3490096
0.0002072,0.349029
0.0002096,0.3490462
0.0002108,0.3490624
0.0002112,0.3490824
0.0002136,0.3491018
0.0002146,0.3491164
0.000218,0.3491344
0.0002212,0.349152
0.000224,0.3491734
0.0002264,0.3491936
0.000228,0.3492134
0.0002286,0.3492358
0.0002288,0.3492544
0.00023,0.3492692
0.0002316,0.349283
0.0002322,0.3493034
0.0002338,0.3493222
0.000236,0.3493386
0.0002392,0.3493576
0.0002404,0.3493726
0.0002416,0.349393
0.0002436,0.3494102
0.0002442,0.3494244
0.0002458,0.3494452
0.0002478,0.3494622
0.0002492,0.349482
0.0002512,0.3495006
0.0002528,0.3495162
0.0002556,0.3495322
0.0002568,0.3495494
0.000259,0.3495674
0.0002594,0.349583
0.0002614,0.3496006
0.0002626,0.3496182
0.0002652,0.3496388
0.0002658,0.3496542
0.0002672,0.3496808
0.0002682,0.3496958
0.0002692,0.3497164
0.0002712,0.3497348
0.0002726,0.3497526
0.0002736,0.3497684
0.000275,0.349784
0.0002768,0.3498004
0.00028,0.3498188
0.000281,0.3498332
0.000282,0.3498524
0.0002842,0.349872
0.0002868,0.3498956
0.000289,0.3499148
0.0002916,0.3499336
0.0002954,0.3499486
0.0002986,0.3499668
0.0002998,0.3499836
0.000303,0.3500012
0.0003044,0.3500192
0.0003064,0.3500328
0.0003074,0.3500536
0.0003112,0.3500696
0.0003136,0.3500852
0.0003156,0.3501092
0.0003186,0.3501292
0.00032,0.3501462
0.0003214,0.350165
0.0003232,0.3501808
0.0003248,0.3501942
0.0003268,0.35021
0.0003296,0.3502282
0.0003308,0.3502468
0.000333,0.350265
0.0003356,0.3502806
0.0003382,0.3502978
0.0003394,0.3503158
0.0003418,0.3503324
0.0003432,0.3503494
0.0003446,0.3503666
0.0003454,0.3503866
0.0003494,0.350403
0.0003514,0.3504192
0.000354,0.3504374
0.0003558,0.3504568
0.0003566,0.3504714
0.0003588,0.3504912
0.0003606,0.3505088
0.000361,0.3505298
0.0003624,0.3505466
0.000364,0.3505662
0.0003682,0.3505816
0.000371,0.3506006
0.0003738,0.3506196
0.0003744,0.350634
0.0003804,0.350651
0.0003838,0.35067
0.0003844,0.350687
0.000387,0.3507028
0.0003886,0.3507228
0.0003898,0.3507404
0.0003904,0.3507588
0.0003942,0.3507752
0.0003954,0.350794
0.000397,0.350815
0.0003986,0.3508312
0.0004006,0.3508466
0.0004034,0.3508686
0.000406,0.3508834
0.0004092,0.3509048
0.0004102,0.3509212
0.0004134,0.3509358
0.0004158,0.350952
0.0004162,0.3509726
0.0004192,0.3509914
0.0004218,0.3510108
0.0004258,0.3510254
0.000427,0.351043
0.0004278,0.3510604
0.00043,0.3510806
0.000431,0.3511014
0.0004332,0.3511162
0.0004348,0.3511306
0.0004358,0.351146
0.0004374,0.3511642
0.0004398,0.3511834
0.000441,0.3511958
0.0004426,0.351212
0.0004454,0.3512272
0.0004464,0.351241
0.0004486,0.351259
0.0004498,0.351278
0.0004524,0.3512974
0.0004534,0.3513156
0.0004558,0.3513334
0.0004586,0.3513594
0.0004614,0.3513768
0.0004618,0.351394
0.0004636,0.3514178
0.0004648,0.351431
0.000467,0.3514488
0.0004684,0.3514632
0.0004702,0.351482
0.0004722,0.3514948
0.0004746,0.3515094
0.000476,0.3515258
0.000478,0.3515454
0.0004802,0.3515636
0.000481,0.3515874
0.0004846,0.3516112
0.0004896,0.351627
0.0004904,0.351648
0.0004908,0.3516682
0.0004944,0.3516858
0.0004958,0.3517026
0.0004966,0.3517216
0.0004986,0.3517398
0.000502,0.3517558
0.0005044,0.3517696
0.000505,0.3517858
0.000507,0.3518044
0.0005086,0.35182
0.0005126,0.3518372
0.0005144,0.3518548
0.000515,0.3518748
0.0005174,0.3518902
0.0005182,0.351909
0.0005202,0.3519228
0.0005218,0.351938
0.000525,0.3519558
0.0005264,0.3519698
0.000528,0.3519926
0.0005294,0.3520108
0.0005308,0.352033
0.0005322,0.352053
0.000534,0.35208
0.000537,0.3520998
0.0005382,0.352117
0.0005408,0.3521346
0.0005442,0.3521574
0.0005476,0.3521778
0.000549,0.3521952
0.0005506,0.3522166
0.000552,0.3522324
0.000555,0.3522468
0.0005568,0.3522662
0.0005576,0.3522852
0.0005606,0.3523012
0.0005622,0.3523244
0.0005662,0.3523426
0.0005678,0.352363
0.0005696,0.3523764
0.0005716,0.3523938
0.000573,0.3524134
0.0005764,0.3524316
0.0005778,0.3524516
0.000579,0.3524712
0.0005818,0.3524916
0.0005836,0.3525082
0.000585,0.3525222
0.000586,0.352539
0.0005888,0.3525612
0.0005906,0.3525764
0.0005932,0.3525918
0.0005948,0.3526092
0.0005964,0.3526284
0.0005994,0.3526496
0.0006022,0.3526662
0.0006048,0.3526834
0.0006052,0.3527002
0.000607,0.3527218
0.0006092,0.3527404
0.0006102,0.3527642
0.0006128,0.3527838
0.0006136,0.3528024
0.0006162,0.3528254
0.0006198,0.3528462
0.0006218,0.352866
0.0006238,0.3528856
0.000625,0.3529034
0.0006264,0.3529284
0.0006274,0.3529492
0.0006284,0.3529652
0.000633,0.3529808
0.0006342,0.3529968
0.000637,0.3530114
0.0006376,0.3530292
0.0006398,0.3530488
0.0006418,0.3530662
0.000645,0.3530798
0.0006466,0.3530988
0.0006502,0.3531192
0.0006518,0.3531352
0.0006528,0.353151
0.000655,0.3531708
0.0006564,0.353189
0.0006588,0.3532054
0.0006598,0.3532196
0.00066,0.353237
0.0006616,0.3532562
0.0006644,0.3532744
0.000665,0.3532922
0.000669,0.353312
0.0006724,0.3533312
0.0006736,0.3533486
0.000676,0.353366
0.0006782,0.3533836
0.0006804,0.3534016
0.000683,0.353421
0.0006862,0.3534428
0.0006898,0.353463
0.0006932,0.3534782
0.0006934,0.3534986
0.0006962,0.3535144
0.000698,0.3535304
0.0006994,0.353553
0.0007006,0.3535764
0.0007036,0.3535956
0.0007052,0.3536134
0.000708,0.353631
0.0007096,0.3536476
0.0007114,0.3536672
0.0007134,0.3536852
