phase_2,phase_4
0.0,0.3468824
2.2e-6,0.346902
2.4e-6,0.3469206
3.6e-6,0.3469412
6.2e-6,0.3469582
7.2e-6,0.3469762
8.2e-6,0.3469944
1.08e-5,0.347014
1.22e-5,0.3470314
1.6e-5,0.3470508
1.9e-5,0.3470662
2.16e-5,0.3470854
2.4e-5,0.3471012
2.68e-5,0.347118
2.92e-5,0.3471398
3.34e-5,0.3471546
3.56e-5,0.347167
3.78e-5,0.3471828
3.86e-5,0.3472054
4.12e-5,0.3472248
4.4e-5,0.3472432
4.8e-5,0.3472652
5.0e-5,0.3472802
5.3e-5,0.3472962
5.54e-5,0.3473134
5.68e-5,0.3473284
5.92e-5,0.3473464
6.1e-5,0.3473648
6.22e-5,0.3473846
6.42e-5,0.3474054
6.52e-5,0.3474218
6.68e-5,0.3474428
6.84e-5,0.3474634
7.1e-5,0.3474798
7.32e-5,0.3474972
7.58e-5,0.3475112
7.74e-5,0.3475268
8.0e-5,0.3475428
8.34e-5,0.3475608
8.54e-5,0.3475756
8.64e-5,0.347589
8.78e-5,0.347606
8.94e-5,0.3476214
9.18e-5,0.3476374
9.48e-5,0.347657
9.64e-5,0.3476734
9.82e-5,0.3476944
0.0001006,0.3477148
0.000102,0.347734
0.0001036,0.3477524
0.0001066,0.3477676
0.0001086,0.347785
0.000109,0.3478016
0.000112,0.347821
0.0001142,0.3478334
0.0001168,0.347854
0.0001188,0.3478694
0.000122,0.3478952
0.0001268,0.347913
0.0001286,0.3479332
0.00013,0.3479494
0.000132,0.3479666
0.0001334,0.3479798
0.0001364,0.3479986
0.0001382,0.3480202
0.0001396,0.348034
0.000141,0.3480528
0.0001428,0.3480696
0.0001448,0.3480868
0.0001462,0.3481078
0.000147,0.3481248
0.0001494,0.3481466
0.0001536,0.348165
0.0001542,0.3481838
0.0001562,0.3482014
0.0001572,0.3482182
0.0001608,0.348239
0.0001616,0.3482574
0.0001626,0.3482758
0.0001646,0.3482904
0.0001656,0.3483024
0.0001676,0.3483218
0.000171,0.3483378
0.000173,0.3483528
0.0001744,0.3483702
0.0001752,0.3483862
0.0001768,0.3484022
0.0001792,0.3484206
0.0001818,0.348439
0.0001842,0.3484578
0.0001842,0.3484758
0.0001868,0.348493
0.000189,0.3485164
0.0001906,0.3485334
0.0001924,0.3485536
0.000194,0.348576
0.000197,0.348598
0.0001988,0.348616
0.0002008,0.34864
0.0002026,0.3486582
0.0002038,0.3486784
0.0002062,0.3486932
0.0002086,0.3487136
0.000212,0.348728
0.0002142,0.3487414
0.0002178,0.3487596
0.0002192,0.348774
0.0002216,0.3487952
0.0002242,0.3488162
0.0002272,0.348834
0.0002282,0.3488496
0.0002296,0.3488652
0.0002314,0.3488858
0.0002326,0.3489042
0.000235,0.3489244
0.000238,0.3489412
0.00024,0.3489614
0.0002438,0.348983
0.000246,0.3490066
0.0002474,0.349024
0.0002486,0.349045
0.0002492,0.3490626
0.0002508,0.3490748
0.000252,0.3490938
0.0002536,0.3491106
0.0002548,0.3491278
0.000258,0.349147
0.000259,0.3491644
0.000261,0.3491804
0.000263,0.3492014
0.000264,0.3492236
0.0002658,0.3492418
0.0002666,0.3492576
0.0002694,0.3492738
0.000271,0.349293
0.0002732,0.3493134
0.0002746,0.3493326
0.0002752,0.3493492
0.0002774,0.349366
0.0002776,0.3493832
0.0002796,0.3494018
0.0002814,0.3494192
0.000283,0.3494412
0.0002848,0.3494618
0.0002866,0.3494836
0.0002874,0.3494966
0.000289,0.3495156
0.000292,0.3495304
0.0002938,0.3495508
0.000295,0.3495712
0.0002982,0.3495872
0.0003006,0.3496054
0.0003032,0.3496226
0.0003044,0.3496428
0.0003052,0.3496616
0.0003074,0.3496774
0.0003094,0.3496968
0.0003102,0.349716
0.0003118,0.34973
0.0003148,0.3497514
0.0003174,0.3497728
0.0003196,0.3497902
0.0003228,0.3498042
0.0003248,0.349825
0.0003268,0.3498416
0.000329,0.3498572
0.000332,0.349873
0.0003338,0.349885
0.0003376,0.3499062
0.0003396,0.3499258
0.0003408,0.3499372
0.0003426,0.3499546
0.0003452,0.3499718
0.000348,0.3499898
0.0003514,0.350009
0.000353,0.3500284
0.0003544,0.3500476
0.0003562,0.3500674
0.0003594,0.3500858
0.0003624,0.3501086
0.000365,0.3501288
0.0003672,0.3501476
0.0003694,0.3501674
0.0003718,0.3501824
0.0003738,0.3502078
0.000378,0.3502292
0.0003796,0.3502472
0.0003818,0.3502672
0.0003836,0.3502866
0.0003848,0.350299
0.0003866,0.3503204
0.0003878,0.350334
0.0003886,0.350357
0.0003902,0.350371
0.0003918,0.350396
0.000394,0.3504168
0.0003968,0.3504328
0.0004002,0.3504512
0.0004014,0.350469
0.000406,0.3504904
0.0004092,0.3505068
0.000411,0.3505278
0.0004128,0.350545
0.0004144,0.3505662
0.0004152,0.3505864
0.000416,0.3506068
0.0004174,0.3506266
0.000419,0.3506462
0.0004208,0.3506678
0.0004228,0.3506846
0.0004256,0.3507026
0.0004286,0.3507192
0.0004302,0.3507386
0.0004326,0.3507598
0.0004336,0.3507772
0.0004356,0.3507922
0.000437,0.3508074
0.0004372,0.3508266
0.0004398,0.3508468
0.0004424,0.3508682
0.000446,0.3508824
0.000448,0.3509038
0.000449,0.3509218
0.0004502,0.3509446
0.0004522,0.3509614
0.0004544,0.3509794
0.0004564,0.3509976
0.0004572,0.3510116
0.0004598,0.3510278
0.0004614,0.3510466
0.0004628,0.351062
0.000466,0.3510804
0.000468,0.3510992
0.0004698,0.3511144
0.0004716,0.351133
0.0004736,0.3511506
0.0004752,0.3511688
0.0004766,0.3511872
0.0004794,0.3512092
0.0004818,0.3512324
0.0004844,0.3512518
0.0004856,0.3512698
0.0004868,0.3512886
0.0004876,0.3513066
0.0004904,0.3513204
0.0004926,0.3513406
0.0004944,0.3513626
0.0004958,0.3513776
0.0004984,0.3513928
0.0005002,0.3514122
0.0005018,0.3514328
0.0005044,0.3514526
0.0005052,0.3514724
0.0005082,0.3514978
0.0005118,0.351516
0.0005134,0.3515364
0.0005158,0.3515542
0.0005186,0.3515714
0.0005222,0.35159
0.0005226,0.35161
0.0005242,0.3516294
0.0005262,0.3516446
0.0005282,0.351656
0.0005284,0.351677
0.0005302,0.351696
0.000531,0.3517108
0.0005348,0.3517306
