phase_2,phase_4
0.0,0.3469308
2.0e-6,0.3469448
2.4e-6,0.3469626
3.8e-6,0.3469842
7.0e-6,0.3470028
9.0e-6,0.3470206
1.1e-5,0.3470444
1.38e-5,0.3470644
1.48e-5,0.3470838
1.72e-5,0.3471046
2.1e-5,0.3471226
2.28e-5,0.3471428
2.66e-5,0.3471584
2.86e-5,0.3471776
3.02e-5,0.347196
3.24e-5,0.347216
3.48e-5,0.347234
3.6e-5,0.3472502
3.68e-5,0.3472728
3.94e-5,0.3472892
4.18e-5,0.3473078
4.46e-5,0.3473258
4.62e-5,0.34734
4.86e-5,0.3473564
5.1e-5,0.347374
5.26e-5,0.3473894
5.5e-5,0.3474086
5.76e-5,0.3474262
5.86e-5,0.347443
6.04e-5,0.3474606
6.14e-5,0.3474768
6.4e-5,0.347503
6.7e-5,0.3475282
7.04e-5,0.3475436
7.14e-5,0.3475624
7.3e-5,0.3475766
7.46e-5,0.3475936
7.6e-5,0.3476094
7.98e-5,0.3476292
8.3e-5,0.3476464
8.34e-5,0.347667
8.48e-5,0.3476818
8.72e-5,0.3476962
8.84e-5,0.3477142
8.98e-5,0.3477362
9.16e-5,0.3477566
9.3e-5,0.3477752
9.7e-5,0.3478012
9.84e-5,0.3478192
0.0001004,0.3478376
0.000103,0.3478526
0.0001038,0.3478722
0.0001056,0.347889
0.0001086,0.3479066
0.0001114,0.3479238
0.0001136,0.3479422
0.0001162,0.3479596
0.000119,0.3479784
0.000123,0.3479986
0.0001248,0.3480194
0.0001272,0.3480348
0.0001296,0.3480504
0.0001314,0.3480666
0.0001344,0.3480868
0.0001352,0.3481064
0.000136,0.3481248
0.0001384,0.3481456
0.0001396,0.3481624
0.000142,0.34818
0.0001434,0.3482018
0.000145,0.348222
0.0001468,0.3482436
0.0001492,0.3482644
0.000151,0.3482816
0.0001538,0.3482956
0.0001556,0.3483148
0.000158,0.3483314
0.0001596,0.3483498
0.000161,0.3483676
0.0001654,0.3483834
0.0001666,0.348396
0.000169,0.3484206
0.0001732,0.3484368
0.0001758,0.3484514
0.0001766,0.3484662
0.0001782,0.3484828
0.000179,0.3484964
0.0001808,0.3485174
0.0001838,0.3485352
0.0001874,0.3485562
0.000188,0.3485782
0.0001914,0.3485982
0.000193,0.3486234
0.0001942,0.348645
0.0001952,0.3486638
0.0001966,0.348685
0.0002002,0.3487022
