phase_2,phase_4
0.0,0.3468102
8.0e-7,0.3468296
1.8e-6,0.3468506
3.8e-6,0.3468706
7.4e-6,0.3468896
8.4e-6,0.346907
9.8e-6,0.346924
1.22e-5,0.3469414
1.26e-5,0.3469596
1.56e-5,0.346979
1.7e-5,0.346994
1.86e-5,0.347015
2.02e-5,0.3470294
2.42e-5,0.3470486
2.6e-5,0.3470706
2.96e-5,0.3470884
3.14e-5,0.3471048
3.36e-5,0.3471232
3.46e-5,0.3471466
3.82e-5,0.3471672
4.3e-5,0.347189
4.64e-5,0.347209
4.82e-5,0.3472298
5.2e-5,0.3472452
5.48e-5,0.3472642
5.6e-5,0.3472794
5.74e-5,0.3472982
5.94e-5,0.3473124
6.06e-5,0.347329
6.14e-5,0.3473506
6.22e-5,0.347368
6.42e-5,0.3473918
6.62e-5,0.3474122
6.92e-5,0.3474272
7.1e-5,0.347444
7.42e-5,0.3474582
7.6e-5,0.3474732
7.78e-5,0.3474904
8.18e-5,0.3475112
8.32e-5,0.347528
8.46e-5,0.3475462
8.54e-5,0.3475612
8.78e-5,0.3475772
8.98e-5,0.3475936
9.22e-5,0.3476116
9.26e-5,0.3476316
9.36e-5,0.3476538
9.56e-5,0.3476748
9.7e-5,0.3476932
9.84e-5,0.3477098
0.0001002,0.3477238
0.0001008,0.3477426
0.0001016,0.3477576
0.0001036,0.3477754
0.0001052,0.347789
0.0001084,0.347807
0.0001104,0.3478242
0.0001134,0.3478418
0.0001172,0.3478606
0.000119,0.3478776
0.0001226,0.3478918
0.0001262,0.3479106
0.000129,0.3479266
0.0001306,0.3479498
0.0001328,0.3479698
0.0001342,0.3479838
0.0001368,0.3479998
0.0001388,0.348017
0.0001404,0.348035
0.0001428,0.348058
0.000144,0.3480784
0.0001448,0.3481008
0.000149,0.3481188
0.00015,0.348139
0.000153,0.3481576
0.0001558,0.3481758
0.0001586,0.348197
0.0001594,0.3482144
0.0001606,0.3482352
0.0001644,0.3482508
0.0001652,0.3482674
0.000167,0.3482876
0.0001692,0.348301
0.0001702,0.3483116
0.0001712,0.348327
0.000173,0.348345
0.0001738,0.3483594
0.0001748,0.3483802
0.0001774,0.348399
0.00018,0.3484226
0.0001802,0.3484394
0.0001824,0.3484584
0.0001832,0.3484828
0.0001856,0.3484992
0.000187,0.3485194
0.0001884,0.3485432
0.000192,0.3485626
0.0001924,0.3485806
0.000195,0.3486024
0.0001974,0.3486212
0.0001992,0.3486412
0.0002014,0.3486578
0.0002042,0.3486754
0.0002072,0.3486884
0.0002096,0.3487044
0.0002114,0.348722
0.0002122,0.3487442
0.0002152,0.3487642
0.0002176,0.3487818
0.0002196,0.3488012
0.0002204,0.348813
0.0002228,0.3488306
0.0002254,0.3488508
0.0002264,0.34887
0.0002294,0.3488852
0.0002336,0.3489052
0.0002358,0.3489222
0.0002366,0.3489398
0.000239,0.3489602
0.0002394,0.3489806
0.0002404,0.3490002
0.0002422,0.3490162
0.0002442,0.3490314
0.0002456,0.349051
0.0002466,0.3490704
0.0002484,0.349089
0.000251,0.3491046
0.0002528,0.3491218
0.0002538,0.3491406
0.0002542,0.3491594
0.0002564,0.3491746
0.0002586,0.349196
0.0002598,0.349214
0.0002618,0.3492368
0.0002628,0.3492552
0.0002648,0.3492706
0.000267,0.3492894
0.0002684,0.349306
0.00027,0.3493232
0.0002708,0.3493418
0.0002726,0.3493576
0.000274,0.3493792
0.0002754,0.3494054
0.0002768,0.3494212
0.0002794,0.3494412
0.0002804,0.349457
0.0002826,0.3494762
0.0002852,0.3494974
0.0002868,0.3495162
0.000288,0.3495354
0.0002896,0.3495512
0.000293,0.3495658
0.0002956,0.3495826
0.0002986,0.3495968
0.0003,0.349609
0.000302,0.349628
0.0003042,0.3496448
0.0003056,0.3496626
0.0003076,0.34968
0.0003102,0.3496958
0.0003128,0.3497176
0.0003156,0.3497348
0.000319,0.3497522
0.0003208,0.3497724
0.000322,0.3497916
0.0003238,0.3498104
0.0003272,0.3498236
0.0003296,0.349838
0.0003316,0.3498608
0.0003356,0.3498792
0.0003366,0.349897
0.000337,0.3499156
0.0003394,0.3499332
0.0003416,0.3499506
0.0003438,0.3499678
0.0003468,0.3499864
0.0003474,0.3500038
0.0003498,0.350021
0.0003526,0.3500384
0.0003546,0.3500608
0.0003564,0.3500768
0.0003582,0.3500966
0.0003612,0.3501164
0.0003634,0.3501332
0.0003644,0.3501534
0.0003684,0.3501742
0.0003704,0.3501896
0.000375,0.3502158
0.0003766,0.3502364
0.0003778,0.3502542
0.0003794,0.350273
0.0003808,0.3502918
0.0003818,0.3503118
0.0003832,0.3503294
0.0003868,0.350352
0.0003886,0.3503714
0.0003902,0.3503902
0.0003922,0.350409
0.0003948,0.3504256
0.0003978,0.3504414
0.0004012,0.3504568
0.0004028,0.3504742
0.0004042,0.3504906
0.0004072,0.3505108
0.0004082,0.3505304
0.0004086,0.3505522
0.0004108,0.3505738
0.0004118,0.3505942
0.0004138,0.3506146
0.0004162,0.350633
0.000418,0.3506462
0.0004232,0.3506654
0.0004242,0.3506842
0.0004268,0.3507074
0.000428,0.3507238
0.0004304,0.350741
0.0004318,0.3507582
0.0004322,0.3507766
0.0004342,0.350799
0.0004352,0.3508196
0.00044,0.3508354
0.0004424,0.3508542
0.0004426,0.3508696
0.0004438,0.350892
0.0004452,0.3509138
0.0004474,0.3509322
0.0004504,0.3509464
0.0004522,0.3509646
0.000454,0.3509828
0.0004564,0.3509982
0.0004584,0.3510106
0.0004612,0.3510296
0.0004638,0.3510478
0.0004656,0.351062
0.000467,0.3510804
0.0004676,0.351096
0.0004718,0.351113
0.000473,0.3511314
0.0004746,0.351147
0.0004794,0.3511686
0.0004814,0.3511922
0.0004836,0.3512114
0.0004856,0.3512318
0.0004868,0.3512456
0.0004896,0.3512586
0.0004908,0.351277
0.0004936,0.3512948
0.0004962,0.351312
0.0004978,0.3513272
0.000499,0.3513446
0.0005008,0.3513612
0.000502,0.3513782
0.000504,0.3513964
0.0005076,0.3514154
0.0005106,0.351434
0.0005122,0.3514548
0.0005148,0.351473
0.0005186,0.3514894
0.0005216,0.3515052
0.0005224,0.3515246
0.0005246,0.3515426
0.0005264,0.3515598
0.0005292,0.3515762
0.0005294,0.3515928
0.0005304,0.3516134
0.0005316,0.3516262
0.000535,0.351649
0.0005366,0.3516684
0.0005376,0.3516852
0.0005408,0.3517042
0.0005418,0.3517256
0.0005438,0.351741
0.000546,0.3517574
0.0005492,0.351775
0.0005512,0.3517916
0.0005522,0.3518116
0.0005536,0.3518312
0.0005544,0.3518518
0.0005572,0.3518716
0.0005592,0.3518998
0.000562,0.3519134
0.0005634,0.3519298
0.0005652,0.3519498
0.000568,0.35197
0.0005704,0.3519892
0.000572,0.3520108
0.0005738,0.352031
0.0005756,0.352046
0.000577,0.3520602
0.0005792,0.352079
0.0005804,0.3520964
0.0005842,0.3521152
0.0005854,0.3521326
0.0005888,0.352148
0.00059,0.3521678
0.0005918,0.3521834
0.0005942,0.3522008
0.0005968,0.3522172
0.000598,0.352236
0.000599,0.3522542
0.0006002,0.3522748
0.0006022,0.3522922
0.0006048,0.352309
0.0006072,0.3523278
0.0006092,0.3523494
0.0006118,0.3523728
0.0006148,0.3523902
0.0006176,0.352407
0.0006206,0.3524256
0.0006214,0.3524392
0.0006234,0.3524574
0.000625,0.3524762
0.0006284,0.3524968
0.0006298,0.3525128
0.000633,0.3525318
0.0006352,0.3525524
0.0006378,0.3525726
0.0006396,0.352594
0.0006412,0.3526094
0.0006444,0.352632
0.0006468,0.3526488
0.0006494,0.3526692
0.0006508,0.3526872
0.0006528,0.352703
0.0006544,0.352723
0.0006552,0.3527404
0.0006586,0.3527554
0.000661,0.3527738
0.0006624,0.3527888
0.0006636,0.3528012
0.0006654,0.3528222
0.000666,0.3528426
0.0006672,0.352864
0.000671,0.3528796
0.000672,0.3529002
0.0006754,0.352919
0.0006776,0.3529366
0.0006782,0.352951
0.000679,0.3529684
0.0006808,0.3529864
0.0006834,0.353005
0.0006864,0.3530228
0.0006876,0.3530396
0.0006896,0.35306
0.0006924,0.3530822
0.0006932,0.3530956
0.0006964,0.3531136
0.0006984,0.3531382
0.0006994,0.353156
0.0007008,0.3531762
0.0007042,0.3531962
0.0007062,0.3532158
0.0007078,0.3532328
0.0007104,0.3532542
0.0007142,0.3532736
0.0007168,0.3532966
0.0007172,0.3533136
0.0007186,0.3533304
0.000719,0.3533504
0.0007218,0.3533694
0.0007226,0.3533884
0.0007252,0.3534064
0.0007272,0.3534238
0.00073,0.3534398
0.000732,0.35346
0.0007332,0.3534798
0.0007346,0.3534936
0.000736,0.353516
0.000737,0.3535366
0.0007388,0.3535578
0.0007408,0.3535754
0.0007428,0.3535962
0.0007444,0.353614
0.0007456,0.353634
0.0007468,0.3536528
0.000749,0.353669
0.000751,0.353689
0.0007538,0.3537102
0.0007556,0.3537278
0.000756,0.3537474
0.0007572,0.3537676
0.0007598,0.3537864
0.0007628,0.353805
0.0007662,0.3538214
0.0007682,0.3538442
0.0007706,0.353862
0.0007718,0.3538794
0.0007724,0.3538954
0.0007732,0.3539182
0.0007748,0.353935
0.0007768,0.3539544
0.0007776,0.3539712
0.00078,0.3539874
0.000782,0.354002
0.0007838,0.35402
0.000786,0.3540392
0.0007892,0.35406
0.0007908,0.3540786
0.0007928,0.3540962
0.0007958,0.354114
0.0008004,0.354133
0.0008024,0.3541494
0.0008048,0.3541674
0.0008078,0.3541872
0.000809,0.3542056
0.0008114,0.354223
0.0008138,0.3542424
0.0008162,0.3542608
0.0008182,0.3542806
0.0008206,0.3543022
0.0008224,0.3543236
0.0008238,0.3543428
0.0008256,0.3543574
0.0008278,0.3543738
0.0008298,0.3543892
0.0008308,0.3544078
0.0008326,0.3544224
0.0008336,0.354442
0.0008366,0.35446
0.0008396,0.35448
0.0008412,0.3544962
0.0008414,0.3545138
0.0008424,0.3545294
0.0008444,0.3545478
0.0008484,0.354565
0.0008516,0.3545838
0.0008538,0.3546004
0.0008568,0.3546192
0.0008588,0.3546382
0.0008614,0.3546566
0.0008624,0.3546756
0.0008638,0.354693
0.0008674,0.3547162
0.0008674,0.3547346
0.0008698,0.3547488
0.0008722,0.3547664
0.0008738,0.3547894
0.0008764,0.3548084
0.0008792,0.354826
0.0008794,0.3548456
0.0008802,0.3548728
0.0008814,0.3548942
0.000882,0.354911
0.0008832,0.3549286
0.0008848,0.3549448
0.0008872,0.3549614
0.0008892,0.3549832
0.0008924,0.3549972
0.000893,0.3550106
0.0008948,0.3550296
0.0008958,0.3550486
0.000897,0.3550726
0.0008988,0.3550916
0.000901,0.3551064
0.0009046,0.3551276
0.000906,0.3551412
0.0009098,0.3551602
0.0009114,0.355178
0.0009132,0.3551946
0.0009168,0.3552138
0.000918,0.3552258
0.0009212,0.355244
0.0009224,0.3552614
0.0009244,0.3552816
0.0009262,0.3553028
0.0009276,0.3553178
0.0009304,0.3553328
0.0009314,0.355354
0.0009338,0.35537
0.0009354,0.3553888
0.0009378,0.3554112
0.0009396,0.3554364
0.0009422,0.3554546
0.0009456,0.3554772
0.0009466,0.3554976
0.0009476,0.3555168
0.0009494,0.355537
0.0009514,0.3555534
0.0009544,0.3555732
0.0009562,0.3555898
0.0009588,0.3556084
0.0009608,0.3556268
0.0009634,0.355643
0.0009666,0.3556612
0.0009678,0.3556808
0.0009696,0.355702
0.0009716,0.3557196
0.0009744,0.355736
0.0009758,0.3557572
0.0009786,0.3557814
0.00098,0.355799
0.000982,0.3558142
0.0009842,0.3558322
0.0009856,0.3558536
0.0009874,0.3558686
0.000989,0.3558882
0.0009908,0.3559068
0.000993,0.355925
0.0009942,0.355942
0.0009962,0.3559592
0.0009976,0.355973
0.0009994,0.3559896
0.0010008,0.3560008
0.0010014,0.3560192
0.0010034,0.3560346
0.0010054,0.3560504
0.0010066,0.3560672
0.0010086,0.356087
0.0010104,0.3561066
0.0010122,0.356123
0.0010154,0.3561394
0.0010166,0.3561552
0.0010182,0.35618
0.0010198,0.3561996
0.0010208,0.3562216
0.0010214,0.3562436
0.001022,0.3562602
0.0010242,0.3562778
0.0010268,0.3562906
0.001029,0.3563042
0.0010324,0.3563242
0.0010332,0.356341
0.0010342,0.356361
0.0010358,0.356383
0.0010374,0.3563998
0.0010398,0.3564178
0.0010424,0.356438
0.001044,0.3564604
0.0010452,0.3564804
0.0010474,0.3564976
0.0010492,0.3565246
0.0010508,0.356543
0.001052,0.356562
0.0010526,0.3565834
0.0010532,0.356598
0.001055,0.3566184
0.0010578,0.3566332
0.0010582,0.3566576
0.0010604,0.3566756
0.0010624,0.356692
0.0010642,0.356715
0.0010682,0.3567332
0.0010696,0.3567514
0.0010714,0.3567642
0.0010718,0.356779
0.0010732,0.3567946
0.0010746,0.3568086
0.0010762,0.3568224
0.001077,0.3568426
0.0010786,0.356864
0.0010794,0.3568824
0.0010814,0.3569028
0.0010838,0.356923
0.0010852,0.3569394
0.0010862,0.3569558
0.001087,0.3569762
0.0010884,0.3569924
0.001091,0.3570132
0.001094,0.3570288
0.0010954,0.3570392
0.0010976,0.3570556
0.0010996,0.3570716
0.001102,0.3570874
0.0011056,0.3571076
0.001108,0.3571268
0.0011094,0.3571482
0.0011112,0.3571696
0.001114,0.3571906
0.0011158,0.3572144
0.001117,0.3572348
0.001119,0.357255
0.0011198,0.3572718
0.0011218,0.3572952
0.001125,0.3573146
0.0011268,0.3573318
0.0011286,0.3573514
0.0011326,0.3573696
0.0011346,0.3573866
0.0011362,0.3574056
0.0011384,0.3574242
0.0011394,0.3574428
0.0011414,0.35746
0.0011434,0.3574816
0.001145,0.3575022
0.0011462,0.3575256
0.001149,0.3575428
0.0011514,0.357564
0.0011536,0.3575822
0.0011562,0.3576016
0.0011574,0.3576204
0.0011588,0.357633
0.0011612,0.357648
0.0011616,0.3576662
0.0011646,0.3576878
0.0011666,0.3577046
0.0011692,0.3577216
0.0011734,0.3577446
0.0011754,0.3577594
0.0011786,0.3577826
0.0011814,0.3578074
0.0011828,0.3578256
0.0011846,0.3578476
0.0011872,0.3578692
0.001189,0.3578896
0.0011908,0.3579054
0.0011916,0.3579278
0.0011936,0.357946
0.001196,0.3579636
0.0011974,0.357981
0.0011988,0.3580038
0.0012,0.3580216
0.0012032,0.3580378
0.0012038,0.3580604
0.0012076,0.3580768
0.001211,0.3580962
0.0012136,0.3581188
0.0012156,0.3581394
0.0012174,0.3581628
0.0012198,0.3581818
0.0012208,0.3582012
0.0012232,0.3582196
0.0012256,0.358237
0.0012268,0.3582564
0.0012296,0.3582774
0.0012306,0.358292
0.001233,0.3583128
0.0012348,0.3583318
0.0012366,0.3583542
0.001239,0.3583716
0.001242,0.358387
0.0012438,0.3584094
0.001245,0.3584302
0.0012468,0.3584472
0.0012492,0.3584722
0.0012512,0.3584924
0.0012552,0.3585112
0.0012576,0.3585274
0.0012588,0.358548
0.0012608,0.358567
0.001263,0.3585872
0.001265,0.3586044
0.0012656,0.3586276
0.0012668,0.3586458
0.0012692,0.358667
0.001271,0.3586944
0.0012738,0.3587168
0.0012756,0.358737
0.0012776,0.358761
0.001279,0.3587814
0.00128,0.3588014
0.0012828,0.3588178
0.0012838,0.3588358
0.0012854,0.3588552
0.0012868,0.3588724
0.0012882,0.3588896
0.00129,0.3589078
0.0012938,0.3589216
0.0012952,0.3589444
0.0012964,0.3589702
0.0012976,0.3589886
0.0013002,0.3590036
0.0013016,0.3590248
0.0013028,0.3590432
0.0013052,0.3590672
0.0013082,0.3590844
0.0013114,0.3591028
0.0013128,0.3591238
0.0013154,0.3591402
0.001318,0.3591562
0.0013204,0.3591746
0.0013218,0.3591976
0.0013238,0.3592146
0.0013256,0.3592282
0.0013286,0.3592458
0.0013302,0.3592638
0.0013328,0.3592832
0.0013356,0.3593014
0.0013368,0.359319
0.0013392,0.359337
0.0013426,0.3593552
0.0013444,0.3593708
0.001348,0.359386
0.0013498,0.3593994
0.0013504,0.3594164
0.0013528,0.359436
0.0013544,0.359452
0.0013556,0.3594746
0.0013582,0.3594908
0.0013592,0.3595104
0.001362,0.3595268
0.0013638,0.359547
0.0013646,0.3595632
0.0013658,0.3595788
0.001366,0.3595996
0.0013692,0.3596168
0.001371,0.3596374
0.0013726,0.3596556
0.0013744,0.3596748
0.0013772,0.3596956
0.001381,0.3597154
0.0013826,0.3597342
0.0013832,0.3597562
0.001384,0.3597748
0.0013868,0.3597912
0.0013884,0.3598108
0.0013904,0.3598268
0.0013932,0.3598468
0.0013964,0.3598648
0.0013988,0.3598824
0.001402,0.3598966
0.001403,0.3599164
0.0014046,0.3599308
0.001406,0.3599466
0.0014076,0.3599614
0.0014102,0.3599798
0.001412,0.3599972
0.0014152,0.3600216
0.0014174,0.3600372
0.001419,0.3600554
0.0014222,0.3600746
0.0014234,0.360093
0.001425,0.3601142
0.001426,0.360131
0.0014262,0.3601506
0.0014274,0.3601694
0.001429,0.3601892
0.00143,0.3602056
0.0014342,0.3602256
0.0014358,0.360241
0.0014382,0.360257
0.0014392,0.3602782
0.0014416,0.360296
0.0014422,0.360317
0.0014438,0.3603356
0.0014458,0.3603554
0.0014482,0.3603796
0.001451,0.3603982
0.0014528,0.3604204
0.0014542,0.3604392
0.0014572,0.360457
0.001459,0.3604774
0.0014612,0.3604962
0.0014632,0.3605132
0.0014658,0.3605294
0.0014676,0.3605442
0.0014698,0.3605644
0.0014716,0.3605868
0.0014718,0.3606076
0.0014746,0.3606258
0.0014762,0.3606486
0.0014766,0.3606748
0.001478,0.3606946
0.00148,0.3607126
0.0014842,0.360733
0.0014856,0.3607484
0.0014866,0.3607628
0.0014878,0.3607826
0.0014888,0.3608004
0.0014902,0.360815
0.0014932,0.3608304
0.0014952,0.3608518
0.0014986,0.3608722
0.0014996,0.3608906
0.001501,0.3609082
0.0015048,0.3609262
0.001507,0.3609486
0.0015078,0.360968
0.0015108,0.3609858
0.001512,0.3610052
0.0015144,0.3610194
0.0015164,0.3610362
0.001517,0.361061
0.0015186,0.3610816
0.0015222,0.361107
0.0015246,0.3611304
0.0015268,0.3611502
0.0015272,0.3611636
0.0015286,0.3611826
0.0015316,0.3611994
0.001534,0.3612168
0.0015354,0.3612346
0.001538,0.3612506
0.0015396,0.3612688
0.0015412,0.3612862
0.0015444,0.3613038
0.0015482,0.3613208
0.0015516,0.3613378
0.0015534,0.3613618
0.0015562,0.3613814
0.0015572,0.3613986
0.0015582,0.3614154
0.0015592,0.3614406
0.0015602,0.3614602
0.0015642,0.3614784
0.0015674,0.3614918
0.0015686,0.3615098
0.0015708,0.3615266
0.0015732,0.3615442
0.0015756,0.361563
0.001578,0.3615804
0.0015826,0.361598
0.001585,0.3616214
0.0015864,0.3616398
0.0015874,0.3616586
0.0015876,0.3616724
0.0015904,0.3616872
0.0015936,0.3617026
0.0015964,0.361723
0.0015986,0.3617384
0.0016004,0.361757
0.0016018,0.36178
0.0016062,0.361799
0.0016074,0.3618218
0.0016098,0.3618348
0.0016112,0.361852
0.0016136,0.3618698
0.0016164,0.3618902
0.0016196,0.3619122
0.0016218,0.3619346
0.0016232,0.3619574
0.0016252,0.3619826
0.0016262,0.3620036
0.0016284,0.3620242
0.0016312,0.3620416
0.0016336,0.3620614
0.0016352,0.3620794
0.0016368,0.362099
0.001637,0.3621198
0.0016394,0.362141
0.001641,0.3621596
0.0016426,0.3621772
0.001643,0.362193
0.0016452,0.3622144
0.0016478,0.3622304
0.0016502,0.3622456
0.0016538,0.3622606
0.0016564,0.3622836
0.0016572,0.3623022
0.0016594,0.362323
0.0016614,0.3623456
0.0016642,0.3623624
0.0016666,0.362385
0.0016686,0.3624064
0.001671,0.3624218
0.001674,0.3624478
0.0016746,0.3624646
0.0016778,0.3624874
0.0016794,0.3625046
0.001681,0.3625184
0.0016834,0.3625362
0.0016848,0.3625528
0.0016866,0.3625676
0.0016886,0.3625826
0.001691,0.362601
0.001693,0.3626134
0.0016944,0.3626342
0.0016966,0.3626474
0.0016988,0.3626648
0.0017006,0.3626806
0.0017026,0.362696
0.0017056,0.3627194
0.0017064,0.3627352
0.0017082,0.3627584
0.00171,0.3627762
0.0017114,0.3627938
0.0017146,0.3628154
0.001717,0.3628376
0.001719,0.3628496
0.0017212,0.3628664
0.0017226,0.3628844
0.0017242,0.3629032
0.0017274,0.3629248
0.00173,0.3629436
0.001732,0.3629608
0.0017332,0.3629802
0.0017346,0.3629994
0.0017358,0.3630182
0.001738,0.3630384
0.0017394,0.3630564
0.0017414,0.3630762
0.001742,0.3630964
0.0017446,0.3631138
0.0017472,0.3631302
0.0017494,0.3631502
0.0017512,0.3631638
0.0017522,0.3631858
0.0017534,0.3632058
0.0017538,0.3632206
0.0017564,0.3632412
0.001758,0.3632602
0.0017596,0.3632792
0.001761,0.3633006
0.0017618,0.3633198
0.0017638,0.3633408
0.0017664,0.3633574
0.0017672,0.3633756
0.0017702,0.3633964
0.0017724,0.3634192
0.0017746,0.3634388
0.0017764,0.3634588
0.001778,0.363479
0.0017798,0.3635002
0.0017824,0.3635228
0.0017868,0.3635392
0.0017892,0.3635546
0.0017908,0.3635726
0.0017924,0.3635922
0.0017942,0.3636154
0.001797,0.3636336
0.001799,0.3636568
0.001801,0.3636808
0.0018028,0.363701
0.0018036,0.3637166
0.0018056,0.3637346
0.0018072,0.3637482
0.001808,0.363762
0.0018094,0.363782
0.0018118,0.3638036
0.0018138,0.3638194
0.0018156,0.3638396
0.001819,0.3638582
0.0018222,0.3638746
0.0018236,0.3638916
0.001826,0.363909
0.001827,0.3639332
0.0018288,0.363947
0.0018334,0.3639688
0.0018362,0.363989
0.001839,0.3640102
0.0018412,0.3640282
0.0018428,0.3640462
0.0018444,0.3640674
0.0018476,0.3640868
0.0018504,0.3641054
0.0018512,0.3641244
0.0018524,0.3641464
0.0018534,0.3641666
0.001855,0.364186
0.0018566,0.3642058
0.0018584,0.3642246
0.0018608,0.3642406
0.0018622,0.3642652
0.0018628,0.364282
0.001865,0.3643022
0.0018662,0.3643214
0.0018698,0.3643422
0.0018712,0.364364
0.001874,0.3643846
0.0018748,0.3644072
0.0018786,0.3644306
0.001881,0.3644484
0.0018828,0.364473
0.0018858,0.3644868
0.0018876,0.3645074
0.0018894,0.3645232
0.0018924,0.3645396
0.0018942,0.3645582
0.0018972,0.3645762
0.0018986,0.364597
0.0019008,0.3646208
0.0019018,0.3646388
0.0019044,0.3646594
0.0019064,0.3646822
0.0019078,0.3647012
0.0019092,0.3647194
0.0019108,0.3647394
0.0019116,0.364762
0.0019142,0.3647864
0.0019152,0.3648026
0.0019164,0.3648242
0.0019188,0.364846
0.001921,0.3648664
0.001923,0.3648868
0.0019252,0.3649012
0.0019272,0.3649212
0.0019282,0.3649348
0.001929,0.3649548
0.0019306,0.3649682
0.0019322,0.364989
0.0019334,0.3650062
0.001935,0.3650242
0.0019372,0.365043
0.0019384,0.3650618
0.0019412,0.36508
0.0019418,0.3650968
0.0019454,0.3651172
0.0019462,0.3651332
0.0019472,0.365153
0.0019484,0.3651712
0.0019504,0.3651914
0.0019516,0.3652142
0.0019528,0.3652346
0.001957,0.3652522
