phase_2,phase_4
0.0,0.3467094
2.4e-6,0.3467246
4.4e-6,0.346743
6.6e-6,0.3467628
1.08e-5,0.3467834
1.18e-5,0.3468064
1.3e-5,0.3468234
1.58e-5,0.3468386
1.62e-5,0.346857
1.88e-5,0.3468786
2.26e-5,0.3468982
2.36e-5,0.3469164
2.72e-5,0.3469348
2.86e-5,0.346953
3.1e-5,0.3469724
3.44e-5,0.3469896
3.58e-5,0.347005
3.84e-5,0.3470224
4.02e-5,0.3470458
4.18e-5,0.3470616
4.52e-5,0.347081
4.74e-5,0.3471022
4.94e-5,0.3471176
5.22e-5,0.3471358
5.54e-5,0.3471514
5.76e-5,0.3471652
5.9e-5,0.3471794
6.18e-5,0.3471984
6.3e-5,0.3472144
6.52e-5,0.3472312
6.64e-5,0.3472458
6.82e-5,0.3472658
6.98e-5,0.3472872
7.38e-5,0.3473052
7.62e-5,0.3473226
7.88e-5,0.3473376
8.18e-5,0.3473548
8.4e-5,0.3473728
8.72e-5,0.3473876
9.02e-5,0.3473988
9.1e-5,0.347414
9.2e-5,0.3474284
9.42e-5,0.3474462
9.72e-5,0.347462
9.84e-5,0.3474846
9.94e-5,0.3475064
0.0001006,0.347528
0.0001034,0.3475502
0.0001048,0.3475684
0.0001068,0.3475854
0.0001098,0.3475988
0.000111,0.3476144
0.0001122,0.3476308
0.0001142,0.3476494
0.000116,0.3476634
0.0001174,0.347682
0.0001194,0.3476968
0.000122,0.3477152
0.0001258,0.347736
0.0001274,0.347753
0.00013,0.3477724
0.000132,0.3477874
0.0001334,0.3478004
0.0001354,0.3478224
0.000138,0.3478414
0.00014,0.3478586
0.0001418,0.3478798
0.000143,0.347898
0.000145,0.3479166
0.000146,0.3479432
0.0001486,0.3479598
0.0001504,0.3479798
0.0001524,0.3480016
0.0001538,0.3480204
0.0001566,0.3480384
0.000158,0.348055
0.0001602,0.3480718
0.0001612,0.348086
0.0001632,0.3481056
0.0001662,0.3481232
0.0001678,0.3481348
0.0001708,0.3481566
0.0001746,0.3481728
0.0001768,0.348185
0.0001778,0.348201
0.0001798,0.3482172
0.0001804,0.348233
0.0001838,0.3482504
0.0001858,0.3482666
0.0001886,0.3482878
0.0001892,0.3483084
0.000191,0.348327
0.0001928,0.3483514
0.000194,0.3483728
