phase_2,phase_4
0.0,0.3468054
4.0e-7,0.3468222
1.6e-6,0.346842
3.0e-6,0.346857
5.6e-6,0.346877
7.0e-6,0.3468972
8.0e-6,0.3469134
1.02e-5,0.3469278
1.1e-5,0.346943
1.46e-5,0.346967
1.66e-5,0.3469878
1.92e-5,0.3470034
2.22e-5,0.347023
2.5e-5,0.347038
2.74e-5,0.3470574
3.08e-5,0.3470718
3.26e-5,0.3470852
3.44e-5,0.3471038
3.56e-5,0.3471262
3.82e-5,0.3471424
4.08e-5,0.3471596
4.32e-5,0.3471764
4.58e-5,0.3471936
4.76e-5,0.34721
4.88e-5,0.3472272
4.94e-5,0.347244
5.04e-5,0.3472646
5.36e-5,0.3472846
5.52e-5,0.3473008
5.62e-5,0.3473198
5.78e-5,0.3473338
6.06e-5,0.347362
6.28e-5,0.3473818
6.56e-5,0.347402
6.84e-5,0.347426
7.06e-5,0.3474382
7.22e-5,0.3474548
7.38e-5,0.3474712
7.68e-5,0.3474876
7.98e-5,0.3475046
8.02e-5,0.3475214
8.22e-5,0.3475372
8.44e-5,0.347551
8.68e-5,0.3475688
8.96e-5,0.3475954
9.12e-5,0.3476156
9.24e-5,0.3476342
9.52e-5,0.3476554
9.68e-5,0.3476746
9.88e-5,0.3476936
0.0001,0.3477112
0.0001006,0.3477292
0.0001018,0.3477456
0.000104,0.347768
0.0001048,0.3477828
0.0001072,0.3478018
0.0001096,0.347818
0.000112,0.3478366
0.0001166,0.3478552
0.000118,0.3478706
0.0001192,0.3478886
0.0001224,0.3479062
0.0001234,0.3479236
0.0001256,0.3479426
0.0001276,0.3479604
0.0001286,0.3479774
0.0001302,0.3479976
0.0001314,0.3480142
0.0001326,0.3480322
0.000136,0.348058
0.000138,0.348077
0.0001396,0.3480956
0.000143,0.3481134
0.0001436,0.3481306
0.000146,0.3481492
0.0001474,0.3481684
0.0001502,0.3481876
0.0001504,0.348202
0.0001516,0.3482182
0.0001542,0.3482316
0.0001556,0.3482446
0.0001572,0.348265
0.0001604,0.3482834
0.000162,0.3483002
0.000163,0.3483176
0.0001644,0.3483356
0.0001666,0.3483492
0.0001686,0.3483652
0.0001706,0.3483846
0.0001724,0.3484014
0.000173,0.3484214
0.0001742,0.348443
0.0001758,0.348465
0.0001786,0.3484836
0.0001802,0.3485042
0.000182,0.3485302
0.0001842,0.3485506
0.000185,0.3485646
0.0001872,0.3485868
0.0001898,0.3486068
0.000191,0.3486264
0.0001932,0.3486436
0.0001948,0.3486616
0.0001972,0.3486774
0.0001984,0.3486894
0.0001996,0.3487084
0.0002014,0.348726
0.0002052,0.3487478
0.0002082,0.348764
0.000211,0.3487806
0.0002124,0.348799
0.0002132,0.3488186
0.0002144,0.3488384
0.0002152,0.3488538
0.000217,0.3488696
0.0002192,0.3488876
0.000223,0.3489038
0.0002256,0.3489206
0.000227,0.3489428
0.0002274,0.34896
0.0002278,0.3489766
0.0002296,0.3489938
0.0002328,0.34901
0.0002336,0.3490288
0.0002356,0.349051
0.0002368,0.3490658
0.0002396,0.3490842
0.0002404,0.3491
0.000241,0.349117
0.0002428,0.349138
0.0002434,0.3491564
0.0002456,0.3491774
0.0002462,0.349194
0.0002482,0.349212
0.0002494,0.3492308
0.000252,0.3492484
0.0002548,0.3492678
0.000256,0.3492842
0.0002588,0.3493028
0.0002596,0.349317
0.0002626,0.3493346
0.0002648,0.3493546
0.0002672,0.3493722
0.0002688,0.349389
0.0002702,0.3494134
0.0002714,0.3494292
0.0002728,0.3494486
0.0002758,0.3494656
0.000277,0.3494828
0.000279,0.3494996
0.0002814,0.3495194
0.000283,0.3495334
0.0002862,0.3495542
0.000288,0.34957
0.0002886,0.3495892
0.0002896,0.3496034
0.0002918,0.3496226
0.0002932,0.3496384
0.000295,0.3496534
0.0002968,0.3496684
0.0002998,0.3496898
0.0003024,0.3497058
0.0003038,0.3497246
0.000305,0.349743
0.0003066,0.349759
0.0003078,0.349778
0.0003104,0.3497916
0.0003118,0.3498092
0.0003148,0.3498304
0.0003172,0.3498496
0.0003198,0.3498654
0.000321,0.3498838
0.0003226,0.3498998
0.0003246,0.3499128
0.000326,0.3499306
0.0003284,0.3499498
0.0003294,0.3499706
0.0003322,0.3499892
0.0003344,0.3500086
0.0003366,0.3500334
0.0003378,0.3500528
0.0003402,0.3500728
0.0003432,0.3500908
0.0003464,0.350105
0.0003472,0.3501268
0.0003504,0.3501486
0.000352,0.3501652
0.0003554,0.3501878
0.0003572,0.3502092
0.0003582,0.3502184
0.0003582,0.3502362
0.0003594,0.350254
0.0003604,0.350273
0.000362,0.3502878
0.000364,0.3503142
0.0003656,0.350334
0.000367,0.3503534
0.00037,0.350378
0.000372,0.3503976
0.0003764,0.3504176
0.0003786,0.3504346
0.0003802,0.3504556
0.000383,0.350471
0.0003846,0.3504914
0.0003864,0.3505124
0.0003878,0.3505362
0.0003902,0.3505558
0.000391,0.3505802
0.0003934,0.3505994
0.0003958,0.3506216
0.0003986,0.3506368
0.0004002,0.3506554
0.0004022,0.3506704
0.0004054,0.35069
0.0004064,0.3507072
0.000409,0.3507268
0.0004102,0.350745
0.0004108,0.350762
