phase_2,phase_4
0.0,0.3472366
2.2e-6,0.3472546
3.4e-6,0.347272
5.6e-6,0.3472946
7.4e-6,0.3473142
9.6e-6,0.3473344
1.14e-5,0.347351
1.44e-5,0.3473644
1.54e-5,0.3473806
1.82e-5,0.3474056
2.1e-5,0.347422
2.32e-5,0.3474396
2.72e-5,0.3474586
2.88e-5,0.3474764
3.06e-5,0.3474944
3.34e-5,0.3475104
3.52e-5,0.3475252
3.68e-5,0.3475418
3.78e-5,0.3475612
4.02e-5,0.347579
4.54e-5,0.3475952
4.94e-5,0.3476146
5.14e-5,0.3476286
5.28e-5,0.3476452
5.44e-5,0.3476608
5.54e-5,0.347675
5.66e-5,0.3476976
6.04e-5,0.3477166
6.12e-5,0.3477374
6.32e-5,0.3477568
6.38e-5,0.3477786
6.56e-5,0.3478014
6.74e-5,0.3478198
7.02e-5,0.3478336
7.16e-5,0.347852
7.3e-5,0.347867
7.38e-5,0.3478808
7.56e-5,0.3478982
7.84e-5,0.3479164
8.08e-5,0.3479318
8.16e-5,0.347949
8.24e-5,0.3479664
8.38e-5,0.34798
8.52e-5,0.347999
8.78e-5,0.3480206
8.88e-5,0.3480416
8.98e-5,0.3480578
9.42e-5,0.3480802
9.66e-5,0.3480984
9.82e-5,0.3481174
0.0001002,0.348133
0.0001012,0.348147
0.000102,0.3481646
0.0001032,0.3481844
0.0001056,0.3482004
0.0001076,0.3482182
0.0001092,0.3482326
0.0001116,0.3482532
0.0001144,0.3482704
0.000117,0.3482894
0.0001192,0.3483054
0.0001222,0.3483242
0.0001242,0.3483368
0.000126,0.3483534
0.0001278,0.3483718
0.0001288,0.3483888
0.0001314,0.3484094
0.0001328,0.348426
0.0001352,0.3484414
0.000136,0.3484636
0.000139,0.3484862
0.0001396,0.3485066
0.000142,0.3485264
0.0001436,0.3485458
0.0001466,0.3485644
0.0001488,0.348584
0.0001514,0.3486058
0.0001528,0.34862
0.0001546,0.3486406
0.000158,0.3486548
0.0001598,0.3486682
0.0001618,0.3486858
0.0001662,0.3486986
0.0001676,0.3487104
0.000169,0.348728
0.0001722,0.3487444
0.000174,0.348759
0.0001766,0.3487778
0.000179,0.3487976
0.0001812,0.3488172
0.0001812,0.3488376
0.000183,0.3488508
0.0001836,0.348872
0.0001854,0.3488926
0.0001866,0.3489164
0.000188,0.3489396
0.0001902,0.348956
0.0001908,0.3489772
0.0001928,0.3489978
0.0001962,0.3490132
0.0001968,0.3490328
0.0001984,0.349048
0.0002002,0.3490664
0.0002036,0.3490826
0.0002048,0.3490952
0.0002064,0.3491132
0.0002088,0.3491338
0.0002116,0.3491484
0.000215,0.3491656
0.0002176,0.3491832
0.0002192,0.3492006
0.0002208,0.34922
0.000222,0.3492418
0.000226,0.3492576
0.0002286,0.3492734
0.0002318,0.3492958
0.0002332,0.3493154
0.0002364,0.3493388
0.000238,0.349363
0.000239,0.3493814
0.0002398,0.3493978
0.0002408,0.3494124
0.0002434,0.349425
0.0002452,0.3494472
0.0002466,0.349463
0.0002474,0.3494776
0.0002504,0.3494958
0.0002508,0.3495132
0.0002516,0.3495296
0.0002534,0.3495508
0.0002546,0.3495688
0.0002568,0.3495908
0.0002576,0.3496056
0.0002596,0.3496236
0.000261,0.3496422
0.000263,0.3496604
0.0002652,0.3496778
0.0002664,0.349693
0.0002676,0.3497078
0.000268,0.3497216
0.0002698,0.3497426
0.0002712,0.3497616
0.000273,0.349781
0.0002752,0.349801
0.0002764,0.3498212
0.000277,0.3498356
0.0002782,0.3498554
0.000281,0.349877
0.000282,0.3498934
0.000283,0.3499092
0.0002848,0.3499264
0.0002864,0.3499426
0.0002888,0.3499642
0.0002894,0.3499814
0.0002906,0.349999
0.0002928,0.3500154
0.0002944,0.350034
0.0002952,0.3500548
0.0002978,0.3500742
0.0003008,0.35009
0.0003034,0.350113
0.0003054,0.3501312
0.0003076,0.3501472
0.000309,0.3501622
0.0003102,0.3501792
0.0003124,0.3502008
0.0003156,0.3502136
0.0003176,0.3502292
0.0003194,0.3502476
0.0003238,0.3502648
0.0003258,0.3502792
0.0003278,0.350295
0.0003296,0.3503088
0.0003316,0.3503248
0.0003346,0.3503442
0.0003376,0.3503628
0.0003388,0.3503798
0.0003406,0.3503958
0.000342,0.350411
0.000345,0.3504392
0.0003472,0.3504568
0.0003488,0.3504744
0.0003518,0.3504902
0.000353,0.3505074
0.000355,0.3505302
0.000359,0.3505504
0.0003616,0.3505658
0.0003636,0.3505856
0.0003646,0.3506076
0.0003662,0.3506212
0.000367,0.3506402
0.0003678,0.3506518
0.0003686,0.3506704
0.0003698,0.3506894
0.0003734,0.350709
0.000376,0.3507288
0.000379,0.3507442
0.0003822,0.3507678
0.0003848,0.3507816
0.0003886,0.3507998
0.000392,0.3508172
0.0003948,0.3508328
0.0003968,0.3508482
0.0003986,0.350866
0.0004004,0.3508852
0.0004014,0.3509046
0.0004038,0.3509236
0.0004044,0.350948
0.0004064,0.3509724
0.000407,0.3509912
0.000409,0.351005
0.0004118,0.351023
0.0004136,0.3510438
0.0004176,0.3510614
0.0004182,0.3510802
0.00042,0.351097
0.0004204,0.3511122
0.0004208,0.3511322
0.0004236,0.351151
0.000426,0.3511688
0.000429,0.3511834
0.0004308,0.3512068
0.0004322,0.351224
0.0004334,0.351248
0.0004362,0.3512686
0.0004386,0.3512838
0.0004402,0.3513014
0.000442,0.3513196
0.0004446,0.3513386
0.0004464,0.3513586
0.0004488,0.3513734
0.0004512,0.3513936
0.000452,0.3514124
0.000454,0.3514278
0.0004554,0.3514458
0.0004564,0.3514654
0.0004582,0.3514822
0.0004594,0.3515014
0.0004616,0.3515234
0.0004628,0.3515428
0.000466,0.3515648
0.0004678,0.3515804
0.0004704,0.3516
0.0004712,0.3516146
0.0004736,0.3516284
0.0004746,0.3516484
0.0004758,0.3516694
0.0004772,0.3516824
0.0004794,0.3516986
0.0004808,0.3517198
0.0004826,0.3517396
0.0004848,0.3517608
0.0004862,0.3517832
0.0004888,0.3518048
0.0004928,0.3518252
0.0004938,0.3518488
0.0004954,0.3518632
0.0004982,0.3518752
0.0005004,0.3518952
0.0005006,0.3519134
0.000504,0.3519336
0.000505,0.3519486
0.0005068,0.3519646
0.000507,0.3519836
0.000508,0.3520068
0.000509,0.3520238
0.0005114,0.35204
0.0005138,0.3520552
0.000514,0.3520744
0.0005168,0.3520934
0.0005174,0.3521162
0.0005188,0.3521336
0.00052,0.3521476
0.0005226,0.3521626
0.000525,0.3521848
0.000528,0.3522024
0.000529,0.3522248
0.0005306,0.3522446
0.0005324,0.3522654
0.0005326,0.3522878
0.0005348,0.3523056
0.0005374,0.3523268
0.0005398,0.3523436
0.0005418,0.3523608
0.0005448,0.3523806
0.0005466,0.3523992
0.000549,0.3524194
0.0005516,0.352434
0.0005524,0.3524518
0.0005534,0.3524704
0.000554,0.352491
0.0005554,0.3525098
0.000557,0.3525272
0.0005604,0.3525418
0.0005616,0.352561
0.0005638,0.3525754
0.000565,0.3525908
0.0005664,0.3526078
0.0005676,0.3526274
0.0005688,0.3526478
0.0005694,0.3526628
0.000572,0.3526842
0.000574,0.352704
0.000576,0.352721
0.0005782,0.3527422
0.0005806,0.3527624
0.0005844,0.3527794
0.0005876,0.3527962
0.0005914,0.3528148
0.000594,0.3528326
0.000596,0.3528526
0.0005984,0.3528708
0.0006012,0.3528946
0.000602,0.3529108
0.0006048,0.3529356
0.0006064,0.352952
0.000608,0.3529724
0.0006098,0.3529948
0.0006104,0.3530112
0.000613,0.3530346
0.0006152,0.353059
0.0006168,0.3530778
0.0006182,0.353095
0.0006208,0.3531106
0.000622,0.3531298
0.0006224,0.3531462
0.0006238,0.353161
0.0006274,0.3531808
0.0006282,0.3531994
0.0006304,0.3532124
0.0006308,0.3532318
0.0006316,0.3532508
0.0006336,0.3532656
0.0006362,0.3532802
0.0006374,0.3532976
0.00064,0.3533152
0.0006414,0.353335
0.000643,0.3533516
0.0006452,0.3533696
0.0006472,0.3533862
0.0006506,0.3534038
0.000652,0.3534172
0.0006528,0.3534348
0.0006546,0.353452
0.0006592,0.3534728
0.00066,0.3534904
0.0006624,0.3535082
0.0006636,0.3535276
0.000665,0.3535428
0.0006668,0.3535636
0.000669,0.3535812
0.0006712,0.3536
0.000673,0.353618
0.0006752,0.3536414
0.0006788,0.3536614
0.0006812,0.3536802
0.0006818,0.353697
0.0006838,0.353714
0.0006846,0.353732
0.0006876,0.3537504
0.0006902,0.3537688
0.000693,0.3537904
0.0006938,0.3538142
0.0006964,0.3538294
0.0006984,0.353846
0.000699,0.3538658
0.0007014,0.3538816
0.0007018,0.3539044
0.000703,0.3539248
0.0007056,0.3539444
0.0007072,0.3539616
0.000709,0.3539802
0.0007106,0.353999
0.0007126,0.354018
0.000715,0.354044
0.0007166,0.3540614
0.0007174,0.3540812
0.0007212,0.3541008
0.0007236,0.3541162
0.0007238,0.3541316
0.0007248,0.354151
0.0007274,0.3541692
0.0007306,0.3541838
0.0007342,0.3542054
0.0007358,0.3542266
0.0007384,0.354248
0.00074,0.3542668
0.0007408,0.3542842
0.0007422,0.3543028
0.0007446,0.3543256
0.0007474,0.3543454
0.0007476,0.3543628
0.0007498,0.3543802
0.0007532,0.354401
0.000754,0.3544174
0.000757,0.3544346
0.000759,0.3544528
0.0007606,0.3544802
0.000762,0.3544992
0.0007638,0.3545198
0.0007662,0.354538
0.0007682,0.3545514
0.0007698,0.3545684
0.000772,0.354586
0.000773,0.3546044
0.0007754,0.3546244
0.0007776,0.354643
0.0007804,0.3546588
0.000781,0.3546768
0.0007826,0.3547002
0.0007842,0.3547196
0.000785,0.3547432
