phase_2,phase_4
0.0,0.346936
1.8e-6,0.3469532
2.0e-6,0.3469722
3.4e-6,0.346991
7.2e-6,0.34701
9.8e-6,0.3470288
1.22e-5,0.3470484
1.58e-5,0.3470632
1.66e-5,0.3470762
1.84e-5,0.3470972
2.12e-5,0.347113
2.24e-5,0.3471314
2.62e-5,0.347149
2.78e-5,0.3471672
3.02e-5,0.3471858
3.42e-5,0.3472028
3.58e-5,0.347218
3.84e-5,0.3472334
3.94e-5,0.3472558
4.36e-5,0.347276
4.78e-5,0.3472932
5.0e-5,0.3473114
5.12e-5,0.3473306
5.32e-5,0.3473504
5.62e-5,0.3473682
5.84e-5,0.3473828
5.9e-5,0.3474004
6.22e-5,0.3474182
6.3e-5,0.347431
6.42e-5,0.3474492
6.52e-5,0.3474652
6.74e-5,0.3474878
6.92e-5,0.3475092
7.18e-5,0.3475232
7.26e-5,0.3475448
7.54e-5,0.3475588
7.68e-5,0.347573
7.88e-5,0.3475878
8.28e-5,0.3476038
8.52e-5,0.347618
8.64e-5,0.3476364
8.78e-5,0.3476522
9.08e-5,0.3476658
9.32e-5,0.347682
9.56e-5,0.3477058
9.6e-5,0.3477264
9.7e-5,0.347748
9.96e-5,0.3477698
0.0001008,0.3477872
0.0001024,0.347803
0.0001054,0.347818
0.0001068,0.3478346
0.0001074,0.347854
0.0001104,0.3478726
0.0001114,0.3478866
0.000115,0.3479028
0.0001166,0.3479182
0.0001188,0.3479398
0.0001228,0.3479564
0.0001248,0.3479758
0.0001272,0.347996
0.000129,0.3480162
0.0001304,0.3480286
0.000133,0.3480488
0.0001348,0.3480668
0.0001364,0.3480824
0.000139,0.3480976
0.0001398,0.348114
0.0001412,0.3481316
0.0001428,0.3481548
0.0001444,0.3481728
0.000146,0.3481944
0.0001484,0.3482172
0.0001502,0.348235
0.0001524,0.3482504
0.0001544,0.3482692
0.0001556,0.3482872
0.0001562,0.3483032
0.0001572,0.3483204
0.000161,0.348334
0.000162,0.3483472
0.000164,0.3483662
0.0001668,0.3483858
0.0001682,0.348398
0.0001698,0.348414
0.0001708,0.3484364
0.0001716,0.3484544
0.0001722,0.348471
0.0001746,0.3484894
0.0001768,0.3485084
0.0001768,0.348524
0.0001792,0.348545
0.0001806,0.3485626
0.000182,0.3485816
0.0001826,0.3486062
0.0001832,0.3486278
0.0001852,0.348654
0.000186,0.3486736
0.0001882,0.348692
0.000191,0.3487104
0.0001932,0.348729
0.0001952,0.3487494
0.0001984,0.3487674
0.0002022,0.348783
0.0002046,0.3487974
0.0002062,0.3488162
0.0002074,0.3488386
0.0002106,0.348857
0.000214,0.348877
0.0002178,0.3488932
0.0002186,0.3489098
0.0002212,0.3489286
0.0002242,0.3489468
0.0002252,0.348964
0.0002278,0.348982
0.0002308,0.3490004
0.0002336,0.3490152
0.0002372,0.3490366
0.0002388,0.3490574
0.0002398,0.3490776
0.0002412,0.3491002
0.000243,0.3491188
0.0002452,0.3491368
0.0002468,0.3491548
0.0002484,0.3491736
0.0002498,0.3491884
0.0002528,0.3492046
0.0002534,0.3492236
0.000254,0.3492392
0.0002556,0.3492588
0.0002564,0.3492764
0.000258,0.3493012
0.000259,0.3493174
0.0002626,0.349334
0.0002638,0.3493504
0.0002658,0.349369
0.000267,0.349387
0.0002696,0.3494028
