phase_2,phase_4
0.0,0.3469756
1.4e-6,0.3469946
2.8e-6,0.3470134
4.8e-6,0.3470338
9.0e-6,0.3470556
1.0e-5,0.3470758
1.12e-5,0.3470932
1.38e-5,0.347111
1.6e-5,0.3471278
1.72e-5,0.3471494
1.98e-5,0.347168
2.16e-5,0.3471856
2.48e-5,0.3472024
2.68e-5,0.3472156
2.88e-5,0.3472328
3.32e-5,0.3472508
3.52e-5,0.3472662
3.7e-5,0.3472858
3.72e-5,0.3473062
4.14e-5,0.3473232
4.46e-5,0.3473466
4.74e-5,0.3473668
4.84e-5,0.3473822
5.04e-5,0.3473992
5.28e-5,0.3474196
5.44e-5,0.3474332
5.54e-5,0.3474488
5.8e-5,0.3474656
5.92e-5,0.3474846
6.04e-5,0.3475036
6.1e-5,0.3475204
6.38e-5,0.3475446
6.54e-5,0.3475636
6.9e-5,0.347579
7.12e-5,0.347599
7.3e-5,0.3476136
7.46e-5,0.3476318
7.66e-5,0.347649
7.96e-5,0.3476672
8.34e-5,0.3476834
8.38e-5,0.347699
8.52e-5,0.3477142
8.7e-5,0.3477294
8.98e-5,0.3477432
9.12e-5,0.3477608
9.24e-5,0.347779
9.38e-5,0.3477988
9.66e-5,0.347822
9.72e-5,0.3478434
9.9e-5,0.34786
0.0001014,0.3478754
0.0001026,0.3478938
0.0001032,0.3479112
0.000106,0.3479308
0.0001068,0.3479426
0.0001096,0.347961
0.0001124,0.3479788
0.0001136,0.3480004
0.0001168,0.3480186
0.0001178,0.3480408
0.0001192,0.3480548
0.0001218,0.3480728
0.000123,0.3480868
0.0001252,0.3481076
0.0001268,0.3481312
0.0001282,0.3481464
0.0001306,0.3481654
0.0001314,0.3481824
0.0001338,0.348199
0.000136,0.3482224
0.0001376,0.3482394
0.0001384,0.3482612
0.0001422,0.3482776
0.000144,0.3482968
0.0001468,0.3483144
0.0001476,0.3483386
0.0001504,0.3483564
0.0001522,0.3483706
0.000155,0.3483916
0.000159,0.348404
0.0001594,0.3484188
0.0001614,0.3484438
0.000165,0.3484606
0.0001668,0.3484764
0.000167,0.3484932
0.0001682,0.34851
0.000169,0.3485262
0.0001716,0.3485462
0.000173,0.348562
0.0001748,0.3485774
0.0001754,0.3485918
0.0001778,0.348608
0.0001794,0.348632
0.000181,0.3486492
0.000182,0.3486692
0.0001834,0.3486908
0.0001858,0.3487112
0.0001882,0.3487282
0.0001892,0.3487458
0.000191,0.3487694
0.0001922,0.3487914
0.0001936,0.3488102
0.0001952,0.3488312
0.0001978,0.348846
0.000199,0.3488592
0.0002022,0.3488766
0.0002042,0.3488978
0.0002064,0.3489184
0.0002102,0.348936
0.0002144,0.348953
0.0002152,0.3489684
0.0002162,0.3489888
0.000218,0.3490066
0.0002186,0.3490248
0.0002202,0.3490424
0.0002238,0.3490622
0.0002268,0.3490794
0.0002306,0.3490954
0.0002322,0.3491168
0.0002332,0.349137
0.0002342,0.3491588
0.0002356,0.349173
0.0002368,0.3491872
0.0002372,0.3492068
0.0002388,0.349224
0.0002398,0.3492424
0.0002436,0.3492604
0.0002446,0.3492768
0.0002458,0.3492952
0.0002464,0.3493156
0.0002472,0.3493348
0.0002488,0.3493556
0.0002504,0.3493704
0.0002532,0.3493906
0.0002544,0.3494086
0.0002564,0.3494262
0.0002582,0.3494434
0.0002588,0.3494586
0.00026,0.3494748
0.0002606,0.3494902
0.0002634,0.3495076
0.0002652,0.3495244
0.0002668,0.3495424
0.0002674,0.3495632
0.0002688,0.3495858
0.0002694,0.3495998
0.000271,0.349621
0.000274,0.3496362
0.0002754,0.3496554
0.0002764,0.3496726
0.000279,0.3496868
0.0002808,0.3497026
0.0002844,0.34972
0.0002868,0.3497348
0.0002884,0.3497548
0.0002912,0.3497722
0.0002942,0.3497888
0.0002952,0.3498042
0.0002968,0.3498188
0.0002986,0.3498372
0.0003012,0.3498602
0.0003034,0.349876
0.0003066,0.3498946
0.0003092,0.3499134
0.0003106,0.3499328
0.0003114,0.3499534
0.0003138,0.3499656
0.000316,0.349981
0.000319,0.350006
0.000321,0.350026
0.000323,0.3500444
0.0003256,0.3500648
0.0003274,0.3500806
0.0003288,0.3500966
0.0003326,0.3501146
0.0003352,0.3501342
0.0003378,0.3501518
0.0003396,0.3501676
0.000342,0.3501862
0.0003446,0.3502108
0.000346,0.3502266
0.0003478,0.3502452
0.0003512,0.3502612
0.0003528,0.350278
0.0003538,0.3502966
0.0003584,0.3503126
0.0003606,0.3503314
0.0003646,0.3503512
0.000366,0.3503744
0.0003672,0.3503882
0.0003688,0.3504098
0.0003702,0.3504266
0.000371,0.3504478
0.000372,0.350467
0.0003746,0.3504902
0.0003766,0.3505076
0.0003784,0.3505238
0.0003814,0.3505402
0.0003838,0.350558
0.0003874,0.3505762
0.00039,0.350593
0.0003912,0.3506086
0.0003934,0.3506262
0.0003958,0.3506484
0.0003966,0.350671
0.0003986,0.3506916
0.0004014,0.3507092
0.0004022,0.3507264
0.0004036,0.3507476
0.0004052,0.3507668
0.000409,0.350781
0.0004112,0.350799
0.0004124,0.3508164
0.0004162,0.3508374
0.0004168,0.3508548
0.0004196,0.3508696
0.0004208,0.35089
0.000421,0.350909
0.0004242,0.350932
0.0004258,0.3509516
0.0004288,0.350965
0.0004306,0.3509838
0.0004308,0.3510036
0.0004314,0.3510244
0.0004334,0.351046
0.0004358,0.3510658
0.0004374,0.3510802
0.000438,0.351099
0.0004394,0.351118
0.000442,0.3511346
0.0004426,0.35115
0.0004442,0.3511666
0.000446,0.3511848
0.0004484,0.3512012
0.00045,0.3512204
0.0004524,0.3512416
0.000454,0.3512576
0.0004562,0.351277
0.000458,0.3512978
0.0004606,0.3513176
0.0004634,0.3513426
0.0004656,0.3513578
0.0004674,0.351376
0.0004688,0.3513916
0.0004716,0.3514044
0.0004734,0.351424
0.0004758,0.3514428
0.000477,0.3514574
0.0004806,0.351474
0.0004826,0.3514896
0.0004842,0.3515118
0.0004864,0.3515314
0.0004874,0.35155
0.0004904,0.3515724
0.0004934,0.351593
0.000495,0.3516136
0.0004964,0.3516292
0.0004982,0.3516458
0.0004996,0.3516628
0.0005012,0.3516798
0.000502,0.3517002
0.0005036,0.351718
0.0005058,0.3517348
0.0005062,0.3517528
0.0005072,0.3517714
0.0005086,0.3517868
0.0005118,0.3518068
0.000514,0.3518274
0.000515,0.3518452
0.0005186,0.3518618
0.00052,0.351882
0.0005218,0.3518958
0.0005228,0.351911
0.0005254,0.3519292
0.000527,0.351948
0.0005288,0.3519678
0.0005306,0.3519866
0.0005326,0.3520096
0.0005342,0.3520254
0.0005362,0.3520444
0.0005392,0.3520598
0.0005414,0.3520798
0.0005446,0.3521012
0.0005464,0.3521224
0.0005502,0.3521416
0.0005518,0.3521616
0.000554,0.3521786
0.0005552,0.3521932
0.0005558,0.3522066
0.0005574,0.3522256
0.0005584,0.3522456
0.000562,0.3522676
0.000563,0.352289
0.0005668,0.3523064
0.0005696,0.3523272
0.000574,0.3523414
0.0005752,0.352361
0.0005764,0.3523778
0.0005776,0.3523964
0.0005798,0.3524158
0.0005802,0.3524308
0.0005826,0.3524488
0.0005846,0.3524666
0.0005856,0.352483
0.000587,0.3524996
0.0005906,0.3525212
0.0005926,0.352541
0.0005964,0.3525538
0.0005976,0.3525718
0.0006,0.3525884
0.0006012,0.3526064
0.0006024,0.3526236
0.0006048,0.352641
0.0006058,0.3526566
0.0006076,0.35268
0.0006098,0.3526972
0.0006118,0.3527144
0.0006144,0.3527322
0.0006156,0.3527466
0.000618,0.3527706
0.0006192,0.3527928
0.0006214,0.3528124
0.0006226,0.3528324
0.0006264,0.3528506
0.000628,0.3528678
0.0006286,0.3528868
0.0006296,0.3529028
0.000631,0.3529232
0.0006328,0.3529404
0.0006346,0.3529596
0.0006358,0.3529806
0.000637,0.3529976
0.0006386,0.3530152
0.0006424,0.3530334
0.0006434,0.3530534
0.0006468,0.3530722
0.0006478,0.3530918
0.000649,0.3531132
0.0006508,0.353127
0.0006524,0.35315
0.0006544,0.3531644
0.0006562,0.3531796
0.000657,0.3531978
0.0006584,0.3532162
0.0006608,0.35324
0.0006614,0.353256
0.000665,0.353274
0.0006678,0.3532908
0.0006702,0.3533066
0.0006714,0.35333
0.000674,0.353351
0.0006758,0.3533702
0.000678,0.3533868
0.0006808,0.3534084
0.000683,0.3534306
0.0006852,0.353452
0.0006858,0.353469
0.0006884,0.3534882
0.0006894,0.3535076
0.0006906,0.3535258
0.0006934,0.3535452
0.000695,0.3535616
0.0006976,0.3535786
0.0007008,0.353596
0.0007044,0.353613
0.0007066,0.3536348
0.0007096,0.3536482
