phase_2,phase_4
0.0,0.346985
1.6e-6,0.3470062
2.4e-6,0.3470232
4.4e-6,0.347043
8.6e-6,0.347062
1.12e-5,0.3470804
1.24e-5,0.347097
1.42e-5,0.347114
1.62e-5,0.3471304
1.88e-5,0.347151
2.0e-5,0.3471708
2.22e-5,0.347189
2.36e-5,0.3472084
2.78e-5,0.3472254
3.04e-5,0.347246
3.44e-5,0.3472618
3.6e-5,0.3472772
3.8e-5,0.3472942
3.9e-5,0.3473142
4.26e-5,0.3473284
4.64e-5,0.3473454
5.1e-5,0.3473618
5.2e-5,0.3473778
5.42e-5,0.347394
5.66e-5,0.3474112
5.82e-5,0.3474292
6.04e-5,0.3474444
6.36e-5,0.3474628
6.48e-5,0.3474788
6.58e-5,0.3475002
6.64e-5,0.3475184
6.94e-5,0.3475422
7.16e-5,0.3475606
7.4e-5,0.3475806
7.54e-5,0.347601
7.78e-5,0.3476138
7.96e-5,0.347628
8.2e-5,0.3476438
8.54e-5,0.3476614
8.9e-5,0.3476776
9.0e-5,0.347698
9.16e-5,0.3477136
9.32e-5,0.3477288
9.56e-5,0.3477458
9.82e-5,0.3477694
9.94e-5,0.3477916
0.000101,0.3478096
0.0001046,0.3478338
0.0001066,0.3478496
0.0001084,0.3478684
0.0001108,0.347884
0.0001122,0.3479046
0.0001132,0.3479192
0.0001162,0.3479382
0.0001174,0.3479508
0.000121,0.34797
0.0001228,0.3479886
0.0001254,0.3480082
0.0001286,0.3480256
0.00013,0.3480464
0.0001316,0.3480616
0.0001336,0.348078
0.000137,0.3480942
0.0001394,0.348111
0.0001412,0.3481338
0.0001424,0.3481448
0.0001452,0.3481642
0.0001464,0.3481798
0.000149,0.3482002
0.0001504,0.3482246
0.0001524,0.3482448
0.0001538,0.348266
0.0001558,0.3482854
0.0001566,0.3483066
0.00016,0.3483236
0.000161,0.3483432
0.0001628,0.3483672
0.000164,0.348381
0.0001656,0.3483978
0.0001696,0.3484138
0.0001704,0.3484264
0.0001734,0.3484512
0.0001756,0.3484672
0.0001788,0.34848
0.0001802,0.3484942
0.0001822,0.3485102
0.0001832,0.3485276
0.0001858,0.348549
0.0001878,0.3485684
0.0001916,0.3485854
0.0001918,0.348602
0.0001936,0.3486242
0.000196,0.3486452
0.000198,0.3486646
0.0002004,0.3486898
0.0002016,0.348712
0.0002032,0.3487342
0.0002042,0.3487568
0.0002066,0.348778
0.0002108,0.348797
0.0002132,0.3488166
0.0002156,0.3488332
0.0002188,0.3488534
0.0002216,0.3488646
0.0002232,0.3488766
0.000225,0.3488954
0.0002268,0.348916
0.0002286,0.348936
0.0002312,0.348952
0.000233,0.3489684
0.0002346,0.3489856
0.0002364,0.3490012
0.0002394,0.3490216
0.0002406,0.3490394
0.0002428,0.3490562
0.0002454,0.3490742
0.0002472,0.3490932
0.0002492,0.3491106
0.00025,0.3491306
0.0002508,0.349148
0.0002516,0.3491668
0.0002536,0.3491832
0.0002562,0.3491994
0.0002568,0.349222
0.000259,0.3492394
0.0002614,0.349254
0.000264,0.349268
0.0002656,0.3492846
0.0002668,0.3493034
0.000268,0.3493228
0.000269,0.3493402
0.0002716,0.3493588
0.0002728,0.3493784
0.0002748,0.349396
0.0002766,0.3494108
0.0002778,0.349427
0.0002788,0.3494426
0.0002808,0.3494572
0.0002826,0.3494738
0.0002828,0.349493
0.000285,0.3495144
0.0002858,0.3495332
0.0002874,0.3495514
0.0002888,0.3495716
0.0002906,0.3495932
0.000292,0.3496072
0.0002932,0.3496282
0.0002974,0.349648
0.0002994,0.3496686
0.0003004,0.3496832
0.0003026,0.3496976
0.0003044,0.3497148
0.0003078,0.349734
0.0003096,0.3497484
0.0003102,0.3497618
0.0003122,0.3497766
0.0003128,0.3497928
0.000314,0.349809
0.0003158,0.3498258
0.0003182,0.3498478
0.000321,0.3498678
0.000323,0.3498862
0.0003248,0.3499062
0.0003264,0.3499242
0.0003278,0.3499402
0.0003286,0.3499604
0.0003306,0.3499764
0.0003318,0.349989
0.0003334,0.350011
0.0003348,0.350031
0.0003364,0.3500448
0.0003376,0.350065
0.0003396,0.3500816
0.0003428,0.3500952
0.0003448,0.3501114
0.0003484,0.350128
0.0003506,0.3501456
0.0003524,0.3501642
0.000356,0.3501836
0.0003584,0.350202
0.0003598,0.3502164
0.000363,0.3502352
0.0003678,0.350254
0.00037,0.3502708
0.0003706,0.3502896
0.0003738,0.35031
0.0003764,0.3503288
0.0003794,0.350349
0.0003818,0.3503654
0.0003828,0.3503804
0.0003834,0.3504002
0.000384,0.3504182
0.0003852,0.3504364
0.0003868,0.3504512
0.0003898,0.3504726
0.000392,0.350491
0.0003934,0.3505086
0.0003958,0.3505288
0.0003982,0.3505448
0.0004022,0.3505612
0.0004042,0.350575
0.0004058,0.3505966
0.0004084,0.3506098
0.0004108,0.3506302
0.000412,0.3506476
0.0004128,0.350669
0.0004146,0.3506854
0.0004152,0.3507012
0.0004178,0.3507226
0.0004206,0.3507438
0.0004246,0.3507606
0.0004272,0.3507772
0.0004284,0.3507962
0.0004322,0.350821
0.0004344,0.3508386
0.0004362,0.3508568
0.000438,0.3508756
0.0004382,0.350895
0.000441,0.3509136
0.0004422,0.35093
0.0004462,0.3509482
0.0004476,0.350965
0.0004478,0.35098
0.00045,0.3510006
0.0004528,0.3510232
0.000455,0.351041
0.0004572,0.3510586
0.0004588,0.351073
0.0004606,0.3510908
0.0004636,0.351108
0.000465,0.351122
0.0004674,0.3511414
0.0004692,0.3511536
0.0004712,0.3511704
0.0004728,0.351187
0.0004748,0.3512032
0.000478,0.3512246
0.0004804,0.351246
0.0004824,0.3512652
0.0004866,0.3512884
0.0004904,0.3513114
0.0004928,0.351326
0.0004958,0.3513462
0.0004972,0.351362
0.0004988,0.351377
0.0005002,0.351395
0.000502,0.3514168
0.0005034,0.3514298
0.000507,0.3514454
0.0005076,0.3514664
0.00051,0.3514884
0.0005118,0.3515086
0.0005148,0.3515298
0.0005172,0.3515466
0.0005214,0.3515658
0.0005234,0.3515862
0.0005248,0.351601
0.0005278,0.3516138
0.0005296,0.3516326
0.000531,0.3516516
0.0005336,0.3516678
0.0005358,0.3516838
0.0005382,0.3516998
0.0005382,0.3517164
0.0005394,0.351734
0.0005408,0.351748
0.000544,0.3517642
0.0005458,0.3517814
0.0005462,0.3517988
0.0005484,0.351817
0.0005492,0.3518372
0.000551,0.3518508
0.0005522,0.3518696
0.0005562,0.3518884
0.0005584,0.3519044
0.0005598,0.3519246
0.000561,0.3519436
0.0005614,0.3519666
0.0005634,0.3519868
0.0005644,0.3520108
0.0005678,0.3520264
0.0005692,0.3520452
0.0005714,0.352065
0.0005744,0.3520886
0.0005768,0.35211
0.0005782,0.3521306
0.000581,0.3521472
0.0005832,0.3521622
0.0005846,0.3521778
0.0005862,0.3521974
