phase_2,phase_4
0.0,0.3471916
6.0e-7,0.3472136
1.2e-6,0.3472308
3.0e-6,0.3472496
4.2e-6,0.3472718
6.0e-6,0.3472906
7.8e-6,0.3473102
1.06e-5,0.347327
1.14e-5,0.3473452
1.4e-5,0.3473674
1.68e-5,0.3473856
1.8e-5,0.3474026
2.16e-5,0.347418
2.42e-5,0.3474342
2.52e-5,0.3474564
2.9e-5,0.3474716
3.18e-5,0.3474854
3.54e-5,0.3475052
3.62e-5,0.3475236
3.92e-5,0.3475442
4.18e-5,0.3475646
4.54e-5,0.3475866
4.66e-5,0.347602
4.78e-5,0.3476194
5.12e-5,0.347635
5.22e-5,0.3476492
5.32e-5,0.3476688
5.58e-5,0.3476888
5.66e-5,0.3477088
5.88e-5,0.3477298
6.0e-5,0.3477454
6.08e-5,0.3477642
6.32e-5,0.3477872
6.5e-5,0.3478038
6.78e-5,0.347827
7.06e-5,0.3478408
7.26e-5,0.3478612
7.52e-5,0.3478784
7.9e-5,0.347896
8.18e-5,0.3479126
8.34e-5,0.3479302
8.44e-5,0.3479476
8.58e-5,0.3479618
8.8e-5,0.3479792
8.9e-5,0.3479984
9.04e-5,0.3480164
9.2e-5,0.3480322
9.54e-5,0.348056
9.68e-5,0.3480748
9.8e-5,0.348094
0.0001002,0.348106
0.0001022,0.3481242
0.0001036,0.348143
0.0001056,0.3481618
0.0001078,0.3481756
0.0001116,0.3481976
0.0001142,0.3482166
0.0001162,0.3482362
0.0001198,0.3482536
0.0001206,0.3482738
0.0001212,0.3482904
0.0001228,0.3483074
0.0001248,0.3483212
0.0001266,0.3483398
0.0001294,0.3483596
0.0001304,0.3483728
0.0001324,0.3483918
0.0001338,0.348408
0.0001358,0.3484278
0.0001382,0.3484502
0.0001398,0.3484696
0.0001424,0.34849
0.0001452,0.3485084
0.0001464,0.3485302
0.000149,0.3485468
0.000151,0.3485678
0.0001542,0.3485884
0.000155,0.3486048
0.0001574,0.3486202
0.0001634,0.348636
0.0001638,0.3486506
0.0001658,0.3486714
0.0001684,0.3486836
0.00017,0.3486986
0.0001712,0.348715
0.0001724,0.3487306
0.0001734,0.3487488
0.0001752,0.3487682
0.0001786,0.3487854
0.0001806,0.3488038
0.0001806,0.3488274
0.0001828,0.3488442
0.0001842,0.3488652
0.0001868,0.348884
0.0001882,0.348902
0.0001888,0.3489258
0.000192,0.3489468
0.000193,0.3489706
0.0001944,0.3489896
0.0001964,0.3490088
0.0001974,0.3490276
0.0001988,0.3490462
0.0002,0.3490644
0.0002036,0.3490802
0.0002068,0.3490916
0.0002082,0.3491102
0.0002094,0.34913
0.0002122,0.3491496
0.0002144,0.3491682
0.000217,0.3491874
0.000218,0.3492048
0.0002188,0.3492246
0.0002218,0.3492428
0.0002226,0.3492594
0.0002258,0.3492742
0.0002286,0.349292
0.0002304,0.3493166
0.0002318,0.3493344
0.0002334,0.3493532
0.0002344,0.3493736
0.0002358,0.3493922
0.0002376,0.3494102
0.0002394,0.3494208
0.0002404,0.3494394
0.0002418,0.3494602
0.0002434,0.3494772
0.000247,0.3494952
0.0002486,0.3495154
0.0002498,0.349535
0.0002502,0.3495546
0.000251,0.3495706
0.000252,0.349591
0.0002524,0.3496072
0.0002556,0.3496302
0.000257,0.3496486
0.0002596,0.3496662
0.0002622,0.349688
0.000263,0.3497046
0.000265,0.3497228
0.0002652,0.349738
0.0002678,0.3497572
0.0002694,0.3497726
0.0002706,0.3497924
0.0002724,0.349811
0.0002738,0.3498326
0.0002752,0.3498466
0.000276,0.3498666
0.0002792,0.3498858
0.0002794,0.349904
0.0002808,0.3499174
