phase_2,phase_4
0.0,0.3472598
2.6e-6,0.347275
3.8e-6,0.3472908
7.0e-6,0.3473094
9.8e-6,0.3473266
1.26e-5,0.3473472
1.44e-5,0.3473644
1.64e-5,0.3473806
1.7e-5,0.3474
1.92e-5,0.3474228
2.06e-5,0.3474408
2.16e-5,0.3474572
2.5e-5,0.3474748
2.78e-5,0.3474918
2.98e-5,0.3475118
3.3e-5,0.3475288
3.5e-5,0.3475448
3.92e-5,0.3475624
3.96e-5,0.3475822
4.34e-5,0.3475956
4.48e-5,0.3476124
4.62e-5,0.3476306
4.76e-5,0.3476462
4.94e-5,0.347661
5.16e-5,0.3476744
5.26e-5,0.3476898
5.42e-5,0.347705
5.7e-5,0.3477238
5.72e-5,0.3477434
6.08e-5,0.347762
6.18e-5,0.347775
6.5e-5,0.3478008
6.64e-5,0.3478218
6.9e-5,0.347839
7.06e-5,0.3478598
7.28e-5,0.3478762
7.42e-5,0.3478908
7.54e-5,0.3479078
7.92e-5,0.3479246
8.16e-5,0.3479426
8.24e-5,0.3479594
8.44e-5,0.3479782
8.58e-5,0.3479928
8.86e-5,0.3480098
9.08e-5,0.3480332
9.16e-5,0.3480504
9.2e-5,0.3480736
9.52e-5,0.3480976
9.64e-5,0.348111
9.92e-5,0.3481276
0.0001012,0.3481416
0.0001026,0.3481566
0.0001038,0.3481684
0.0001056,0.3481884
0.0001072,0.3482006
0.0001096,0.3482192
0.0001106,0.3482392
0.000113,0.3482612
0.0001156,0.3482798
0.0001168,0.3482962
0.0001188,0.348314
0.0001214,0.3483346
0.0001236,0.3483504
0.0001266,0.348371
0.0001284,0.3483912
0.0001296,0.3484054
0.0001312,0.348424
0.000133,0.3484436
0.000135,0.3484596
0.0001368,0.34848
0.0001384,0.3484946
0.0001388,0.348516
0.0001418,0.3485356
0.000143,0.3485526
0.0001446,0.3485726
0.0001456,0.3485908
0.0001486,0.3486096
0.0001494,0.348627
0.0001512,0.3486436
0.0001542,0.3486596
0.000155,0.3486754
0.0001576,0.3486918
0.0001618,0.3487058
0.0001636,0.3487164
0.0001648,0.348732
0.0001674,0.3487474
0.000169,0.3487608
0.0001714,0.348779
0.000174,0.3487958
0.0001762,0.3488126
0.0001764,0.34883
0.0001796,0.3488456
0.0001812,0.3488694
0.0001824,0.3488864
0.0001834,0.3489038
0.0001854,0.348926
0.000188,0.3489492
0.000189,0.3489698
0.0001912,0.3489886
0.0001948,0.3490088
0.000197,0.3490298
0.0001988,0.3490462
0.0001996,0.3490724
0.0002022,0.349087
0.0002046,0.349099
0.0002066,0.349119
0.0002076,0.3491386
0.0002106,0.3491586
0.0002126,0.3491774
0.0002142,0.3491956
0.000216,0.349211
0.0002172,0.3492302
0.0002192,0.3492488
0.0002206,0.3492638
0.0002222,0.3492802
0.000225,0.3492974
0.0002276,0.3493184
0.000231,0.349337
0.0002326,0.3493584
0.0002332,0.3493722
0.0002338,0.3493932
0.0002356,0.3494112
0.0002388,0.3494248
0.0002406,0.3494416
0.0002424,0.349459
0.0002442,0.3494754
0.0002472,0.3494932
0.0002484,0.3495102
0.00025,0.3495284
0.0002514,0.3495474
0.0002526,0.3495662
0.0002552,0.3495882
0.0002564,0.3496052
0.0002596,0.3496268
0.0002612,0.3496436
0.0002636,0.3496616
0.000266,0.3496778
0.0002668,0.3496922
0.0002676,0.349708
0.0002682,0.3497258
0.0002704,0.3497468
0.000271,0.3497648
0.0002726,0.3497828
0.0002734,0.3498024
0.0002754,0.3498242
0.0002766,0.3498388
0.0002784,0.349856
0.0002814,0.3498774
0.0002836,0.3498946
0.0002844,0.3499126
0.0002878,0.3499282
0.00029,0.3499416
0.000293,0.3499576
0.0002962,0.349972
0.0002972,0.3499898
0.000299,0.35001
0.0003004,0.3500278
0.0003008,0.3500446
0.0003024,0.3500598
0.0003052,0.3500788
0.0003076,0.3501014
0.0003098,0.3501168
0.0003128,0.3501326
0.0003152,0.3501496
0.0003176,0.350167
0.0003188,0.3501836
0.0003204,0.3501964
0.0003242,0.35021
0.0003268,0.3502282
0.0003294,0.3502464
0.0003324,0.3502614
0.0003336,0.3502782
0.0003356,0.3502954
0.0003378,0.3503102
0.0003402,0.3503296
0.0003434,0.3503456
0.0003452,0.350363
0.0003484,0.3503834
0.0003518,0.350402
0.0003548,0.3504246
0.0003566,0.350444
0.0003584,0.350464
0.0003602,0.350482
0.0003608,0.3504958
0.000362,0.3505184
0.0003656,0.3505386
0.0003672,0.3505532
0.000371,0.3505744
0.0003728,0.3505956
0.0003756,0.3506114
0.0003772,0.3506334
0.0003788,0.3506518
0.0003794,0.3506736
0.0003824,0.3506912
0.000385,0.3507114
0.0003866,0.3507288
0.0003882,0.3507504
0.000391,0.3507698
0.0003916,0.3507892
0.000393,0.35081
0.0003966,0.3508256
0.0003984,0.350846
0.0004012,0.3508636
0.0004042,0.3508854
0.0004052,0.350903
0.000407,0.3509202
0.0004092,0.3509412
0.0004108,0.3509626
0.0004118,0.3509858
0.0004146,0.351004
0.0004192,0.351017
0.0004214,0.3510392
0.000424,0.3510528
0.0004266,0.3510742
0.0004286,0.3510902
0.0004314,0.3511092
0.0004324,0.351128
0.0004328,0.3511464
0.0004368,0.3511682
0.000439,0.3511888
0.0004422,0.3512026
0.0004448,0.3512208
0.0004454,0.3512374
0.0004466,0.3512588
0.0004478,0.3512782
0.0004492,0.3512962
0.0004512,0.3513146
0.0004528,0.3513302
0.0004538,0.3513514
0.0004576,0.3513666
0.0004586,0.3513818
0.0004602,0.3514008
0.000462,0.3514162
0.0004644,0.3514336
0.000466,0.3514522
0.0004668,0.3514708
0.0004696,0.3514874
0.0004718,0.351506
0.000473,0.3515246
0.0004756,0.3515424
0.0004782,0.3515632
0.00048,0.3515782
0.0004828,0.3516012
0.0004846,0.3516192
0.0004868,0.3516342
0.0004884,0.3516528
0.0004908,0.351673
0.0004928,0.3516888
0.0004958,0.3517004
0.0004966,0.3517194
0.0004978,0.3517422
0.0004984,0.3517572
0.0004998,0.3517756
0.0005018,0.3517982
0.0005054,0.3518218
0.0005068,0.3518416
0.0005084,0.3518566
0.00051,0.3518734
0.0005128,0.351893
0.0005138,0.3519128
0.0005146,0.3519312
0.0005168,0.3519484
0.000519,0.351964
0.0005192,0.3519838
0.0005196,0.3520036
0.0005204,0.3520196
0.0005226,0.352038
0.0005242,0.3520558
0.0005252,0.3520758
0.0005284,0.3520914
0.00053,0.3521124
0.0005314,0.3521314
0.000534,0.3521478
0.0005374,0.352167
0.0005396,0.3521862
0.0005412,0.3522052
0.0005434,0.352225
0.000545,0.3522462
0.0005474,0.352266
0.0005488,0.352288
0.000551,0.352306
0.0005532,0.3523232
0.0005556,0.3523424
0.0005578,0.3523618
0.0005612,0.3523818
0.0005624,0.3523978
0.0005644,0.352415
0.0005662,0.3524296
0.0005694,0.352445
0.0005708,0.3524632
0.0005718,0.3524846
0.000576,0.352502
0.0005776,0.3525206
0.0005796,0.3525354
0.0005818,0.3525568
0.0005834,0.3525708
0.0005858,0.3525956
0.0005884,0.3526082
0.0005906,0.352628
0.0005918,0.3526468
0.0005922,0.3526624
0.0005952,0.3526874
0.0005966,0.3527046
0.0005992,0.3527162
0.0006008,0.3527382
0.000602,0.3527576
0.0006042,0.3527794
0.0006068,0.3528002
0.0006084,0.3528154
0.0006112,0.3528312
0.000614,0.3528502
0.0006156,0.3528668
0.0006174,0.3528874
0.0006176,0.352906
0.00062,0.3529244
0.0006222,0.3529416
0.0006246,0.352962
0.0006274,0.3529828
0.000628,0.3529972
0.0006306,0.3530188
0.000632,0.3530378
0.0006334,0.3530546
0.0006348,0.353072
0.000636,0.3530896
0.0006386,0.3531082
0.0006398,0.353125
0.000641,0.3531396
0.000643,0.3531618
0.000645,0.3531814
0.0006482,0.3531994
0.0006502,0.3532186
0.0006514,0.3532378
0.0006532,0.3532556
0.0006568,0.353272
0.0006572,0.353289
0.0006604,0.353308
0.000662,0.3533274
0.0006628,0.353342
0.0006644,0.3533576
0.000666,0.3533798
0.0006686,0.3533972
0.0006704,0.3534134
0.0006712,0.3534306
0.0006736,0.3534528
0.0006746,0.3534732
0.0006762,0.3534882
0.0006796,0.3535072
0.0006802,0.353527
0.0006818,0.3535448
0.0006844,0.3535644
0.000687,0.3535826
0.0006886,0.3536004
0.0006904,0.3536194
0.0006922,0.3536396
0.0006942,0.3536588
0.0006958,0.3536792
0.0006962,0.3536952
0.0006986,0.3537126
0.0006998,0.3537282
0.000702,0.3537466
0.000704,0.353769
0.0007066,0.3537876
0.000708,0.3538076
0.00071,0.3538272
0.0007114,0.353845
0.000712,0.3538622
0.0007142,0.3538796
0.000715,0.3539012
0.0007156,0.3539188
0.0007174,0.3539378
0.0007178,0.3539556
0.0007216,0.3539776
0.0007228,0.3539974
0.0007246,0.3540164
0.000727,0.354034
0.0007292,0.3540546
0.0007306,0.3540752
0.0007342,0.3540944
0.0007356,0.354111
0.0007368,0.354131
0.0007384,0.3541466
0.0007394,0.3541654
0.0007412,0.3541824
0.0007448,0.3542016
0.0007464,0.3542244
0.0007486,0.3542444
0.0007498,0.3542604
0.0007508,0.3542764
0.0007524,0.3542954
0.000754,0.354311
0.0007568,0.3543312
0.000757,0.3543498
0.0007586,0.3543658
0.0007602,0.3543852
0.000762,0.354403
0.0007644,0.3544196
0.000765,0.3544422
0.0007672,0.3544614
0.0007686,0.3544794
0.0007702,0.3545004
0.0007744,0.3545234
0.0007752,0.3545446
0.000777,0.354563
0.0007796,0.354578
0.000781,0.3546004
0.0007834,0.3546192
0.0007848,0.3546386
0.0007878,0.3546532
0.0007888,0.3546698
0.0007906,0.354694
0.0007922,0.3547152
0.0007934,0.3547308
0.000794,0.3547462
0.0007956,0.3547654
0.0007964,0.3547822
0.0007984,0.3547988
0.0007988,0.3548132
0.000801,0.3548348
0.0008038,0.354853
0.0008066,0.3548726
0.000808,0.3548926
0.000809,0.3549162
0.00081,0.354932
0.0008112,0.3549494
0.0008138,0.3549662
0.0008154,0.3549858
0.000818,0.3550038
0.0008214,0.3550212
0.0008224,0.355041
0.0008254,0.3550562
0.0008264,0.355074
0.0008288,0.355092
0.0008332,0.3551172
0.0008336,0.3551358
0.000837,0.3551518
0.0008406,0.3551672
0.0008416,0.3551888
0.0008434,0.355206
0.000846,0.3552234
0.000847,0.3552472
0.0008474,0.3552684
0.0008478,0.3552972
0.0008488,0.355315
0.0008496,0.3553322
0.0008516,0.3553478
0.0008534,0.3553654
0.0008546,0.3553852
0.000856,0.3554
0.0008568,0.3554166
0.0008578,0.355439
0.0008588,0.3554572
0.0008602,0.3554824
0.0008614,0.3554946
0.0008624,0.3555086
0.000865,0.3555296
0.0008654,0.3555444
0.00087,0.3555636
0.0008726,0.3555814
0.0008738,0.355598
0.0008772,0.3556156
0.0008788,0.3556308
0.0008802,0.3556468
0.0008818,0.3556624
0.0008834,0.3556862
0.0008864,0.3557038
0.0008886,0.3557234
0.0008906,0.3557354
0.0008912,0.3557538
0.0008916,0.3557704
0.0008926,0.3557864
0.0008948,0.3558062
0.0008964,0.3558284
0.000898,0.3558428
0.0009026,0.3558628
0.0009048,0.3558828
0.0009072,0.3559006
0.0009086,0.3559192
0.000909,0.3559344
0.0009106,0.3559552
0.0009136,0.3559726
0.000916,0.3559918
0.0009186,0.3560112
0.000921,0.3560276
0.0009236,0.3560454
0.000924,0.356069
0.0009254,0.3560878
0.0009274,0.356102
0.0009288,0.3561222
0.0009294,0.3561412
0.0009312,0.356163
0.0009326,0.3561828
0.0009364,0.3561934
0.0009372,0.3562126
0.0009396,0.3562326
0.000941,0.3562486
0.0009438,0.3562708
0.0009446,0.356287
0.0009472,0.3563072
0.0009474,0.3563244
0.0009492,0.3563448
0.0009508,0.356363
0.0009536,0.3563806
0.0009556,0.3563952
0.000956,0.3564154
0.0009586,0.3564338
0.00096,0.356451
0.0009616,0.3564686
0.0009642,0.3564902
0.0009662,0.3565108
0.0009676,0.3565268
0.00097,0.3565454
0.000972,0.3565626
0.0009748,0.356586
0.0009764,0.3566108
0.0009782,0.3566286
0.0009796,0.3566488
0.0009814,0.356663
0.0009836,0.3566802
0.0009866,0.3566994
0.0009886,0.3567176
0.0009904,0.356736
0.0009928,0.3567548
0.0009936,0.3567698
0.0009958,0.3567884
0.0009972,0.3568072
0.0009992,0.3568244
0.0010018,0.3568416
0.0010034,0.356862
0.0010036,0.3568812
0.0010052,0.3568958
0.0010068,0.3569212
0.001008,0.3569434
0.0010098,0.3569654
0.001012,0.3569848
0.0010132,0.357003
0.001014,0.3570248
0.0010178,0.3570408
0.0010192,0.3570588
0.0010208,0.357077
0.0010228,0.35709
0.0010252,0.3571074
0.0010274,0.3571256
0.0010284,0.357144
0.0010304,0.357158
0.001032,0.3571718
0.001034,0.3571902
0.0010374,0.3572068
0.001038,0.3572244
0.0010404,0.357247
0.0010426,0.357268
0.0010438,0.3572856
0.0010462,0.3573046
0.0010476,0.3573258
0.0010502,0.3573442
0.0010512,0.3573616
0.0010522,0.3573808
0.0010538,0.3574002
0.0010562,0.3574228
0.0010584,0.3574392
0.0010594,0.3574548
0.001061,0.3574742
0.0010638,0.3574926
0.0010646,0.3575116
0.001067,0.3575304
0.001068,0.3575514
0.0010704,0.357575
0.0010716,0.3575966
0.0010736,0.3576186
0.0010754,0.3576418
0.0010762,0.3576614
0.0010788,0.3576858
0.0010798,0.357708
0.0010816,0.357731
0.001085,0.3577466
0.0010866,0.3577654
0.0010878,0.3577852
0.0010896,0.3578044
0.001091,0.3578186
0.0010936,0.3578364
0.0010962,0.357852
0.001099,0.3578686
0.0011006,0.3578878
0.0011028,0.357902
0.0011042,0.3579206
0.001105,0.3579428
0.0011074,0.3579598
0.0011088,0.3579858
0.001111,0.3580072
0.0011126,0.3580254
0.0011144,0.358044
0.0011158,0.3580616
0.0011176,0.3580764
0.0011182,0.3580934
0.0011218,0.3581134
0.0011228,0.3581328
0.0011252,0.3581528
0.0011274,0.3581746
0.0011294,0.3581914
0.001133,0.3582116
0.0011348,0.3582336
0.0011356,0.3582532
0.001138,0.3582712
0.0011396,0.3582926
0.0011424,0.3583138
0.0011436,0.358332
0.0011448,0.3583518
0.0011458,0.358368
0.0011472,0.3583866
0.0011482,0.358405
0.00115,0.3584276
0.0011514,0.3584448
0.0011526,0.3584626
0.001154,0.3584828
0.0011574,0.3585006
0.001159,0.3585226
0.001164,0.3585406
0.0011676,0.35856
0.0011692,0.3585782
0.0011708,0.358595
0.0011724,0.358613
0.001174,0.358634
0.0011768,0.3586518
0.00118,0.3586688
0.0011814,0.358689
0.0011838,0.3587072
0.0011852,0.3587246
0.0011868,0.3587406
0.0011884,0.3587624
0.0011906,0.358781
0.0011944,0.3587958
0.0011968,0.3588176
0.0011984,0.3588366
0.0011998,0.3588558
0.0012014,0.3588782
0.0012028,0.358894
0.0012054,0.3589136
0.001207,0.3589362
0.001209,0.3589514
0.0012096,0.3589752
0.001212,0.358994
0.0012138,0.3590098
0.0012146,0.3590252
0.0012156,0.359044
0.0012176,0.3590618
0.0012202,0.3590886
0.0012226,0.359109
0.0012238,0.3591292
0.0012264,0.359151
0.0012282,0.3591704
0.0012288,0.3591906
0.0012312,0.3592098
0.0012336,0.3592282
0.0012348,0.3592486
0.001236,0.3592668
0.001237,0.3592838
0.001239,0.3593016
0.0012414,0.3593194
0.0012428,0.359339
