phase_2,phase_4
0.0,0.3473484
1.2e-6,0.3473686
2.2e-6,0.3473908
4.6e-6,0.3474074
7.4e-6,0.3474262
9.6e-6,0.3474474
1.06e-5,0.3474674
1.32e-5,0.3474824
1.48e-5,0.347499
1.74e-5,0.3475204
1.98e-5,0.3475394
2.12e-5,0.3475592
2.42e-5,0.3475758
2.74e-5,0.3475918
2.84e-5,0.3476138
3.16e-5,0.3476332
3.4e-5,0.3476498
3.66e-5,0.3476658
3.8e-5,0.347687
4.04e-5,0.3477064
4.44e-5,0.3477214
4.7e-5,0.3477396
4.82e-5,0.3477556
5.16e-5,0.3477776
5.46e-5,0.347793
5.54e-5,0.3478084
5.72e-5,0.3478266
6.06e-5,0.3478472
6.18e-5,0.3478658
6.36e-5,0.347889
6.38e-5,0.3479106
6.7e-5,0.3479298
6.98e-5,0.3479512
7.24e-5,0.3479688
7.42e-5,0.3479886
7.54e-5,0.3480018
7.72e-5,0.3480174
7.92e-5,0.3480358
8.22e-5,0.3480504
8.52e-5,0.3480702
8.58e-5,0.3480908
8.68e-5,0.3481066
8.98e-5,0.3481204
9.24e-5,0.34814
9.46e-5,0.348163
9.6e-5,0.3481854
9.74e-5,0.3482074
0.0001024,0.3482302
0.000103,0.3482476
0.0001054,0.3482648
0.0001086,0.348281
0.0001094,0.3482988
0.0001114,0.3483136
0.0001136,0.3483338
0.000116,0.3483478
0.0001184,0.3483636
0.0001204,0.3483792
0.000123,0.3483986
0.0001268,0.3484158
0.0001284,0.3484334
0.0001306,0.348453
0.0001322,0.3484732
0.0001342,0.3484912
0.000136,0.3485096
0.0001388,0.3485336
0.0001406,0.3485496
0.0001424,0.348568
0.0001442,0.3485828
0.0001464,0.3486022
0.000148,0.348626
0.0001494,0.348645
0.0001506,0.348666
0.0001536,0.3486868
0.0001552,0.3487028
0.000159,0.3487204
0.0001608,0.348739
0.0001642,0.3487574
0.0001644,0.3487722
0.0001656,0.34879
0.0001682,0.3488048
0.000169,0.3488182
0.0001708,0.3488426
0.0001742,0.3488572
0.000175,0.348871
0.0001756,0.348886
0.0001768,0.3489044
0.0001786,0.3489188
0.0001816,0.3489332
0.000184,0.348952
0.0001882,0.3489674
0.000189,0.3489824
0.0001916,0.348998
0.0001936,0.349022
0.0001952,0.349042
0.0001962,0.3490638
0.000197,0.3490858
0.0001996,0.3491072
0.000201,0.3491256
0.0002046,0.3491416
0.0002082,0.3491626
0.0002092,0.3491838
0.0002116,0.3492022
0.0002136,0.3492224
0.0002162,0.3492386
0.0002174,0.3492526
0.0002194,0.3492662
0.0002206,0.3492886
0.000223,0.3493072
0.0002258,0.3493258
0.0002284,0.3493436
0.0002302,0.34936
0.0002318,0.3493806
0.0002326,0.3494014
0.0002338,0.3494206
0.0002346,0.3494378
0.0002378,0.3494594
0.0002398,0.3494738
0.0002432,0.3494908
0.0002448,0.3495104
0.0002458,0.3495294
0.0002466,0.3495458
0.000248,0.3495606
0.0002506,0.3495774
0.0002526,0.3495936
0.0002544,0.3496072
0.000256,0.3496266
0.0002598,0.3496436
0.0002604,0.3496608
0.0002608,0.3496772
0.0002622,0.3496974
0.0002634,0.3497114
0.0002656,0.3497292
0.000267,0.3497444
0.00027,0.3497646
0.0002714,0.3497778
0.0002734,0.349798
0.0002746,0.3498158
0.0002766,0.3498338
0.00028,0.349852
0.0002808,0.349867
0.000283,0.349887
0.000285,0.3499048
0.0002868,0.3499292
0.000288,0.3499502
0.0002894,0.3499712
0.0002906,0.3499828
0.0002912,0.35
0.000294,0.350018
0.0002962,0.350035
0.0002986,0.3500512
0.0003012,0.3500678
0.0003038,0.3500866
0.0003078,0.3501036
0.00031,0.3501212
0.0003108,0.3501382
0.0003124,0.3501584
0.0003142,0.3501778
0.000316,0.3501944
0.0003176,0.3502106
0.0003194,0.3502306
0.0003218,0.3502506
0.000324,0.3502694
0.000326,0.3502882
0.0003278,0.3503054
0.0003286,0.3503234
0.0003304,0.3503428
0.000333,0.3503536
0.0003352,0.350368
0.0003362,0.350392
0.00034,0.3504108
0.0003418,0.3504268
0.0003434,0.350445
0.0003438,0.3504598
0.0003464,0.3504724
0.0003488,0.3504864
0.0003526,0.3505036
0.000354,0.3505236
0.0003578,0.3505418
0.0003598,0.3505604
0.0003624,0.3505798
0.0003644,0.350597
0.0003664,0.350618
0.000369,0.3506376
0.0003708,0.3506536
0.0003722,0.350676
0.000375,0.3506966
0.0003774,0.3507156
0.0003802,0.3507342
0.0003816,0.3507536
0.0003822,0.3507712
0.0003842,0.3507916
0.000386,0.3508108
