phase_2,phase_4
0.0,0.3471404
1.6e-6,0.3471604
2.8e-6,0.347178
5.8e-6,0.3471956
9.2e-6,0.3472182
1.18e-5,0.3472356
1.38e-5,0.3472542
1.58e-5,0.3472724
1.72e-5,0.347293
1.9e-5,0.3473162
2.14e-5,0.3473352
2.4e-5,0.3473502
2.66e-5,0.3473688
2.94e-5,0.3473856
3.06e-5,0.347407
3.36e-5,0.3474218
3.46e-5,0.3474388
3.74e-5,0.3474568
3.8e-5,0.3474818
4.04e-5,0.3474988
4.52e-5,0.3475158
4.76e-5,0.3475332
5.0e-5,0.3475496
5.22e-5,0.3475668
5.5e-5,0.3475814
5.7e-5,0.3476004
5.9e-5,0.3476208
6.2e-5,0.3476354
6.34e-5,0.34765
6.48e-5,0.3476668
6.5e-5,0.3476872
6.7e-5,0.3477082
6.88e-5,0.3477282
7.04e-5,0.3477494
7.2e-5,0.3477712
7.42e-5,0.347784
7.48e-5,0.3477998
7.66e-5,0.3478182
7.92e-5,0.3478344
8.22e-5,0.3478508
8.26e-5,0.3478678
8.4e-5,0.3478814
8.54e-5,0.3478964
8.78e-5,0.3479168
9.08e-5,0.3479396
9.14e-5,0.3479574
9.28e-5,0.3479758
9.52e-5,0.3479958
9.68e-5,0.3480138
9.86e-5,0.3480304
0.0001008,0.3480478
0.0001012,0.348062
0.0001032,0.3480766
0.0001062,0.3480978
0.0001076,0.3481112
0.0001098,0.3481294
0.0001114,0.3481474
0.0001136,0.3481712
0.0001152,0.3481898
0.000117,0.3482064
0.000118,0.3482208
0.00012,0.3482374
0.0001214,0.3482496
0.000123,0.3482718
0.0001274,0.3482934
0.0001282,0.3483088
0.0001296,0.3483268
0.0001308,0.348344
0.0001322,0.3483622
0.0001344,0.3483848
0.0001364,0.3483996
0.0001372,0.3484208
0.00014,0.3484376
0.0001412,0.348456
0.000145,0.3484752
0.0001462,0.3484926
0.0001482,0.3485144
0.0001494,0.3485286
0.0001512,0.3485482
0.000154,0.3485624
0.0001556,0.3485776
0.0001582,0.3486
0.0001608,0.3486166
0.000162,0.3486292
0.0001628,0.3486472
0.0001642,0.3486638
0.0001664,0.3486784
0.0001692,0.3486944
0.0001724,0.3487148
0.000175,0.3487302
0.0001756,0.3487476
0.0001768,0.348769
0.000179,0.3487884
0.0001804,0.3488074
0.0001822,0.3488316
0.0001842,0.348853
0.0001874,0.348873
0.0001886,0.3488944
0.0001898,0.3489178
0.0001928,0.3489352
0.0001948,0.348955
0.000196,0.3489716
0.000198,0.3489896
0.000202,0.349005
0.000205,0.3490202
0.0002068,0.3490376
0.0002078,0.3490536
0.0002104,0.3490728
0.0002124,0.3490918
0.0002164,0.3491114
0.0002188,0.34913
0.0002198,0.3491516
0.0002224,0.3491678
0.0002244,0.349184
0.0002272,0.3492006
0.0002296,0.3492176
0.000233,0.349238
0.0002356,0.34926
0.000236,0.3492804
0.0002376,0.3492986
0.0002388,0.3493184
0.0002396,0.3493358
0.0002414,0.3493502
0.0002426,0.3493694
0.0002438,0.3493858
0.0002452,0.3494034
0.0002488,0.3494208
0.0002514,0.3494388
0.0002522,0.349456
0.000254,0.3494762
0.000255,0.3494926
0.0002576,0.3495116
0.0002586,0.3495298
0.0002608,0.3495526
0.0002626,0.349568
0.0002656,0.349588
0.0002674,0.3496078
0.000268,0.3496282
0.0002702,0.3496472
0.0002714,0.3496638
0.0002738,0.3496824
0.000275,0.3497004
0.0002764,0.3497176
0.0002774,0.3497342
0.0002802,0.349758
0.0002816,0.3497726
0.000283,0.3497924
0.0002856,0.3498112
0.0002866,0.349831
0.0002882,0.3498486
0.0002918,0.3498636
0.0002942,0.3498796
0.0002966,0.3499024
0.000298,0.3499162
0.000299,0.3499356
0.0003006,0.3499524
0.0003028,0.34997
0.0003052,0.3499908
0.0003066,0.3500056
0.0003094,0.3500238
0.000312,0.350045
0.0003134,0.350062
0.0003166,0.350083
0.000319,0.3501024
0.0003212,0.3501148
0.0003228,0.350133
0.0003246,0.3501482
0.0003264,0.3501622
0.0003288,0.350182
0.0003306,0.3502046
0.0003318,0.3502188
0.0003338,0.3502376
0.0003354,0.3502532
0.0003362,0.3502692
0.0003382,0.3502858
0.0003408,0.3503022
0.000342,0.350321
0.000345,0.3503396
0.0003472,0.3503616
0.00035,0.350384
0.000351,0.3504018
0.0003524,0.35042
0.0003558,0.3504372
0.0003574,0.3504524
0.0003586,0.3504724
0.0003616,0.350491
0.0003634,0.35051
0.0003654,0.3505334
0.000366,0.350558
0.0003668,0.3505732
0.0003692,0.3505946
0.0003702,0.350613
0.0003718,0.350633
0.0003736,0.3506502
0.0003756,0.3506728
0.0003778,0.350692
0.000379,0.3507126
0.0003832,0.3507306
0.0003846,0.3507488
0.000387,0.3507682
0.0003886,0.350786
0.0003894,0.3508072
0.000392,0.3508268
0.0003938,0.3508508
0.0003948,0.350872
0.0003952,0.3508922
0.000397,0.3509116
0.0003978,0.3509284
0.000399,0.3509478
0.0004014,0.3509642
0.0004042,0.3509752
0.0004064,0.3509954
0.0004072,0.3510138
0.00041,0.3510344
0.0004112,0.3510508
0.0004152,0.3510668
0.0004164,0.3510826
0.0004174,0.351102
0.000419,0.3511218
0.0004204,0.351144
0.0004238,0.351158
0.0004254,0.3511764
0.0004258,0.3511926
0.0004266,0.3512132
0.0004284,0.3512324
0.0004306,0.3512516
0.0004312,0.3512654
0.0004328,0.3512846
0.0004352,0.351305
0.0004388,0.3513246
0.0004416,0.3513408
0.0004434,0.3513586
0.0004456,0.351375
0.000448,0.3513926
0.0004508,0.3514104
0.0004522,0.3514284
0.0004544,0.3514456
0.0004558,0.3514636
0.0004568,0.3514834
0.0004594,0.351503
0.0004638,0.3515266
0.0004654,0.3515412
0.0004672,0.351557
0.0004686,0.3515718
0.00047,0.3515848
0.0004712,0.3516028
0.000473,0.3516204
0.0004752,0.3516374
0.0004784,0.3516528
0.0004798,0.3516696
0.000482,0.351691
0.0004844,0.351709
0.0004856,0.3517272
0.0004888,0.3517446
0.0004926,0.3517634
0.0004938,0.3517834
0.0004958,0.3518008
0.0004974,0.3518128
0.0005,0.3518296
0.0005002,0.3518502
0.0005034,0.351869
0.0005058,0.3518872
0.0005088,0.3519038
0.000509,0.3519232
0.0005094,0.3519406
0.00051,0.3519552
0.0005136,0.3519734
0.0005156,0.3519902
0.0005172,0.3520136
0.0005202,0.3520318
0.0005214,0.3520496
0.0005236,0.3520658
0.000525,0.3520834
0.0005288,0.3521042
0.0005306,0.352122
0.0005318,0.3521366
0.0005332,0.3521592
0.000535,0.3521774
0.0005364,0.3521948
0.0005376,0.3522178
0.0005416,0.3522366
0.0005452,0.3522532
0.0005474,0.352277
0.0005494,0.3523006
0.0005518,0.3523206
0.0005534,0.3523406
0.0005554,0.35236
0.0005568,0.352376
0.0005596,0.352391
0.000562,0.352412
0.0005626,0.3524296
