phase_2,phase_4
0.0,0.3468754
1.0e-6,0.3468926
2.6e-6,0.3469108
3.6e-6,0.3469292
6.2e-6,0.346947
7.8e-6,0.3469672
9.8e-6,0.3469838
1.18e-5,0.3470012
1.28e-5,0.3470166
1.44e-5,0.347039
1.62e-5,0.3470556
1.76e-5,0.3470746
2.0e-5,0.3470936
2.32e-5,0.3471096
2.4e-5,0.3471302
2.92e-5,0.347148
3.0e-5,0.3471626
3.24e-5,0.347183
3.32e-5,0.347206
3.6e-5,0.3472212
4.14e-5,0.3472434
4.42e-5,0.3472642
4.7e-5,0.3472818
4.96e-5,0.3473008
5.28e-5,0.3473188
5.44e-5,0.347333
5.62e-5,0.347355
5.84e-5,0.3473712
5.96e-5,0.3473876
6.04e-5,0.3474066
6.04e-5,0.3474234
6.22e-5,0.3474436
6.38e-5,0.3474624
6.74e-5,0.3474812
6.98e-5,0.347504
7.1e-5,0.3475158
7.3e-5,0.3475316
7.56e-5,0.3475514
7.88e-5,0.3475686
8.16e-5,0.3475852
8.2e-5,0.3476008
8.3e-5,0.3476144
8.4e-5,0.3476306
8.76e-5,0.3476476
9.04e-5,0.3476694
9.14e-5,0.3476876
9.3e-5,0.3477068
9.6e-5,0.347728
9.86e-5,0.3477436
0.0001002,0.3477616
0.0001024,0.347778
0.000103,0.3477974
0.000106,0.3478168
0.0001066,0.3478356
0.0001092,0.34785
0.0001122,0.3478662
0.0001142,0.3478834
0.0001164,0.3479018
0.00012,0.3479192
0.000122,0.3479378
0.0001232,0.3479584
0.0001268,0.3479754
0.0001302,0.3479914
0.0001332,0.3480144
0.000135,0.3480362
0.0001362,0.348055
0.0001384,0.3480746
0.0001396,0.3480898
0.0001418,0.3481086
0.0001452,0.3481332
0.0001468,0.3481528
0.0001492,0.348176
0.0001518,0.3481952
0.0001524,0.348214
0.0001558,0.3482364
0.0001582,0.3482532
0.0001606,0.3482682
0.0001614,0.3482826
0.0001638,0.348303
0.0001678,0.3483204
0.0001696,0.3483352
0.0001722,0.348351
0.0001754,0.3483704
0.0001772,0.348384
0.0001778,0.3483984
0.0001794,0.3484162
0.0001806,0.3484338
0.0001832,0.3484514
0.0001858,0.3484712
0.0001886,0.3484906
0.0001894,0.348507
0.0001912,0.348524
0.0001924,0.3485472
0.0001952,0.348564
0.0001962,0.348582
0.000198,0.3486076
0.0002018,0.3486282
0.0002034,0.3486448
0.000205,0.3486642
0.000207,0.3486802
0.0002088,0.3486994
0.0002104,0.3487184
0.0002134,0.3487392
0.000217,0.3487546
0.0002188,0.3487676
0.00022,0.3487866
0.000221,0.34881
0.0002234,0.3488282
0.0002258,0.3488476
0.0002286,0.3488652
0.0002306,0.3488824
0.0002326,0.348898
0.0002338,0.3489174
0.0002358,0.3489362
0.0002376,0.3489514
0.0002414,0.348971
0.000245,0.3489926
0.0002496,0.3490138
0.0002506,0.3490348
0.0002518,0.3490542
0.0002526,0.349074
0.0002542,0.3490902
0.0002564,0.3491046
0.0002584,0.349126
0.00026,0.3491442
0.0002622,0.3491636
0.0002636,0.3491806
0.0002648,0.3491994
0.0002654,0.349218
0.0002658,0.349235
0.0002674,0.3492544
0.0002702,0.3492736
0.0002712,0.3492888
0.0002746,0.349308
0.000277,0.3493256
0.0002784,0.3493428
0.0002802,0.3493624
0.000282,0.3493772
0.0002838,0.3493972
0.000285,0.3494122
0.0002878,0.3494292
0.0002886,0.3494452
0.00029,0.3494634
0.0002926,0.3494816
0.0002944,0.3495046
0.000296,0.3495208
0.0002984,0.349543
0.0003022,0.3495612
0.0003036,0.3495784
0.000305,0.3495972
0.0003068,0.3496116
0.0003098,0.3496288
0.0003134,0.3496454
0.000315,0.3496656
0.0003162,0.3496842
0.000318,0.3496986
0.0003204,0.3497136
0.000322,0.349728
0.0003244,0.349747
0.0003266,0.3497662
0.000329,0.349787
0.0003298,0.349803
0.0003326,0.3498208
0.0003334,0.3498384
0.0003354,0.3498518
0.000337,0.3498702
0.0003376,0.3498838
0.0003392,0.3498972
0.0003408,0.349921
0.0003424,0.349938
0.0003448,0.3499538
0.0003452,0.3499736
0.0003476,0.349988
0.0003512,0.3500062
0.0003542,0.3500252
0.0003568,0.35004
0.0003586,0.3500604
0.0003606,0.3500826
0.0003642,0.3500988
0.0003674,0.350122
0.0003682,0.3501442
0.0003698,0.3501636
0.0003728,0.3501796
0.000374,0.350192
0.0003756,0.3502174
0.0003774,0.3502352
0.0003792,0.3502504
0.0003832,0.3502716
0.0003846,0.3502874
0.0003856,0.3503044
0.0003878,0.350322
0.0003894,0.350336
0.0003912,0.350354
0.0003918,0.3503676
0.0003938,0.3503936
0.0003954,0.3504132
0.0003976,0.3504314
0.0004012,0.350446
0.000402,0.3504646
0.000405,0.350482
0.000409,0.3504962
0.0004106,0.3505126
0.0004128,0.3505292
0.0004156,0.3505552
0.000417,0.3505716
0.0004172,0.3505934
0.0004188,0.3506094
0.0004198,0.3506294
0.0004214,0.3506524
0.0004236,0.3506724
0.0004252,0.3506868
0.0004268,0.3507068
0.0004284,0.3507248
0.0004308,0.3507434
0.0004322,0.350762
0.0004352,0.3507752
0.0004368,0.3507924
0.000437,0.350811
0.0004398,0.3508332
0.0004422,0.3508554
0.000445,0.3508706
0.000447,0.3508926
0.0004474,0.350909
0.0004484,0.3509288
0.0004506,0.3509508
0.0004532,0.3509674
0.000454,0.3509838
0.0004564,0.3510012
0.0004584,0.3510212
0.0004612,0.351039
0.0004622,0.3510552
0.0004634,0.3510744
0.0004652,0.3510904
0.0004666,0.3511054
0.0004678,0.3511268
0.00047,0.3511482
0.0004728,0.3511696
0.0004754,0.3511878
0.000477,0.35121
0.0004792,0.351233
0.0004824,0.3512568
0.0004854,0.3512762
0.0004874,0.3512952
0.0004884,0.351313
0.0004904,0.3513274
0.0004928,0.3513446
0.0004948,0.351365
0.0004972,0.351381
0.0005002,0.3513978
0.0005014,0.3514176
0.0005038,0.351443
0.0005054,0.3514658
0.0005074,0.351489
0.0005104,0.3515102
0.0005146,0.3515286
0.000516,0.3515514
0.0005176,0.3515678
0.0005198,0.3515822
0.000523,0.351601
0.0005236,0.3516214
0.000526,0.351641
0.0005276,0.351656
0.0005298,0.3516706
0.0005298,0.3516878
0.0005306,0.3517092
0.0005324,0.3517236
0.0005352,0.351741
0.0005368,0.3517598
0.000538,0.3517782
0.0005402,0.3517994
0.0005408,0.3518214
0.0005416,0.3518344
0.0005428,0.3518506
0.0005472,0.3518678
0.0005494,0.3518832
0.000552,0.3519028
0.000553,0.351921
0.0005548,0.351945
0.0005568,0.3519638
0.0005578,0.351986
0.0005602,0.3519994
0.000562,0.3520178
0.000565,0.3520386
0.0005686,0.352059
0.0005726,0.3520754
0.0005734,0.3520958
0.0005748,0.3521186
0.0005768,0.3521348
0.000579,0.35215
0.0005814,0.3521732
0.0005824,0.3521912
0.0005858,0.3522106
0.0005866,0.3522338
0.0005906,0.352252
0.0005924,0.3522742
0.0005944,0.3522864
0.0005972,0.3523048
0.0005998,0.3523214
0.000603,0.3523408
0.0006036,0.3523614
0.0006046,0.3523776
0.000608,0.352395
0.0006092,0.352415
0.0006112,0.3524366
0.0006128,0.352461
0.0006152,0.3524768
0.0006176,0.3524958
0.000621,0.3525146
0.000623,0.352531
0.000624,0.3525476
0.0006274,0.3525682
0.0006286,0.3525862
0.0006302,0.352607
0.0006306,0.3526212
0.0006328,0.3526438
0.000635,0.3526666
0.0006378,0.3526862
0.0006398,0.3527024
0.0006416,0.3527218
0.0006444,0.3527442
0.000646,0.352765
0.0006476,0.3527862
0.0006482,0.352805
0.0006496,0.3528226
0.0006516,0.3528402
0.0006528,0.3528596
0.0006554,0.3528744
0.0006578,0.3528954
0.0006596,0.3529136
0.0006616,0.3529326
0.0006624,0.352952
0.0006634,0.3529658
0.0006652,0.3529816
0.000669,0.3529976
0.0006706,0.3530144
0.0006722,0.3530324
0.0006728,0.3530516
