phase_2,phase_4
0.0,0.3469928
1.4e-6,0.3470122
2.6e-6,0.3470312
4.4e-6,0.3470502
6.6e-6,0.3470672
8.2e-6,0.3470882
9.4e-6,0.3471072
1.18e-5,0.3471236
1.32e-5,0.3471438
1.6e-5,0.3471646
1.9e-5,0.3471826
2.0e-5,0.3472008
2.24e-5,0.3472204
2.46e-5,0.3472386
2.6e-5,0.3472588
2.88e-5,0.3472756
3.04e-5,0.347294
3.32e-5,0.347311
3.48e-5,0.3473302
3.78e-5,0.3473448
4.1e-5,0.3473632
4.36e-5,0.3473804
4.62e-5,0.3473978
4.94e-5,0.3474158
5.26e-5,0.3474298
5.42e-5,0.3474466
5.58e-5,0.3474678
5.94e-5,0.3474864
6.02e-5,0.3475046
6.14e-5,0.3475232
6.18e-5,0.3475402
6.42e-5,0.3475634
6.64e-5,0.3475812
6.94e-5,0.3476018
7.08e-5,0.3476194
7.22e-5,0.3476328
7.34e-5,0.347648
7.46e-5,0.3476632
7.96e-5,0.3476826
8.18e-5,0.3477004
8.36e-5,0.3477216
8.7e-5,0.3477376
8.98e-5,0.3477522
9.18e-5,0.3477702
9.42e-5,0.3477906
9.48e-5,0.347807
9.6e-5,0.3478224
9.92e-5,0.3478464
0.0001,0.3478622
0.000101,0.3478796
0.000103,0.3478958
0.0001046,0.3479116
0.0001056,0.3479302
0.0001074,0.347947
0.0001078,0.347959
0.0001104,0.3479784
0.0001128,0.3479922
0.0001156,0.3480106
0.0001192,0.3480298
0.0001204,0.3480458
0.0001224,0.3480646
0.0001246,0.348081
0.0001274,0.3480984
0.0001302,0.3481196
0.0001322,0.3481382
0.0001338,0.3481514
0.000136,0.3481658
0.0001376,0.348184
0.0001392,0.3482004
0.0001416,0.34822
0.0001438,0.3482394
0.000145,0.348262
0.0001468,0.3482836
0.0001478,0.3483014
0.0001518,0.3483194
0.000153,0.3483382
0.0001546,0.348357
0.000155,0.3483724
0.0001568,0.3483912
0.0001594,0.3484076
0.0001608,0.3484234
0.0001632,0.3484438
0.0001664,0.3484642
0.0001678,0.3484756
0.0001692,0.3484918
0.0001704,0.348507
0.0001712,0.3485224
0.0001734,0.3485386
0.000176,0.3485586
0.0001782,0.3485754
0.0001784,0.3485922
0.0001806,0.3486122
0.0001818,0.348633
0.0001838,0.348653
0.000185,0.3486732
0.0001862,0.3486974
0.0001898,0.3487196
0.0001906,0.348738
0.0001922,0.3487582
0.0001944,0.3487782
0.0001958,0.348794
0.0001972,0.348813
0.0002002,0.3488338
0.0002024,0.3488504
0.000204,0.3488638
0.0002062,0.3488788
0.0002076,0.3488994
0.0002104,0.3489202
0.0002134,0.3489408
0.0002164,0.3489548
0.0002182,0.348972
0.000219,0.3489922
0.0002228,0.3490126
0.0002246,0.3490288
0.0002268,0.3490474
0.0002304,0.3490646
0.000235,0.3490838
0.0002374,0.3491042
0.0002378,0.3491236
0.0002392,0.3491462
0.00024,0.349166
0.000241,0.349179
0.0002428,0.3491936
0.0002444,0.3492134
0.000246,0.349231
0.0002476,0.3492488
0.0002518,0.3492686
0.0002524,0.3492828
0.000254,0.3493028
0.000256,0.349322
0.0002578,0.3493396
0.0002596,0.3493588
0.0002606,0.3493766
0.0002622,0.3493968
0.0002634,0.3494118
0.0002656,0.3494288
0.0002684,0.349445
0.0002692,0.34946
0.0002714,0.3494746
0.0002722,0.34949
0.000276,0.349508
0.0002772,0.3495278
0.00028,0.3495532
0.0002822,0.3495746
0.0002844,0.3495922
0.0002862,0.3496062
0.0002876,0.3496248
0.0002918,0.3496446
0.000293,0.3496612
0.0002944,0.3496786
0.0002972,0.3496918
0.0002992,0.3497082
0.000302,0.3497256
0.0003036,0.3497392
0.0003052,0.3497562
0.000307,0.3497776
0.0003096,0.3497918
0.0003108,0.3498046
0.0003126,0.3498232
0.0003144,0.3498428
0.000318,0.349863
0.0003194,0.3498784
0.0003226,0.349894
0.0003246,0.3499112
0.0003256,0.349929
0.000328,0.3499496
0.0003308,0.3499608
0.0003332,0.3499758
0.0003364,0.3499982
0.0003384,0.3500142
0.0003408,0.350029
0.0003428,0.3500442
0.000345,0.350059
0.000348,0.350077
0.00035,0.350092
0.0003524,0.3501084
0.000355,0.3501252
0.0003588,0.3501458
0.0003612,0.3501608
0.000364,0.3501864
0.0003668,0.3502046
0.0003694,0.3502234
0.0003724,0.35024
0.0003744,0.3502558
0.0003752,0.3502784
0.000378,0.3502956
0.000379,0.350309
0.0003814,0.35033
0.0003834,0.3503492
0.0003846,0.3503634
0.000386,0.3503812
0.000387,0.350398
0.0003886,0.350417
0.0003912,0.3504344
0.0003936,0.3504564
0.000397,0.3504752
0.0003992,0.3504926
0.0004022,0.3505138
0.000403,0.3505274
0.0004068,0.3505456
0.0004092,0.3505622
0.0004106,0.3505802
0.0004128,0.3505972
0.0004154,0.3506202
0.000416,0.3506422
0.0004166,0.3506622
0.000419,0.3506786
0.00042,0.3506956
0.0004212,0.3507154
0.0004226,0.350734
0.0004272,0.3507498
0.000429,0.35077
0.0004302,0.3507898
0.0004322,0.3508088
0.0004334,0.3508276
0.0004362,0.3508464
0.0004372,0.3508652
0.000438,0.350885
0.0004402,0.3509054
0.0004414,0.3509276
0.000445,0.3509454
0.0004476,0.3509644
0.0004482,0.3509778
0.0004492,0.3510024
0.000451,0.3510234
0.0004532,0.3510428
0.000456,0.3510606
0.000458,0.3510774
0.0004596,0.3510986
0.0004614,0.3511182
0.0004632,0.351134
0.000466,0.3511502
0.000467,0.3511676
0.0004682,0.3511842
0.0004696,0.3512028
0.0004718,0.3512208
0.000475,0.3512408
0.0004764,0.3512566
0.0004778,0.3512774
0.0004804,0.3512984
0.000483,0.3513198
0.0004846,0.3513358
0.0004872,0.3513578
0.000488,0.3513736
0.0004908,0.3513862
0.0004922,0.3514032
0.0004944,0.3514208
0.0004958,0.3514382
0.0004986,0.3514562
0.0004992,0.3514738
0.0005016,0.351497
0.0005028,0.3515126
0.0005042,0.3515336
0.000506,0.3515568
0.0005088,0.351581
0.0005106,0.3516014
0.0005118,0.3516186
0.000514,0.3516334
0.0005152,0.351651
0.0005158,0.3516698
0.0005176,0.3516892
0.0005192,0.3517048
0.0005216,0.3517218
0.000522,0.3517406
0.000523,0.351758
0.0005242,0.3517722
0.0005272,0.3517906
0.0005296,0.3518076
0.0005312,0.3518258
0.0005326,0.3518432
0.0005338,0.3518668
0.0005352,0.3518844
0.0005382,0.351899
0.00054,0.3519156
0.0005424,0.351936
0.000544,0.3519554
0.0005452,0.351973
0.0005466,0.3519942
0.0005496,0.3520166
0.0005514,0.3520436
0.0005546,0.3520602
0.0005568,0.3520754
0.0005582,0.3520954
0.0005606,0.3521162
0.0005638,0.3521332
0.000565,0.3521512
0.0005666,0.3521692
0.0005692,0.3521836
0.0005718,0.352197
0.0005738,0.3522158
0.0005748,0.3522324
0.0005778,0.3522494
0.0005788,0.3522676
0.0005824,0.3522836
0.0005836,0.3523074
0.0005858,0.3523212
0.0005874,0.3523418
0.0005902,0.3523606
0.0005932,0.3523812
0.0005948,0.3524016
0.000595,0.3524164
0.0005974,0.3524358
0.0005988,0.3524512
0.0006008,0.3524712
0.0006034,0.3524878
0.0006048,0.3525068
0.0006066,0.3525276
0.000609,0.3525414
0.0006108,0.3525586
0.0006122,0.352573
0.0006134,0.352594
0.0006158,0.3526098
0.0006192,0.3526298
0.0006204,0.3526472
0.0006228,0.3526712
0.0006244,0.3526908
0.0006262,0.3527084
0.000629,0.3527308
0.0006296,0.3527484
0.0006316,0.3527692
0.0006332,0.3527896
0.0006354,0.3528076
0.0006374,0.3528254
0.0006394,0.352845
0.0006418,0.3528644
0.0006426,0.3528836
0.000646,0.3529
0.0006484,0.3529176
0.0006498,0.352935
0.0006516,0.3529508
0.0006536,0.3529686
0.0006546,0.3529858
0.0006552,0.3530072
0.0006604,0.3530226
0.000662,0.3530396
0.000666,0.3530582
0.0006672,0.353075
0.0006686,0.353091
0.000671,0.3531086
0.0006736,0.353128
0.0006756,0.3531438
0.0006774,0.3531594
0.0006782,0.3531766
0.0006788,0.3531968
0.000681,0.3532182
0.0006818,0.3532392
0.0006854,0.3532572
0.000687,0.3532778
0.0006886,0.3532962
0.0006898,0.353316
0.000693,0.353334
0.0006954,0.3533548
0.0006982,0.3533714
0.0007004,0.353394
0.0007024,0.3534126
0.0007064,0.353432
0.000707,0.3534512
0.0007104,0.35347
0.0007124,0.3534886
0.0007144,0.353509
0.0007158,0.353528
0.0007184,0.3535466
0.0007202,0.3535656
0.0007234,0.3535824
0.000724,0.3536036
0.0007262,0.3536186
0.0007288,0.3536366
0.000729,0.3536596
0.0007294,0.353677
0.000732,0.3536994
0.0007328,0.3537192
0.0007366,0.3537376
0.0007374,0.353759
0.0007394,0.3537788
0.0007412,0.3538
0.0007434,0.3538156
0.0007462,0.3538336
0.0007496,0.3538542
0.0007512,0.3538696
0.0007512,0.3538906
0.0007526,0.3539078
0.000755,0.3539246
0.0007576,0.3539396
0.0007618,0.3539594
0.0007648,0.3539778
0.0007672,0.3539964
0.0007678,0.354015
0.0007686,0.3540336
0.0007716,0.354055
0.0007736,0.3540736
0.0007752,0.3540946
0.0007758,0.3541134
0.0007782,0.3541318
0.000781,0.3541482
0.0007836,0.3541668
0.0007876,0.3541856
0.0007886,0.3542036
0.0007898,0.35423
0.0007914,0.354248
0.000793,0.354266
0.000796,0.3542882
0.0007974,0.3543018
0.0007996,0.3543174
0.0008036,0.3543382
0.0008052,0.354355
0.000809,0.3543734
0.0008102,0.3543928
0.0008126,0.3544106
0.000814,0.3544282
0.0008154,0.354452
0.0008176,0.354471
0.000819,0.3544916
0.0008202,0.3545046
0.0008208,0.3545216
0.0008234,0.3545408
0.0008258,0.3545578
0.0008274,0.3545748
0.0008286,0.354597
0.000832,0.3546162
0.000835,0.3546348
0.0008372,0.3546562
0.0008374,0.3546746
0.0008384,0.3546946
0.0008392,0.3547106
0.000841,0.354727
0.0008446,0.3547454
0.000846,0.354765
0.0008492,0.3547838
0.0008516,0.3548022
0.0008532,0.3548182
0.0008546,0.3548364
0.0008556,0.3548576
0.0008584,0.3548786
0.0008584,0.3548972
0.0008612,0.3549172
0.0008638,0.3549326
0.0008652,0.354955
0.000868,0.3549726
0.0008698,0.3549948
0.000871,0.355015
0.000872,0.355035
0.0008732,0.3550508
0.0008742,0.355071
0.000876,0.355084
0.0008774,0.3551016
0.0008792,0.3551186
0.0008814,0.35514
0.0008832,0.3551576
0.0008838,0.3551754
0.000884,0.3551948
0.0008852,0.3552138
0.0008856,0.3552318
0.0008866,0.3552484
0.000888,0.355267
0.0008924,0.3552866
0.0008946,0.3553032
0.0008984,0.3553212
0.0009008,0.355337
0.0009034,0.355356
0.0009054,0.3553716
0.0009074,0.3553882
0.0009102,0.3554076
0.0009116,0.3554284
0.0009134,0.3554492
0.0009142,0.3554686
0.000915,0.3554874
0.000917,0.3554994
0.0009188,0.3555184
0.0009202,0.3555374
0.0009222,0.3555592
0.0009244,0.3555842
0.000926,0.3556068
0.0009278,0.3556236
0.0009296,0.3556442
0.0009312,0.3556628
0.0009342,0.3556798
0.0009352,0.3556964
0.0009362,0.3557146
0.0009378,0.3557328
0.0009398,0.355755
0.000941,0.3557726
0.0009424,0.3557968
0.0009448,0.3558184
0.0009476,0.3558378
0.0009494,0.3558578
0.0009514,0.3558736
0.0009532,0.355889
0.000956,0.3559126
0.000957,0.3559332
0.00096,0.3559554
0.000961,0.355978
0.0009636,0.3559922
0.0009644,0.3560088
0.0009662,0.3560282
0.0009678,0.3560426
0.0009694,0.3560608
0.0009714,0.3560792
0.0009732,0.3560934
0.0009744,0.3561088
0.0009766,0.356128
0.0009798,0.3561458
0.0009828,0.3561622
0.0009852,0.3561804
0.0009858,0.3562008
0.0009886,0.3562168
0.000989,0.3562344
0.0009904,0.3562492
0.0009924,0.3562696
0.0009952,0.3562864
0.0009966,0.356306
0.0009988,0.3563224
0.001002,0.3563388
0.0010036,0.356358
0.0010068,0.3563836
0.001008,0.3564014
0.0010092,0.3564194
0.0010102,0.3564354
0.001013,0.3564566
0.0010156,0.356476
0.0010172,0.3564972
0.0010196,0.3565202
0.0010216,0.3565376
0.0010222,0.356554
0.0010238,0.356573
0.001026,0.3565882
0.0010288,0.356609
0.0010324,0.3566314
0.0010356,0.356654
0.001036,0.3566722
0.0010372,0.3566864
0.0010384,0.3567084
0.0010402,0.356733
0.001041,0.3567516
0.0010422,0.3567686
0.0010436,0.3567852
0.0010444,0.356806
0.0010478,0.3568216
0.001049,0.3568418
0.0010498,0.3568602
0.0010522,0.356875
0.0010538,0.356898
0.0010562,0.3569136
0.0010566,0.3569312
0.0010586,0.3569472
0.001059,0.3569602
0.0010612,0.3569738
0.0010636,0.3569878
0.0010652,0.3570052
0.0010672,0.3570334
0.0010692,0.3570578
0.0010702,0.3570758
0.0010714,0.3570928
0.0010738,0.3571136
0.0010752,0.3571332
0.001077,0.3571576
0.001078,0.3571784
0.0010792,0.3571974
0.0010824,0.357219
0.0010854,0.3572366
0.0010862,0.357257
0.0010872,0.3572788
0.0010896,0.3572958
0.0010918,0.3573152
0.0010942,0.3573336
0.0010966,0.3573548
