phase_2,phase_4
0.0,0.3471622
1.4e-6,0.3471804
2.4e-6,0.3472022
4.2e-6,0.3472206
7.2e-6,0.3472406
1.04e-5,0.347263
1.12e-5,0.347279
1.34e-5,0.3472966
1.44e-5,0.3473144
1.7e-5,0.347341
1.96e-5,0.34736
2.0e-5,0.3473778
2.16e-5,0.347395
2.5e-5,0.3474148
2.74e-5,0.3474352
3.16e-5,0.3474506
3.4e-5,0.3474638
3.66e-5,0.3474852
3.78e-5,0.3475064
4.2e-5,0.3475218
4.6e-5,0.3475402
4.96e-5,0.3475588
5.12e-5,0.347576
5.42e-5,0.3475946
5.6e-5,0.3476118
5.7e-5,0.3476262
5.7e-5,0.3476436
6.0e-5,0.3476596
6.08e-5,0.3476782
6.22e-5,0.347696
6.3e-5,0.3477104
6.6e-5,0.3477314
6.8e-5,0.3477508
6.96e-5,0.3477666
7.12e-5,0.3477846
7.32e-5,0.347797
7.56e-5,0.3478132
7.86e-5,0.3478294
8.2e-5,0.347848
8.44e-5,0.347864
8.54e-5,0.3478818
8.8e-5,0.347896
9.04e-5,0.3479084
9.26e-5,0.3479268
9.48e-5,0.3479474
9.6e-5,0.3479658
9.72e-5,0.3479868
0.0001012,0.3480094
0.0001022,0.3480244
0.0001032,0.3480402
0.0001048,0.3480536
0.0001064,0.3480696
0.0001072,0.348086
0.0001092,0.34811
0.0001112,0.3481248
0.0001138,0.3481454
0.0001156,0.3481606
0.0001186,0.3481782
0.000122,0.3481964
0.000123,0.348214
0.000125,0.348231
0.0001268,0.3482466
0.0001296,0.3482614
0.0001326,0.3482802
0.0001354,0.3482994
0.0001358,0.3483176
0.000137,0.3483358
0.0001386,0.3483536
0.0001404,0.348369
0.000142,0.3483982
0.0001434,0.3484174
0.000145,0.3484378
0.0001472,0.3484546
0.0001502,0.3484756
0.0001534,0.3484948
0.000155,0.348515
0.0001562,0.3485334
0.000157,0.3485486
0.0001576,0.3485688
0.000161,0.348584
0.0001622,0.3486002
0.0001644,0.3486202
0.000167,0.3486382
0.000168,0.3486538
0.0001686,0.348667
0.0001702,0.3486818
0.0001714,0.3486972
0.0001734,0.3487178
0.0001752,0.348739
0.0001778,0.3487588
0.0001786,0.3487768
0.0001802,0.3487978
0.0001808,0.3488248
0.0001824,0.3488452
0.000184,0.3488658
0.0001848,0.348891
0.0001872,0.3489104
0.0001878,0.3489302
0.000189,0.3489482
0.0001912,0.3489684
0.0001934,0.3489902
0.0001962,0.3490096
0.0001982,0.3490298
0.000201,0.3490438
0.0002036,0.3490586
0.000205,0.3490742
0.000206,0.3490936
0.000208,0.3491122
0.0002114,0.3491308
0.0002132,0.3491452
0.0002144,0.3491628
0.000216,0.3491856
0.0002182,0.3492036
0.000219,0.3492212
0.0002218,0.3492354
0.0002272,0.3492542
0.000231,0.3492736
0.0002338,0.3492902
0.000235,0.3493112
0.000236,0.3493322
0.0002368,0.3493514
0.000239,0.3493644
0.0002416,0.3493774
0.0002436,0.349398
0.0002456,0.3494154
0.0002468,0.3494328
0.0002508,0.3494494
0.0002524,0.3494658
0.0002532,0.3494854
0.0002558,0.3495064
0.0002578,0.3495192
0.0002602,0.3495402
0.000262,0.3495572
0.0002642,0.3495768
0.0002652,0.3495934
0.0002664,0.3496104
0.0002682,0.34963
0.0002698,0.3496464
0.0002712,0.3496614
0.0002718,0.3496794
0.000275,0.3496954
0.0002774,0.3497154
0.00028,0.349737
0.0002818,0.3497608
0.0002838,0.349784
0.0002846,0.349802
0.000286,0.3498182
0.0002902,0.349838
0.0002916,0.3498534
0.0002928,0.3498686
0.000295,0.3498838
0.0002976,0.3499038
0.0003006,0.3499198
0.0003024,0.3499364
0.000303,0.3499548
0.0003048,0.3499686
0.0003064,0.3499876
0.0003076,0.3500058
0.0003092,0.3500206
0.0003116,0.3500408
0.000315,0.350061
0.0003166,0.3500788
0.0003196,0.3500948
0.0003204,0.3501128
0.000323,0.3501322
0.0003248,0.3501564
0.0003274,0.3501698
0.0003288,0.3501826
0.000331,0.3502042
0.0003342,0.3502222
0.0003362,0.350235
0.0003374,0.3502536
0.0003384,0.3502708
0.0003404,0.3502826
0.000343,0.350304
0.0003462,0.3503224
0.0003478,0.3503394
0.0003498,0.3503584
0.000352,0.3503764
0.0003536,0.350395
0.0003542,0.3504118
0.0003574,0.350428
0.0003614,0.3504484
0.0003628,0.350466
0.0003634,0.3504854
0.000367,0.3505016
0.0003686,0.350521
0.0003714,0.3505404
0.0003726,0.35056
0.0003736,0.350575
0.0003756,0.350592
0.0003766,0.3506074
0.0003774,0.3506276
0.0003796,0.350649
0.0003826,0.3506686
0.0003842,0.3506912
0.0003862,0.3507078
0.0003882,0.3507232
0.0003908,0.35074
0.0003952,0.350761
0.0003988,0.3507758
0.0003998,0.350792
0.0004014,0.3508068
0.0004034,0.3508262
0.0004052,0.3508464
0.0004058,0.3508664
0.0004078,0.3508834
0.0004104,0.3509048
0.0004116,0.3509258
0.0004156,0.3509426
0.0004178,0.3509568
0.00042,0.350975
0.0004214,0.350997
0.0004234,0.351017
0.0004242,0.3510316
0.0004272,0.3510454
0.0004282,0.3510626
0.0004284,0.3510828
0.000432,0.3511036
0.0004352,0.3511234
0.0004388,0.3511382
0.0004408,0.3511572
0.000441,0.3511754
0.0004418,0.3511952
0.0004434,0.3512164
0.0004464,0.3512344
0.000448,0.3512472
0.0004488,0.3512654
0.0004516,0.3512864
0.0004564,0.3513068
0.0004584,0.3513226
0.0004614,0.3513384
0.0004628,0.3513592
0.0004644,0.3513724
0.0004666,0.3513912
0.0004676,0.3514078
0.0004706,0.3514264
