phase_2,phase_4
0.0,0.3467478
8.0e-7,0.3467652
1.2e-6,0.3467874
3.0e-6,0.3468092
7.2e-6,0.346829
1.06e-5,0.3468464
1.14e-5,0.3468634
1.3e-5,0.3468776
1.38e-5,0.346895
1.52e-5,0.346918
1.76e-5,0.3469354
1.9e-5,0.3469544
2.08e-5,0.3469768
2.38e-5,0.3469922
2.58e-5,0.3470118
3.06e-5,0.3470282
3.36e-5,0.3470418
3.64e-5,0.3470606
3.78e-5,0.3470808
4.18e-5,0.3470982
4.58e-5,0.347117
4.84e-5,0.347137
4.98e-5,0.347153
5.24e-5,0.3471728
5.42e-5,0.3471934
5.64e-5,0.3472082
5.78e-5,0.3472236
6.12e-5,0.3472414
6.22e-5,0.3472588
6.34e-5,0.347276
6.42e-5,0.3472918
6.58e-5,0.3473174
6.9e-5,0.3473398
7.16e-5,0.3473552
7.38e-5,0.347378
7.64e-5,0.3473932
7.74e-5,0.3474072
7.94e-5,0.3474234
8.38e-5,0.3474378
8.52e-5,0.3474536
8.64e-5,0.3474686
8.88e-5,0.3474846
9.02e-5,0.3475002
9.28e-5,0.3475178
9.46e-5,0.3475386
9.5e-5,0.3475572
9.56e-5,0.3475794
9.96e-5,0.3476016
0.0001012,0.347619
0.0001036,0.3476316
0.0001064,0.347647
0.0001082,0.3476662
0.0001092,0.3476834
0.000111,0.3477026
0.0001134,0.347718
0.0001154,0.3477316
0.000118,0.3477464
0.0001222,0.3477626
0.0001256,0.347779
0.0001268,0.3477994
0.0001296,0.3478174
0.0001314,0.3478354
0.000133,0.347849
0.000135,0.3478716
0.0001362,0.3478924
0.0001374,0.3479078
0.00014,0.3479242
0.0001406,0.347942
0.0001434,0.3479622
0.000144,0.34799
0.0001464,0.3480092
0.0001476,0.348031
0.0001508,0.3480514
0.000152,0.3480736
0.0001548,0.3480922
0.0001554,0.3481126
0.0001572,0.3481316
0.0001582,0.3481464
0.00016,0.348165
0.0001626,0.3481784
0.000164,0.348195
0.0001662,0.3482158
0.000169,0.3482316
0.000171,0.3482458
0.0001714,0.3482624
0.0001738,0.3482786
0.0001758,0.3482942
0.0001792,0.3483134
0.0001824,0.3483318
0.0001864,0.3483488
0.000187,0.3483712
0.0001884,0.34839
0.00019,0.3484144
0.0001926,0.3484344
0.0001938,0.3484584
0.0001952,0.3484788
0.0001982,0.3485004
0.0001992,0.3485192
0.0002008,0.348542
0.0002032,0.3485596
0.0002048,0.348579
0.0002076,0.3485982
