phase_2,phase_4
0.0,0.34738
1.8e-6,0.3473982
3.2e-6,0.347419
4.4e-6,0.3474374
7.0e-6,0.347453
8.2e-6,0.347474
8.8e-6,0.3474908
1.16e-5,0.3475054
1.26e-5,0.3475244
1.52e-5,0.3475468
1.96e-5,0.347568
2.02e-5,0.347589
2.26e-5,0.347606
2.5e-5,0.3476254
2.7e-5,0.347647
3.1e-5,0.3476646
3.3e-5,0.3476762
3.5e-5,0.3476924
3.64e-5,0.3477158
3.84e-5,0.3477346
4.22e-5,0.347754
4.52e-5,0.347771
4.68e-5,0.347787
4.88e-5,0.3478042
5.02e-5,0.3478234
5.22e-5,0.3478404
5.4e-5,0.3478574
5.78e-5,0.3478742
5.86e-5,0.3478902
6.02e-5,0.3479098
6.12e-5,0.347925
6.24e-5,0.3479454
6.54e-5,0.3479654
6.78e-5,0.3479822
6.92e-5,0.348001
7.22e-5,0.3480122
7.42e-5,0.3480264
7.76e-5,0.3480436
8.1e-5,0.3480622
8.4e-5,0.348079
8.44e-5,0.3480964
8.58e-5,0.3481114
8.78e-5,0.3481268
8.88e-5,0.3481436
9.04e-5,0.3481596
9.08e-5,0.3481816
9.22e-5,0.3481974
9.54e-5,0.348216
9.66e-5,0.3482368
9.86e-5,0.348254
0.0001012,0.3482716
0.000102,0.348289
0.0001026,0.348301
0.0001048,0.3483218
0.0001054,0.348338
0.000108,0.3483568
0.0001092,0.3483752
0.0001116,0.348393
0.0001138,0.3484128
0.0001154,0.3484334
0.0001164,0.3484522
0.000119,0.3484698
0.0001204,0.3484832
0.0001226,0.3485058
0.0001238,0.348529
0.0001258,0.3485444
0.0001276,0.3485626
0.0001284,0.3485786
0.0001296,0.3485968
0.0001306,0.3486212
0.0001332,0.3486382
0.0001346,0.3486584
0.0001372,0.3486784
0.0001386,0.3487018
0.0001408,0.3487198
0.000144,0.3487398
0.0001454,0.3487584
0.000147,0.348774
0.0001484,0.348792
0.0001502,0.3488092
0.0001516,0.3488242
0.0001532,0.3488454
0.0001566,0.3488626
0.0001592,0.3488758
0.0001598,0.3488928
0.0001604,0.3489088
0.000163,0.3489236
0.0001648,0.348941
0.0001668,0.3489566
0.0001692,0.3489766
0.00017,0.3489982
0.000172,0.3490206
0.0001734,0.3490428
0.000176,0.349066
0.0001776,0.3490842
0.0001782,0.3491092
0.0001816,0.3491302
0.000183,0.349151
0.000185,0.3491704
0.0001866,0.3491896
0.0001878,0.3492132
0.00019,0.3492316
0.0001916,0.3492496
0.0001948,0.3492674
0.0001966,0.3492838
0.0001982,0.3493028
0.0002004,0.3493244
0.000202,0.3493474
0.0002052,0.3493658
0.000208,0.3493834
0.0002102,0.349402
0.0002114,0.3494252
0.0002132,0.3494452
0.0002138,0.3494642
0.0002152,0.3494806
0.0002188,0.3494984
0.0002212,0.3495182
0.0002242,0.3495366
0.0002262,0.349559
0.0002268,0.3495794
0.0002274,0.3495948
0.0002284,0.3496118
0.0002298,0.3496284
0.0002316,0.3496482
0.0002334,0.3496688
0.0002348,0.349685
0.0002378,0.349704
0.00024,0.3497192
0.0002412,0.3497388
0.000243,0.3497564
0.0002434,0.3497736
0.0002466,0.3497952
0.0002474,0.349814
0.0002492,0.3498328
0.0002502,0.3498502
0.0002516,0.3498674
0.0002528,0.3498898
0.0002546,0.3499062
0.0002558,0.3499236
0.000257,0.34994
0.0002598,0.3499632
0.0002614,0.349984
0.0002626,0.3500022
0.0002644,0.35002
0.0002656,0.3500422
0.000266,0.3500548
0.0002668,0.3500712
0.0002708,0.350088
0.000272,0.3501052
0.0002748,0.3501206
0.0002768,0.3501376
0.0002786,0.3501522
0.0002816,0.3501692
0.0002834,0.3501882
0.0002836,0.350205
0.0002852,0.3502196
0.0002872,0.3502414
0.0002894,0.3502578
0.0002912,0.3502726
0.0002938,0.3502914
0.0002954,0.3503132
0.0002968,0.3503296
0.0002992,0.3503478
0.0003002,0.3503632
0.000301,0.3503804
0.0003026,0.3503998
0.0003056,0.3504136
0.0003078,0.3504292
0.00031,0.3504472
0.0003116,0.3504662
0.0003126,0.3504852
0.0003138,0.3505034
0.0003156,0.3505184
0.0003174,0.3505368
0.0003196,0.3505514
0.0003236,0.3505694
0.0003264,0.3505884
0.0003302,0.3506094
0.000332,0.3506274
0.0003348,0.35065
0.0003356,0.3506722
0.000338,0.3506898
0.00034,0.350712
0.0003418,0.3507294
0.0003432,0.3507536
0.000347,0.3507714
0.0003492,0.3507906
0.0003536,0.350812
0.0003558,0.3508324
0.000357,0.3508468
0.0003588,0.350869
0.0003596,0.350885
0.0003608,0.3509056
0.000363,0.3509244
0.0003662,0.350945
0.0003672,0.3509678
0.0003686,0.3509848
0.00037,0.3510074
0.0003706,0.3510258
0.0003748,0.3510442
0.0003766,0.3510624
0.0003776,0.3510802
0.000379,0.3510962
0.0003822,0.3511148
0.0003836,0.3511356
0.0003842,0.3511548
0.0003856,0.3511736
0.0003858,0.3511902
0.0003872,0.3512082
0.0003898,0.3512274
0.0003934,0.3512418
0.000397,0.3512592
0.0003984,0.3512754
0.000402,0.3512972
0.0004028,0.3513156
0.0004048,0.3513302
0.0004054,0.35135
0.0004056,0.3513702
0.0004076,0.3513882
0.00041,0.3514082
0.0004122,0.351425
0.0004134,0.3514472
0.000414,0.3514644
0.0004144,0.3514834
0.0004152,0.3515064
0.0004172,0.351526
0.0004186,0.3515394
0.0004204,0.3515572
0.000422,0.3515774
0.0004232,0.3515936
0.0004246,0.3516068
0.0004264,0.3516246
0.0004288,0.3516418
0.0004298,0.3516592
0.0004314,0.351681
0.0004324,0.3516992
0.000435,0.3517188
0.0004364,0.3517392
0.0004378,0.3517588
0.00044,0.3517802
0.000444,0.3518018
0.000446,0.3518224
0.000449,0.3518424
0.0004498,0.3518618
0.0004512,0.3518782
0.0004526,0.3518962
0.0004548,0.3519174
0.0004562,0.3519322
0.0004604,0.351949
0.0004612,0.3519664
0.0004636,0.351987
0.000467,0.3520008
0.000469,0.3520218
0.0004726,0.352045
0.0004772,0.3520682
0.0004782,0.352087
0.0004794,0.3521034
0.0004814,0.3521212
0.0004826,0.3521368
0.0004834,0.352157
0.0004864,0.352176
0.000489,0.3521926
0.000491,0.3522052
0.0004912,0.3522254
0.0004924,0.3522446
0.000494,0.352263
0.0004972,0.3522818
0.0004998,0.3522978
0.000501,0.3523152
0.0005036,0.3523346
0.0005046,0.3523524
0.0005058,0.3523684
0.0005084,0.3523834
0.0005108,0.3524012
0.0005134,0.3524186
0.0005152,0.3524358
0.0005172,0.3524528
0.0005184,0.352474
0.0005206,0.3524964
0.0005212,0.3525194
0.0005252,0.352531
0.0005284,0.3525482
0.0005302,0.352565
0.0005328,0.3525812
0.0005362,0.3525986
0.0005378,0.352617
0.0005392,0.352633
0.0005416,0.3526508
0.0005446,0.3526654
0.0005468,0.3526842
0.0005476,0.352701
0.0005502,0.3527182
0.0005512,0.3527342
0.0005542,0.3527532
0.0005552,0.3527756
0.0005582,0.3527862
0.00056,0.3528032
0.000561,0.352818
0.0005634,0.3528372
0.0005638,0.3528558
0.000564,0.3528732
0.0005666,0.3528884
