phase_2,phase_4
0.0,0.3463006
2.4e-6,0.3463178
3.6e-6,0.3463368
5.0e-6,0.346354
8.0e-6,0.3463736
9.8e-6,0.3463926
1.04e-5,0.346411
1.22e-5,0.3464268
1.32e-5,0.3464456
1.56e-5,0.3464658
1.72e-5,0.3464834
1.86e-5,0.3465028
2.1e-5,0.3465214
2.46e-5,0.3465368
2.56e-5,0.3465552
2.8e-5,0.3465732
2.98e-5,0.3465858
3.18e-5,0.3466012
3.36e-5,0.3466218
3.7e-5,0.3466352
3.96e-5,0.346653
4.26e-5,0.3466702
4.48e-5,0.3466884
4.7e-5,0.346706
4.92e-5,0.3467184
5.1e-5,0.346732
5.14e-5,0.3467522
5.46e-5,0.346769
5.52e-5,0.3467896
5.7e-5,0.3468124
5.82e-5,0.3468314
6.12e-5,0.3468564
6.42e-5,0.346876
6.74e-5,0.3468912
6.8e-5,0.3469098
6.96e-5,0.3469228
7.1e-5,0.3469366
7.28e-5,0.346952
7.62e-5,0.346971
8.0e-5,0.3469846
8.08e-5,0.3470014
8.26e-5,0.3470148
8.66e-5,0.3470292
8.92e-5,0.3470468
9.18e-5,0.3470702
9.32e-5,0.3470928
9.44e-5,0.3471098
9.8e-5,0.3471314
9.96e-5,0.3471494
0.000101,0.3471666
0.0001034,0.3471828
0.0001038,0.3472022
0.0001046,0.347217
0.0001066,0.3472384
0.000108,0.3472536
0.0001114,0.3472746
0.0001138,0.3472914
0.0001168,0.347309
0.0001212,0.3473272
0.0001234,0.347347
0.0001242,0.3473652
0.0001264,0.3473854
0.0001282,0.3474004
0.000132,0.3474204
0.000134,0.3474386
0.0001346,0.3474542
0.0001362,0.34747
0.000137,0.3474842
0.0001386,0.3475008
0.00014,0.3475222
0.0001422,0.3475426
0.000144,0.3475622
0.0001464,0.3475794
0.0001472,0.3475994
0.0001494,0.3476202
0.0001514,0.347642
0.000154,0.3476614
0.0001546,0.347674
0.0001578,0.347692
0.0001604,0.3477076
0.0001622,0.3477212
0.0001648,0.3477424
0.0001686,0.3477608
0.000171,0.3477746
0.0001716,0.3477934
0.0001732,0.3478122
0.0001746,0.3478266
0.0001766,0.347844
0.0001786,0.3478642
0.0001806,0.3478822
0.000181,0.3478982
0.0001826,0.347914
0.0001836,0.3479408
0.0001858,0.347961
0.0001878,0.3479786
0.00019,0.3480018
0.0001928,0.3480226
0.000194,0.3480428
0.000195,0.3480616
0.0001974,0.348079
0.0001984,0.348098
0.0002002,0.348115
0.0002026,0.3481348
0.0002046,0.3481488
0.0002064,0.3481616
0.0002086,0.3481782
0.0002096,0.3481988
0.0002116,0.3482166
0.0002146,0.3482338
0.0002184,0.3482474
0.0002206,0.3482628
0.0002238,0.348286
0.0002254,0.3483014
0.0002272,0.3483194
0.0002298,0.3483338
0.000232,0.348352
0.0002338,0.34837
0.0002376,0.3483908
0.0002386,0.3484058
0.000239,0.3484224
0.0002396,0.3484418
0.0002404,0.3484606
0.0002438,0.3484768
0.000246,0.3485002
0.0002474,0.3485166
0.0002488,0.3485326
0.0002514,0.3485534
0.0002532,0.3485666
0.0002548,0.3485866
0.0002564,0.348603
0.0002574,0.3486202
0.0002594,0.3486422
0.0002606,0.3486592
0.0002644,0.3486764
0.0002652,0.3486924
0.0002672,0.3487104
0.0002688,0.348731
0.0002706,0.3487464
0.0002722,0.348762
0.0002724,0.3487776
0.0002734,0.3487998
0.0002746,0.3488144
0.0002772,0.3488344
0.000279,0.348854
0.0002808,0.3488776
0.0002824,0.3488912
0.0002836,0.34891
0.0002878,0.348932
0.0002886,0.3489498
0.00029,0.3489652
0.0002918,0.3489812
0.0002936,0.3489986
0.0002966,0.349014
0.000298,0.3490326
0.000299,0.3490532
0.0003002,0.3490682
0.0003024,0.3490852
0.0003036,0.349101
0.0003046,0.3491208
0.0003074,0.3491378
0.0003106,0.3491532
0.0003128,0.3491732
0.0003146,0.3491912
0.000317,0.3492092
0.0003186,0.349221
0.000321,0.3492416
0.0003234,0.3492526
0.000325,0.3492672
0.0003272,0.3492904
0.0003292,0.3493106
0.0003318,0.3493302
0.0003328,0.34935
0.000334,0.3493654
0.0003362,0.349381
0.0003384,0.3493964
0.0003428,0.3494146
0.0003446,0.3494342
0.0003476,0.3494494
0.0003498,0.3494682
0.0003532,0.3494892
0.0003544,0.349505
0.0003568,0.3495234
0.0003612,0.3495412
0.000364,0.3495534
0.000365,0.3495736
0.0003676,0.349593
0.0003702,0.3496082
0.0003726,0.34963
0.0003748,0.3496494
0.0003752,0.3496644
0.0003766,0.3496858
0.0003786,0.3497008
0.0003796,0.3497184
0.000381,0.3497356
0.0003842,0.3497584
0.0003856,0.349781
0.000388,0.3498006
0.0003906,0.3498216
0.000392,0.3498388
0.0003964,0.3498574
0.0004004,0.3498796
0.0004018,0.3498966
0.0004036,0.3499146
0.0004052,0.3499334
0.000406,0.3499554
0.0004064,0.3499756
0.0004094,0.3499934
0.0004116,0.3500108
0.0004124,0.350031
0.0004144,0.350048
0.0004162,0.350063
0.0004188,0.3500838
0.0004196,0.3501036
0.0004224,0.3501232
0.0004236,0.3501394
0.0004268,0.350156
0.0004276,0.3501712
0.0004278,0.3501884
0.0004302,0.350208
0.0004328,0.3502316
0.0004354,0.350244
0.000437,0.3502622
0.0004378,0.3502778
0.0004386,0.3502992
0.00044,0.3503214
0.0004428,0.3503366
0.0004458,0.3503514
0.0004478,0.3503668
0.0004506,0.3503892
0.000453,0.3504086
0.0004546,0.3504246
0.0004572,0.35044
0.0004582,0.3504586
0.0004598,0.3504718
0.0004622,0.3504888
0.000464,0.3505076
0.000467,0.3505252
0.0004686,0.3505474
0.0004702,0.3505668
0.000474,0.3505876
0.000476,0.3506102
0.0004776,0.3506278
0.0004792,0.3506458
0.0004798,0.3506632
0.0004806,0.3506778
0.0004818,0.350697
0.000484,0.3507186
0.0004854,0.3507326
0.0004876,0.3507482
0.000489,0.3507692
0.000491,0.35079
0.0004932,0.3508078
