phase_2,phase_4
0.0,0.3468808
1.4e-6,0.3468978
2.4e-6,0.3469148
4.6e-6,0.3469328
7.6e-6,0.346951
1.0e-5,0.3469736
1.12e-5,0.3469936
1.24e-5,0.3470086
1.34e-5,0.3470252
1.6e-5,0.3470464
1.86e-5,0.3470636
2.0e-5,0.3470832
2.3e-5,0.3471026
2.66e-5,0.3471202
2.82e-5,0.3471352
3.06e-5,0.3471502
3.2e-5,0.3471676
3.34e-5,0.3471834
3.46e-5,0.347204
3.82e-5,0.347221
4.12e-5,0.347236
4.38e-5,0.347257
4.62e-5,0.3472742
4.92e-5,0.3472906
5.12e-5,0.3473044
5.28e-5,0.347319
5.34e-5,0.3473378
5.68e-5,0.3473574
5.8e-5,0.3473772
5.94e-5,0.3473942
6.08e-5,0.3474098
6.26e-5,0.3474332
6.52e-5,0.347454
6.7e-5,0.347472
6.82e-5,0.3474938
7.06e-5,0.3475064
7.26e-5,0.3475224
7.46e-5,0.3475364
7.76e-5,0.347554
8.14e-5,0.3475732
8.22e-5,0.3475894
8.38e-5,0.3476046
8.56e-5,0.3476176
8.74e-5,0.347635
8.96e-5,0.3476572
9.12e-5,0.3476772
9.18e-5,0.3476944
9.64e-5,0.347718
9.8e-5,0.3477356
0.0001,0.3477498
0.0001024,0.3477656
0.000104,0.3477858
0.0001048,0.3478022
0.0001076,0.347818
0.0001098,0.3478362
0.0001116,0.347855
0.0001132,0.3478716
0.0001154,0.3478908
0.000118,0.3479108
0.0001198,0.3479282
0.0001212,0.3479452
0.0001226,0.3479636
0.0001244,0.3479774
0.0001258,0.347995
0.0001276,0.348016
0.00013,0.3480326
0.0001326,0.3480532
0.000134,0.34807
0.000136,0.3480898
0.0001384,0.3481126
0.0001412,0.3481332
0.0001424,0.3481556
0.0001442,0.348174
0.0001458,0.3481942
0.0001478,0.3482126
0.0001506,0.348231
0.0001526,0.3482504
0.0001538,0.3482628
0.0001556,0.3482818
0.0001606,0.3482962
0.0001618,0.3483142
0.000163,0.3483328
0.0001652,0.348348
0.000167,0.3483634
0.0001688,0.348378
0.0001698,0.3483914
0.000171,0.348406
0.0001738,0.348424
0.0001772,0.3484414
0.00018,0.34846
0.0001802,0.3484788
0.0001824,0.3484962
0.0001842,0.348519
0.0001852,0.3485362
0.0001864,0.3485532
0.0001882,0.3485766
0.0001904,0.3485974
0.0001916,0.3486164
0.000193,0.348637
0.0001952,0.3486534
0.000197,0.348672
0.0001994,0.348689
0.0002008,0.3487074
0.000206,0.3487214
0.0002074,0.3487384
0.00021,0.348757
0.0002126,0.3487746
0.0002158,0.3487948
0.0002182,0.3488116
0.0002214,0.3488268
0.000223,0.348843
0.0002244,0.3488606
0.0002262,0.3488818
0.0002272,0.3488982
0.0002288,0.3489146
0.0002322,0.3489314
0.0002352,0.3489472
0.0002386,0.3489602
0.0002402,0.348986
0.000241,0.349004
0.0002416,0.349024
0.0002438,0.3490416
0.0002454,0.3490552
0.000247,0.3490736
0.0002482,0.3490908
0.0002502,0.349109
0.0002538,0.3491276
0.0002548,0.349143
0.0002558,0.3491616
0.0002574,0.349183
0.0002586,0.3491998
0.0002602,0.3492224
0.0002618,0.3492406
0.0002652,0.3492574
0.000267,0.3492766
0.000268,0.3492962
0.0002712,0.3493148
0.0002726,0.3493318
0.0002738,0.3493482
0.0002748,0.3493624
0.0002784,0.3493818
0.0002798,0.3494016
0.0002818,0.3494212
0.0002846,0.3494402
0.0002868,0.3494634
0.0002872,0.3494774
0.0002876,0.3494996
0.0002914,0.3495178
0.0002922,0.349534
0.000293,0.3495488
0.0002952,0.3495648
0.000297,0.3495832
0.0003006,0.3495978
0.000302,0.349614
0.000303,0.3496312
0.0003048,0.3496522
0.0003072,0.349673
0.0003086,0.349692
0.0003106,0.3497076
0.0003126,0.3497262
0.0003152,0.3497472
0.0003174,0.349764
0.0003196,0.3497768
0.0003216,0.349793
0.0003226,0.3498092
0.0003254,0.3498266
0.0003274,0.3498394
0.0003294,0.3498544
0.0003324,0.3498744
0.0003366,0.3498932
0.0003384,0.3499086
0.0003388,0.349927
0.0003416,0.3499436
0.0003444,0.3499586
0.0003466,0.349973
0.0003502,0.3499912
0.0003522,0.3500082
0.0003554,0.3500242
0.0003578,0.3500436
0.0003616,0.3500664
0.0003632,0.3500822
0.000366,0.3500994
0.000369,0.3501182
0.0003708,0.350133
0.0003712,0.3501546
0.0003754,0.3501744
0.000378,0.350192
0.000381,0.350214
0.0003824,0.3502338
0.000383,0.350248
0.0003838,0.3502678
0.0003852,0.3502826
0.0003874,0.350301
0.0003892,0.3503172
0.0003926,0.3503398
0.0003946,0.3503568
0.000398,0.3503724
0.0004018,0.3503954
0.0004048,0.3504144
0.0004078,0.350433
0.0004098,0.3504502
0.0004114,0.3504692
0.0004132,0.3504868
0.0004148,0.3505078
0.0004156,0.350524
0.0004162,0.350543
0.000418,0.3505598
0.0004188,0.3505814
0.0004212,0.3506026
0.000422,0.3506232
0.0004242,0.35064
0.0004272,0.3506582
0.0004294,0.350678
0.0004318,0.3506974
0.0004326,0.3507118
0.0004352,0.3507292
0.0004366,0.3507478
0.0004372,0.3507646
0.0004396,0.3507838
0.0004426,0.3508048
0.000444,0.3508188
0.0004456,0.3508362
0.0004462,0.3508518
0.000447,0.350872
0.0004498,0.3508912
0.0004532,0.3509096
0.0004548,0.3509226
0.0004558,0.350939
0.0004578,0.3509586
0.000461,0.3509756
0.0004626,0.3509912
0.000465,0.3510072
