phase_2,phase_4
0.0,0.3468678
8.0e-7,0.346886
2.0e-6,0.346904
3.6e-6,0.3469232
6.0e-6,0.3469434
8.4e-6,0.3469628
9.4e-6,0.3469832
1.18e-5,0.347001
1.28e-5,0.3470156
1.44e-5,0.3470338
1.76e-5,0.3470504
1.9e-5,0.3470696
2.2e-5,0.3470892
2.46e-5,0.3471086
2.64e-5,0.3471288
2.98e-5,0.347143
3.08e-5,0.3471572
3.32e-5,0.3471722
3.38e-5,0.3471914
3.62e-5,0.347209
3.86e-5,0.3472254
4.2e-5,0.3472454
4.38e-5,0.3472626
4.6e-5,0.3472806
4.8e-5,0.3473004
5.0e-5,0.3473166
5.2e-5,0.3473332
5.44e-5,0.3473502
5.64e-5,0.3473674
5.7e-5,0.3473874
5.74e-5,0.3474042
5.96e-5,0.3474278
6.22e-5,0.347446
6.48e-5,0.3474654
6.64e-5,0.347484
6.8e-5,0.3474978
6.98e-5,0.347514
7.22e-5,0.3475312
7.54e-5,0.3475478
7.9e-5,0.3475622
7.94e-5,0.3475804
8.06e-5,0.347596
8.36e-5,0.3476104
8.54e-5,0.3476268
8.64e-5,0.3476458
8.84e-5,0.3476654
8.92e-5,0.3476838
9.18e-5,0.3477044
9.34e-5,0.3477252
9.42e-5,0.3477408
9.64e-5,0.3477566
9.68e-5,0.3477732
9.8e-5,0.347789
0.0001004,0.3478116
0.000102,0.3478274
0.0001036,0.3478476
0.0001054,0.3478648
0.0001088,0.3478834
0.0001118,0.347899
0.0001128,0.3479184
0.0001156,0.347935
0.0001172,0.3479554
0.0001192,0.3479692
0.0001208,0.3479914
0.0001224,0.348011
0.0001234,0.3480244
0.000126,0.3480462
0.0001276,0.3480632
0.0001298,0.348082
0.0001308,0.3481048
0.000132,0.348124
0.0001334,0.3481436
0.0001368,0.3481598
0.0001378,0.348179
0.0001404,0.3481994
0.000143,0.3482178
0.0001442,0.3482346
0.0001458,0.3482508
0.0001482,0.348271
0.000152,0.3482852
0.0001528,0.3482976
0.0001544,0.3483156
0.0001578,0.3483322
0.0001602,0.3483448
0.0001608,0.3483588
0.0001624,0.348375
0.0001642,0.3483902
0.000166,0.3484092
0.0001692,0.3484322
0.0001734,0.3484514
0.0001736,0.3484698
0.000175,0.348485
0.0001768,0.3485086
0.0001788,0.3485284
0.0001808,0.3485476
0.0001816,0.3485698
0.0001856,0.3485908
0.0001874,0.3486152
0.0001894,0.3486312
0.0001922,0.3486498
0.000193,0.3486696
0.0001952,0.3486864
0.0001966,0.3487052
0.0001988,0.3487192
0.0001998,0.348731
0.0002018,0.3487452
0.0002028,0.3487656
0.0002046,0.3487872
0.000206,0.3488064
0.0002088,0.3488252
0.0002102,0.3488414
0.000211,0.3488606
0.000213,0.3488822
0.0002144,0.3489002
0.000217,0.3489212
0.0002186,0.3489392
0.0002204,0.3489594
0.0002242,0.3489782
0.0002264,0.3489978
0.0002278,0.3490154
0.0002284,0.349038
0.000229,0.3490536
0.0002312,0.3490722
0.0002328,0.3490944
0.0002346,0.34911
0.0002362,0.349124
0.0002392,0.349144
0.0002416,0.349159
0.0002426,0.3491764
0.0002446,0.3491966
0.0002462,0.349217
0.0002476,0.3492362
0.0002486,0.349256
0.0002516,0.349275
0.0002536,0.3492958
0.0002546,0.3493166
0.0002578,0.3493334
0.0002586,0.3493486
0.00026,0.3493678
0.00026,0.3493834
0.0002622,0.3493998
0.0002632,0.3494186
0.000265,0.3494384
0.0002658,0.349456
0.0002674,0.3494758
0.0002688,0.349486
0.0002698,0.3495032
0.0002744,0.3495192
0.0002758,0.3495392
0.0002774,0.349556
0.000279,0.3495758
0.0002798,0.3495932
0.0002824,0.3496098
0.0002842,0.3496284
0.0002852,0.3496454
0.000288,0.3496604
0.0002902,0.3496816
0.0002918,0.3497034
0.0002938,0.3497196
0.0002958,0.3497406
0.0002994,0.3497644
0.0003024,0.3497804
0.0003056,0.349801
0.0003072,0.3498206
0.00031,0.3498328
0.000312,0.3498514
0.0003146,0.3498672
0.000318,0.3498832
