phase_2,phase_4
0.0,0.3471834
1.6e-6,0.3472024
2.0e-6,0.3472194
3.6e-6,0.3472354
6.6e-6,0.3472542
8.0e-6,0.3472746
8.8e-6,0.3472928
1.18e-5,0.347312
1.28e-5,0.34733
1.5e-5,0.3473532
1.76e-5,0.3473688
1.86e-5,0.3473868
2.18e-5,0.3474046
2.38e-5,0.3474164
2.48e-5,0.3474376
2.8e-5,0.3474544
2.92e-5,0.3474698
3.22e-5,0.3474902
3.36e-5,0.3475136
3.68e-5,0.3475292
4.2e-5,0.3475484
4.42e-5,0.347566
4.6e-5,0.347582
4.96e-5,0.3476012
5.18e-5,0.3476212
5.42e-5,0.3476378
5.62e-5,0.3476542
5.88e-5,0.3476726
5.96e-5,0.3476888
6.12e-5,0.3477054
6.28e-5,0.3477244
6.46e-5,0.3477466
6.56e-5,0.3477658
6.8e-5,0.3477826
6.96e-5,0.3478052
7.18e-5,0.3478174
7.32e-5,0.34783
7.48e-5,0.3478462
8.0e-5,0.3478658
8.32e-5,0.3478836
8.38e-5,0.3479028
8.52e-5,0.347922
8.84e-5,0.347935
9.0e-5,0.3479548
9.12e-5,0.3479746
9.2e-5,0.3479962
9.32e-5,0.3480128
9.46e-5,0.3480364
9.6e-5,0.3480532
9.76e-5,0.3480704
0.0001004,0.3480858
0.0001018,0.3481054
0.0001028,0.348119
0.0001042,0.3481364
0.0001058,0.3481516
0.0001068,0.348175
0.0001094,0.3481902
0.0001114,0.348208
0.0001156,0.3482278
0.0001172,0.3482478
0.000119,0.3482646
0.0001206,0.3482846
0.0001218,0.3483002
0.000125,0.348319
0.0001286,0.3483388
0.0001304,0.3483546
0.0001342,0.3483718
0.0001346,0.3483882
0.0001366,0.3484054
0.0001382,0.348431
0.00014,0.3484542
0.0001418,0.3484744
0.0001448,0.3484916
0.000146,0.348512
0.0001474,0.3485292
0.0001498,0.3485448
0.000151,0.3485684
0.0001516,0.3485834
0.0001544,0.3486018
0.0001574,0.3486174
0.0001586,0.3486296
0.0001602,0.3486472
0.0001632,0.3486614
0.0001652,0.348672
0.0001666,0.3486884
0.0001674,0.3487056
0.00017,0.3487184
0.0001722,0.3487384
0.0001748,0.3487588
0.0001774,0.348774
0.000178,0.348793
0.00018,0.348813
0.0001812,0.3488372
0.0001828,0.3488564
0.0001838,0.348873
0.0001852,0.3488956
0.0001874,0.348917
0.0001882,0.3489342
0.0001904,0.3489528
0.0001936,0.3489722
0.000195,0.3489934
0.000197,0.3490118
0.0001994,0.3490322
0.000202,0.3490472
0.0002028,0.3490622
0.0002048,0.3490814
0.0002058,0.349105
0.0002076,0.3491236
0.0002114,0.3491404
0.000214,0.349157
0.0002172,0.3491716
0.0002186,0.34919
0.0002218,0.3492086
0.0002238,0.3492246
0.000226,0.3492406
0.0002288,0.3492592
0.000231,0.349276
0.0002332,0.349298
0.0002346,0.349321
0.0002352,0.349341
0.0002354,0.349363
0.0002374,0.3493794
0.0002394,0.349394
0.0002414,0.3494142
0.0002428,0.3494318
0.0002446,0.3494456
0.0002486,0.3494652
0.0002498,0.349481
0.0002508,0.3494996
0.0002534,0.3495204
0.0002552,0.3495382
0.000256,0.3495594
0.0002566,0.3495764
0.0002596,0.3495946
0.000261,0.3496128
0.0002628,0.3496326
0.0002638,0.349651
0.000265,0.3496652
0.0002682,0.3496826
0.0002698,0.3496952
0.0002724,0.3497142
0.0002734,0.3497334
0.0002764,0.3497562
0.0002782,0.3497734
0.00028,0.349799
0.0002802,0.3498148
0.0002824,0.3498368
0.0002866,0.349855
0.000289,0.3498732
0.0002906,0.3498914
0.0002924,0.3499084
0.000295,0.3499254
0.0002978,0.3499428
0.0002992,0.3499576
0.0003002,0.3499744
0.0003018,0.3499922
0.0003048,0.350013
0.0003078,0.3500288
0.0003094,0.350045
0.0003118,0.3500622
0.0003142,0.3500816
0.0003156,0.3500964
0.0003168,0.3501152
0.0003182,0.3501308
0.0003194,0.3501466
0.000321,0.3501668
0.0003242,0.35018
0.0003266,0.3501942
0.0003286,0.3502186
0.0003302,0.3502344
0.0003324,0.3502508
0.0003336,0.3502696
0.0003356,0.3502856
0.0003382,0.3503006
0.0003402,0.350318
0.0003428,0.3503396
0.0003448,0.3503572
0.000347,0.350376
0.0003496,0.350391
0.0003526,0.3504098
0.0003536,0.3504298
0.0003552,0.3504452
0.000358,0.3504642
0.0003606,0.3504802
0.000362,0.3504998
0.0003656,0.3505166
0.0003682,0.3505326
0.0003706,0.3505556
0.0003718,0.3505732
0.0003734,0.3505864
0.000375,0.3506036
0.000376,0.3506212
0.0003778,0.350641
0.0003792,0.3506594
0.0003814,0.3506806
0.0003834,0.3506988
0.0003852,0.3507174
0.0003878,0.3507376
0.0003888,0.3507542
0.000392,0.350772
0.0003946,0.3507892
0.0003964,0.350811
0.0003986,0.3508278
0.0003998,0.350847
0.0004018,0.3508682
0.0004034,0.3508906
0.0004054,0.3509094
0.0004062,0.3509258
0.0004074,0.350945
0.00041,0.350965
0.000413,0.3509804
0.000416,0.350996
0.0004172,0.3510136
0.0004208,0.351032
0.0004222,0.351048
0.000424,0.3510658
0.000425,0.3510842
0.0004258,0.3510984
0.0004288,0.3511194
0.0004308,0.351138
0.0004338,0.351155
0.0004376,0.3511732
0.000438,0.3511896
0.0004392,0.3512098
0.000442,0.3512274
0.0004442,0.351247
0.0004458,0.3512592
0.000448,0.3512772
0.0004496,0.3512962
0.0004522,0.3513166
0.0004542,0.3513302
0.0004558,0.3513476
0.0004576,0.351366
0.00046,0.3513804
0.0004618,0.3513992
0.0004632,0.3514168
0.0004674,0.3514356
0.0004688,0.3514616
0.0004706,0.351483
0.0004732,0.3515018
0.0004754,0.3515224
0.0004774,0.351538
0.0004802,0.3515556
0.0004814,0.3515712
0.0004836,0.351584
0.0004854,0.3516014
0.0004888,0.3516186
0.0004912,0.351635
0.000495,0.351651
0.0004964,0.3516692
0.0004976,0.3516938
0.0004994,0.3517114
0.0005006,0.3517298
0.0005038,0.3517502
0.000507,0.351774
0.0005078,0.3517928
0.0005106,0.3518078
0.000514,0.351824
0.0005154,0.351837
0.000516,0.3518566
0.0005182,0.3518758
0.0005202,0.3518942
0.0005246,0.3519084
0.0005248,0.3519268
0.000526,0.3519414
0.000527,0.3519574
0.0005324,0.3519728
0.000534,0.3519894
0.0005348,0.3520082
0.0005364,0.3520248
0.0005376,0.3520468
0.0005388,0.3520638
0.0005396,0.3520816
0.000543,0.3520988
0.0005454,0.3521212
0.0005476,0.352141
0.0005502,0.3521604
0.0005518,0.3521836
0.0005532,0.3522054
0.0005542,0.3522254
0.0005572,0.3522422
0.0005596,0.3522568
0.0005618,0.3522756
0.0005638,0.352295
0.0005652,0.3523152
0.0005666,0.352334
0.0005684,0.3523562
0.0005704,0.3523706
0.0005728,0.3523882
0.0005754,0.3524072
0.0005758,0.352428
0.0005794,0.3524466
0.00058,0.3524654
0.0005832,0.3524878
0.0005846,0.3525096
0.0005868,0.3525226
0.000589,0.3525396
0.000591,0.3525566
0.000594,0.3525748
0.0005944,0.3525946
0.0005952,0.3526128
0.0005982,0.352635
0.0005996,0.3526566
0.0006014,0.3526726
0.0006038,0.3526914
0.0006072,0.352709
0.0006106,0.3527284
0.0006136,0.3527468
0.0006158,0.3527666
0.0006166,0.3527834
0.0006184,0.352805
0.0006204,0.3528218
0.0006238,0.3528394
0.0006244,0.3528576
0.0006258,0.3528774
0.0006278,0.3528972
0.0006288,0.3529162
0.000631,0.3529378
0.000631,0.3529552
0.0006344,0.352977
0.000637,0.3529942
0.0006384,0.3530148
0.0006402,0.3530312
0.0006414,0.3530508
0.0006442,0.3530724
0.000646,0.3530898
0.0006482,0.3531056
0.00065,0.3531266
0.0006514,0.3531426
0.0006532,0.3531562
0.0006548,0.3531766
0.0006556,0.353194
0.0006564,0.3532106
0.0006596,0.3532282
0.000661,0.3532474
0.0006638,0.3532658
0.0006662,0.3532848
0.0006698,0.353307
0.0006718,0.353327
0.0006738,0.3533464
0.0006774,0.3533614
0.0006802,0.353378
0.000681,0.3533948
0.0006828,0.3534152
0.0006848,0.353433
0.0006856,0.3534476
0.0006892,0.3534632
0.00069,0.3534806
0.000692,0.3534988
0.0006932,0.3535196
0.0006952,0.3535394
0.0006966,0.3535552
0.0006986,0.3535758
0.0007004,0.3535956
0.0007042,0.3536178
0.0007068,0.3536374
0.0007074,0.3536544
0.0007086,0.353675
0.0007094,0.3536882
0.0007106,0.3537104
0.0007126,0.3537302
0.0007142,0.3537474
0.0007162,0.353765
0.0007196,0.3537838
0.0007218,0.3538024
0.000723,0.3538232
0.0007254,0.353839
0.0007258,0.3538632
0.0007266,0.3538832
0.0007278,0.3538994
0.00073,0.3539164
0.0007344,0.353938
0.000736,0.3539594
0.0007374,0.35398
0.0007404,0.3539996
0.0007412,0.3540206
0.0007432,0.354043
0.0007464,0.3540644
0.000747,0.3540816
0.0007474,0.3540984
0.000749,0.3541134
0.0007502,0.354131
0.0007544,0.3541462
0.0007572,0.3541644
0.0007586,0.354184
0.0007614,0.3542036
0.0007624,0.354222
0.0007636,0.3542372
0.0007672,0.3542558
0.0007694,0.3542706
0.0007722,0.3542896
0.000773,0.3543068
0.0007742,0.3543236
0.0007784,0.3543442
0.0007802,0.354357
0.0007824,0.3543778
0.0007842,0.3543968
0.000785,0.3544192
0.0007868,0.3544378
0.0007884,0.3544588
0.0007916,0.3544782
0.0007928,0.3544964
0.0007942,0.354515
0.0007976,0.3545342
0.0007996,0.3545542
0.000803,0.3545746
0.0008048,0.3545948
0.0008072,0.3546108
0.00081,0.3546254
0.0008118,0.3546482
0.0008138,0.3546668
0.0008162,0.3546844
0.0008182,0.3546972
0.0008196,0.3547144
0.0008214,0.354733
0.000824,0.3547514
0.0008252,0.3547682
0.000827,0.3547916
0.00083,0.3548078
0.000832,0.3548244
0.0008348,0.354844
0.0008352,0.3548576
0.000836,0.3548742
0.0008366,0.35489
0.0008386,0.354907
0.0008408,0.3549248
0.0008426,0.3549446
0.0008458,0.3549634
0.0008472,0.3549866
0.0008496,0.3550002
0.0008508,0.3550204
0.0008518,0.3550418
0.0008544,0.35506
0.0008546,0.35508
0.0008562,0.3550984
0.0008594,0.3551134
