phase_2,phase_4
0.0,0.3467314
1.0e-6,0.3467468
1.4e-6,0.3467646
3.0e-6,0.3467822
6.2e-6,0.3467998
7.2e-6,0.3468208
8.6e-6,0.3468388
1.0e-5,0.3468584
1.1e-5,0.3468754
1.3e-5,0.3469044
1.54e-5,0.3469188
1.64e-5,0.3469374
1.92e-5,0.3469568
2.04e-5,0.3469744
2.28e-5,0.346994
2.68e-5,0.3470078
2.74e-5,0.347023
3.02e-5,0.347037
3.16e-5,0.3470596
3.4e-5,0.347076
3.68e-5,0.3470986
3.98e-5,0.3471178
4.08e-5,0.3471348
4.3e-5,0.3471534
4.68e-5,0.3471704
4.86e-5,0.3471856
5.02e-5,0.3472018
5.32e-5,0.3472196
5.48e-5,0.3472364
5.56e-5,0.3472536
5.68e-5,0.347269
5.94e-5,0.34729
6.1e-5,0.347305
6.38e-5,0.34732
6.54e-5,0.3473416
6.8e-5,0.3473558
6.9e-5,0.3473736
7.12e-5,0.3473916
7.64e-5,0.3474104
7.86e-5,0.3474278
7.94e-5,0.3474462
8.04e-5,0.347463
8.3e-5,0.3474774
8.54e-5,0.3474928
8.7e-5,0.3475116
8.76e-5,0.3475286
8.84e-5,0.34755
9.14e-5,0.347572
9.24e-5,0.3475858
9.42e-5,0.3476052
9.68e-5,0.3476212
9.88e-5,0.3476372
9.98e-5,0.347657
0.000103,0.347677
0.0001046,0.3476906
0.0001074,0.3477086
0.0001092,0.347728
0.0001118,0.3477496
0.0001144,0.3477692
0.0001154,0.3477868
0.000117,0.3478046
0.0001196,0.3478212
0.0001212,0.3478358
0.0001238,0.3478544
0.0001254,0.3478756
0.0001264,0.347893
0.000128,0.3479126
0.0001294,0.34793
0.0001312,0.3479494
0.0001342,0.3479738
0.0001368,0.3479966
0.0001388,0.3480188
0.0001418,0.3480412
0.0001434,0.3480626
0.0001458,0.3480824
0.0001476,0.3480986
0.0001494,0.3481154
0.0001504,0.3481318
0.0001524,0.3481498
0.0001556,0.3481646
0.0001574,0.3481796
0.0001592,0.348199
0.0001626,0.3482148
0.000165,0.3482286
0.0001658,0.3482456
0.0001672,0.3482672
0.0001692,0.348284
0.0001728,0.3483032
0.000176,0.3483232
0.0001784,0.348339
0.0001786,0.3483572
0.00018,0.3483744
0.000181,0.348395
0.000183,0.348414
0.000185,0.3484342
0.000187,0.348463
0.0001902,0.3484796
0.0001918,0.3485
0.0001948,0.3485192
0.0001974,0.348539
0.0001996,0.3485578
0.000201,0.3485728
0.000203,0.3485904
0.000206,0.3486038
0.000208,0.3486172
0.0002096,0.3486314
0.000211,0.3486512
0.000214,0.3486724
0.0002162,0.348692
0.00022,0.3487054
0.0002218,0.3487212
0.0002224,0.3487418
0.0002242,0.3487624
0.0002254,0.3487802
0.0002276,0.3487954
0.0002316,0.348812
0.0002348,0.3488302
0.000237,0.348851
0.0002388,0.3488708
0.0002392,0.3488916
0.00024,0.3489114
0.000241,0.3489298
0.000243,0.3489424
0.0002446,0.3489628
0.000246,0.3489836
0.000248,0.3490004
0.0002508,0.349017
0.000252,0.349034
0.0002534,0.3490544
0.0002548,0.3490736
0.0002558,0.3490892
0.0002578,0.3491068
0.0002586,0.3491252
0.0002618,0.3491462
0.0002636,0.349162
0.0002654,0.3491764
0.000268,0.3491924
0.0002692,0.3492072
0.0002714,0.3492258
0.0002722,0.3492376
0.0002746,0.3492544
0.0002764,0.3492724
0.0002782,0.3492934
0.0002796,0.3493106
0.000281,0.3493332
0.0002828,0.3493486
