phase_2,phase_4
0.0,0.3471662
2.4e-6,0.3471808
4.2e-6,0.3472018
5.6e-6,0.34722
8.4e-6,0.3472404
1.06e-5,0.3472604
1.14e-5,0.3472786
1.3e-5,0.3472962
1.38e-5,0.3473128
1.54e-5,0.347337
1.9e-5,0.3473534
2.02e-5,0.3473696
2.24e-5,0.3473874
2.58e-5,0.3474038
2.84e-5,0.347422
3.16e-5,0.3474394
3.38e-5,0.3474526
3.56e-5,0.3474702
3.68e-5,0.3474886
4.06e-5,0.3475042
4.36e-5,0.347522
4.74e-5,0.3475404
4.96e-5,0.347561
5.18e-5,0.3475752
5.48e-5,0.347592
5.62e-5,0.3476076
5.76e-5,0.3476234
6.06e-5,0.3476386
6.18e-5,0.3476578
6.3e-5,0.3476752
6.46e-5,0.3476926
6.6e-5,0.3477186
6.76e-5,0.3477398
7.04e-5,0.347757
7.12e-5,0.3477756
7.3e-5,0.3477886
7.52e-5,0.3478046
7.88e-5,0.3478202
8.34e-5,0.34784
8.68e-5,0.3478552
8.74e-5,0.3478714
8.86e-5,0.3478854
9.0e-5,0.3479004
9.08e-5,0.3479164
9.38e-5,0.3479364
9.42e-5,0.3479592
9.6e-5,0.3479792
9.94e-5,0.3480024
0.0001004,0.3480192
0.000102,0.3480346
0.000104,0.3480514
0.0001054,0.3480682
0.0001062,0.3480798
0.0001082,0.3480996
0.0001108,0.3481132
0.0001132,0.3481318
0.0001144,0.3481482
0.0001172,0.348167
0.000121,0.3481836
0.0001226,0.3482
0.0001244,0.3482144
0.0001256,0.3482336
0.0001288,0.3482494
0.0001316,0.3482702
0.0001336,0.3482886
0.0001346,0.3483062
0.0001362,0.3483248
0.0001374,0.34834
0.0001396,0.3483588
0.0001406,0.348386
0.0001418,0.3484046
0.0001436,0.348424
0.0001456,0.3484454
0.0001476,0.3484652
0.0001502,0.348483
0.000152,0.3484996
0.000155,0.3485194
0.0001564,0.3485344
0.000158,0.3485522
0.0001614,0.3485696
0.0001628,0.3485846
0.0001648,0.3486018
0.0001684,0.3486182
0.0001696,0.348632
0.0001716,0.3486496
0.000173,0.3486642
0.0001742,0.3486806
0.0001758,0.3486968
0.0001798,0.3487194
0.000182,0.3487364
0.000182,0.3487556
0.0001838,0.3487716
0.000186,0.3487952
0.0001876,0.3488126
0.0001888,0.3488348
0.00019,0.3488546
0.0001926,0.3488768
0.0001958,0.348893
0.0001968,0.3489112
0.0001996,0.3489314
0.0002012,0.3489518
0.0002028,0.3489712
0.0002046,0.348991
0.000207,0.3490072
0.000208,0.349019
0.000209,0.3490404
0.000211,0.3490578
0.000214,0.3490788
0.000216,0.3490972
0.0002176,0.3491114
0.0002186,0.3491282
0.00022,0.3491478
0.000223,0.3491678
0.0002244,0.349183
0.0002274,0.3492014
0.0002308,0.349218
0.0002338,0.3492366
0.0002356,0.3492578
0.0002372,0.3492784
0.0002378,0.3492996
0.0002388,0.3493198
0.0002402,0.3493366
0.0002422,0.3493514
