phase_2,phase_4
0.0,0.3470694
4.0e-7,0.347087
8.0e-7,0.347106
2.0e-6,0.3471262
4.8e-6,0.3471502
6.4e-6,0.3471718
8.4e-6,0.3471904
1.12e-5,0.3472048
1.22e-5,0.3472242
1.52e-5,0.3472458
1.78e-5,0.3472614
1.88e-5,0.3472798
2.08e-5,0.3472984
2.28e-5,0.3473162
2.44e-5,0.3473336
2.64e-5,0.3473478
2.78e-5,0.3473616
3.0e-5,0.3473826
3.2e-5,0.3474044
3.46e-5,0.347419
3.6e-5,0.347438
3.88e-5,0.3474566
4.1e-5,0.3474752
4.44e-5,0.3474942
4.64e-5,0.3475114
4.72e-5,0.347528
4.86e-5,0.347545
5.08e-5,0.3475638
5.18e-5,0.3475794
5.3e-5,0.347602
5.4e-5,0.3476178
5.58e-5,0.3476366
5.88e-5,0.3476544
6.04e-5,0.3476728
6.3e-5,0.347695
6.44e-5,0.347708
6.68e-5,0.3477246
6.9e-5,0.347741
7.3e-5,0.3477558
7.52e-5,0.3477716
7.6e-5,0.3477894
7.68e-5,0.3478008
7.86e-5,0.3478146
8.06e-5,0.347829
8.26e-5,0.3478476
8.38e-5,0.3478666
8.52e-5,0.3478876
8.86e-5,0.3479076
8.98e-5,0.3479236
9.16e-5,0.3479404
9.26e-5,0.347959
9.32e-5,0.3479776
9.44e-5,0.3479924
9.6e-5,0.3480108
9.64e-5,0.348022
9.9e-5,0.3480404
0.000101,0.3480552
0.0001034,0.3480752
0.0001066,0.3480934
0.000108,0.3481134
0.0001096,0.3481304
0.000112,0.3481486
0.000113,0.3481636
0.0001154,0.3481822
0.0001172,0.3482058
0.000118,0.3482204
0.0001206,0.3482394
0.000122,0.3482566
0.0001242,0.348274
0.0001256,0.3482952
0.0001272,0.3483146
0.000128,0.3483342
0.0001308,0.3483502
0.0001328,0.3483684
0.0001348,0.3483868
0.0001368,0.3484042
0.0001396,0.3484262
0.0001404,0.3484394
0.0001422,0.3484596
0.0001444,0.348475
0.000146,0.3484888
0.0001474,0.3485102
0.0001508,0.3485252
0.0001536,0.34854
0.0001548,0.348557
0.0001574,0.348574
0.0001596,0.348593
0.0001622,0.3486108
0.0001642,0.348631
0.0001682,0.3486452
0.0001688,0.3486692
0.0001712,0.3486874
0.0001728,0.3487134
0.0001744,0.3487324
0.0001762,0.3487544
0.0001774,0.3487766
0.000182,0.3487974
0.0001834,0.348819
0.0001864,0.3488378
0.0001898,0.348855
0.000191,0.3488756
0.0001932,0.3488944
0.0001952,0.348917
0.0001986,0.3489344
0.0002002,0.3489484
0.0002028,0.3489654
0.0002046,0.3489888
0.0002072,0.3490046
0.0002108,0.3490228
0.0002144,0.3490426
0.000215,0.3490618
0.0002162,0.349082
0.0002182,0.349101
0.0002208,0.3491196
0.0002234,0.349135
0.0002276,0.3491544
0.0002308,0.3491724
0.0002356,0.34919
0.0002376,0.3492092
0.000238,0.3492304
0.0002386,0.3492486
0.00024,0.3492632
0.0002412,0.3492766
0.0002438,0.3492952
0.0002448,0.3493104
0.0002472,0.349329
0.0002496,0.3493446
0.000251,0.3493626
0.0002516,0.3493776
0.0002528,0.3493978
0.0002548,0.3494136
0.0002572,0.3494368
0.0002582,0.3494504
0.0002608,0.349468
0.0002622,0.3494852
0.0002638,0.3495038
0.000267,0.3495222
0.0002686,0.3495414
0.0002698,0.349559
0.0002708,0.349575
0.000273,0.3495934
0.0002742,0.3496124
0.0002762,0.3496354
0.0002794,0.3496552
0.0002818,0.349681
0.0002818,0.3496956
0.000284,0.3497144
0.0002866,0.349736
0.000288,0.349755
0.0002902,0.3497732
0.0002938,0.3497872
0.0002958,0.3498024
0.000299,0.3498186
0.0003002,0.3498348
0.0003018,0.3498536
0.0003042,0.3498684
0.0003072,0.3498858
0.0003084,0.3499018
0.0003102,0.3499182
0.0003142,0.349938
0.000316,0.3499578
0.000317,0.349974
0.0003196,0.3499894
0.0003208,0.350007
0.000322,0.350021
0.0003236,0.3500428
0.0003266,0.3500556
0.000328,0.3500698
0.0003292,0.3500912
0.000333,0.3501046
0.0003356,0.3501204
0.0003374,0.350137
0.0003394,0.3501546
0.0003418,0.3501716
0.0003442,0.3501876
0.0003464,0.3502022
0.0003482,0.3502232
0.0003506,0.3502414
0.0003526,0.3502584
0.000355,0.3502768
0.0003572,0.350296
0.0003588,0.3503146
0.000363,0.350332
0.0003642,0.3503454
0.0003656,0.3503686
0.0003684,0.3503886
0.0003714,0.3504024
0.0003746,0.3504236
0.0003772,0.350444
0.0003782,0.3504572
0.0003796,0.350476
0.0003816,0.3504916
0.000382,0.350512
0.000383,0.3505284
0.0003854,0.3505506
0.0003872,0.3505724
0.0003896,0.35059
0.0003918,0.3506074
0.0003928,0.3506242
0.0003968,0.3506454
0.0003998,0.350663
0.0004004,0.3506794
0.0004024,0.3506938
0.0004052,0.350713
0.0004072,0.3507298
0.0004082,0.3507482
0.0004106,0.3507698
0.0004114,0.350788
0.0004128,0.350809
0.000415,0.3508284
0.0004188,0.3508444
0.0004212,0.3508654
0.0004228,0.3508824
0.0004256,0.3509044
0.0004272,0.3509224
0.0004296,0.3509402
0.00043,0.3509588
0.0004302,0.3509776
0.000433,0.3509966
0.0004348,0.3510174
0.0004378,0.3510338
0.0004392,0.3510536
0.0004408,0.3510702
0.000442,0.3510914
0.0004438,0.351115
0.0004464,0.3511332
0.000447,0.3511494
0.0004486,0.3511678
0.0004512,0.351189
0.0004534,0.3512082
0.0004546,0.3512256
0.0004556,0.3512446
0.0004566,0.3512592
0.000459,0.3512718
0.0004606,0.3512898
0.0004628,0.3513054
0.0004654,0.3513242
0.0004664,0.351346
0.0004672,0.3513634
0.0004698,0.3513862
0.000472,0.3514076
0.000475,0.3514234
0.0004774,0.351442
0.0004788,0.351458
0.00048,0.351479
0.0004824,0.3514968
0.0004844,0.3515152
0.0004874,0.3515286
0.0004892,0.3515434
0.0004906,0.3515608
0.0004932,0.3515788
0.0004964,0.3515958
0.0004972,0.3516138
0.0004996,0.3516328
0.0005028,0.3516542
0.0005032,0.3516756
0.0005066,0.3516912
0.0005096,0.3517056
0.0005128,0.351723
0.0005138,0.3517412
0.000516,0.3517604
0.0005182,0.3517772
0.0005208,0.351792
0.0005208,0.351809
0.000522,0.3518302
0.000523,0.3518448
0.000526,0.3518636
0.0005278,0.3518776
0.0005296,0.3518948
0.0005318,0.3519166
0.0005328,0.3519386
0.0005342,0.3519534
0.0005362,0.3519718
0.0005384,0.3519888
0.0005408,0.3520074
0.0005418,0.3520248
0.0005446,0.3520448
0.0005466,0.3520686
0.0005494,0.352084
0.00055,0.3521016
0.0005524,0.3521216
0.000555,0.3521388
0.0005574,0.3521596
0.0005598,0.3521832
0.0005616,0.352209
0.0005632,0.3522278
0.0005652,0.3522486
0.0005672,0.352265
0.000569,0.3522788
0.0005726,0.3522964
0.0005732,0.352318
0.0005766,0.352333
0.0005772,0.3523524
0.0005798,0.3523712
0.0005816,0.3523922
0.0005836,0.3524032
0.0005862,0.3524208
0.000588,0.3524382
0.0005896,0.3524552
0.000592,0.3524724
0.0005924,0.3524876
0.0005938,0.3525098
0.000596,0.3525312
0.0005978,0.352547
0.000601,0.3525648
0.000603,0.3525844
0.000605,0.3526004
0.000608,0.3526176
0.0006106,0.3526324
0.000613,0.3526482
0.0006162,0.3526656
0.0006174,0.3526814
0.0006204,0.3527032
0.0006226,0.3527168
0.0006246,0.3527374
0.0006254,0.3527548
0.0006268,0.352775
0.0006284,0.3527962
0.000629,0.352812
0.000632,0.3528344
0.000635,0.3528564
0.0006374,0.3528744
0.0006396,0.3528922
0.0006404,0.3529106
0.0006416,0.352931
0.0006428,0.3529524
0.0006456,0.3529686
0.0006476,0.3529866
0.0006496,0.3530058
0.0006504,0.3530202
0.000653,0.3530376
0.0006542,0.3530586
0.0006562,0.3530766
0.0006594,0.3530896
0.000661,0.3531098
0.0006638,0.3531276
0.0006656,0.353145
0.0006678,0.3531636
0.0006712,0.3531812
0.000673,0.3532014
0.0006762,0.3532184
0.0006794,0.3532358
0.0006804,0.353255
0.0006826,0.353274
0.000684,0.353296
0.0006848,0.3533136
0.0006896,0.3533324
0.0006924,0.3533552
0.0006936,0.353374
0.0006958,0.3533958
0.0007006,0.3534156
0.0007022,0.3534344
0.000706,0.3534518
0.000708,0.3534716
0.000711,0.3534902
0.0007136,0.3535108
0.000714,0.353529
0.000716,0.353552
0.0007178,0.3535684
0.0007194,0.3535864
0.0007216,0.3536072
0.0007232,0.3536222
0.0007246,0.3536428
0.0007264,0.3536618
0.0007282,0.3536802
0.0007292,0.3536992
0.000731,0.353717
0.0007318,0.3537392
0.0007336,0.3537586
0.0007356,0.3537768
0.0007362,0.3537968
0.0007398,0.3538126
0.0007412,0.3538312
0.0007426,0.3538492
0.0007438,0.3538696
0.0007462,0.3538838
0.0007472,0.3539032
0.0007504,0.3539254
0.000751,0.3539436
0.0007514,0.3539644
0.0007516,0.3539828
0.0007536,0.3539998
0.0007564,0.3540194
0.0007594,0.3540368
0.0007614,0.354056
0.0007632,0.3540754
0.000765,0.3540916
0.0007652,0.3541068
0.0007674,0.3541308
0.0007698,0.354152
0.0007722,0.3541716
0.000773,0.3541916
0.0007764,0.3542086
0.0007798,0.3542284
0.0007822,0.3542472
0.0007832,0.3542666
0.000785,0.354287
0.0007868,0.3543094
0.000788,0.354328
0.0007894,0.3543496
0.0007924,0.3543684
0.0007934,0.354386
0.0007956,0.354401
0.0007978,0.3544158
0.0007994,0.3544408
0.0008028,0.3544606
