phase_2,phase_4
0.0,0.3472942
2.2e-6,0.3473126
3.8e-6,0.3473316
5.8e-6,0.3473504
9.2e-6,0.3473722
1.2e-5,0.3473914
1.42e-5,0.34741
1.72e-5,0.3474266
1.92e-5,0.347443
2.16e-5,0.3474614
2.5e-5,0.347478
2.78e-5,0.3474978
3.14e-5,0.3475152
3.38e-5,0.3475314
3.5e-5,0.3475522
3.74e-5,0.3475674
3.82e-5,0.3475834
4.06e-5,0.3475968
4.24e-5,0.3476192
4.52e-5,0.347637
4.88e-5,0.3476542
5.26e-5,0.347672
5.44e-5,0.3476902
5.7e-5,0.3477096
5.92e-5,0.3477298
6.14e-5,0.347745
6.24e-5,0.3477666
6.46e-5,0.3477816
6.5e-5,0.3477992
6.7e-5,0.347817
6.76e-5,0.3478344
6.9e-5,0.3478506
7.06e-5,0.347869
7.28e-5,0.3478846
7.38e-5,0.3479046
7.5e-5,0.347917
7.72e-5,0.3479316
7.94e-5,0.347951
8.24e-5,0.3479674
8.58e-5,0.3479852
8.72e-5,0.3480024
8.84e-5,0.3480166
8.98e-5,0.34803
9.26e-5,0.348048
9.4e-5,0.348065
9.46e-5,0.3480836
9.58e-5,0.348106
9.86e-5,0.3481278
9.94e-5,0.3481462
0.0001004,0.3481608
0.0001028,0.348178
0.0001048,0.3481982
0.0001054,0.3482144
0.0001084,0.3482336
0.0001112,0.3482494
0.0001132,0.3482688
0.0001158,0.3482846
0.0001182,0.3483048
0.0001214,0.3483214
0.0001228,0.3483372
0.0001246,0.348353
0.0001268,0.3483736
0.0001278,0.3483862
0.0001308,0.3484072
0.0001322,0.3484254
0.0001342,0.3484434
0.0001358,0.3484642
0.000136,0.3484838
0.0001392,0.3484992
0.0001408,0.3485212
0.0001426,0.3485414
0.0001442,0.3485608
0.0001466,0.3485778
0.000148,0.3486014
0.0001516,0.3486214
0.000152,0.3486406
0.000154,0.3486592
0.0001548,0.3486734
0.0001572,0.3486948
0.00016,0.3487094
0.000161,0.3487246
0.0001638,0.3487496
0.0001662,0.3487606
0.0001672,0.3487724
0.0001688,0.3487868
0.00017,0.3488042
0.0001718,0.3488204
0.000174,0.348837
0.0001768,0.3488562
0.00018,0.3488722
0.0001806,0.3488898
0.0001818,0.3489082
0.0001828,0.3489348
0.0001858,0.3489542
0.0001872,0.3489744
0.000188,0.3490006
0.0001904,0.349019
0.000192,0.3490386
0.0001926,0.349057
0.0001966,0.3490748
0.0001972,0.3490924
0.0001992,0.34911
0.0002,0.3491292
0.000203,0.3491472
0.0002046,0.3491612
0.0002062,0.3491786
0.0002082,0.3491956
0.0002116,0.3492152
0.000213,0.349232
0.0002154,0.3492484
0.0002166,0.3492666
0.0002184,0.3492888
0.0002198,0.349307
0.0002214,0.349324
0.0002242,0.3493362
0.0002278,0.3493532
0.000231,0.3493736
0.0002344,0.3493936
0.000235,0.3494158
0.0002366,0.3494332
0.0002372,0.3494528
0.0002392,0.349468
0.0002422,0.3494856
0.0002432,0.3495048
0.0002446,0.3495228
0.0002454,0.3495404
0.0002484,0.3495592
0.0002492,0.3495748
0.0002504,0.3495922
0.0002522,0.349612
0.0002542,0.349629
0.0002554,0.3496508
0.0002568,0.3496692
0.0002588,0.3496882
0.0002612,0.3497032
0.0002628,0.3497166
0.000266,0.3497346
0.0002668,0.34975
0.0002688,0.3497658
