phase_2,phase_4
0.0,0.3470322
1.8e-6,0.3470488
2.2e-6,0.347067
4.4e-6,0.3470904
7.2e-6,0.347108
9.4e-6,0.3471264
1.04e-5,0.3471444
1.34e-5,0.3471608
1.4e-5,0.3471774
1.6e-5,0.3471988
1.86e-5,0.3472132
2.06e-5,0.3472308
2.36e-5,0.3472484
2.6e-5,0.347266
2.8e-5,0.347288
2.96e-5,0.3473058
3.1e-5,0.3473192
3.3e-5,0.3473382
3.42e-5,0.3473572
3.72e-5,0.347373
3.92e-5,0.347392
4.24e-5,0.3474126
4.36e-5,0.3474288
4.56e-5,0.347447
4.76e-5,0.3474652
4.9e-5,0.347483
4.98e-5,0.3475018
5.46e-5,0.3475198
5.52e-5,0.3475328
5.72e-5,0.3475484
5.86e-5,0.3475664
6.04e-5,0.3475912
6.2e-5,0.3476126
6.44e-5,0.34763
6.58e-5,0.3476498
6.84e-5,0.3476632
7.06e-5,0.34768
7.28e-5,0.3476952
7.56e-5,0.3477128
7.9e-5,0.3477286
7.96e-5,0.3477464
8.12e-5,0.3477606
8.32e-5,0.3477742
8.46e-5,0.3477924
8.66e-5,0.3478156
8.72e-5,0.347835
8.88e-5,0.3478556
9.18e-5,0.3478804
9.38e-5,0.3478976
9.58e-5,0.3479138
9.78e-5,0.3479312
9.88e-5,0.3479488
0.0001004,0.347967
0.0001024,0.3479874
0.0001048,0.3480034
0.0001072,0.3480212
0.0001094,0.348039
0.0001106,0.3480572
0.000113,0.3480756
0.0001146,0.3480942
0.0001176,0.3481106
0.0001196,0.3481282
0.0001214,0.3481384
0.0001242,0.3481596
0.0001262,0.3481816
0.0001276,0.3481974
0.0001306,0.3482204
0.0001316,0.3482396
0.000134,0.3482558
0.000136,0.348279
0.0001392,0.3482988
0.0001406,0.3483198
0.0001428,0.3483384
0.0001438,0.3483554
0.0001474,0.348371
0.0001494,0.3483888
0.0001518,0.3484072
0.0001524,0.3484246
0.0001528,0.3484416
0.0001564,0.3484574
0.0001578,0.3484714
0.00016,0.348491
0.0001636,0.3485066
0.0001656,0.3485196
0.0001662,0.3485404
0.0001682,0.3485602
0.0001698,0.3485736
0.0001716,0.3485912
0.0001734,0.34861
0.0001766,0.3486322
0.000177,0.3486506
0.0001788,0.3486684
0.0001808,0.348693
