phase_2,phase_4
0.0,0.346963
1.8e-6,0.3469816
2.6e-6,0.347004
4.0e-6,0.3470258
6.0e-6,0.3470442
7.6e-6,0.3470632
8.4e-6,0.3470804
9.8e-6,0.3471
1.02e-5,0.3471124
1.28e-5,0.347137
1.46e-5,0.3471512
1.56e-5,0.3471688
1.84e-5,0.3471854
2.08e-5,0.3472008
2.26e-5,0.3472194
2.48e-5,0.3472376
2.58e-5,0.347255
2.8e-5,0.3472718
2.84e-5,0.347289
3.26e-5,0.3473064
3.54e-5,0.3473216
4.0e-5,0.3473426
4.08e-5,0.34736
4.42e-5,0.3473728
4.68e-5,0.3473898
4.9e-5,0.3474028
5.08e-5,0.3474194
5.32e-5,0.3474362
5.44e-5,0.3474522
5.54e-5,0.3474716
5.58e-5,0.3474896
5.78e-5,0.3475132
6.1e-5,0.3475342
6.4e-5,0.3475514
6.66e-5,0.347572
6.78e-5,0.3475862
7.0e-5,0.3476016
7.26e-5,0.347616
7.58e-5,0.347631
7.86e-5,0.3476464
7.88e-5,0.3476606
7.96e-5,0.3476754
8.12e-5,0.3476892
8.42e-5,0.3477042
8.58e-5,0.3477256
8.7e-5,0.3477442
8.78e-5,0.347768
9.1e-5,0.347791
9.26e-5,0.3478062
9.4e-5,0.3478232
9.68e-5,0.3478364
9.92e-5,0.3478554
0.0001002,0.347876
0.0001028,0.3478966
0.0001044,0.347909
0.0001082,0.3479264
0.0001106,0.3479416
0.0001142,0.3479584
0.0001178,0.347979
0.000119,0.3479986
0.000121,0.348015
0.0001234,0.348031
0.0001248,0.3480416
0.0001272,0.3480624
0.0001294,0.3480796
0.0001302,0.3480976
0.000132,0.3481192
0.0001332,0.3481374
0.0001356,0.3481548
0.0001364,0.3481774
0.0001384,0.348194
0.0001402,0.3482156
0.0001426,0.3482356
0.0001436,0.3482556
0.0001464,0.348272
0.000149,0.3482882
0.0001498,0.3483092
0.000151,0.348325
0.0001532,0.3483444
0.0001562,0.3483586
0.0001568,0.3483712
0.0001586,0.3483906
0.0001612,0.3484056
0.000164,0.34842
0.0001656,0.3484376
0.000167,0.3484522
0.0001684,0.3484664
0.0001696,0.3484862
0.0001722,0.348505
0.0001754,0.3485268
0.0001758,0.3485446
0.000177,0.3485628
0.0001788,0.348587
0.0001818,0.348605
0.0001838,0.3486228
0.0001852,0.3486476
0.0001866,0.348671
0.0001878,0.3486932
0.0001908,0.3487124
0.0001926,0.3487346
0.0001938,0.3487556
0.0001944,0.3487706
0.000196,0.3487912
0.0001994,0.3488072
0.0002008,0.3488212
0.0002032,0.3488384
0.0002042,0.3488606
0.0002066,0.3488822
0.0002104,0.3489014
0.0002132,0.3489192
0.000215,0.3489356
0.0002168,0.3489536
0.0002194,0.3489754
0.0002198,0.348994
0.000222,0.3490136
0.000225,0.3490304
0.0002276,0.3490502
0.0002308,0.3490682
0.0002332,0.3490876
0.0002334,0.3491078
0.0002342,0.3491296
0.0002354,0.3491438
0.000238,0.349158
0.0002392,0.3491822
0.0002396,0.3492004
0.0002402,0.349215
0.0002434,0.3492324
0.0002452,0.3492474
0.0002464,0.3492664
0.0002474,0.3492854
0.0002484,0.3493048
0.0002512,0.3493236
0.0002518,0.3493422
0.000254,0.3493596
0.000255,0.3493754
0.000258,0.349394
0.00026,0.3494108
0.000262,0.3494276
0.0002648,0.3494438
0.000266,0.3494616
0.0002684,0.3494834
0.00027,0.3494996
0.0002716,0.349519
0.0002742,0.3495394
0.0002772,0.349561
0.000278,0.3495754
0.000279,0.3495992
0.0002822,0.3496182
0.0002832,0.3496374
0.000284,0.349656
0.0002858,0.349669
0.0002872,0.3496846
0.00029,0.3497034
0.0002926,0.3497198
0.0002934,0.3497406
0.0002942,0.349757
0.000296,0.3497768
0.000298,0.3497962
0.0003004,0.3498154
0.0003026,0.3498332
0.0003048,0.3498538
0.000307,0.3498706
0.0003104,0.3498866
0.0003126,0.3499038
0.000314,0.3499166
0.0003154,0.3499372
0.0003164,0.3499536
0.0003186,0.3499676
0.0003204,0.3499886
0.0003244,0.3500056
0.0003268,0.350022
0.0003286,0.3500378
0.0003312,0.3500504
0.0003322,0.3500636
0.0003344,0.3500802
0.000338,0.3500986
0.0003406,0.3501164
0.0003438,0.3501344
0.000347,0.3501528
0.0003498,0.3501754
0.0003512,0.350192
0.0003538,0.3502088
0.0003562,0.350223
0.0003576,0.3502352
0.0003596,0.3502568
0.0003634,0.350277
0.000366,0.3502938
0.0003684,0.3503128
0.0003706,0.3503306
0.0003722,0.3503472
0.0003738,0.3503644
