phase_2,phase_4
0.0,0.3468922
2.2e-6,0.3469094
2.8e-6,0.3469278
4.2e-6,0.3469496
6.0e-6,0.3469678
8.0e-6,0.3469876
8.6e-6,0.3470088
1.08e-5,0.3470264
1.2e-5,0.3470432
1.44e-5,0.3470668
1.74e-5,0.3470868
1.86e-5,0.347107
2.16e-5,0.3471262
2.36e-5,0.3471466
2.5e-5,0.347167
2.78e-5,0.347184
2.92e-5,0.3472034
3.12e-5,0.3472202
3.24e-5,0.3472404
3.56e-5,0.3472586
3.94e-5,0.3472756
4.1e-5,0.3472952
4.28e-5,0.3473124
4.42e-5,0.3473288
4.62e-5,0.3473482
4.7e-5,0.3473624
4.86e-5,0.3473818
5.22e-5,0.3473976
5.4e-5,0.347415
5.68e-5,0.3474352
5.74e-5,0.3474506
5.92e-5,0.3474726
6.14e-5,0.3474936
6.38e-5,0.3475086
6.58e-5,0.3475314
6.74e-5,0.347546
6.9e-5,0.3475608
7.14e-5,0.347576
7.62e-5,0.3475958
8.04e-5,0.3476114
8.12e-5,0.3476278
8.24e-5,0.3476428
8.34e-5,0.3476598
8.56e-5,0.3476768
8.84e-5,0.347701
8.84e-5,0.3477198
8.88e-5,0.3477392
9.12e-5,0.3477624
9.26e-5,0.3477804
9.42e-5,0.3477976
9.6e-5,0.3478124
9.7e-5,0.3478326
9.8e-5,0.3478466
9.86e-5,0.3478666
0.0001016,0.3478814
0.000103,0.3478982
0.0001048,0.3479172
0.000107,0.3479388
0.0001092,0.3479576
0.0001104,0.3479724
0.0001124,0.3479902
0.0001144,0.3480082
0.0001166,0.3480196
0.0001182,0.3480388
0.0001202,0.34806
0.0001214,0.348076
0.0001242,0.3480934
0.0001256,0.3481116
0.0001282,0.348132
0.000131,0.348154
0.0001324,0.3481716
0.0001336,0.3481908
0.0001374,0.3482118
0.0001394,0.348231
0.000142,0.3482496
0.0001436,0.3482644
0.0001454,0.3482862
0.000146,0.3483016
0.0001472,0.3483188
0.0001524,0.348332
0.0001546,0.3483446
0.000157,0.3483644
0.0001598,0.348382
0.000163,0.3483978
0.0001646,0.3484134
0.0001668,0.3484302
0.0001686,0.3484478
0.000171,0.3484676
0.0001728,0.3484862
0.0001762,0.3485064
0.0001764,0.3485266
0.0001788,0.3485448
0.0001802,0.3485666
0.0001822,0.348583
0.0001836,0.3486038
0.0001854,0.3486272
0.000189,0.3486476
0.0001908,0.3486666
0.000193,0.3486846
0.0001956,0.3487054
0.000197,0.348726
0.0002,0.3487412
0.0002028,0.34876
0.0002048,0.348775
0.0002068,0.3487872
0.0002088,0.3488062
0.0002096,0.3488254
0.0002126,0.3488462
0.000216,0.3488642
0.0002184,0.3488802
0.0002196,0.3488952
0.0002208,0.3489158
0.0002234,0.3489346
0.0002254,0.348953
0.000229,0.3489728
0.0002336,0.3489938
0.0002368,0.3490118
0.000241,0.3490326
0.000242,0.3490524
0.000243,0.3490718
0.0002442,0.349089
0.000245,0.349105
0.000247,0.34912
0.0002478,0.3491416
0.0002496,0.3491584
0.0002506,0.3491734
0.000253,0.3491886
0.0002534,0.3492066
0.0002542,0.3492214
0.0002552,0.3492418
0.000257,0.3492574
0.0002584,0.3492746
0.0002596,0.3492936
0.0002622,0.3493146
0.0002638,0.349334
0.000265,0.3493514
0.0002678,0.3493688
0.000269,0.3493852
0.0002712,0.3494044
0.0002726,0.3494226
0.0002756,0.3494454
0.0002766,0.3494646
0.0002778,0.3494836
0.0002808,0.3495036
0.0002816,0.349526
0.0002834,0.3495378
0.0002848,0.3495596
0.000289,0.3495796
0.00029,0.3495946
0.000291,0.3496092
0.0002952,0.3496236
0.000297,0.3496378
0.0003002,0.3496568
0.000302,0.3496736
0.0003032,0.3496902
0.0003054,0.3497048
0.0003076,0.3497254
0.0003086,0.3497428
0.0003106,0.3497588
0.0003138,0.349775
0.0003172,0.3497948
0.0003194,0.3498136
0.0003226,0.3498324
0.0003248,0.3498474
0.0003266,0.3498614
0.000328,0.3498826
0.0003298,0.349894
0.0003314,0.3499092
0.0003336,0.3499342
0.0003362,0.349948
0.0003384,0.349962
0.0003392,0.3499802
0.0003412,0.349998
0.0003432,0.3500142
0.000347,0.3500334
0.0003512,0.350051
0.0003524,0.3500684
0.0003546,0.3500884
0.0003578,0.3501102
0.0003594,0.3501324
0.000361,0.3501536
0.000364,0.350171
0.000368,0.3501878
0.00037,0.3502044
0.0003712,0.3502268
0.000375,0.3502482
0.0003778,0.3502628
0.0003796,0.3502836
0.0003814,0.3503052
0.0003826,0.3503168
0.0003834,0.3503326
0.0003858,0.3503454
0.0003866,0.3503662
0.000388,0.3503886
0.0003902,0.3504122
0.0003926,0.3504292
0.000395,0.350446
0.0003976,0.3504682
0.0003988,0.3504842
0.0004036,0.3505042
0.0004076,0.3505208
0.0004092,0.3505378
0.0004122,0.350556
0.0004144,0.3505768
